#x #y #phase
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 0.999999
5 24 0.999996
5 25 0.999989
5 26 0.999967
5 27 0.999901
5 28 0.999701
5 29 0.999101
5 30 0.997289
5 31 0.991843
5 32 0.975634
5 33 0.928868
5 34 0.805781
5 35 0.55612
5 36 0.279594
5 37 0.114375
5 38 0.0427481
5 39 0.0154361
5 40 0.00550292
5 41 0.00195157
5 42 0.000690069
5 43 0.000243346
5 44 8.55364e-05
5 45 2.99462e-05
5 46 1.04347e-05
5 47 3.61697e-06
5 48 1.24736e-06
5 49 4.29336e-07
5 50 1.51466e-07
5 51 6.62832e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 0.999999
6 23 0.999999
6 24 0.999995
6 25 0.999987
6 26 0.99996
6 27 0.99988
6 28 0.999642
6 29 0.998927
6 30 0.996782
6 31 0.990371
6 32 0.97142
6 33 0.917405
6 34 0.779108
6 35 0.51607
6 36 0.250966
6 37 0.101191
6 38 0.0376613
6 39 0.0135969
6 40 0.00485341
6 41 0.0017242
6 42 0.000610791
6 43 0.00021578
6 44 7.59799e-05
6 45 2.66454e-05
6 46 9.29976e-06
6 47 3.22881e-06
6 48 1.11532e-06
6 49 3.84536e-07
6 50 1.35915e-07
6 51 5.95986e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 0.999999
7 23 0.999998
7 24 0.999994
7 25 0.999983
7 26 0.999949
7 27 0.99985
7 28 0.999554
7 29 0.998672
7 30 0.996045
7 31 0.988246
7 32 0.965401
7 33 0.901338
7 34 0.743368
7 35 0.468051
7 36 0.219441
7 37 0.0871627
7 38 0.0323083
7 39 0.0116665
7 40 0.00417134
7 41 0.00148507
7 42 0.000527257
7 43 0.000186679
7 44 6.58724e-05
7 45 2.3148e-05
7 46 8.09512e-06
7 47 2.81607e-06
7 48 9.74664e-07
7 49 3.36731e-07
7 50 1.19288e-07
7 51 5.24356e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 0.999999
8 23 0.999997
8 24 0.999992
8 25 0.999977
8 26 0.999933
8 27 0.999804
8 28 0.999423
8 29 0.998296
8 30 0.994966
8 31 0.985165
8 32 0.956799
8 33 0.878992
8 34 0.696673
8 35 0.413326
8 36 0.186584
8 37 0.0730387
8 38 0.0269776
8 39 0.00974829
8 40 0.00349297
8 41 0.00124678
8 42 0.00044383
8 43 0.000157549
8 44 5.57322e-05
8 45 1.96317e-05
8 46 6.88144e-06
8 47 2.39938e-06
8 48 8.32373e-07
8 49 2.88266e-07
8 50 1.02392e-07
8 51 4.51375e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 0.999999
9 17 1
9 18 0.999999
9 19 1
9 20 0.999999
9 21 1
9 22 0.999999
9 23 0.999996
9 24 0.999989
9 25 0.999969
9 26 0.999909
9 27 0.999735
9 28 0.999226
9 29 0.997735
9 30 0.993367
9 31 0.98065
9 32 0.944424
9 33 0.848065
9 34 0.637535
9 35 0.354101
9 36 0.154039
9 37 0.0595036
9 38 0.0219199
9 39 0.00793111
9 40 0.00284943
9 41 0.00102018
9 42 0.000364286
9 43 0.0001297
9 44 4.6013e-05
9 45 1.62529e-05
9 46 5.71241e-06
9 47 1.99707e-06
9 48 6.94665e-07
9 49 2.41245e-07
9 50 8.59537e-08
9 51 3.80164e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 0.999999
10 16 1
10 17 0.999999
10 18 1
10 19 0.999999
10 20 1
10 21 0.999999
10 22 0.999998
10 23 0.999994
10 24 0.999984
10 25 0.999955
10 26 0.999871
10 27 0.999627
10 28 0.998923
10 29 0.996881
10 30 0.99096
10 31 0.973941
10 32 0.926468
10 33 0.805529
10 34 0.565808
10 35 0.293383
10 36 0.123339
10 37 0.0471111
10 38 0.0173282
10 39 0.00628253
10 40 0.00226442
10 41 0.000813596
10 42 0.000291545
10 43 0.000104155
10 44 3.70712e-05
10 45 1.31355e-05
10 46 4.63085e-06
10 47 1.62385e-06
10 48 5.66569e-07
10 49 1.97383e-07
10 50 7.05718e-08
10 51 3.133e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 0.999999
11 13 1
11 14 0.999999
11 15 1
11 16 0.999998
11 17 1
11 18 0.999998
11 19 1
11 20 0.999998
11 21 1
11 22 0.999996
11 23 0.999992
11 24 0.999976
11 25 0.999933
11 26 0.999809
11 27 0.999457
11 28 0.998448
11 29 0.995555
11 30 0.987269
11 31 0.963829
11 32 0.900243
11 33 0.747807
11 34 0.483691
11 35 0.234543
11 36 0.0957176
11 37 0.0362426
11 38 0.0133274
11 39 0.00484567
11 40 0.00175319
11 41 0.000632455
11 42 0.000227535
11 43 8.15987e-05
11 44 2.91489e-05
11 45 1.03648e-05
11 46 3.66655e-06
11 47 1.29007e-06
11 48 4.51658e-07
11 49 1.5791e-07
11 50 5.66804e-08
11 51 2.52682e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 0.999999
12 12 1
12 13 0.999999
12 14 1
12 15 0.999998
12 16 1
12 17 0.999997
12 18 1
12 19 0.999997
12 20 1
12 21 0.999996
12 22 0.999996
12 23 0.999985
12 24 0.999963
12 25 0.999895
12 26 0.999707
12 27 0.999179
12 28 0.997684
12 29 0.993451
12 30 0.9815
12 31 0.948382
12 32 0.861953
12 33 0.671809
12 34 0.396056
12 35 0.180693
12 36 0.0719816
12 37 0.0270928
12 38 0.00997416
12 39 0.00363969
12 40 0.00132267
12 41 0.000479311
12 42 0.000173203
12 43 6.23772e-05
12 44 2.23729e-05
12 45 7.98635e-06
12 46 2.83593e-06
12 47 1.00159e-06
12 48 3.51999e-07
12 49 1.23554e-07
12 50 4.45419e-08
12 51 1.99487e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 0.999999
13 13 1
13 14 0.999997
13 15 1
13 16 0.999996
13 17 1
13 18 0.999995
13 19 1
13 20 0.999995
13 21 1
13 22 0.999989
13 23 0.999979
13 24 0.999937
13 25 0.999832
13 26 0.999535
13 27 0.998716
13 28 0.996427
13 29 0.990036
13 30 0.972309
13 31 0.924536
13 32 0.806656
13 33 0.577338
13 34 0.309536
13 35 0.134124
13 36 0.0524677
13 37 0.0196855
13 38 0.00726538
13 39 0.00266307
13 40 0.000972618
13 41 0.000354233
13 42 0.000128629
13 43 4.654e-05
13 44 1.67668e-05
13 45 6.0108e-06
13 46 2.14336e-06
13 47 7.60142e-07
13 48 2.6827e-07
13 49 9.45759e-08
13 50 3.42583e-08
13 51 1.54207e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 0.999999
14 12 1
14 13 0.999997
14 14 1
14 15 0.999995
14 16 1.00001
14 17 0.999994
14 18 1.00001
14 19 0.999993
14 20 1
14 21 0.99999
14 22 0.999988
14 23 0.999958
14 24 0.999896
14 25 0.999717
14 26 0.999238
14 27 0.997923
14 28 0.994308
14 29 0.984376
14 30 0.957432
14 31 0.887598
14 32 0.728965
14 33 0.469737
14 34 0.230668
14 35 0.0959896
14 36 0.0370903
14 37 0.0139087
14 38 0.005153
14 39 0.00189873
14 40 0.000697349
14 41 0.000255384
14 42 9.32276e-05
14 43 3.39023e-05
14 44 1.22729e-05
14 45 4.42035e-06
14 46 1.58344e-06
14 47 5.64125e-07
14 48 2.00009e-07
14 49 7.08477e-08
14 50 2.57972e-08
14 51 1.16759e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 0.999999
15 11 1
15 12 0.999998
15 13 1
15 14 0.999995
15 15 1.00001
15 16 0.999993
15 17 1.00001
15 18 0.999991
15 19 1.00001
15 20 0.999989
15 21 0.999994
15 22 0.999969
15 23 0.999932
15 24 0.999814
15 25 0.999515
15 26 0.998707
15 27 0.996534
15 28 0.990654
15 29 0.974813
15 30 0.933104
15 31 0.831017
15 32 0.625927
15 33 0.359657
15 34 0.164099
15 35 0.0663261
15 36 0.0254504
15 37 0.0095617
15 38 0.00356035
15 39 0.00131979
15 40 0.000487712
15 41 0.000179684
15 42 6.59708e-05
15 43 2.41216e-05
15 44 8.77792e-06
15 45 3.17753e-06
15 46 1.14389e-06
15 47 4.09545e-07
15 48 1.4593e-07
15 49 5.19594e-08
15 50 1.90263e-08
15 51 8.66223e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 0.999999
16 10 1
16 11 0.999998
16 12 1
16 13 0.999996
16 14 1.00001
16 15 0.999993
16 16 1.00001
16 17 0.99999
16 18 1.00001
16 19 0.999988
16 20 0.999999
16 21 0.999973
16 22 0.999953
16 23 0.999867
16 24 0.999668
16 25 0.999134
16 26 0.997739
16 27 0.994038
16 28 0.984216
16 29 0.958409
16 30 0.893301
16 31 0.74729
16 32 0.502472
16 33 0.258972
16 34 0.111757
16 35 0.0443261
16 36 0.0169684
16 37 0.00640021
16 38 0.00239778
16 39 0.000894813
16 40 0.000332887
16 41 0.000123438
16 42 4.55995e-05
16 43 1.67708e-05
16 44 6.13719e-06
16 45 2.23369e-06
16 46 8.08416e-07
16 47 2.90981e-07
16 48 1.04244e-07
16 49 3.73234e-08
16 50 1.37498e-08
16 51 6.29943e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 1
17 12 0.999997
17 13 1
17 14 0.999994
17 15 1.00001
17 16 0.99999
17 17 1.00001
17 18 0.999987
17 19 1
17 20 0.999975
17 21 0.999965
17 22 0.999895
17 23 0.999755
17 24 0.999375
17 25 0.998416
17 26 0.995928
17 27 0.98946
17 28 0.972677
17 29 0.93007
17 30 0.829324
17 31 0.63191
17 32 0.373605
17 33 0.176032
17 34 0.0731219
17 35 0.0287077
17 36 0.0110049
17 37 0.00417452
17 38 0.00157504
17 39 0.000592116
17 40 0.000221869
17 41 8.28399e-05
17 42 3.0803e-05
17 43 1.13996e-05
17 44 4.19659e-06
17 45 1.53627e-06
17 46 5.59191e-07
17 47 2.02428e-07
17 48 7.29395e-08
17 49 2.6271e-08
17 50 9.74068e-09
17 51 4.49249e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 0.999999
18 10 1
18 11 0.999998
18 12 1
18 13 0.999995
18 14 1.00001
18 15 0.999991
18 16 1.00001
18 17 0.999987
18 18 1
18 19 0.999976
18 20 0.999972
18 21 0.99991
18 22 0.999804
18 23 0.999511
18 24 0.998804
18 25 0.997011
18 26 0.992468
18 27 0.9809
18 28 0.951763
18 29 0.881485
18 30 0.731504
18 31 0.491763
18 32 0.257448
18 33 0.113662
18 34 0.04614
18 35 0.0180533
18 36 0.00695083
18 37 0.0026555
18 38 0.00100986
18 39 0.000382661
18 40 0.000144488
18 41 5.43427e-05
18 42 2.03469e-05
18 43 7.5797e-06
18 44 2.80805e-06
18 45 1.0343e-06
18 46 3.78778e-07
18 47 1.37956e-07
18 48 5.00153e-08
18 49 1.81283e-08
18 50 6.76758e-09
18 51 3.14322e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 0.999999
19 11 1
19 12 0.999997
19 13 1
19 14 0.999993
19 15 1.00001
19 16 0.999988
19 17 1
19 18 0.999976
19 19 0.999974
19 20 0.999916
19 21 0.999829
19 22 0.999585
19 23 0.999024
19 24 0.997636
19 25 0.99422
19 26 0.985726
19 27 0.964685
19 28 0.913909
19 29 0.800972
19 30 0.596231
19 31 0.348556
19 32 0.165739
19 33 0.0701982
19 34 0.0281788
19 35 0.0110447
19 36 0.00428067
19 37 0.00164894
19 38 0.000632487
19 39 0.000241695
19 40 9.20009e-05
19 41 3.48681e-05
19 42 1.31503e-05
19 43 4.93279e-06
19 44 1.83967e-06
19 45 6.8204e-07
19 46 2.51389e-07
19 47 9.21517e-08
19 48 3.36274e-08
19 49 1.227e-08
19 50 4.61354e-09
19 51 2.15855e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 0.999999
20 10 1
20 11 0.999998
20 12 1
20 13 0.999995
20 14 1
20 15 0.999989
20 16 0.999999
20 17 0.999975
20 18 0.999972
20 19 0.999916
20 20 0.999837
20 21 0.999617
20 22 0.999136
20 23 0.99798
20 24 0.995225
20 25 0.988558
20 26 0.972413
20 27 0.933901
20 28 0.847028
20 29 0.677914
20 30 0.438224
20 31 0.226159
20 32 0.100788
20 33 0.0417357
20 34 0.0167097
20 35 0.00658496
20 36 0.00257351
20 37 0.00100045
20 38 0.000387284
20 39 0.000149313
20 40 5.73174e-05
20 41 2.18973e-05
20 42 8.32117e-06
20 43 3.14398e-06
20 44 1.18075e-06
20 45 4.40762e-07
20 46 1.63565e-07
20 47 6.03673e-08
20 48 2.21802e-08
20 49 8.14993e-09
20 50 3.08747e-09
20 51 1.4556e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 1
21 10 0.999999
21 11 1
21 12 0.999996
21 13 1
21 14 0.99999
21 15 0.999994
21 16 0.999973
21 17 0.999965
21 18 0.99991
21 19 0.999829
21 20 0.999617
21 21 0.999171
21 22 0.998133
21 23 0.995745
21 24 0.990139
21 25 0.976926
21 26 0.946022
21 27 0.876528
21 28 0.736489
21 29 0.516356
21 30 0.289001
21 31 0.136294
21 32 0.0585174
21 33 0.0240167
21 34 0.00964735
21 35 0.00383237
21 36 0.00151215
21 37 0.000593673
21 38 0.000232044
21 39 9.0292e-05
21 40 3.49652e-05
21 41 1.34688e-05
21 42 5.15858e-06
21 43 1.96376e-06
21 44 7.42908e-07
21 45 2.79314e-07
21 46 1.04394e-07
21 47 3.88044e-08
21 48 1.43601e-08
21 49 5.31511e-09
21 50 2.02932e-09
21 51 9.643e-10

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 0.999999
22 7 0.999999
22 8 0.999999
22 9 0.999999
22 10 0.999998
22 11 0.999996
22 12 0.999996
22 13 0.999989
22 14 0.999988
22 15 0.999969
22 16 0.999953
22 17 0.999895
22 18 0.999804
22 19 0.999585
22 20 0.999136
22 21 0.998133
22 22 0.995906
22 23 0.990849
22 24 0.979289
22 25 0.95293
22 26 0.894519
22 27 0.77563
22 28 0.577303
22 29 0.347294
22 30 0.17355
22 31 0.0775373
22 32 0.0327278
22 33 0.0134348
22 34 0.00543574
22 35 0.00218049
22 36 0.000869401
22 37 0.000344896
22 38 0.000136164
22 39 5.34905e-05
22 40 2.09011e-05
22 41 8.11998e-06
22 42 3.13522e-06
22 43 1.20283e-06
22 44 4.58502e-07
22 45 1.73678e-07
22 46 6.53967e-08
22 47 2.449e-08
22 48 9.13064e-09
22 49 3.40521e-09
22 50 1.31065e-09
22 51 6.27871e-10

23 1 0.999999
23 2 0.999999
23 3 0.999999
23 4 0.999999
23 5 0.999999
23 6 0.999999
23 7 0.999998
23 8 0.999997
23 9 0.999996
23 10 0.999994
23 11 0.999992
23 12 0.999985
23 13 0.999979
23 14 0.999958
23 15 0.999932
23 16 0.999867
23 17 0.999755
23 18 0.999511
23 19 0.999024
23 20 0.99798
23 21 0.995745
23 22 0.990849
23 23 0.980024
23 24 0.956068
23 25 0.904184
23 26 0.799326
23 27 0.619697
23 28 0.395066
23 29 0.20841
23 30 0.0970137
23 31 0.0422161
23 32 0.0177521
23 33 0.00733074
23 34 0.00299496
23 35 0.00121459
23 36 0.00048967
23 37 0.000196359
23 38 7.83238e-05
23 39 3.10695e-05
23 40 1.22523e-05
23 41 4.80151e-06
23 42 1.86937e-06
23 43 7.22959e-07
23 44 2.77753e-07
23 45 1.0603e-07
23 46 4.02341e-08
23 47 1.51836e-08
23 48 5.70474e-09
23 49 2.14422e-09
23 50 8.32182e-10
23 51 4.01987e-10

24 1 0.999998
24 2 0.999997
24 3 0.999997
24 4 0.999997
24 5 0.999996
24 6 0.999995
24 7 0.999994
24 8 0.999992
24 9 0.999989
24 10 0.999984
24 11 0.999976
24 12 0.999963
24 13 0.999937
24 14 0.999896
24 15 0.999814
24 16 0.999668
24 17 0.999375
24 18 0.998804
24 19 0.997636
24 20 0.995225
24 21 0.990139
24 22 0.979289
24 23 0.956068
24 24 0.907229
24 25 0.810452
24 26 0.644358
24 27 0.428436
24 28 0.236699
24 29 0.11463
24 30 0.0514892
24 31 0.0222228
24 32 0.0093852
24 33 0.00391233
24 34 0.00161645
24 35 0.000663234
24 36 0.000270474
24 37 0.000109663
24 38 4.42025e-05
24 39 1.77082e-05
24 40 7.04863e-06
24 41 2.78682e-06
24 42 1.09424e-06
24 43 4.26686e-07
24 44 1.6526e-07
24 45 6.35947e-08
24 46 2.43249e-08
24 47 9.2531e-09
24 48 3.50423e-09
24 49 1.32773e-09
24 50 5.19701e-10
24 51 2.53179e-10

25 1 0.999993
25 2 0.999992
25 3 0.999992
25 4 0.999991
25 5 0.999989
25 6 0.999987
25 7 0.999983
25 8 0.999977
25 9 0.999969
25 10 0.999955
25 11 0.999933
25 12 0.999895
25 13 0.999832
25 14 0.999717
25 15 0.999515
25 16 0.999134
25 17 0.998416
25 18 0.997011
25 19 0.99422
25 20 0.988558
25 21 0.976926
25 22 0.95293
25 23 0.904184
25 24 0.810452
25 25 0.652421
25 26 0.44547
25 27 0.255062
25 28 0.12801
25 29 0.0593437
25 30 0.0263248
25 31 0.0113905
25 32 0.00485381
25 33 0.00204664
25 34 0.000855943
25 35 0.000355471
25 36 0.000146672
25 37 6.01347e-05
25 38 2.44958e-05
25 39 9.91147e-06
25 40 3.98248e-06
25 41 1.58874e-06
25 42 6.29235e-07
25 43 2.47442e-07
25 44 9.66375e-08
25 45 3.7496e-08
25 46 1.44604e-08
25 47 5.5458e-09
25 48 2.11739e-09
25 49 8.08864e-10
25 50 3.19369e-10
25 51 1.5693e-10

26 1 0.999978
26 2 0.999977
26 3 0.999975
26 4 0.999972
26 5 0.999967
26 6 0.99996
26 7 0.999949
26 8 0.999933
26 9 0.999909
26 10 0.999871
26 11 0.999809
26 12 0.999707
26 13 0.999535
26 14 0.999238
26 15 0.998707
26 16 0.997739
26 17 0.995928
26 18 0.992468
26 19 0.985726
26 20 0.972413
26 21 0.946022
26 22 0.894519
26 23 0.799326
26 24 0.644358
26 25 0.44547
26 26 0.261415
26 27 0.135231
26 28 0.06462
26 29 0.0294843
26 30 0.0130908
26 31 0.00571224
26 32 0.00246231
26 33 0.00105134
26 34 0.000445279
26 35 0.000187214
26 36 7.81629e-05
26 37 3.24065e-05
26 38 1.33407e-05
26 39 5.45194e-06
26 40 2.21143e-06
26 41 8.90249e-07
26 42 3.55705e-07
26 43 1.4109e-07
26 44 5.55738e-08
26 45 2.17463e-08
26 46 8.45734e-09
26 47 3.27071e-09
26 48 1.25915e-09
26 49 4.8504e-10
26 50 1.93211e-10
26 51 9.57714e-11

27 1 0.999932
27 2 0.999929
27 3 0.999924
27 4 0.999915
27 5 0.999901
27 6 0.99988
27 7 0.99985
27 8 0.999804
27 9 0.999735
27 10 0.999627
27 11 0.999457
27 12 0.999179
27 13 0.998716
27 14 0.997923
27 15 0.996534
27 16 0.994038
27 17 0.98946
27 18 0.9809
27 19 0.964685
27 20 0.933901
27 21 0.876528
27 22 0.77563
27 23 0.619697
27 24 0.428436
27 25 0.255062
27 26 0.135231
27 27 0.0664805
27 28 0.031207
27 29 0.014235
27 30 0.00637081
27 31 0.00281211
27 32 0.0012278
27 33 0.000531125
27 34 0.000227853
27 35 9.69889e-05
27 36 4.09716e-05
27 37 1.71766e-05
27 38 7.14556e-06
27 39 2.94932e-06
27 40 1.20771e-06
27 41 4.90654e-07
27 42 1.97802e-07
27 43 7.91506e-08
27 44 3.14492e-08
27 45 1.2413e-08
27 46 4.86914e-09
27 47 1.89911e-09
27 48 7.37296e-10
27 49 2.86429e-10
27 50 1.15123e-10
27 51 5.757e-11

28 1 0.999792
28 2 0.999784
28 3 0.999768
28 4 0.999742
28 5 0.999701
28 6 0.999642
28 7 0.999554
28 8 0.999423
28 9 0.999226
28 10 0.998923
28 11 0.998448
28 12 0.997684
28 13 0.996427
28 14 0.994308
28 15 0.990654
28 16 0.984216
28 17 0.972677
28 18 0.951763
28 19 0.913909
28 20 0.847028
28 21 0.736489
28 22 0.577303
28 23 0.395066
28 24 0.236699
28 25 0.12801
28 26 0.06462
28 27 0.031207
28 28 0.014639
28 29 0.00672917
28 30 0.00304637
28 31 0.00136224
28 32 0.000602768
28 33 0.000264217
28 34 0.000114809
28 35 4.94714e-05
28 36 2.11423e-05
28 37 8.9612e-06
28 38 3.76678e-06
28 39 1.57017e-06
28 40 6.49099e-07
28 41 2.66151e-07
28 42 1.08271e-07
28 43 4.37138e-08
28 44 1.75236e-08
28 45 6.97769e-09
28 46 2.76101e-09
28 47 1.08619e-09
28 48 4.25302e-10
28 49 1.66645e-10
28 50 6.75886e-11
28 51 3.41009e-11

29 1 0.999367
29 2 0.999344
29 3 0.999297
29 4 0.999219
29 5 0.999101
29 6 0.998927
29 7 0.998672
29 8 0.998296
29 9 0.997735
29 10 0.996881
29 11 0.995555
29 12 0.993451
29 13 0.990036
29 14 0.984376
29 15 0.974813
29 16 0.958409
29 17 0.93007
29 18 0.881485
29 19 0.800972
29 20 0.677914
29 21 0.516356
29 22 0.347294
29 23 0.20841
29 24 0.11463
29 25 0.0593437
29 26 0.0294843
29 27 0.014235
29 28 0.00672917
29 29 0.00312888
29 30 0.00143509
29 31 0.000650477
29 32 0.000291735
29 33 0.000129569
29 34 5.70157e-05
29 35 2.48648e-05
29 36 1.07478e-05
29 37 4.6048e-06
29 38 1.95552e-06
29 39 8.23193e-07
29 40 3.43553e-07
29 41 1.42183e-07
29 42 5.83726e-08
29 43 2.37822e-08
29 44 9.61974e-09
29 45 3.86476e-09
29 46 1.54279e-09
29 47 6.1224e-10
29 48 2.41794e-10
29 49 9.55632e-11
29 50 3.91151e-11
29 51 1.99122e-11

30 1 0.998071
30 2 0.998005
30 3 0.997865
30 4 0.997635
30 5 0.997289
30 6 0.996782
30 7 0.996045
30 8 0.994966
30 9 0.993367
30 10 0.99096
30 11 0.987269
30 12 0.9815
30 13 0.972309
30 14 0.957432
30 15 0.933104
30 16 0.893301
30 17 0.829324
30 18 0.731504
30 19 0.596231
30 20 0.438224
30 21 0.289001
30 22 0.17355
30 23 0.0970137
30 24 0.0514892
30 25 0.0263248
30 26 0.0130908
30 27 0.00637081
30 28 0.00304637
30 29 0.00143509
30 30 0.000667234
30 31 0.000306584
30 32 0.000139348
30 33 6.2691e-05
30 34 2.79281e-05
30 35 1.23228e-05
30 36 5.38597e-06
30 37 2.33205e-06
30 38 1.00041e-06
30 39 4.2526e-07
30 40 1.79176e-07
30 41 7.48511e-08
30 42 3.10155e-08
30 43 1.27529e-08
30 44 5.20558e-09
30 45 2.11027e-09
30 46 8.49925e-10
30 47 3.4025e-10
30 48 1.35543e-10
30 49 5.40379e-11
30 50 2.23231e-11
30 51 1.14664e-11

31 1 0.994136
31 2 0.99394
