#x #y #phase
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 0.999999
5 20 0.999998
5 21 0.999994
5 22 0.999982
5 23 0.999945
5 24 0.999836
5 25 0.999509
5 26 0.998528
5 27 0.995582
5 28 0.986778
5 29 0.960868
5 30 0.888316
5 31 0.713101
5 32 0.428278
5 33 0.1938
5 34 0.0755703
5 35 0.0277291
5 36 0.00993588
5 37 0.00352225
5 38 0.00123979
5 39 0.000433437
5 40 0.000150437
5 41 5.18263e-05
5 42 1.77294e-05
5 43 6.02863e-06
5 44 2.04034e-06
5 45 6.88222e-07
5 46 2.31631e-07
5 47 7.78541e-08
5 48 2.61551e-08
5 49 8.81114e-09
5 50 3.05435e-09
5 51 1.31798e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 0.999999
6 20 0.999997
6 21 0.999992
6 22 0.999977
6 23 0.999932
6 24 0.999798
6 25 0.999399
6 26 0.998209
6 27 0.994662
6 28 0.984143
6 29 0.953516
6 30 0.869381
6 31 0.674819
6 32 0.387309
6 33 0.170713
6 34 0.0659428
6 35 0.0241517
6 36 0.00866205
6 37 0.00307626
6 38 0.001085
6 39 0.000380097
6 40 0.000132192
6 41 4.56353e-05
6 42 1.56454e-05
6 43 5.33225e-06
6 44 1.80902e-06
6 45 6.1172e-07
6 46 2.06402e-07
6 47 6.9548e-08
6 48 2.34219e-08
6 49 7.90931e-09
6 50 2.74848e-09
6 51 1.18894e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 0.999999
7 20 0.999996
7 21 0.99999
7 22 0.99997
7 23 0.999911
7 24 0.999739
7 25 0.999232
7 26 0.99773
7 27 0.993293
7 28 0.98026
7 29 0.942849
7 30 0.842836
7 31 0.625214
7 32 0.340428
7 33 0.145935
7 34 0.0558448
7 35 0.0204237
7 36 0.00733536
7 37 0.0026111
7 38 0.000923237
7 39 0.000324232
7 40 0.000113043
7 41 3.91234e-05
7 42 1.34485e-05
7 43 4.59637e-06
7 44 1.56394e-06
7 45 5.30447e-07
7 46 1.79525e-07
7 47 6.06737e-08
7 48 2.04934e-08
7 49 6.94036e-09
7 50 2.4189e-09
7 51 1.04949e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 0.999999
8 19 0.999998
8 20 0.999995
8 21 0.999985
8 22 0.999958
8 23 0.999879
8 24 0.999649
8 25 0.998977
8 26 0.997006
8 27 0.99124
8 28 0.974505
8 29 0.927368
8 30 0.806086
8 31 0.56379
8 32 0.289871
8 33 0.120895
8 34 0.0458681
8 35 0.0167625
8 36 0.00603252
8 37 0.00215343
8 38 0.000763688
8 39 0.000268993
8 40 9.40599e-05
8 41 3.26518e-05
8 42 1.12594e-05
8 43 3.86098e-06
8 44 1.31828e-06
8 45 4.48714e-07
8 46 1.52405e-07
8 47 5.16893e-08
8 48 1.75188e-08
8 49 5.95292e-09
8 50 2.08191e-09
8 51 9.06417e-10

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 0.999999
9 19 0.999997
9 20 0.999992
9 21 0.999979
9 22 0.99994
9 23 0.999828
9 24 0.999507
9 25 0.998579
9 26 0.995892
9 27 0.988118
9 28 0.965891
9 29 0.90483
9 30 0.755914
9 31 0.491684
9 32 0.238435
9 33 0.096952
9 34 0.0365243
9 35 0.0133504
9 36 0.00481759
9 37 0.0017256
9 38 0.000614102
9 39 0.000217049
9 40 7.61574e-05
9 41 2.65303e-05
9 42 9.18218e-06
9 43 3.16084e-06
9 44 1.08356e-06
9 45 3.70327e-07
9 46 1.26295e-07
9 47 4.30058e-08
9 48 1.46328e-08
9 49 4.9913e-09
9 50 1.75246e-09
9 51 7.66003e-10

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 0.999999
10 18 0.999998
10 19 0.999996
10 20 0.999988
10 21 0.999967
10 22 0.999909
10 23 0.999745
10 24 0.999278
10 25 0.997947
10 26 0.99414
10 27 0.983284
10 28 0.952833
10 29 0.871998
10 30 0.689116
10 31 0.412219
10 32 0.189069
10 33 0.07522
10 34 0.0281931
10 35 0.0103188
10 36 0.00373651
10 37 0.00134373
10 38 0.000480129
10 39 0.000170368
10 40 6.00138e-05
10 41 2.09911e-05
10 42 7.29575e-06
10 43 2.52255e-06
10 44 8.68686e-07
10 45 2.9826e-07
10 46 1.02184e-07
10 47 3.49523e-08
10 48 1.19446e-08
10 49 4.09181e-09
10 50 1.44296e-09
10 51 6.3351e-10

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 1
11 17 0.999999
11 18 0.999997
11 19 0.999993
11 20 0.999981
11 21 0.999948
11 22 0.999857
11 23 0.999605
11 24 0.9989
11 25 0.996916
11 26 0.991325
11 27 0.975652
11 28 0.932795
11 29 0.824471
11 30 0.60424
11 31 0.330684
11 32 0.144366
11 33 0.0564507
11 34 0.0210985
11 35 0.0077418
11 36 0.00281528
11 37 0.00101712
11 38 0.000365085
11 39 0.000130125
11 40 4.60428e-05
11 41 1.61784e-05
11 42 5.6499e-06
11 43 1.96319e-06
11 44 6.79503e-07
11 45 2.34501e-07
11 46 8.07483e-08
11 47 2.77573e-08
11 48 9.53152e-09
11 49 3.28058e-09
11 50 1.16248e-09
11 51 5.12858e-10

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 1
12 16 0.999999
12 17 0.999999
12 18 0.999995
12 19 0.999988
12 20 0.999967
12 21 0.999913
12 22 0.999766
12 23 0.999364
12 24 0.998258
12 25 0.995193
12 26 0.986697
12 27 0.963377
12 28 0.901805
12 29 0.756936
12 30 0.504103
12 31 0.25315
12 32 0.106126
12 33 0.0409902
12 34 0.0153131
12 35 0.00564024
12 36 0.00206142
12 37 0.000748651
12 38 0.000270094
12 39 9.67494e-05
12 40 3.4405e-05
12 41 1.21514e-05
12 42 4.26626e-06
12 43 1.49059e-06
12 44 5.18827e-07
12 45 1.80058e-07
12 46 6.23451e-08
12 47 2.1547e-08
12 48 7.43781e-09
12 49 2.5731e-09
12 50 9.16591e-10
12 51 4.06519e-10

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 1
13 15 0.999999
13 16 0.999999
13 17 0.999995
13 18 0.999992
13 19 0.999976
13 20 0.999943
13 21 0.999849
13 22 0.999602
13 23 0.998937
13 24 0.997137
13 25 0.992237
13 26 0.978918
13 27 0.943355
13 28 0.85403
13 29 0.664955
13 30 0.396893
13 31 0.184846
13 32 0.0751586
13 33 0.0288161
13 34 0.0107849
13 35 0.00399225
13 36 0.0014676
13 37 0.000536101
13 38 0.000194505
13 39 7.00586e-05
13 40 2.50523e-05
13 41 8.89875e-06
13 42 3.14274e-06
13 43 1.1047e-06
13 44 3.86867e-07
13 45 1.3508e-07
13 46 4.70516e-08
13 47 1.63561e-08
13 48 5.67783e-09
13 49 1.97508e-09
13 50 7.07562e-10
13 51 3.15602e-10

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 1
14 14 0.999999
14 15 1
14 16 0.999995
14 17 0.999995
14 18 0.999981
14 19 0.99996
14 20 0.999892
14 21 0.999729
14 22 0.999296
14 23 0.998159
14 24 0.99513
14 25 0.987046
14 26 0.965595
14 27 0.910475
14 28 0.782036
14 29 0.549554
14 30 0.293863
14 31 0.128921
14 32 0.051345
14 33 0.0196303
14 34 0.00737598
14 35 0.00274708
14 36 0.00101648
14 37 0.000373691
14 38 0.000136419
14 39 4.94358e-05
14 40 1.77862e-05
14 41 6.3575e-06
14 42 2.25976e-06
14 43 7.99559e-07
14 44 2.81858e-07
14 45 9.90588e-08
14 46 3.47252e-08
14 47 1.21462e-08
14 48 4.24178e-09
14 49 1.48423e-09
14 50 5.34942e-10
14 51 2.40058e-10

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 1
15 13 0.999999
15 14 1
15 15 0.999995
15 16 0.999996
15 17 0.999982
15 18 0.999969
15 19 0.999914
15 20 0.999799
15 21 0.999491
15 22 0.998715
15 23 0.996699
15 24 0.991446
15 25 0.977732
15 26 0.942488
15 27 0.85689
15 28 0.679168
15 29 0.421702
15 30 0.204872
15 31 0.0861201
15 32 0.0338944
15 33 0.0129729
15 34 0.00490271
15 35 0.00183895
15 36 0.000685366
15 37 0.000253717
15 38 9.3244e-05
15 39 3.40139e-05
15 40 1.23196e-05
15 41 4.43369e-06
15 42 1.58698e-06
15 43 5.6549e-07
15 44 2.00753e-07
15 45 7.10451e-08
15 46 2.50738e-08
15 47 8.82798e-09
15 48 3.10259e-09
15 49 1.09239e-09
15 50 3.96246e-10
15 51 1.78962e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 1
16 12 0.999999
16 13 0.999999
16 14 0.999995
16 15 0.999996
16 16 0.999983
16 17 0.999973
16 18 0.999925
16 19 0.999837
16 20 0.999596
16 21 0.999024
16 22 0.997571
16 23 0.993899
16 24 0.984528
16 25 0.960759
16 26 0.902392
16 27 0.772537
16 28 0.546555
16 29 0.299226
16 30 0.135122
16 31 0.0552899
16 32 0.0216626
16 33 0.00832726
16 34 0.00317009
16 35 0.00119856
16 36 0.000450191
16 37 0.000167904
16 38 6.21532e-05
16 39 2.2835e-05
16 40 8.3307e-06
16 41 3.0203e-06
16 42 1.0892e-06
16 43 3.91044e-07
16 44 1.39862e-07
16 45 4.98589e-08
16 46 1.7722e-08
16 47 6.28264e-09
16 48 2.2228e-09
16 49 7.87757e-10
16 50 2.87679e-10
16 51 1.30809e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 0.999999
17 12 0.999999
17 13 0.999995
17 14 0.999995
17 15 0.999982
17 16 0.999973
17 17 0.999928
17 18 0.999853
17 19 0.999649
17 20 0.999189
17 21 0.998054
17 22 0.995282
17 23 0.988399
17 24 0.971317
17 25 0.929651
17 26 0.834285
17 27 0.649814
17 28 0.400777
17 29 0.197282
17 30 0.0848493
17 31 0.0342387
17 32 0.0134313
17 33 0.00519866
17 34 0.00199602
17 35 0.000761232
17 36 0.000288312
17 37 0.000108386
17 38 4.04319e-05
17 39 1.49691e-05
17 40 5.50362e-06
17 41 2.01114e-06
17 42 7.31065e-07
17 43 2.64557e-07
17 44 9.53647e-08
17 45 3.4257e-08
17 46 1.22671e-08
17 47 4.38015e-09
17 48 1.56052e-09
17 49 5.56836e-10
17 50 2.0479e-10
17 51 9.37781e-11

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 0.999999
18 9 0.999999
18 10 0.999998
18 11 0.999997
18 12 0.999995
18 13 0.999992
18 14 0.999981
18 15 0.999969
18 16 0.999925
18 17 0.999853
18 18 0.999664
18 19 0.999262
18 20 0.998297
18 21 0.996032
18 22 0.99058
18 23 0.977419
18 24 0.945885
18 25 0.873432
18 26 0.725536
18 27 0.495354
18 28 0.267429
18 29 0.122066
18 30 0.0510647
18 31 0.0205222
18 32 0.00809485
18 33 0.00316072
18 34 0.0012251
18 35 0.000471555
18 36 0.000180171
18 37 6.83022e-05
18 38 2.5689e-05
18 39 9.58906e-06
18 40 3.55486e-06
18 41 1.30993e-06
18 42 4.80178e-07
18 43 1.75215e-07
18 44 6.36767e-08
18 45 2.30563e-08
18 46 8.32003e-09
18 47 2.99302e-09
18 48 1.07406e-09
18 49 3.85987e-10
18 50 1.43003e-10
18 51 6.59668e-11

19 1 1
19 2 1
19 3 1
19 4 0.999999
19 5 0.999999
19 6 0.999999
19 7 0.999999
19 8 0.999998
19 9 0.999997
19 10 0.999996
19 11 0.999993
19 12 0.999988
19 13 0.999976
19 14 0.99996
19 15 0.999914
19 16 0.999837
19 17 0.999649
19 18 0.999262
19 19 0.998372
19 20 0.996364
19 21 0.991695
19 22 0.980783
19 23 0.955296
19 24 0.89741
19 25 0.776819
19 26 0.572636
19 27 0.337328
19 28 0.164304
19 29 0.0716734
19 30 0.0296315
19 31 0.0119434
19 32 0.00475114
19 33 0.00187396
19 34 0.000733756
19 35 0.000285176
19 36 0.000109962
19 37 4.20547e-05
19 38 1.59548e-05
19 39 6.00745e-06
19 40 2.24666e-06
19 41 8.35186e-07
19 42 3.08844e-07
19 43 1.13673e-07
19 44 4.16608e-08
19 45 1.52089e-08
19 46 5.53206e-09
19 47 2.00546e-09
19 48 7.25069e-10
19 49 2.62492e-10
19 50 9.7994e-11
19 51 4.5549e-11

20 1 0.999999
20 2 0.999999
20 3 0.999999
20 4 0.999998
20 5 0.999998
20 6 0.999997
20 7 0.999996
20 8 0.999995
20 9 0.999992
20 10 0.999988
20 11 0.999981
20 12 0.999967
20 13 0.999943
20 14 0.999892
20 15 0.999799
20 16 0.999596
20 17 0.999189
20 18 0.998297
20 19 0.996364
20 20 0.992037
20 21 0.982282
20 22 0.960191
20 23 0.911113
20 24 0.809039
20 25 0.628861
20 26 0.398559
20 27 0.207011
20 28 0.0945064
20 29 0.0403399
20 30 0.0166627
20 31 0.00676743
20 32 0.00272044
20 33 0.00108486
20 34 0.000429308
20 35 0.000168529
20 36 6.56031e-05
20 37 2.53218e-05
20 38 9.69455e-06
20 39 3.6838e-06
20 40 1.39037e-06
20 41 5.21624e-07
20 42 1.9465e-07
20 43 7.22834e-08
20 44 2.67227e-08
20 45 9.83813e-09
20 46 3.60787e-09
20 47 1.31831e-09
20 48 4.80313e-10
20 49 1.75208e-10
20 50 6.59257e-11
20 51 3.08842e-11

21 1 0.999996
21 2 0.999996
21 3 0.999996
21 4 0.999995
21 5 0.999994
21 6 0.999992
21 7 0.99999
21 8 0.999985
21 9 0.999979
21 10 0.999967
21 11 0.999948
21 12 0.999913
21 13 0.999849
21 14 0.999729
21 15 0.999491
21 16 0.999024
21 17 0.998054
21 18 0.996032
21 19 0.991695
21 20 0.982282
21 21 0.961709
21 22 0.917339
21 23 0.826609
21 24 0.664649
21 25 0.445053
21 26 0.244803
21 27 0.116999
21 28 0.0516918
21 29 0.0219389
21 30 0.00911759
21 31 0.00374223
21 32 0.00152203
21 33 0.000613978
21 34 0.000245625
21 35 9.74152e-05
21 36 3.82942e-05
21 37 1.49233e-05
21 38 5.76814e-06
21 39 2.21284e-06
21 40 8.43207e-07
21 41 3.1936e-07
21 42 1.20291e-07
21 43 4.508e-08
21 44 1.68146e-08
21 45 6.24406e-09
21 46 2.30909e-09
21 47 8.50615e-10
21 48 3.12368e-10
21 49 1.14836e-10
21 50 4.35607e-11
21 51 2.05717e-11

22 1 0.999988
22 2 0.999988
22 3 0.999987
22 4 0.999985
22 5 0.999982
22 6 0.999977
22 7 0.99997
22 8 0.999958
22 9 0.99994
22 10 0.999909
22 11 0.999857
22 12 0.999766
22 13 0.999602
22 14 0.999296
22 15 0.998715
22 16 0.997571
22 17 0.995282
22 18 0.99058
22 19 0.980783
22 20 0.960191
22 21 0.917339
22 22 0.832176
22 23 0.681895
22 24 0.473676
22 25 0.272828
22 26 0.136075
22 27 0.0622791
22 28 0.0272157
22 29 0.0115992
22 30 0.00487035
22 31 0.00202355
22 32 0.000833218
22 33 0.000340087
22 34 0.000137562
22 35 5.51297e-05
22 36 2.18913e-05
22 37 8.61621e-06
22 38 3.3635e-06
22 39 1.30319e-06
22 40 5.01504e-07
22 41 1.91801e-07
22 42 7.29379e-08
22 43 2.759e-08
22 44 1.03847e-08
22 45 3.89041e-09
22 46 1.45104e-09
22 47 5.38979e-10
22 48 1.9953e-10
22 49 7.39407e-11
22 50 2.82818e-11
22 51 1.34666e-11

23 1 0.999964
23 2 0.999963
23 3 0.99996
23 4 0.999954
23 5 0.999945
23 6 0.999932
23 7 0.999911
23 8 0.999879
23 9 0.999828
23 10 0.999745
23 11 0.999605
23 12 0.999364
23 13 0.998937
23 14 0.998159
23 15 0.996699
23 16 0.993899
23 17 0.988399
23 18 0.977419
23 19 0.955296
23 20 0.911113
23 21 0.826609
23 22 0.681895
23 23 0.483294
23 24 0.287682
23 25 0.148864
23 26 0.0705174
23 27 0.0317705
23 28 0.0139133
23 29 0.00598826
23 30 0.00254614
23 31 0.00107174
23 32 0.000446874
23 33 0.00018456
23 34 7.54854e-05
23 35 3.05743e-05
23 36 1.2267e-05
23 37 4.878e-06
23 38 1.92382e-06
23 39 7.53033e-07
23 40 2.92731e-07
23 41 1.13074e-07
23 42 4.34196e-08
23 43 1.65806e-08
23 44 6.29854e-09
23 45 2.38084e-09
23 46 8.95748e-10
23 47 3.35541e-10
23 48 1.25244e-10
23 49 4.67913e-11
23 50 1.805e-11
23 51 8.6672e-12

24 1 0.999892
24 2 0.999887
24 3 0.999878
24 4 0.999861
24 5 0.999836
24 6 0.999798
24 7 0.999739
24 8 0.999649
24 9 0.999507
24 10 0.999278
24 11 0.9989
24 12 0.998258
24 13 0.997137
24 14 0.99513
24 15 0.991446
24 16 0.984528
24 17 0.971317
24 18 0.945885
24 19 0.89741
24 20 0.809039
24 21 0.664649
24 22 0.473676
24 23 0.287682
24 24 0.153364
24 25 0.075034
24 26 0.0348718
24 27 0.0157174
24 28 0.0069473
24 29 0.0030284
24 30 0.00130522
24 31 0.000556731
24 32 0.000235054
24 33 9.82229e-05
24 34 4.06232e-05
24 35 1.66321e-05
24 36 6.74428e-06
24 37 2.71033e-06
24 38 1.08022e-06
24 39 4.27263e-07
24 40 1.6781e-07
24 41 6.54777e-08
24 42 2.53919e-08
24 43 9.78983e-09
24 44 3.75377e-09
24 45 1.43185e-09
24 46 5.43478e-10
24 47 2.05336e-10
24 48 7.72872e-11
24 49 2.9115e-11
24 50 1.1329e-11
24 51 5.48664e-12

25 1 0.999671
25 2 0.999657
25 3 0.999629
25 4 0.999582
25 5 0.999509
25 6 0.999399
25 7 0.999232
25 8 0.998977
25 9 0.998579
25 10 0.997947
25 11 0.996916
25 12 0.995193
25 13 0.992237
25 14 0.987046
25 15 0.977732
25 16 0.960759
25 17 0.929651
25 18 0.873432
25 19 0.776819
25 20 0.628861
25 21 0.445053
25 22 0.272828
25 23 0.148864
25 24 0.075034
25 25 0.0359731
25 26 0.0167086
25 27 0.00759796
25 28 0.00340163
25 29 0.00150363
25 30 0.000657058
25 31 0.000283957
25 32 0.000121371
25 33 5.1311e-05
25 34 2.14598e-05
25 35 8.88281e-06
25 36 3.64125e-06
25 37 1.47921e-06
25 38 5.95907e-07
25 39 2.38213e-07
25 40 9.45398e-08
25 41 3.72663e-08
25 42 1.45961e-08
25 43 5.68229e-09
25 44 2.19943e-09
25 45 8.46687e-10
25 46 3.24253e-10
25 47 1.23577e-10
25 48 4.69099e-11
25 49 1.7821e-11
25 50 6.9957e-12
25 51 3.41757e-12

26 1 0.998998
26 2 0.99896
26 3 0.998877
26 4 0.99874
26 5 0.998528
26 6 0.998209
26 7 0.99773
26 8 0.997006
26 9 0.995892
26 10 0.99414
26 11 0.991325
26 12 0.986697
26 13 0.978918
26 14 0.965595
26 15 0.942488
26 16 0.902392
26 17 0.834285
26 18 0.725536
26 19 0.572636
26 20 0.398559
26 21 0.244803
26 22 0.136075
26 23 0.0705174
26 24 0.0348718
26 25 0.0167086
26 26 0.00782864
26 27 0.00360581
26 28 0.00163737
26 29 0.000734103
26 30 0.000325168
26 31 0.000142332
26 32 6.15745e-05
26 33 2.63335e-05
26 34 1.1138e-05
26 35 4.66186e-06
26 36 1.93223e-06
26 37 7.93614e-07
26 38 3.23209e-07
26 39 1.30594e-07
26 40 5.23761e-08
26 41 2.08589e-08
26 42 8.25202e-09
26 43 3.24402e-09
26 44 1.26764e-09
26 45 4.92525e-10
26 46 1.90328e-10
26 47 7.31764e-11
26 48 2.80173e-11
26 49 1.07349e-11
26 50 4.25189e-12
26 51 2.0955e-12

27 1 0.996954
27 2 0.99684
27 3 0.996598
27 4 0.996197
27 5 0.995582
27 6 0.994662
27 7 0.993293
27 8 0.99124
27 9 0.988118
27 10 0.983284
27 11 0.975652
27 12 0.963377
27 13 0.943355
27 14 0.910475
27 15 0.85689
27 16 0.772537
27 17 0.649814
27 18 0.495354
27 19 0.337328
27 20 0.207011
27 21 0.116999
27 22 0.0622791
27 23 0.0317705
27 24 0.0157174
27 25 0.00759796
27 26 0.00360581
27 27 0.00168463
27 28 0.000776049
27 29 0.000352787
27 30 0.000158326
27 31 7.01662e-05
27 32 3.07165e-05
27 33 1.32885e-05
27 34 5.68466e-06
27 35 2.4063e-06
27 36 1.0086e-06
27 37 4.18885e-07
27 38 1.72477e-07
27 39 7.04449e-08
27 40 2.85522e-08
27 41 1.14887e-08
27 42 4.59099e-09
27 43 1.82258e-09
27 44 7.19039e-10
27 45 2.81988e-10
27 46 1.09964e-10
27 47 4.26545e-11
27 48 1.64734e-11
27 49 6.36657e-12
27 50 2.54463e-12
27 51 1.26529e-12

28 1 0.990755
28 2 0.990423
28 3 0.989718
28 4 0.988554
28 5 0.986778
28 6 0.984143
28 7 0.98026
28 8 0.974505
28 9 0.965891
28 10 0.952833
28 11 0.932795
28 12 0.901805
28 13 0.85403
28 14 0.782036
28 15 0.679168
28 16 0.546555
28 17 0.400777
28 18 0.267429
28 19 0.164304
28 20 0.0945064
28 21 0.0516918
28 22 0.0272157
28 23 0.0139133
28 24 0.0069473
28 25 0.00340163
28 26 0.00163737
28 27 0.000776049
28 28 0.000362518
28 29 0.000167001
28 30 7.58982e-05
28 31 3.40443e-05
28 32 1.50791e-05
28 33 6.59915e-06
28 34 2.85553e-06
28 35 1.22258e-06
28 36 5.18274e-07
28 37 2.17667e-07
28 38 9.06166e-08
28 39 3.74121e-08
28 40 1.53245e-08
28 41 6.23019e-09
28 42 2.51484e-09
28 43 1.00824e-09
28 44 4.01603e-10
28 45 1.5898e-10
28 46 6.25646e-11
28 47 2.4486e-11
28 48 9.53968e-12
28 49 3.71912e-12
28 50 1.50016e-12
28 51 7.5265e-13

29 1 0.972183
29 2 0.971227
29 3 0.969207
29 4 0.965887
29 5 0.960868
29 6 0.953516
29 7 0.942849
29 8 0.927368
29 9 0.90483
29 10 0.871998
29 11 0.824471
29 12 0.756936
29 13 0.664955
29 14 0.549554
29 15 0.421702
29 16 0.299226
29 17 0.197282
29 18 0.122066
29 19 0.0716734
29 20 0.0403399
29 21 0.0219389
29 22 0.0115992
29 23 0.00598826
29 24 0.0030284
29 25 0.00150363
29 26 0.000734103
29 27 0.000352787
29 28 0.000167001
29 29 7.79131e-05
29 30 3.58436e-05
29 31 1.62692e-05
29 32 7.29057e-06
29 33 3.22777e-06
29 34 1.41289e-06
29 35 6.11901e-07
29 36 2.62357e-07
29 37 1.11426e-07
29 38 4.69007e-08
29 39 1.95733e-08
29 40 8.10252e-09
29 41 3.32824e-09
29 42 1.35707e-09
29 43 5.49456e-10
29 44 2.20975e-10
29 45 8.83019e-11
29 46 3.50705e-11
29 47 1.38493e-11
29 48 5.4433e-12
29 49 2.14084e-12
29 50 8.71563e-13
