#x #y #phase
5 26 0.999998
5 27 0.999993
5 28 0.99998
5 29 0.999939
5 30 0.999815
5 31 0.999442
5 32 0.998317
5 33 0.994923
5 34 0.984749
5 35 0.954808
5 36 0.871623
5 37 0.676947
5 38 0.387112
5 39 0.169662
5 40 0.0651928
5 41 0.0237789
5 42 0.00850875
5 43 0.00302351
5 44 0.00107141
5 45 0.000379079
5 46 0.000133931
5 47 4.7235e-05
5 48 1.66264e-05
5 49 5.85692e-06
5 50 2.12101e-06
5 51 9.53961e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 1
6 24 1
6 25 0.999999
6 26 0.999997
6 27 0.999992
6 28 0.999976
6 29 0.999927
6 30 0.999781
6 31 0.999342
6 32 0.998021
6 33 0.994059
6 34 0.982249
6 35 0.947797
6 36 0.853728
6 37 0.642298
6 38 0.353517
6 39 0.151778
6 40 0.0578978
6 41 0.0210867
6 42 0.00755037
6 43 0.0026867
6 44 0.000953595
6 45 0.000337956
6 46 0.000119597
6 47 4.22462e-05
6 48 1.48931e-05
6 49 5.25416e-06
6 50 1.90568e-06
6 51 8.58462e-07

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 0.999999
7 17 1
7 18 0.999999
7 19 1
7 20 0.999999
7 21 1
7 22 1
7 23 1
7 24 1
7 25 0.999999
7 26 0.999997
7 27 0.99999
7 28 0.99997
7 29 0.99991
7 30 0.999731
7 31 0.999196
7 32 0.997597
7 33 0.992825
7 34 0.978702
7 35 0.937977
7 36 0.829428
7 37 0.598658
7 38 0.315361
7 39 0.132449
7 40 0.050151
7 41 0.0182423
7 42 0.00653837
7 43 0.00233069
7 44 0.000828878
7 45 0.000294348
7 46 0.00010437
7 47 3.6938e-05
7 48 1.30458e-05
7 49 4.61074e-06
7 50 1.67544e-06
7 51 7.56174e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 0.999999
8 14 1
8 15 0.999999
8 16 1
8 17 0.999999
8 18 1
8 19 0.999999
8 20 1
8 21 0.999999
8 22 1
8 23 0.999999
8 24 1
8 25 0.999998
8 26 0.999996
8 27 0.999987
8 28 0.999961
8 29 0.999885
8 30 0.999658
8 31 0.998985
8 32 0.996986
8 33 0.991059
8 34 0.973669
8 35 0.924271
8 36 0.796876
8 37 0.545911
8 38 0.274203
8 39 0.112639
8 40 0.0423511
8 41 0.0153922
8 42 0.0055246
8 43 0.00197356
8 44 0.000703533
8 45 0.000250431
8 46 8.90047e-05
8 47 3.15706e-05
8 48 1.11742e-05
8 49 3.95762e-06
8 50 1.44126e-06
8 51 6.51931e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 0.999999
9 13 1
9 14 0.999998
9 15 1
9 16 0.999998
9 17 1
9 18 0.999998
9 19 1
9 20 0.999998
9 21 1
9 22 0.999999
9 23 1
9 24 0.999999
9 25 0.999998
9 26 0.999994
9 27 0.999982
9 28 0.999948
9 29 0.999847
9 30 0.99955
9 31 0.998675
9 32 0.996094
9 33 0.988507
9 34 0.966482
9 35 0.905133
9 36 0.753828
9 37 0.48491
9 38 0.231913
9 39 0.0932761
9 40 0.0348549
9 41 0.0126647
9 42 0.00455422
9 43 0.00163112
9 44 0.000583065
9 45 0.000208121
9 46 7.41658e-05
9 47 2.6375e-05
9 48 9.35847e-06
9 49 3.32258e-06
9 50 1.21305e-06
9 51 5.50106e-07

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 0.999999
10 12 1
10 13 0.999998
10 14 1
10 15 0.999997
10 16 1
10 17 0.999996
10 18 1
10 19 0.999996
10 20 1
10 21 0.999997
10 22 1
10 23 0.999998
10 24 1
10 25 0.999996
10 26 0.999992
10 27 0.999975
10 28 0.999928
10 29 0.999789
10 30 0.999387
10 31 0.998211
10 32 0.994774
10 33 0.984768
10 34 0.956124
10 35 0.878406
10 36 0.698
10 37 0.417772
10 38 0.190478
10 39 0.0751675
10 40 0.0279493
10 41 0.0101605
10 42 0.00366256
10 43 0.00131574
10 44 0.000471824
10 45 0.000168943
10 46 6.03875e-05
10 47 2.1538e-05
10 48 7.66366e-06
10 49 2.72834e-06
10 50 9.98938e-07
10 51 4.54323e-07

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 0.999999
11 11 1
11 12 0.999998
11 13 1
11 14 0.999996
11 15 1
11 16 0.999995
11 17 1.00001
11 18 0.999994
11 19 1.00001
11 20 0.999995
11 21 1
11 22 0.999997
11 23 1
11 24 0.999997
11 25 0.999997
11 26 0.999987
11 27 0.999964
11 28 0.999895
11 29 0.999701
11 30 0.999137
11 31 0.997505
11 32 0.992783
11 33 0.979202
11 34 0.941032
11 35 0.841186
11 36 0.627989
11 37 0.347834
11 38 0.151749
11 39 0.0589254
11 40 0.0218341
11 41 0.00794794
11 42 0.00287357
11 43 0.00103592
11 44 0.000372815
11 45 0.000133962
11 46 4.80471e-05
11 47 1.71926e-05
11 48 6.13673e-06
11 49 2.19145e-06
11 50 8.04926e-07
11 51 3.67271e-07

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 0.999999
12 10 1
12 11 0.999998
12 12 1
12 13 0.999996
12 14 1.00001
12 15 0.999993
12 16 1.00001
12 17 0.999992
12 18 1.00001
12 19 0.999992
12 20 1.00001
12 21 0.999994
12 22 1
12 23 0.999996
12 24 1
12 25 0.999991
12 26 0.999981
12 27 0.999944
12 28 0.999845
12 29 0.999559
12 30 0.998744
12 31 0.996408
12 32 0.989725
12 33 0.97078
12 34 0.918828
12 35 0.789808
12 36 0.544675
12 37 0.279143
12 38 0.117193
12 39 0.0449297
12 40 0.0166175
12 41 0.00606238
12 42 0.00219971
12 43 0.000796153
12 44 0.000287676
12 45 0.000103775
12 46 3.73604e-05
12 47 1.3417e-05
12 48 4.8057e-06
12 49 1.72197e-06
12 50 6.34721e-07
12 51 2.9065e-07

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 0.999999
13 9 1
13 10 0.999998
13 11 1
13 12 0.999996
13 13 1.00001
13 14 0.999993
13 15 1.00001
13 16 0.99999
13 17 1.00001
13 18 0.999989
13 19 1.00001
13 20 0.999991
13 21 1.00001
13 22 0.999993
13 23 1
13 24 0.999993
13 25 0.999991
13 26 0.999968
13 27 0.999915
13 28 0.999761
13 29 0.99933
13 30 0.998113
13 31 0.994667
13 32 0.984937
13 33 0.957854
13 34 0.886029
13 35 0.720377
13 36 0.452273
13 37 0.215641
13 38 0.0877284
13 39 0.0333253
13 40 0.0123234
13 41 0.00450973
13 42 0.00164319
13 43 0.000597382
13 44 0.000216812
13 45 7.85492e-05
13 46 2.8396e-05
13 47 1.02381e-05
13 48 3.68105e-06
13 49 1.3239e-06
13 50 4.89889e-07
13 51 2.25213e-07

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 0.999998
14 10 1
14 11 0.999996
14 12 1.00001
14 13 0.999993
14 14 1.00001
14 15 0.999989
14 16 1.00001
14 17 0.999987
14 18 1.00001
14 19 0.999987
14 20 1.00001
14 21 0.99999
14 22 1.00001
14 23 0.999992
14 24 0.999997
14 25 0.999979
14 26 0.999951
14 27 0.999861
14 28 0.99962
14 29 0.998948
14 30 0.997075
14 31 0.991842
14 32 0.977298
14 33 0.937786
14 34 0.83789
14 35 0.630704
14 36 0.357897
14 37 0.160348
14 38 0.0636822
14 39 0.0240526
14 40 0.00890713
14 41 0.00327253
14 42 0.0011981
14 43 0.000437721
14 44 0.000159639
14 45 5.81077e-05
14 46 2.1101e-05
14 47 7.64072e-06
14 48 2.75855e-06
14 49 9.96148e-07
14 50 3.7017e-07
14 51 1.70907e-07

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 0.999999
15 9 1
15 10 0.999997
15 11 1
15 12 0.999993
15 13 1.00001
15 14 0.999989
15 15 1.00001
15 16 0.999985
15 17 1.00002
15 18 0.999984
15 19 1.00002
15 20 0.999986
15 21 1.00001
15 22 0.999989
15 23 1
15 24 0.999983
15 25 0.999971
15 26 0.999912
15 27 0.999771
15 28 0.999375
15 29 0.998298
15 30 0.99533
15 31 0.987163
15 32 0.964906
15 33 0.906451
15 34 0.768748
15 35 0.52365
15 36 0.269485
15 37 0.114883
15 38 0.0448605
15 39 0.016901
15 40 0.00627702
15 41 0.0023173
15 42 0.000852927
15 43 0.000313302
15 44 0.000114867
15 45 4.20237e-05
15 46 1.53346e-05
15 47 5.57855e-06
15 48 2.02304e-06
15 49 7.33752e-07
15 50 2.73914e-07
15 51 1.27055e-07

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 0.999999
16 8 1
16 9 0.999998
16 10 1
16 11 0.999995
16 12 1.00001
16 13 0.99999
16 14 1.00001
16 15 0.999985
16 16 1.00002
16 17 0.999982
16 18 1.00002
16 19 0.999983
16 20 1.00001
16 21 0.999986
16 22 1.00001
16 23 0.999984
16 24 0.999983
16 25 0.99994
16 26 0.999853
16 27 0.999603
16 28 0.998945
16 29 0.997161
16 30 0.99233
16 31 0.979263
16 32 0.94457
16 33 0.857804
16 34 0.6739
16 35 0.408836
16 36 0.193311
16 37 0.0794435
16 38 0.0306982
16 39 0.0115687
16 40 0.00431492
16 41 0.00160184
16 42 0.000593075
16 43 0.000219132
16 44 8.07985e-05
16 45 2.97216e-05
16 46 1.09022e-05
16 47 3.98588e-06
16 48 1.4524e-06
16 49 5.29266e-07
16 50 1.98554e-07
16 51 9.25609e-08

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 0.999999
17 9 1
17 10 0.999996
17 11 1.00001
17 12 0.999992
17 13 1.00001
17 14 0.999987
17 15 1.00002
17 16 0.999982
17 17 1.00002
17 18 0.999981
17 19 1.00002
17 20 0.999983
17 21 1.00001
17 22 0.999983
17 23 0.999991
17 24 0.999954
17 25 0.999899
17 26 0.999729
17 27 0.999301
17 28 0.998161
17 29 0.995134
17 30 0.987063
17 31 0.965719
17 32 0.911089
17 33 0.78425
17 34 0.554603
17 35 0.299466
17 36 0.132526
17 37 0.0531368
17 38 0.0204295
17 39 0.00771945
17 40 0.00289485
17 41 0.00108143
17 42 0.000402972
17 43 0.000149832
17 44 5.55832e-05
17 45 2.05655e-05
17 46 7.58566e-06
17 47 2.7881e-06
17 48 1.02114e-06
17 49 3.73986e-07
17 50 1.41044e-07
17 51 6.61037e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 0.999999
18 8 1
18 9 0.999998
18 10 1
18 11 0.999994
18 12 1.00001
18 13 0.999989
18 14 1.00001
18 15 0.999984
18 16 1.00002
18 17 0.999981
18 18 1.00002
18 19 0.999982
18 20 1.00001
18 21 0.999982
18 22 0.999997
18 23 0.999961
18 24 0.999926
18 25 0.9998
18 26 0.999505
18 27 0.998726
18 28 0.99671
18 29 0.991434
18 30 0.977657
18 31 0.942283
18 32 0.856588
18 33 0.6793
18 34 0.423003
18 35 0.206466
18 36 0.0871897
18 37 0.0344541
18 38 0.0132378
18 39 0.00502511
18 40 0.00189659
18 41 0.000713417
18 42 0.000267683
18 43 0.000100201
18 44 3.74121e-05
18 45 1.3928e-05
18 46 5.1677e-06
18 47 1.91009e-06
18 48 7.03368e-07
18 49 2.58982e-07
18 50 9.82221e-08
18 51 4.62974e-08

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 0.999999
19 9 1
19 10 0.999996
19 11 1.00001
19 12 0.999992
19 13 1.00001
19 14 0.999987
19 15 1.00002
19 16 0.999983
19 17 1.00002
19 18 0.999982
19 19 1.00001
19 20 0.999981
19 21 1
19 22 0.999964
19 23 0.999943
19 24 0.999841
19 25 0.999623
19 26 0.999053
19 27 0.997623
19 28 0.993958
19 29 0.984562
19 30 0.960647
19 31 0.901852
19 32 0.771216
19 33 0.544828
19 34 0.29825
19 35 0.134867
19 36 0.0552885
19 37 0.0217041
19 38 0.00836192
19 39 0.00319382
19 40 0.0012142
19 41 0.000460163
19 42 0.000173935
19 43 6.55732e-05
19 44 2.46507e-05
19 45 9.23694e-06
19 46 3.44848e-06
19 47 1.2822e-06
19 48 4.7486e-07
19 49 1.75835e-07
19 50 6.70863e-08
19 51 3.18129e-08

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 0.999999
20 8 1
20 9 0.999998
20 10 1
20 11 0.999995
20 12 1.00001
20 13 0.999991
20 14 1.00001
20 15 0.999986
20 16 1.00001
20 17 0.999983
20 18 1.00001
20 19 0.999981
20 20 1
20 21 0.999965
20 22 0.999951
20 23 0.999862
20 24 0.999691
20 25 0.999243
20 26 0.998159
20 27 0.995446
20 28 0.988647
20 29 0.971614
20 30 0.929808
20 31 0.833771
20 32 0.648005
20 33 0.398425
20 34 0.19572
20 35 0.0841048
20 36 0.0339282
20 37 0.0133097
20 38 0.00515501
20 39 0.00198355
20 40 0.000760131
20 41 0.000290388
20 42 0.00011062
20 43 4.20167e-05
20 44 1.59085e-05
20 45 6.00185e-06
20 46 2.2553e-06
20 47 8.43776e-07
20 48 3.1437e-07
20 49 1.17102e-07
20 50 4.49597e-08
20 51 2.14565e-08

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 0.999999
21 9 1
21 10 0.999997
21 11 1
21 12 0.999994
21 13 1.00001
21 14 0.99999
21 15 1.00001
21 16 0.999986
21 17 1.00001
21 18 0.999982
21 19 1
21 20 0.999965
21 21 0.999954
21 22 0.999872
21 23 0.999726
21 24 0.999349
21 25 0.998469
21 26 0.996324
21 27 0.991086
21 28 0.978239
21 29 0.94708
21 30 0.874772
21 31 0.726143
21 32 0.494365
21 33 0.265808
21 34 0.120894
21 35 0.050431
21 36 0.020219
21 37 0.00795984
21 38 0.00310512
21 39 0.0012048
21 40 0.000465676
21 41 0.000179407
21 42 6.89026e-05
21 43 2.63766e-05
21 44 1.00615e-05
21 45 3.82296e-06
21 46 1.44629e-06
21 47 5.44615e-07
21 48 2.04186e-07
21 49 7.6534e-08
21 50 2.95791e-08
21 51 1.4211e-08

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 0.999999
22 10 1
22 11 0.999997
22 12 1
22 13 0.999993
22 14 1.00001
22 15 0.999989
22 16 1.00001
22 17 0.999983
22 18 0.999997
22 19 0.999964
22 20 0.999951
22 21 0.999872
22 22 0.999737
22 23 0.999396
22 24 0.99863
22 25 0.996816
22 26 0.992512
22 27 0.982215
22 28 0.957705
22 29 0.901079
22 30 0.781304
22 31 0.576014
22 32 0.338223
22 33 0.163887
22 34 0.0711101
22 35 0.0292508
22 36 0.0117354
22 37 0.00464999
22 38 0.00182947
22 39 0.000716323
22 40 0.000279394
22 41 0.000108594
22 42 4.20619e-05
22 43 1.62329e-05
22 44 6.24013e-06
22 45 2.38849e-06
22 46 9.09954e-07
22 47 3.44964e-07
22 48 1.3018e-07
22 49 4.9113e-08
22 50 1.91132e-08
22 51 9.24712e-09

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 1
23 7 1
23 8 0.999999
23 9 1
23 10 0.999998
23 11 1
23 12 0.999996
23 13 1
23 14 0.999992
23 15 1
23 16 0.999984
23 17 0.999991
23 18 0.999961
23 19 0.999943
23 20 0.999862
23 21 0.999726
23 22 0.999396
23 23 0.99868
23 24 0.997037
23 25 0.99326
23 26 0.984471
23 27 0.964039
23 28 0.917501
23 29 0.818324
23 30 0.638993
23 31 0.405268
23 32 0.209519
23 33 0.0949632
23 34 0.0402226
23 35 0.0164891
23 36 0.0066499
23 37 0.0026573
23 38 0.00105545
23 39 0.000417267
23 40 0.000164301
23 41 6.44474e-05
23 42 2.51826e-05
23 43 9.80031e-06
23 44 3.79747e-06
23 45 1.46457e-06
23 46 5.62013e-07
23 47 2.14545e-07
23 48 8.15127e-08
23 49 3.0961e-08
23 50 1.21363e-08
23 51 5.91447e-09

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 1
24 8 1
24 9 0.999999
24 10 1
24 11 0.999997
24 12 1
24 13 0.999993
24 14 0.999997
24 15 0.999983
24 16 0.999983
24 17 0.999954
24 18 0.999926
24 19 0.999841
24 20 0.999691
24 21 0.999349
24 22 0.99863
24 23 0.997037
24 24 0.993493
24 25 0.985494
24 26 0.967401
24 27 0.927051
24 28 0.841657
24 29 0.683448
24 30 0.46087
24 31 0.253132
24 32 0.120036
24 33 0.0524934
24 34 0.022043
24 35 0.00906667
24 36 0.0036862
24 37 0.00148745
24 38 0.000596845
24 39 0.000238355
24 40 9.47786e-05
24 41 3.75295e-05
24 42 1.47972e-05
24 43 5.80825e-06
24 44 2.26903e-06
24 45 8.81917e-07
24 46 3.40946e-07
24 47 1.31089e-07
24 48 5.0154e-08
24 49 1.9184e-08
24 50 7.57639e-09
24 51 3.72019e-09

25 1 0.999999
25 2 1
25 3 0.999999
25 4 0.999999
25 5 0.999999
25 6 0.999999
25 7 0.999999
25 8 0.999998
25 9 0.999998
25 10 0.999996
25 11 0.999997
25 12 0.999991
25 13 0.999991
25 14 0.999979
25 15 0.999971
25 16 0.99994
25 17 0.999899
25 18 0.9998
25 19 0.999623
25 20 0.999243
25 21 0.998469
25 22 0.996816
25 23 0.99326
25 24 0.985494
25 25 0.968455
25 26 0.931442
25 27 0.854458
25 28 0.711381
25 29 0.501597
25 30 0.290085
25 31 0.143683
25 32 0.0649591
25 33 0.0279964
25 34 0.0117676
25 35 0.00487638
25 36 0.00200226
25 37 0.000816575
25 38 0.000331167
25 39 0.000133641
25 40 5.36778e-05
25 41 2.14608e-05
25 42 8.53976e-06
25 43 3.38148e-06
25 44 1.33202e-06
25 45 5.21839e-07
25 46 2.03279e-07
25 47 7.87332e-08
25 48 3.03404e-08
25 49 1.16896e-08
25 50 4.65252e-09
25 51 2.30233e-09

26 1 0.999998
26 2 0.999998
26 3 0.999998
26 4 0.999998
26 5 0.999998
26 6 0.999997
26 7 0.999997
26 8 0.999996
26 9 0.999994
26 10 0.999992
26 11 0.999987
26 12 0.999981
26 13 0.999968
26 14 0.999951
26 15 0.999912
26 16 0.999853
26 17 0.999729
26 18 0.999505
26 19 0.999053
26 20 0.998159
26 21 0.996324
26 22 0.992512
26 23 0.984471
26 24 0.967401
26 25 0.931442
26 26 0.858531
26 27 0.724782
26 28 0.526158
26 29 0.316679
26 30 0.163086
26 31 0.0761945
26 32 0.0337464
26 33 0.0145198
26 34 0.00614331
26 35 0.00257092
26 36 0.00106727
26 37 0.000440149
26 38 0.000180479
26 39 7.36121e-05
26 40 2.98715e-05
26 41 1.20603e-05
26 42 4.84405e-06
26 43 1.93516e-06
26 44 7.68739e-07
26 45 3.03598e-07
26 46 1.19183e-07
26 47 4.65095e-08
26 48 1.80556e-08
26 49 7.00848e-09
26 50 2.8118e-09
26 51 1.4026e-09

27 1 0.999995
27 2 0.999995
27 3 0.999995
27 4 0.999994
27 5 0.999993
27 6 0.999992
27 7 0.99999
27 8 0.999987
27 9 0.999982
27 10 0.999975
27 11 0.999964
27 12 0.999944
27 13 0.999915
27 14 0.999861
27 15 0.999771
27 16 0.999603
27 17 0.999301
27 18 0.998726
27 19 0.997623
27 20 0.995446
27 21 0.991086
27 22 0.982215
27 23 0.964039
27 24 0.927051
27 25 0.854458
27 26 0.724782
27 27 0.534337
27 28 0.330533
27 29 0.175809
27 30 0.0847218
27 31 0.0385779
27 32 0.0170141
27 33 0.0073617
27 34 0.00314508
27 35 0.00133102
27 36 0.000558991
27 37 0.000233201
27 38 9.66998e-05
27 39 3.98698e-05
27 40 1.63474e-05
27 41 6.66565e-06
27 42 2.70254e-06
27 43 1.08933e-06
27 44 4.36431e-07
27 45 1.7377e-07
27 46 6.8755e-08
27 47 2.70369e-08
27 48 1.05757e-08
27 49 4.13658e-09
27 50 1.67328e-09
27 51 8.41536e-10

28 1 0.999986
28 2 0.999985
28 3 0.999984
28 4 0.999982
28 5 0.99998
28 6 0.999976
28 7 0.99997
28 8 0.999961
28 9 0.999948
28 10 0.999928
28 11 0.999895
28 12 0.999845
28 13 0.999761
28 14 0.99962
28 15 0.999375
28 16 0.998945
28 17 0.998161
28 18 0.99671
28 19 0.993958
28 20 0.988647
28 21 0.978239
28 22 0.957705
28 23 0.917501
28 24 0.841657
28 25 0.711381
28 26 0.526158
28 27 0.330533
28 28 0.180238
28 29 0.0893267
28 30 0.0418078
28 31 0.0189186
28 32 0.0083832
28 33 0.00366186
28 34 0.0015823
28 35 0.000677684
28 36 0.000288027
28 37 0.000121573
28 38 5.09857e-05
28 39 2.12516e-05
28 40 8.80472e-06
28 41 3.62586e-06
28 42 1.48399e-06
28 43 6.03544e-07
28 44 2.43884e-07
28 45 9.79072e-08
28 46 3.90486e-08
28 47 1.54754e-08
28 48 6.10019e-09
28 49 2.40478e-09
28 50 9.80973e-10
28 51 4.97491e-10

29 1 0.999957
29 2 0.999955
29 3 0.999952
29 4 0.999947
29 5 0.999939
29 6 0.999927
29 7 0.99991
29 8 0.999885
29 9 0.999847
29 10 0.999789
29 11 0.999701
29 12 0.999559
29 13 0.99933
29 14 0.998948
29 15 0.998298
29 16 0.997161
29 17 0.995134
29 18 0.991434
29 19 0.984562
29 20 0.971614
29 21 0.94708
29 22 0.901079
29 23 0.818324
29 24 0.683448
29 25 0.501597
29 26 0.316679
29 27 0.175809
29 28 0.0893267
29 29 0.0429442
29 30 0.0199518
29 31 0.00906551
29 32 0.00405462
29 33 0.00179149
29 34 0.000783601
29 35 0.000339759
29 36 0.000146161
29 37 6.24225e-05
29 38 2.64776e-05
29 39 1.11569e-05
29 40 4.67063e-06
29 41 1.9425e-06
29 42 8.0253e-07
29 43 3.2933e-07
29 44 1.34225e-07
29 45 5.43331e-08
29 46 2.18453e-08
29 47 8.72637e-09
29 48 3.46694e-09
29 49 1.37768e-09
29 50 5.66836e-10
29 51 2.89914e-10

30 1 0.999869
30 2 0.999864
30 3 0.999854
30 4 0.999839
30 5 0.999815
30 6 0.999781
30 7 0.999731
30 8 0.999658
30 9 0.99955
30 10 0.999387
30 11 0.999137
30 12 0.998744
30 13 0.998113
30 14 0.997075
30 15 0.99533
30 16 0.99233
30 17 0.987063
30 18 0.977657
30 19 0.960647
30 20 0.929808
30 21 0.874772
30 22 0.781304
30 23 0.638993
30 24 0.46087
30 25 0.290085
30 26 0.163086
30 27 0.0847218
30 28 0.0418078
30 29 0.0199518
30 30 0.00930551
30 31 0.00426712
30 32 0.00193056
30 33 0.000863598
30 34 0.000382509
30 35 0.000167922
30 36 7.3119e-05
30 37 3.15962e-05
30 38 1.35541e-05
30 39 5.77332e-06
30 40 2.44189e-06
30 41 1.02558e-06
30 42 4.27686e-07
30 43 1.77082e-07
30 44 7.27966e-08
30 45 2.9714e-08
30 46 1.20446e-08
30 47 4.85016e-09
30 48 1.94239e-09
30 49 7.78156e-10
30 50 3.22977e-10
30 51 1.66616e-10

31 1 0.999599
31 2 0.999586
31 3 0.999558
31 4 0.999512
31 5 0.999442
31 6 0.999342
31 7 0.999196
31 8 0.998985
31 9 0.998675
31 10 0.998211
31 11 0.997505
31 12 0.996408
31 13 0.994667
31 14 0.991842
31 15 0.987163
31 16 0.979263
31 17 0.965719
31 18 0.942283
31 19 0.901852
31 20 0.833771
31 21 0.726143
31 22 0.576014
31 23 0.405268
31 24 0.253132
31 25 0.143683
31 26 0.0761945
31 27 0.0385779
31 28 0.0189186
31 29 0.00906551
