#x #y #phase
5 18 1
5 19 1
5 20 1
5 21 1
5 22 1
5 23 0.999999
5 24 0.999998
5 25 0.999993
5 26 0.999979
5 27 0.999937
5 28 0.999809
5 29 0.999425
5 30 0.998266
5 31 0.994778
5 32 0.984339
5 33 0.953676
5 34 0.868757
5 35 0.671365
5 36 0.381586
5 37 0.166704
5 38 0.0639906
5 39 0.0233369
5 40 0.00835072
5 41 0.00296669
5 42 0.00105045
5 43 0.000371051
5 44 0.00013072
5 45 4.59008e-05
5 46 1.60522e-05
5 47 5.58743e-06
5 48 1.93555e-06
5 49 6.69259e-07
5 50 2.3719e-07
5 51 1.04242e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 0.999999
6 24 0.999997
6 25 0.999991
6 26 0.999974
6 27 0.999924
6 28 0.999771
6 29 0.999314
6 30 0.997942
6 31 0.993833
6 32 0.981613
6 33 0.946065
6 34 0.849479
6 35 0.634584
6 36 0.346618
6 37 0.148268
6 38 0.0564994
6 39 0.020577
6 40 0.00736923
6 41 0.00262212
6 42 0.0009301
6 43 0.000329131
6 44 0.000116156
6 45 4.08556e-05
6 46 1.43112e-05
6 47 4.98932e-06
6 48 1.73109e-06
6 49 5.9953e-07
6 50 2.12854e-07
6 51 9.37255e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 0.999999
7 24 0.999996
7 25 0.999989
7 26 0.999968
7 27 0.999904
7 28 0.999715
7 29 0.999151
7 30 0.99747
7 31 0.992467
7 32 0.977704
7 33 0.935306
7 34 0.823127
7 35 0.588259
7 36 0.307053
7 37 0.12844
7 38 0.0485853
7 39 0.0176758
7 40 0.00633793
7 41 0.00225962
7 42 0.00080327
7 43 0.000284873
7 44 0.00010075
7 45 3.55094e-05
7 46 1.2463e-05
7 47 4.35333e-06
7 48 1.51331e-06
7 49 5.2513e-07
7 50 1.86839e-07
7 51 8.24601e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 0.999999
8 23 0.999998
8 24 0.999995
8 25 0.999986
8 26 0.999957
8 27 0.999875
8 28 0.999631
8 29 0.998911
8 30 0.99678
8 31 0.990486
8 32 0.97209
8 33 0.920139
8 34 0.787611
8 35 0.532414
8 36 0.264633
8 37 0.108256
8 38 0.040671
8 39 0.0147881
8 40 0.00531145
8 41 0.00189825
8 42 0.000676563
8 43 0.000240558
8 44 8.52903e-05
8 45 3.01328e-05
8 46 1.06004e-05
8 47 3.71109e-06
8 48 1.29295e-06
8 49 4.49696e-07
8 50 1.60404e-07
8 51 7.09849e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 0.999999
9 17 1
9 18 0.999999
9 19 1
9 20 0.999999
9 21 1
9 22 0.999999
9 23 0.999998
9 24 0.999993
9 25 0.99998
9 26 0.999942
9 27 0.999831
9 28 0.999506
9 29 0.998553
9 30 0.995758
9 31 0.98758
9 32 0.963971
9 33 0.898749
9 34 0.740447
9 35 0.468232
9 36 0.221418
9 37 0.0887001
9 38 0.0331299
9 39 0.0120475
9 40 0.00433675
9 41 0.00155439
9 42 0.000555693
9 43 0.000198173
9 44 7.04655e-05
9 45 2.49641e-05
9 46 8.80553e-06
9 47 3.09076e-06
9 48 1.07961e-06
9 49 3.76492e-07
9 50 1.34684e-07
9 51 5.97889e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 0.999999
10 14 1
10 15 0.999999
10 16 1
10 17 0.999999
10 18 1
10 19 0.999999
10 20 1
10 21 0.999999
10 22 0.999999
10 23 0.999996
10 24 0.99999
10 25 0.999971
10 26 0.999917
10 27 0.999762
10 28 0.999313
10 29 0.998008
10 30 0.994218
10 31 0.983254
10 32 0.952105
10 33 0.868599
10 34 0.679295
10 35 0.398325
10 36 0.179549
10 37 0.0706076
10 38 0.0262548
10 39 0.00955639
10 40 0.00344974
10 41 0.00124067
10 42 0.000445084
10 43 0.000159269
10 44 5.68175e-05
10 45 2.01922e-05
10 46 7.14387e-06
10 47 2.51492e-06
10 48 8.81054e-07
10 49 3.08177e-07
10 50 1.10611e-07
10 51 4.92761e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 0.999999
11 13 1
11 14 0.999999
11 15 1
11 16 0.999998
11 17 1
11 18 0.999998
11 19 1
11 20 0.999998
11 21 1
11 22 0.999997
11 23 0.999995
11 24 0.999984
11 25 0.999957
11 26 0.999878
11 27 0.999653
11 28 0.99901
11 29 0.997162
11 30 0.991853
11 31 0.976703
11 32 0.934569
11 33 0.826298
11 34 0.603165
11 35 0.326566
11 36 0.140952
11 37 0.0545875
11 38 0.0202406
11 39 0.00738099
11 40 0.00267366
11 41 0.000965317
11 42 0.00034767
11 43 0.000124887
11 44 4.47156e-05
11 45 1.59471e-05
11 46 5.66111e-06
11 47 1.99953e-06
11 48 7.02813e-07
11 49 2.46665e-07
11 50 8.88623e-08
11 51 3.97443e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 0.999999
12 12 1
12 13 0.999998
12 14 1
12 15 0.999997
12 16 1
12 17 0.999996
12 18 1
12 19 0.999996
12 20 1
12 21 0.999996
12 22 0.999999
12 23 0.99999
12 24 0.999977
12 25 0.999933
12 26 0.999814
12 27 0.999476
12 28 0.998523
12 29 0.995818
12 30 0.988146
12 31 0.966617
12 32 0.908429
12 33 0.767704
12 34 0.514019
12 35 0.257398
12 36 0.107071
12 37 0.0409861
12 38 0.0151812
12 39 0.00555162
12 40 0.00201926
12 41 0.000732281
12 42 0.000264902
12 43 9.55602e-05
12 44 3.43543e-05
12 45 1.22996e-05
12 46 4.38266e-06
12 47 1.55367e-06
12 48 5.48104e-07
12 49 1.93093e-07
12 50 6.98504e-08
12 51 3.13784e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 0.999999
13 11 1
13 12 0.999998
13 13 1
13 14 0.999997
13 15 1
13 16 0.999995
13 17 1.00001
13 18 0.999995
13 19 1
13 20 0.999995
13 21 1
13 22 0.999992
13 23 0.999987
13 24 0.999959
13 25 0.999893
13 26 0.999704
13 27 0.999182
13 28 0.997722
13 29 0.993635
13 30 0.982219
13 31 0.950869
13 32 0.869437
13 33 0.688936
13 34 0.417572
13 35 0.194857
13 36 0.0787117
13 37 0.0298939
13 38 0.0110805
13 39 0.00406738
13 40 0.00148646
13 41 0.000541734
13 42 0.000196925
13 43 7.13706e-05
13 44 2.57724e-05
13 45 9.26649e-06
13 46 3.31552e-06
13 47 1.18013e-06
13 48 4.1801e-07
13 49 1.47875e-07
13 50 5.37365e-08
13 51 2.42561e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 0.999999
14 12 1
14 13 0.999997
14 14 1
14 15 0.999995
14 16 1.00001
14 17 0.999993
14 18 1.00001
14 19 0.999993
14 20 1
14 21 0.999991
14 22 0.999994
14 23 0.999972
14 24 0.999935
14 25 0.99982
14 26 0.999515
14 27 0.998677
14 28 0.99637
14 29 0.990008
14 30 0.972564
14 31 0.926036
14 32 0.811991
14 33 0.58922
14 34 0.322126
14 35 0.141733
14 36 0.0560324
14 37 0.02119
14 38 0.00787311
14 39 0.00290369
14 40 0.00106691
14 41 0.000390964
14 42 0.000142875
14 43 5.20451e-05
14 44 1.88851e-05
14 45 6.8217e-06
14 46 2.45177e-06
14 47 8.76544e-07
14 48 3.11853e-07
14 49 1.10823e-07
14 50 4.04726e-08
14 51 1.83648e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 0.999999
15 11 1
15 12 0.999997
15 13 1
15 14 0.999995
15 15 1.00001
15 16 0.999992
15 17 1.00001
15 18 0.999991
15 19 1.00001
15 20 0.99999
15 21 0.999999
15 22 0.999978
15 23 0.999958
15 24 0.999881
15 25 0.999692
15 26 0.999177
15 27 0.997792
15 28 0.994036
15 29 0.983855
15 30 0.95659
15 31 0.886815
15 32 0.730024
15 33 0.474527
15 34 0.235862
15 35 0.0991978
15 36 0.0386632
15 37 0.0146068
15 38 0.00544855
15 39 0.00202075
15 40 0.000746969
15 41 0.00027536
15 42 0.000101209
15 43 3.70701e-05
15 44 1.35218e-05
15 45 4.90888e-06
15 46 1.77288e-06
15 47 6.36875e-07
15 48 2.27674e-07
15 49 8.13083e-08
15 50 2.98541e-08
15 51 1.36233e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 0.999999
16 10 1
16 11 0.999998
16 12 1
16 13 0.999995
16 14 1.00001
16 15 0.999992
16 16 1.00001
16 17 0.99999
16 18 1.00001
16 19 0.999988
16 20 1
16 21 0.99998
16 22 0.999972
16 23 0.999914
16 24 0.99979
16 25 0.999449
16 26 0.998562
16 27 0.996202
16 28 0.989915
16 29 0.973223
16 30 0.929939
16 31 0.825785
16 32 0.620466
16 33 0.357526
16 34 0.164299
16 35 0.0669473
16 36 0.0258905
16 37 0.00979917
16 38 0.00367467
16 39 0.0013716
16 40 0.000510366
16 41 0.000189357
16 42 7.00298e-05
16 43 2.58013e-05
16 44 9.46418e-06
16 45 3.45436e-06
16 46 1.25411e-06
16 47 4.52847e-07
16 48 1.62727e-07
16 49 5.84238e-08
16 50 2.15763e-08
16 51 9.90564e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 1
17 12 0.999996
17 13 1.00001
17 14 0.999993
17 15 1.00001
17 16 0.99999
17 17 1.00001
17 18 0.999987
17 19 1.00001
17 20 0.99998
17 21 0.999981
17 22 0.999931
17 23 0.999846
17 24 0.999602
17 25 0.998994
17 26 0.997408
17 27 0.99328
17 28 0.982491
17 29 0.954611
17 30 0.885623
17 31 0.734752
17 32 0.489786
17 33 0.252105
17 34 0.109325
17 35 0.0436745
17 36 0.0168478
17 37 0.00640325
17 38 0.00241682
17 39 0.000908558
17 40 0.000340492
17 41 0.000127205
17 42 4.73552e-05
17 43 1.75567e-05
17 44 6.47851e-06
17 45 2.37822e-06
17 46 8.68257e-07
17 47 3.15257e-07
17 48 1.13915e-07
17 49 4.11329e-08
17 50 1.5285e-08
17 51 7.06267e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 0.999999
18 10 1
18 11 0.999998
18 12 1
18 13 0.999995
18 14 1.00001
18 15 0.999991
18 16 1.00001
18 17 0.999987
18 18 1.00001
18 19 0.99998
18 20 0.999986
18 21 0.99994
18 22 0.999877
18 23 0.999688
18 24 0.999241
18 25 0.998099
18 26 0.995205
18 27 0.987796
18 28 0.968907
18 29 0.921919
18 30 0.813772
18 31 0.610032
18 32 0.355909
18 33 0.167301
18 34 0.0698178
18 35 0.0276101
18 36 0.0106685
18 37 0.0040793
18 38 0.00155125
18 39 0.000587718
18 40 0.000221943
18 41 8.35262e-05
18 42 3.13121e-05
18 43 1.16859e-05
18 44 4.33945e-06
18 45 1.60271e-06
18 46 5.88616e-07
18 47 2.14984e-07
18 48 7.81436e-08
18 49 2.83882e-08
18 50 1.06188e-08
18 51 4.94005e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 0.999999
19 11 1
19 12 0.999996
19 13 1
19 14 0.999993
19 15 1.00001
19 16 0.999988
19 17 1.00001
19 18 0.99998
19 19 0.999987
19 20 0.999944
19 21 0.999894
19 22 0.999734
19 23 0.999381
19 24 0.998497
19 25 0.996324
19 26 0.990896
19 27 0.977334
19 28 0.943872
19 29 0.865328
19 30 0.704437
19 31 0.462266
19 32 0.238761
19 33 0.105326
19 34 0.0429939
19 35 0.0169543
19 36 0.00658271
19 37 0.00253607
19 38 0.00097246
19 39 0.000371525
19 40 0.000141441
19 41 5.36425e-05
19 42 2.02571e-05
19 43 7.61279e-06
19 44 2.84578e-06
19 45 1.05781e-06
19 46 3.90947e-07
19 47 1.43682e-07
19 48 5.25551e-08
19 49 1.92154e-08
19 50 7.2378e-09
19 51 3.3913e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 0.999999
20 10 1
20 11 0.999998
20 12 1
20 13 0.999995
20 14 1
20 15 0.99999
20 16 1
20 17 0.99998
20 18 0.999986
20 19 0.999944
20 20 0.999899
20 21 0.999755
20 22 0.999453
20 23 0.998716
20 24 0.996965
20 25 0.992711
20 26 0.982341
20 27 0.957185
20 28 0.898101
20 29 0.771903
20 30 0.557257
20 31 0.317324
20 32 0.149454
20 33 0.0634251
20 34 0.0256364
20 35 0.0101345
20 36 0.00396301
20 37 0.00154013
20 38 0.000595911
20 39 0.000229689
20 40 8.81892e-05
20 41 3.37172e-05
20 42 1.28303e-05
20 43 4.85683e-06
20 44 1.82822e-06
20 45 6.84168e-07
20 46 2.54535e-07
20 47 9.41656e-08
20 48 3.46717e-08
20 49 1.27629e-08
20 50 4.84256e-09
20 51 2.28599e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 1
21 10 0.999999
21 11 1
21 12 0.999996
21 13 1
21 14 0.999991
21 15 0.999999
21 16 0.99998
21 17 0.999981
21 18 0.99994
21 19 0.999894
21 20 0.999755
21 21 0.999476
21 22 0.998813
21 23 0.997297
21 24 0.993723
21 25 0.985254
21 26 0.965174
21 27 0.918555
21 28 0.817477
21 29 0.632872
21 30 0.394081
21 31 0.199181
21 32 0.0884255
21 33 0.0367965
21 34 0.0148544
21 35 0.00590835
21 36 0.00233088
21 37 0.000914555
21 38 0.000357267
21 39 0.000138988
21 40 5.38375e-05
21 41 2.07564e-05
21 42 7.96112e-06
21 43 3.03643e-06
21 44 1.15128e-06
21 45 4.33885e-07
21 46 1.62545e-07
21 47 6.05502e-08
21 48 2.24497e-08
21 49 8.32262e-09
21 50 3.18196e-09
21 51 1.51375e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 0.999999
22 9 0.999999
22 10 0.999999
22 11 0.999997
22 12 0.999999
22 13 0.999992
22 14 0.999994
22 15 0.999978
22 16 0.999972
22 17 0.999931
22 18 0.999877
22 19 0.999734
22 20 0.999453
22 21 0.998813
22 22 0.9974
22 23 0.994177
22 24 0.986776
22 25 0.969701
22 26 0.930835
22 27 0.846787
22 28 0.68776
22 29 0.460867
22 30 0.249591
22 31 0.116345
22 32 0.0500334
22 33 0.020687
22 34 0.00838836
22 35 0.00336537
22 36 0.001341
22 37 0.000531578
22 38 0.000209749
22 39 8.23857e-05
22 40 3.22044e-05
22 41 1.25234e-05
22 42 4.84269e-06
22 43 1.86147e-06
22 44 7.11105e-07
22 45 2.69965e-07
22 46 1.01871e-07
22 47 3.82228e-08
22 48 1.42744e-08
22 49 5.33102e-09
22 50 2.05437e-09
22 51 9.85167e-10

23 1 0.999999
23 2 1
23 3 0.999999
23 4 0.999999
23 5 0.999999
23 6 0.999999
23 7 0.999999
23 8 0.999998
23 9 0.999998
23 10 0.999996
23 11 0.999995
23 12 0.99999
23 13 0.999987
23 14 0.999972
23 15 0.999958
23 16 0.999914
23 17 0.999846
23 18 0.999688
23 19 0.999381
23 20 0.998716
23 21 0.997297
23 22 0.994177
23 23 0.987249
23 24 0.971751
23 25 0.937374
23 26 0.864118
23 27 0.724071
23 28 0.512558
23 29 0.295104
23 30 0.144457
23 31 0.0643575
23 32 0.0273245
23 33 0.0113209
23 34 0.00462778
23 35 0.00187578
23 36 0.000755575
23 37 0.000302743
23 38 0.000120698
23 39 4.78775e-05
23 40 1.88905e-05
23 41 7.41096e-06
23 42 2.88981e-06
23 43 1.11973e-06
23 44 4.3108e-07
23 45 1.64904e-07
23 46 6.26954e-08
23 47 2.37008e-08
23 48 8.91781e-09
23 49 3.35604e-09
23 50 1.3039e-09
23 51 6.30432e-10

24 1 0.999998
24 2 0.999998
24 3 0.999998
24 4 0.999998
24 5 0.999998
24 6 0.999997
24 7 0.999996
24 8 0.999995
24 9 0.999993
24 10 0.99999
24 11 0.999984
24 12 0.999977
24 13 0.999959
24 14 0.999935
24 15 0.999881
24 16 0.99979
24 17 0.999602
24 18 0.999241
24 19 0.998497
24 20 0.996965
24 21 0.993723
24 22 0.986776
24 23 0.971751
24 24 0.939426
24 25 0.872152
24 26 0.744553
24 27 0.54712
24 28 0.330864
24 29 0.169456
24 30 0.0782554
24 31 0.0341823
24 32 0.0145005
24 33 0.0060513
24 34 0.00249932
24 35 0.00102456
24 36 0.000417417
24 37 0.00016911
24 38 6.81383e-05
24 39 2.73008e-05
24 40 1.08743e-05
24 41 4.3045e-06
24 42 1.69286e-06
24 43 6.61343e-07
24 44 2.56645e-07
24 45 9.89491e-08
24 46 3.79136e-08
24 47 1.4444e-08
24 48 5.47706e-09
24 49 2.07746e-09
24 50 8.13948e-10
24 51 3.9686e-10

25 1 0.999995
25 2 0.999995
25 3 0.999995
25 4 0.999994
25 5 0.999993
25 6 0.999991
25 7 0.999989
25 8 0.999986
25 9 0.99998
25 10 0.999971
25 11 0.999957
25 12 0.999933
25 13 0.999893
25 14 0.99982
25 15 0.999692
25 16 0.999449
25 17 0.998994
25 18 0.998099
25 19 0.996324
25 20 0.992711
25 21 0.985254
25 22 0.969701
25 23 0.937374
25 24 0.872152
25 25 0.751153
25 26 0.564293
25 27 0.353519
25 28 0.188166
25 29 0.0899448
25 30 0.0404585
25 31 0.0176032
25 32 0.00751342
25 33 0.00316769
25 34 0.00132366
25 35 0.000549128
25 36 0.000226357
25 37 9.27435e-05
25 38 3.77707e-05
25 39 1.52875e-05
25 40 6.14773e-06
25 41 2.4557e-06
25 42 9.74177e-07
25 43 3.83777e-07
25 44 1.50154e-07
25 45 5.83608e-08
25 46 2.25415e-08
25 47 8.65644e-09
25 48 3.30872e-09
25 49 1.26517e-09
25 50 4.99973e-10
25 51 2.45867e-10

26 1 0.999986
26 2 0.999985
26 3 0.999984
26 4 0.999982
26 5 0.999979
26 6 0.999974
26 7 0.999968
26 8 0.999957
26 9 0.999942
26 10 0.999917
26 11 0.999878
26 12 0.999814
26 13 0.999704
26 14 0.999515
26 15 0.999177
26 16 0.998562
26 17 0.997408
26 18 0.995205
26 19 0.990896
26 20 0.982341
26 21 0.965174
26 22 0.930835
26 23 0.864118
26 24 0.744553
26 25 0.564293
26 26 0.361255
26 27 0.198164
26 28 0.0977536
26 29 0.045281
26 30 0.0202326
26 31 0.00884733
26 32 0.00381422
26 33 0.00162733
26 34 0.000688484
26 35 0.000289151
26 36 0.000120616
26 37 4.99828e-05
26 38 2.0576e-05
26 39 8.413e-06
26 40 3.41587e-06
26 41 1.37699e-06
26 42 5.51071e-07
26 43 2.18954e-07
26 44 8.63866e-08
26 45 3.38551e-08
26 46 1.31843e-08
26 47 5.10462e-09
26 48 1.96709e-09
26 49 7.58389e-10
26 50 3.02339e-10
26 51 1.49974e-10

27 1 0.999956
27 2 0.999955
27 3 0.999951
27 4 0.999945
27 5 0.999937
27 6 0.999924
27 7 0.999904
27 8 0.999875
27 9 0.999831
27 10 0.999762
27 11 0.999653
27 12 0.999476
27 13 0.999182
27 14 0.998677
27 15 0.997792
27 16 0.996202
27 17 0.99328
27 18 0.987796
27 19 0.977334
27 20 0.957185
27 21 0.918555
27 22 0.846787
27 23 0.724071
27 24 0.54712
27 25 0.353519
27 26 0.198164
27 27 0.100499
27 28 0.0479062
27 29 0.0220013
27 30 0.00987101
27 31 0.00435874
27 32 0.00190187
27 33 0.000821848
27 34 0.000352167
27 35 0.000149752
27 36 6.3216e-05
27 37 2.64948e-05
27 38 1.10243e-05
27 39 4.55343e-06
27 40 1.86664e-06
27 41 7.59421e-07
27 42 3.0663e-07
27 43 1.22892e-07
27 44 4.89021e-08
27 45 1.93277e-08
27 46 7.59032e-09
27 47 2.96341e-09
27 48 1.15148e-09
27 49 4.47679e-10
27 50 1.80067e-10
27 51 9.01088e-11

28 1 0.999867
28 2 0.999862
28 3 0.999852
28 4 0.999835
28 5 0.999809
28 6 0.999771
28 7 0.999715
28 8 0.999631
28 9 0.999506
28 10 0.999313
28 11 0.99901
28 12 0.998523
28 13 0.997722
28 14 0.99637
28 15 0.994036
28 16 0.989915
28 17 0.982491
28 18 0.968907
28 19 0.943872
28 20 0.898101
28 21 0.817477
28 22 0.68776
28 23 0.512558
28 24 0.330864
28 25 0.188166
28 26 0.0977536
28 27 0.0479062
28 28 0.0226256
28 29 0.0104281
28 30 0.00472359
28 31 0.0021112
28 32 0.000933254
28 33 0.000408611
28 34 0.000177358
28 35 7.63587e-05
28 36 3.26172e-05
28 37 1.38245e-05
28 38 5.81359e-06
28 39 2.42548e-06
28 40 1.00388e-06
28 41 4.12201e-07
28 42 1.67933e-07
28 43 6.78994e-08
28 44 2.72549e-08
28 45 1.08653e-08
28 46 4.30365e-09
28 47 1.69455e-09
28 48 6.64014e-10
28 49 2.60361e-10
28 50 1.05672e-10
28 51 5.33504e-11

29 1 0.999595
29 2 0.999581
29 3 0.99955
29 4 0.9995
29 5 0.999425
29 6 0.999314
29 7 0.999151
29 8 0.998911
29 9 0.998553
29 10 0.998008
29 11 0.997162
29 12 0.995818
29 13 0.993635
29 14 0.990008
29 15 0.983855
29 16 0.973223
29 17 0.954611
29 18 0.921919
29 19 0.865328
29 20 0.771903
29 21 0.632872
29 22 0.460867
29 23 0.295104
29 24 0.169456
29 25 0.0899448
29 26 0.045281
29 27 0.0220013
29 28 0.0104281
29 29 0.00485214
29 30 0.00222469
29 31 0.00100749
29 32 0.000451355
29 33 0.000200241
29 34 8.80323e-05
29 35 3.83675e-05
29 36 1.65808e-05
29 37 7.10553e-06
29 38 3.01948e-06
29 39 1.27235e-06
29 40 5.31667e-07
29 41 2.20335e-07
29 42 9.05812e-08
29 43 3.69521e-08
29 44 1.49641e-08
29 45 6.01796e-09
29 46 2.40445e-09
29 47 9.54911e-10
29 48 3.77387e-10
29 49 1.4925e-10
29 50 6.11299e-11
29 51 3.11388e-11

30 1 0.998767
30 2 0.998724
30 3 0.998635
30 4 0.998488
30 5 0.998266
30 6 0.997942
30 7 0.99747
30 8 0.99678
30 9 0.995758
30 10 0.994218
30 11 0.991853
30 12 0.988146
30 13 0.982219
30 14 0.972564
30 15 0.95659
30 16 0.929939
30 17 0.885623
30 18 0.813772
30 19 0.704437
30 20 0.557257
30 21 0.394081
30 22 0.249591
30 23 0.144457
30 24 0.0782554
30 25 0.0404585
30 26 0.0202326
30 27 0.00987101
30 28 0.00472359
30 29 0.00222469
30 30 0.00103357
30 31 0.000474433
30 32 0.000215409
30 33 9.68186e-05
30 34 4.31017e-05
30 35 1.90115e-05
30 36 8.30997e-06
30 37 3.59982e-06
30 38 1.54554e-06
30 39 6.57706e-07
30 40 2.77456e-07
30 41 1.16056e-07
30 42 4.81486e-08
30 43 1.98199e-08
30 44 8.09831e-09
30 45 3.2858e-09
30 46 1.32439e-09
30 47 5.30555e-10
30 48 2.11487e-10
30 49 8.4366e-11
30 50 3.48735e-11
30 51 1.79239e-11

31 1 0.996249
31 2 0.996123
31 3 0.995859
31 4 0.995427
31 5 0.994778
31 6 0.993833
