#x #y #phase
5 33 0.99991
5 34 0.999729
5 35 0.999179
5 36 0.997516
5 37 0.992496
5 38 0.977493
5 39 0.933929
5 40 0.817758
5 41 0.575192
5 42 0.293943
5 43 0.121097
5 44 0.0453474
5 45 0.0163754
5 46 0.00583651
5 47 0.00207083
5 48 0.000733933
5 49 0.000261036
5 50 9.58973e-05
5 51 4.39496e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 0.999999
6 10 1
6 11 0.999999
6 12 1
6 13 0.999998
6 14 1
6 15 0.999997
6 16 1
6 17 0.999997
6 18 1
6 19 0.999997
6 20 1
6 21 0.999998
6 22 1
6 23 0.999999
6 24 1
6 25 0.999999
6 26 1
6 27 1
6 28 1
6 29 0.999999
6 30 0.999996
6 31 0.999988
6 32 0.999965
6 33 0.999895
6 34 0.999684
6 35 0.999048
6 36 0.997129
6 37 0.991361
6 38 0.974207
6 39 0.924859
6 40 0.796092
6 41 0.540694
6 42 0.26805
6 43 0.10892
6 44 0.0406095
6 45 0.0146561
6 46 0.00522783
6 47 0.0018572
6 48 0.00065914
6 49 0.000234774
6 50 8.63814e-05
6 51 3.96496e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 0.999999
7 9 1
7 10 0.999998
7 11 1
7 12 0.999997
7 13 1
7 14 0.999996
7 15 1
7 16 0.999995
7 17 1.00001
7 18 0.999995
7 19 1.00001
7 20 0.999995
7 21 1
7 22 0.999997
7 23 1
7 24 0.999998
7 25 1
7 26 0.999999
7 27 1
7 28 0.999999
7 29 0.999999
7 30 0.999995
7 31 0.999986
7 32 0.999958
7 33 0.999873
7 34 0.999621
7 35 0.998862
7 36 0.996584
7 37 0.989771
7 38 0.969638
7 39 0.912424
7 40 0.767412
7 41 0.499055
7 42 0.239157
7 43 0.0957666
7 44 0.0355479
7 45 0.0128245
7 46 0.0045794
7 47 0.00162938
7 48 0.000579271
7 49 0.000206688
7 50 7.61886e-05
7 51 3.50363e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 0.999999
8 8 1
8 9 0.999998
8 10 1
8 11 0.999997
8 12 1
8 13 0.999995
8 14 1.00001
8 15 0.999993
8 16 1.00001
8 17 0.999991
8 18 1.00001
8 19 0.999992
8 20 1.00001
8 21 0.999994
8 22 1.00001
8 23 0.999996
8 24 1
8 25 0.999998
8 26 1
8 27 0.999999
8 28 1
8 29 0.999998
8 30 0.999994
8 31 0.999982
8 32 0.999947
8 33 0.999843
8 34 0.99953
8 35 0.998598
8 36 0.995816
8 37 0.987545
8 38 0.963309
8 39 0.895526
8 40 0.730227
8 41 0.450963
8 42 0.208478
8 43 0.0822629
8 44 0.0304087
8 45 0.0109698
8 46 0.00392261
8 47 0.00139831
8 48 0.000498131
8 49 0.000178104
8 50 6.57953e-05
8 51 3.0323e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 0.999999
9 7 1
9 8 0.999998
9 9 1
9 10 0.999996
9 11 1.00001
9 12 0.999993
9 13 1.00001
9 14 0.99999
9 15 1.00001
9 16 0.999988
9 17 1.00001
9 18 0.999987
9 19 1.00001
9 20 0.999989
9 21 1.00001
9 22 0.999992
9 23 1.00001
9 24 0.999995
9 25 1
9 26 0.999997
9 27 1
9 28 0.999998
9 29 0.999998
9 30 0.999992
9 31 0.999977
9 32 0.999932
9 33 0.999798
9 34 0.999401
9 35 0.998222
9 36 0.994725
9 37 0.984408
9 38 0.954509
9 39 0.872669
9 40 0.683062
9 41 0.397772
9 42 0.177335
9 43 0.0690007
9 44 0.0254146
9 45 0.00917156
9 46 0.0032854
9 47 0.00117378
9 48 0.000419126
9 49 0.000150215
9 50 5.56317e-05
9 51 2.57034e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 0.999999
10 6 1
10 7 0.999998
10 8 1
10 9 0.999996
10 10 1.00001
10 11 0.999993
10 12 1.00001
10 13 0.999989
10 14 1.00001
10 15 0.999985
10 16 1.00002
10 17 0.999982
10 18 1.00002
10 19 0.999983
10 20 1.00002
10 21 0.999986
10 22 1.00001
10 23 0.999991
10 24 1.00001
10 25 0.999995
10 26 1
10 27 0.999997
10 28 1
10 29 0.999995
10 30 0.99999
10 31 0.999969
10 32 0.999909
10 33 0.999732
10 34 0.999212
10 35 0.997677
10 36 0.993157
10 37 0.979939
10 38 0.942187
10 39 0.841861
10 40 0.624951
10 41 0.341526
10 42 0.147035
10 43 0.0564917
10 44 0.0207489
10 45 0.0074945
10 46 0.0026905
10 47 0.000963725
10 48 0.000345048
10 49 0.000124002
10 50 4.60543e-05
10 51 2.13389e-05

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 0.999999
11 7 1
11 8 0.999997
11 9 1.00001
11 10 0.999993
11 11 1.00001
11 12 0.999988
11 13 1.00002
11 14 0.999982
11 15 1.00002
11 16 0.999977
11 17 1.00002
11 18 0.999976
11 19 1.00002
11 20 0.999979
11 21 1.00002
11 22 0.999984
11 23 1.00001
11 24 0.99999
11 25 1.00001
11 26 0.999995
11 27 1
11 28 0.999996
11 29 0.999996
11 30 0.999984
11 31 0.999957
11 32 0.999874
11 33 0.999634
11 34 0.998931
11 35 0.996875
11 36 0.990869
11 37 0.973495
11 38 0.924793
11 39 0.800555
11 40 0.556167
11 41 0.284777
11 42 0.11874
11 43 0.0451314
11 44 0.0165461
11 45 0.00598525
11 46 0.0021543
11 47 0.000773947
11 48 0.000277942
11 49 0.00010019
11 50 3.73294e-05
11 51 1.73513e-05

12 1 1
12 2 1
12 3 1
12 4 1
12 5 0.999999
12 6 1
12 7 0.999997
12 8 1
12 9 0.999993
12 10 1.00001
12 11 0.999988
12 12 1.00002
12 13 0.99998
12 14 1.00002
12 15 0.999973
12 16 1.00003
12 17 0.999969
12 18 1.00003
12 19 0.99997
12 20 1.00003
12 21 0.999976
12 22 1.00002
12 23 0.999983
12 24 1.00001
12 25 0.99999
12 26 1.00001
12 27 0.999995
12 28 1
12 29 0.999991
12 30 0.999979
12 31 0.999937
12 32 0.999822
12 33 0.999484
12 34 0.998508
12 35 0.995675
12 36 0.987479
12 37 0.964082
12 38 0.900103
12 39 0.745835
12 40 0.478873
12 41 0.230229
12 42 0.093352
12 43 0.0351787
12 44 0.0128876
12 45 0.00467168
12 46 0.00168666
12 47 0.00060797
12 48 0.000219076
12 49 7.92381e-05
12 50 2.96273e-05
12 51 1.38197e-05

13 1 1
13 2 1
13 3 1
13 4 0.999999
13 5 1
13 6 0.999998
13 7 1
13 8 0.999995
13 9 1.00001
13 10 0.999989
13 11 1.00002
13 12 0.99998
13 13 1.00002
13 14 0.999971
13 15 1.00003
13 16 0.999964
13 17 1.00004
13 18 0.999962
13 19 1.00004
13 20 0.999966
13 21 1.00003
13 22 0.999975
13 23 1.00002
13 24 0.999984
13 25 1.00001
13 26 0.999991
13 27 1
13 28 0.999992
13 29 0.999991
13 30 0.999966
13 31 0.999909
13 32 0.999738
13 33 0.999252
13 34 0.997855
13 35 0.993843
13 36 0.982369
13 37 0.950172
13 38 0.865061
13 39 0.675241
13 40 0.397199
13 41 0.180304
13 42 0.0714399
13 43 0.0267544
13 44 0.00980516
13 45 0.00356408
13 46 0.00129131
13 47 0.000467202
13 48 0.000168982
13 49 6.13473e-05
13 50 2.30269e-05
13 51 1.07823e-05

14 1 1
14 2 1
14 3 1
14 4 1
14 5 0.999998
14 6 1
14 7 0.999996
14 8 1.00001
14 9 0.99999
14 10 1.00001
14 11 0.999982
14 12 1.00002
14 13 0.999971
14 14 1.00003
14 15 0.999961
14 16 1.00004
14 17 0.999955
14 18 1.00004
14 19 0.999957
14 20 1.00004
14 21 0.999965
14 22 1.00003
14 23 0.999976
14 24 1.00002
14 25 0.999986
14 26 1.00001
14 27 0.999991
14 28 0.999998
14 29 0.999979
14 30 0.999951
14 31 0.999859
14 32 0.999605
14 33 0.998882
14 34 0.996828
14 35 0.990992
14 36 0.974535
14 37 0.929412
14 38 0.815747
14 39 0.588562
14 40 0.316514
14 41 0.136766
14 42 0.0532248
14 43 0.0198559
14 44 0.00728787
14 45 0.00265806
14 46 0.000966893
14 47 0.000351268
14 48 0.00012757
14 49 4.65017e-05
14 50 1.75284e-05
14 51 8.242e-06

15 1 1
15 2 1
15 3 1
15 4 0.999999
15 5 1
15 6 0.999997
15 7 1
15 8 0.999993
15 9 1.00001
15 10 0.999985
15 11 1.00002
15 12 0.999973
15 13 1.00003
15 14 0.999961
15 15 1.00004
15 16 0.999952
15 17 1.00005
15 18 0.99995
15 19 1.00005
15 20 0.999956
15 21 1.00004
15 22 0.999967
15 23 1.00003
15 24 0.999979
15 25 1.00001
15 26 0.999988
15 27 1
15 28 0.999985
15 29 0.999974
15 30 0.999919
15 31 0.99978
15 32 0.999385
15 33 0.998282
15 34 0.995179
15 35 0.986474
15 36 0.962349
15 37 0.898272
15 38 0.747748
15 39 0.489749
15 40 0.242097
15 41 0.10053
15 42 0.0386199
15 43 0.0143839
15 44 0.00529299
15 45 0.00193823
15 46 0.000708186
15 47 0.000258442
15 48 9.42764e-05
15 49 3.4517e-05
15 50 1.30704e-05
15 51 6.17361e-06

16 1 1
16 2 1
16 3 0.999999
16 4 1
16 5 0.999998
16 6 1
16 7 0.999995
16 8 1.00001
16 9 0.999988
16 10 1.00002
16 11 0.999977
16 12 1.00003
16 13 0.999964
16 14 1.00004
16 15 0.999952
16 16 1.00005
16 17 0.999945
16 18 1.00005
16 19 0.999948
16 20 1.00005
16 21 0.999958
16 22 1.00004
16 23 0.999971
16 24 1.00002
16 25 0.999983
16 26 1.00001
16 27 0.999986
16 28 0.999987
16 29 0.999949
16 30 0.999871
16 31 0.999642
16 32 0.999018
16 33 0.997286
16 34 0.992477
16 35 0.979185
16 36 0.94319
16 37 0.851827
16 38 0.657904
16 39 0.38696
16 40 0.177882
16 41 0.0716775
16 42 0.0273073
16 43 0.0101744
16 44 0.00375728
16 45 0.00138222
16 46 0.000507504
16 47 0.000186112
16 48 6.82177e-05
16 49 2.50948e-05
16 50 9.5493e-06
16 51 4.53236e-06

17 1 1
17 2 1
17 3 1
17 4 0.999999
17 5 1
17 6 0.999997
17 7 1.00001
17 8 0.999991
17 9 1.00001
17 10 0.999982
17 11 1.00002
17 12 0.999969
17 13 1.00004
17 14 0.999955
17 15 1.00005
17 16 0.999945
17 17 1.00006
17 18 0.999943
17 19 1.00005
17 20 0.999951
17 21 1.00004
17 22 0.999963
17 23 1.00003
17 24 0.999977
17 25 1.00001
17 26 0.999984
17 27 0.999996
17 28 0.999964
17 29 0.999921
17 30 0.999778
17 31 0.999407
17 32 0.998386
17 33 0.995597
17 34 0.987961
17 35 0.967246
17 36 0.912928
17 37 0.784067
17 38 0.548104
17 39 0.289917
17 40 0.125798
17 41 0.0496354
17 42 0.0188283
17 43 0.00703022
17 44 0.00260772
17 45 0.000964289
17 46 0.000355939
17 47 0.000131218
17 48 4.83445e-05
17 49 1.78746e-05
17 50 6.83758e-06
17 51 3.2621e-06

18 1 1
18 2 1
18 3 1
18 4 1
18 5 0.999998
18 6 1
18 7 0.999995
18 8 1.00001
18 9 0.999987
18 10 1.00002
18 11 0.999976
18 12 1.00003
18 13 0.999962
18 14 1.00004
18 15 0.99995
18 16 1.00005
18 17 0.999943
18 18 1.00006
18 19 0.999946
18 20 1.00005
18 21 0.999957
18 22 1.00004
18 23 0.999971
18 24 1.00002
18 25 0.999981
18 26 1
18 27 0.999971
18 28 0.999949
18 29 0.999853
18 30 0.99962
18 31 0.998983
18 32 0.997279
18 33 0.992675
18 34 0.980282
18 35 0.947484
18 36 0.865438
18 37 0.689694
18 38 0.428181
18 39 0.206412
18 40 0.0858545
18 41 0.0334298
18 42 0.0126687
18 43 0.00474756
18 44 0.00177024
18 45 0.000658329
18 46 0.000244397
18 47 9.06055e-05
18 48 3.35651e-05
18 49 1.24773e-05
18 50 4.79965e-06
18 51 2.30241e-06

19 1 1
19 2 1
19 3 1
19 4 0.999999
19 5 1
19 6 0.999997
19 7 1.00001
19 8 0.999992
19 9 1.00001
19 10 0.999983
19 11 1.00002
19 12 0.99997
19 13 1.00004
19 14 0.999957
19 15 1.00005
19 16 0.999948
19 17 1.00005
19 18 0.999946
19 19 1.00005
19 20 0.999954
19 21 1.00004
19 22 0.999966
19 23 1.00003
19 24 0.999977
19 25 1.00001
19 26 0.999974
19 27 0.999967
19 28 0.999895
19 29 0.999741
19 30 0.999319
19 31 0.998218
19 32 0.995293
19 33 0.987525
19 34 0.967043
19 35 0.914716
19 36 0.792896
19 37 0.56916
19 38 0.312882
19 39 0.140267
19 40 0.0567085
19 41 0.0219296
19 42 0.008325
19 43 0.00313502
19 44 0.0011759
19 45 0.000440002
19 46 0.000164348
19 47 6.12936e-05
19 48 2.28386e-05
19 49 8.5385e-06
19 50 3.30398e-06
19 51 1.59412e-06

20 1 1
20 2 1
20 3 1
20 4 1
20 5 0.999998
20 6 1
20 7 0.999995
20 8 1.00001
20 9 0.999989
20 10 1.00002
20 11 0.999979
20 12 1.00003
20 13 0.999966
20 14 1.00004
20 15 0.999956
20 16 1.00005
20 17 0.999951
20 18 1.00005
20 19 0.999954
20 20 1.00004
20 21 0.999963
20 22 1.00003
20 23 0.999974
20 24 1.00001
20 25 0.999974
20 26 0.999978
20 27 0.999918
20 28 0.999813
20 29 0.999514
20 30 0.998762
20 31 0.996796
20 32 0.99167
20 33 0.978303
20 34 0.944046
20 35 0.861057
20 36 0.688418
20 37 0.434525
20 38 0.214744
20 39 0.0914593
20 40 0.0363529
20 41 0.0140306
20 42 0.00534691
20 43 0.00202545
20 44 0.000764678
20 45 0.000288025
20 46 0.000108282
20 47 4.06394e-05
20 48 1.52356e-05
20 49 5.73042e-06
20 50 2.23123e-06
20 51 1.08309e-06

21 1 1
21 2 1
21 3 1
21 4 0.999999
21 5 1
21 6 0.999998
21 7 1
21 8 0.999994
21 9 1.00001
21 10 0.999986
21 11 1.00002
21 12 0.999976
21 13 1.00003
21 14 0.999965
21 15 1.00004
21 16 0.999958
21 17 1.00004
21 18 0.999957
21 19 1.00004
21 20 0.999963
21 21 1.00003
21 22 0.999972
21 23 1.00002
21 24 0.999974
21 25 0.999985
21 26 0.999932
21 27 0.999856
21 28 0.99963
21 29 0.999084
21 30 0.997684
21 31 0.99411
21 32 0.98494
21 33 0.961614
21 34 0.904269
21 35 0.776564
21 36 0.553349
21 37 0.306081
21 38 0.139525
21 39 0.0575179
21 40 0.022674
21 41 0.00876646
21 42 0.00335915
21 43 0.00128106
21 44 0.00048706
21 45 0.000184746
21 46 6.9931e-05
21 47 2.64205e-05
21 48 9.96886e-06
21 49 3.77322e-06
21 50 1.47878e-06
21 51 7.22405e-07

22 1 1
22 2 1
22 3 1
22 4 1
22 5 0.999999
22 6 1
22 7 0.999997
22 8 1.00001
22 9 0.999992
22 10 1.00001
22 11 0.999984
22 12 1.00002
22 13 0.999975
22 14 1.00003
22 15 0.999967
22 16 1.00004
22 17 0.999963
22 18 1.00004
22 19 0.999966
22 20 1.00003
22 21 0.999972
22 22 1.00002
22 23 0.999974
22 24 0.99999
22 25 0.999939
22 26 0.999881
22 27 0.999698
22 28 0.999277
22 29 0.998218
22 30 0.995579
22 31 0.98894
22 32 0.972289
22 33 0.931369
22 34 0.837173
22 35 0.654028
22 36 0.405243
22 37 0.200453
22 38 0.0865665
22 39 0.0350482
22 40 0.0137899
22 41 0.00535527
22 42 0.00206585
22 43 0.000793691
22 44 0.000304033
22 45 0.000116175
22 46 4.42913e-05
22 47 1.68501e-05
22 48 6.4006e-06
22 49 2.43865e-06
22 50 9.62269e-07
22 51 4.732e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999999
23 7 1
23 8 0.999996
23 9 1.00001
23 10 0.999991
23 11 1.00001
23 12 0.999983
23 13 1.00002
23 14 0.999976
23 15 1.00003
23 16 0.999971
23 17 1.00003
23 18 0.999971
23 19 1.00003
23 20 0.999974
23 21 1.00002
23 22 0.999974
23 23 0.999991
23 24 0.999942
23 25 0.999895
23 26 0.999736
23 27 0.999391
23 28 0.998538
23 29 0.996471
23 30 0.991385
23 31 0.978866
23 32 0.948401
23 33 0.87746
23 34 0.730914
23 35 0.500425
23 36 0.270591
23 37 0.12357
23 38 0.0516933
23 39 0.0207709
23 40 0.00819298
23 41 0.00320194
23 42 0.00124464
23 43 0.000482001
23 44 0.000186099
23 45 7.16607e-05
23 46 2.75253e-05
23 47 1.05475e-05
23 48 4.03458e-06
23 49 1.54775e-06
23 50 6.15064e-07
23 51 3.0454e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 0.999998
24 8 1
24 9 0.999995
24 10 1.00001
24 11 0.99999
24 12 1.00001
24 13 0.999984
24 14 1.00002
24 15 0.999979
24 16 1.00002
24 17 0.999977
24 18 1.00002
24 19 0.999977
24 20 1.00001
24 21 0.999974
24 22 0.99999
24 23 0.999942
24 24 0.999899
24 25 0.999753
24 26 0.999451
24 27 0.99872
24 28 0.996999
24 29 0.992868
24 30 0.982925
24 31 0.959111
24 32 0.903781
24 33 0.785968
24 34 0.582205
24 35 0.343531
24 36 0.167
24 37 0.0725978
24 38 0.0299
24 39 0.0120081
24 40 0.00476265
24 41 0.00187565
24 42 0.000735188
24 43 0.000287109
24 44 0.000111769
24 45 4.33845e-05
24 46 1.67938e-05
24 47 6.48353e-06
24 48 2.49804e-06
24 49 9.65119e-07
24 50 3.86348e-07
24 51 1.92652e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 0.999999
25 7 1
25 8 0.999998
25 9 1
25 10 0.999995
25 11 1.00001
25 12 0.99999
25 13 1.00001
25 14 0.999986
25 15 1.00001
25 16 0.999983
25 17 1.00001
25 18 0.999981
25 19 1.00001
25 20 0.999974
25 21 0.999985
25 22 0.999939
25 23 0.999895
25 24 0.999753
25 25 0.99947
25 26 0.998802
25 27 0.997279
25 28 0.993717
25 29 0.985356
25 30 0.965738
25 31 0.92067
25 32 0.823724
25 33 0.646384
25 34 0.41206
25 35 0.213662
25 36 0.0969395
25 37 0.0410657
25 38 0.0168332
25 39 0.00678807
25 40 0.00271248
25 41 0.00107747
25 42 0.000426084
25 43 0.00016786
25 44 6.59065e-05
25 45 2.57951e-05
25 46 1.00652e-05
25 47 3.91592e-06
25 48 1.52004e-06
25 49 5.91573e-07
25 50 2.38607e-07
25 51 1.19849e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999997
26 10 1
26 11 0.999995
26 12 1.00001
26 13 0.999991
26 14 1.00001
26 15 0.999988
26 16 1.00001
26 17 0.999984
26 18 1
26 19 0.999974
26 20 0.999978
26 21 0.999932
26 22 0.999881
26 23 0.999736
26 24 0.999451
26 25 0.998802
26 26 0.997366
26 27 0.994104
26 28 0.986652
26 29 0.96958
26 30 0.931051
26 31 0.848453
26 32 0.693042
26 33 0.470358
26 34 0.259269
26 35 0.123008
26 36 0.0537414
26 37 0.0225361
26 38 0.00925708
26 39 0.00375914
26 40 0.00151534
26 41 0.000607527
26 42 0.000242477
26 43 9.6395e-05
26 44 3.81819e-05
26 45 1.50717e-05
26 46 5.92947e-06
26 47 2.32522e-06
26 48 9.09501e-07
26 49 3.56623e-07
26 50 1.44959e-07
26 51 7.33546e-08

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 0.999999
27 9 1
27 10 0.999997
27 11 1
27 12 0.999995
27 13 1
27 14 0.999991
27 15 1
27 16 0.999986
27 17 0.999996
27 18 0.999971
27 19 0.999967
27 20 0.999918
27 21 0.999856
27 22 0.999698
27 23 0.999391
27 24 0.99872
27 25 0.997279
27 26 0.994104
27 27 0.987059
27 28 0.971345
27 29 0.936671
27 30 0.863309
27 31 0.724156
27 32 0.515054
27 33 0.299429
27 34 0.148399
27 35 0.0669601
27 36 0.0287793
27 37 0.012063
27 38 0.00498594
27 39 0.0020425
27 40 0.000831268
27 41 0.000336517
27 42 0.0001356
27 43 5.44106e-05
27 44 2.17472e-05
27 45 8.65949e-06
27 46 3.43553e-06
27 47 1.35817e-06
27 48 5.35406e-07
27 49 2.1155e-07
27 50 8.66737e-08
27 51 4.4194e-08

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999998
28 10 1
28 11 0.999996
28 12 1
28 13 0.999992
28 14 0.999998
28 15 0.999985
28 16 0.999987
28 17 0.999964
28 18 0.999949
28 19 0.999895
28 20 0.999813
28 21 0.99963
28 22 0.999277
28 23 0.998538
28 24 0.996999
28 25 0.993717
28 26 0.986652
28 27 0.971345
28 28 0.938449
28 29 0.870269
28 30 0.74185
28 31 0.544884
28 32 0.330513
28 33 0.170434
28 34 0.0794117
28 35 0.035024
28 36 0.0150032
28 37 0.00632147
28 38 0.00263543
28 39 0.00109025
28 40 0.000448218
28 41 0.000183274
28 42 7.45763e-05
28 43 3.021e-05
28 44 1.21861e-05
28 45 4.89564e-06
28 46 1.95897e-06
28 47 7.80842e-07
28 48 3.10268e-07
28 49 1.23552e-07
28 50 5.10299e-08
28 51 2.6221e-08

29 1 0.999999
29 2 0.999999
29 3 0.999999
29 4 0.999999
29 5 0.999999
29 6 0.999999
29 7 0.999999
29 8 0.999998
29 9 0.999998
29 10 0.999995
29 11 0.999996
29 12 0.999991
29 13 0.999991
29 14 0.999979
29 15 0.999974
29 16 0.999949
29 17 0.999921
29 18 0.999853
29 19 0.999741
29 20 0.999514
29 21 0.999084
29 22 0.998218
29 23 0.996471
29 24 0.992868
29 25 0.985356
29 26 0.96958
29 27 0.936671
29 28 0.870269
29 29 0.74758
29 30 0.559721
29 31 0.350051
29 32 0.186661
29 33 0.0896578
29 34 0.0405949
29 35 0.0177934
29 36 0.00765324
29 37 0.00325168
29 38 0.0013692
29 39 0.000572365
29 40 0.000237771
29 41 9.82224e-05
29 42 4.03675e-05
29 43 1.6511e-05
29 44 6.72265e-06
29 45 2.72521e-06
29 46 1.09998e-06
29 47 4.42121e-07
29 48 1.77095e-07
29 49 7.108e-08
29 50 2.95988e-08
29 51 1.53281e-08

30 1 0.999998
30 2 0.999998
30 3 0.999998
30 4 0.999997
30 5 0.999997
30 6 0.999996
30 7 0.999995
30 8 0.999994
30 9 0.999992
30 10 0.99999
30 11 0.999984
30 12 0.999979
30 13 0.999966
30 14 0.999951
30 15 0.999919
30 16 0.999871
30 17 0.999778
30 18 0.99962
30 19 0.999319
30 20 0.998762
30 21 0.997684
30 22 0.995579
30 23 0.991385
30 24 0.982925
30 25 0.965738
30 26 0.931051
30 27 0.863309
30 28 0.74185
30 29 0.559721
30 30 0.356702
30 31 0.195254
30 32 0.096405
30 33 0.0447977
30 34 0.0201082
30 35 0.00883998
30 36 0.00383291
30 37 0.00164495
30 38 0.000700094
30 39 0.000295829
30 40 0.000124205
30 41 5.1843e-05
30 42 2.15222e-05
30 43 8.88928e-06
30 44 3.65369e-06
30 45 1.49466e-06
30 46 6.08595e-07
30 47 2.46683e-07
30 48 9.96153e-08
30 49 4.03021e-08
30 50 1.69218e-08
30 51 8.83259e-09

31 1 0.999993
31 2 0.999993
31 3 0.999992
31 4 0.999991
31 5 0.99999
31 6 0.999988
31 7 0.999986
31 8 0.999982
31 9 0.999977
31 10 0.999969
31 11 0.999957
31 12 0.999937
31 13 0.999909
31 14 0.999859
31 15 0.99978
31 16 0.999642
31 17 0.999407
31 18 0.998983
31 19 0.998218
31 20 0.996796
31 21 0.99411
31 22 0.98894
31 23 0.978866
31 24 0.959111
31 25 0.92067
31 26 0.848453
31 27 0.724156
31 28 0.544884
31 29 0.350051
31 30 0.195254
31 31 0.0987602
31 32 0.0470605
31 33 0.021643
31 34 0.0097353
31 35 0.00431307
31 36 0.00188901
31 37 0.000819577
31 38 0.000352695
31 39 0.000150675
31 40 6.39435e-05
31 41 2.69704e-05
31 42 1.13107e-05
31 43 4.71779e-06
31 44 1.95762e-06
31 45 8.08186e-07
31 46 3.31985e-07
31 47 1.35706e-07
31 48 5.52489e-08
