#x #y #phase
5 17 1
5 18 1
5 19 1
5 20 1
5 21 1
5 22 0.999999
5 23 0.999999
5 24 0.999995
5 25 0.999986
5 26 0.999959
5 27 0.999876
5 28 0.999627
5 29 0.998875
5 30 0.996611
5 31 0.989813
5 32 0.969646
5 33 0.912125
5 34 0.76595
5 35 0.495683
5 36 0.236236
5 37 0.0942184
5 38 0.0348682
5 39 0.0125447
5 40 0.00446567
5 41 0.00158244
5 42 0.000559113
5 43 0.000196967
5 44 6.91405e-05
5 45 2.41646e-05
5 46 8.40303e-06
5 47 2.90624e-06
5 48 9.99937e-07
5 49 3.43394e-07
5 50 1.20884e-07
5 51 5.27975e-08

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 0.999999
6 23 0.999998
6 24 0.999994
6 25 0.999983
6 26 0.99995
6 27 0.99985
6 28 0.999552
6 29 0.998657
6 30 0.995978
6 31 0.987978
6 32 0.964431
6 33 0.89819
6 34 0.735223
6 35 0.455968
6 36 0.211039
6 37 0.0831902
6 38 0.0306929
6 39 0.0110455
6 40 0.0039376
6 41 0.00139781
6 42 0.000494792
6 43 0.000174624
6 44 6.1405e-05
6 45 2.14973e-05
6 46 7.48787e-06
6 47 2.59398e-06
6 48 8.93987e-07
6 49 3.07544e-07
6 50 1.08473e-07
6 51 4.74756e-08

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 0.999999
7 23 0.999998
7 24 0.999993
7 25 0.999979
7 26 0.999937
7 27 0.999812
7 28 0.999442
7 29 0.998339
7 30 0.995055
7 31 0.985329
7 32 0.956994
7 33 0.87879
7 34 0.694717
7 35 0.409408
7 36 0.183578
7 37 0.0715008
7 38 0.0263055
7 39 0.00947278
7 40 0.00338318
7 41 0.00120364
7 42 0.000427022
7 43 0.000151038
7 44 5.32238e-05
7 45 1.86713e-05
7 46 6.51649e-06
7 47 2.26195e-06
7 48 7.81129e-07
7 49 2.69285e-07
7 50 9.52003e-08
7 51 4.17715e-08

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 1
8 21 1
8 22 0.999999
8 23 0.999997
8 24 0.99999
8 25 0.999972
8 26 0.999917
8 27 0.999755
8 28 0.999278
8 29 0.997868
8 30 0.993706
8 31 0.981489
8 32 0.946387
8 33 0.852041
8 34 0.643039
8 35 0.357627
8 36 0.155264
8 37 0.0597803
8 38 0.0219433
8 39 0.00791101
8 40 0.00283194
8 41 0.00101019
8 42 0.000359349
8 43 0.000127432
8 44 4.50172e-05
8 45 1.58303e-05
8 46 5.53794e-06
8 47 1.92678e-06
8 48 6.66964e-07
8 49 2.30497e-07
8 50 8.17117e-08
8 51 3.59589e-08

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 1
9 20 1
9 21 0.999999
9 22 0.999998
9 23 0.999995
9 24 0.999986
9 25 0.999961
9 26 0.999886
9 27 0.999668
9 28 0.999031
9 29 0.997166
9 30 0.991708
9 31 0.975867
9 32 0.931173
9 33 0.815418
9 34 0.579644
9 35 0.302975
9 36 0.127516
9 37 0.0485945
9 38 0.0178112
9 39 0.00643258
9 40 0.00230922
9 41 0.000826289
9 42 0.000294841
9 43 0.000104869
9 44 3.71531e-05
9 45 1.31011e-05
9 46 4.59562e-06
9 47 1.60324e-06
9 48 5.56493e-07
9 49 1.9287e-07
9 50 6.85893e-08
9 51 3.02867e-08

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 0.999999
10 15 1
10 16 0.999999
10 17 1
10 18 0.999999
10 19 1
10 20 0.999999
10 21 1
10 22 0.999997
10 23 0.999993
10 24 0.99998
10 25 0.999943
10 26 0.999838
10 27 0.999533
10 28 0.998652
10 29 0.996098
10 30 0.988703
10 31 0.967535
10 32 0.909218
10 33 0.765793
10 34 0.505676
10 35 0.248298
10 36 0.101602
10 37 0.0383931
10 38 0.0140659
10 39 0.00509238
10 40 0.00183427
10 41 0.000658696
10 42 0.000235871
10 43 8.41803e-05
10 44 2.99207e-05
10 45 1.0584e-05
10 46 3.72409e-06
10 47 1.30319e-06
10 48 4.53757e-07
10 49 1.57776e-07
10 50 5.63106e-08
10 51 2.49605e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 0.999999
11 14 1
11 15 0.999999
11 16 1
11 17 0.999998
11 18 1
11 19 0.999998
11 20 1
11 21 0.999997
11 22 0.999997
11 23 0.999989
11 24 0.99997
11 25 0.999915
11 26 0.999761
11 27 0.99932
11 28 0.998057
11 29 0.994439
11 30 0.984099
11 31 0.955021
11 32 0.877463
11 33 0.699995
11 34 0.424506
11 35 0.196496
11 36 0.0784996
11 37 0.0294785
11 38 0.0108077
11 39 0.00392526
11 40 0.00141945
11 41 0.000511808
11 42 0.000184002
11 43 6.59192e-05
11 44 2.35156e-05
11 45 8.34764e-06
11 46 2.94737e-06
11 47 1.03495e-06
11 48 3.61625e-07
11 49 1.26201e-07
11 50 4.5223e-08
11 51 2.01317e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 0.999999
12 13 1
12 14 0.999998
12 15 1
12 16 0.999997
12 17 1
12 18 0.999997
12 19 1
12 20 0.999997
12 21 1
12 22 0.999992
12 23 0.999984
12 24 0.999952
12 25 0.999869
12 26 0.999633
12 27 0.998972
12 28 0.997101
12 29 0.991808
12 30 0.976913
12 31 0.935999
12 32 0.831776
12 33 0.616438
12 34 0.341445
12 35 0.150026
12 36 0.0588049
12 37 0.0219981
12 38 0.00808092
12 39 0.0029465
12 40 0.00107033
12 41 0.000387688
12 42 0.000139996
12 43 5.03662e-05
12 44 1.80401e-05
12 45 6.42899e-06
12 46 2.27867e-06
12 47 8.03219e-07
12 48 2.81752e-07
12 49 9.87261e-08
12 50 3.55358e-08
12 51 1.58943e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 0.999999
13 12 1
13 13 0.999998
13 14 1
13 15 0.999997
13 16 1
13 17 0.999996
13 18 1
13 19 0.999995
13 20 1
13 21 0.999993
13 22 0.999991
13 23 0.99997
13 24 0.999923
13 25 0.999788
13 26 0.999418
13 27 0.998391
13 28 0.995527
13 29 0.987541
13 30 0.965494
13 31 0.906851
13 32 0.767146
13 33 0.517565
13 34 0.262534
13 35 0.110514
13 36 0.0427227
13 37 0.0159593
13 38 0.00588122
13 39 0.00215455
13 40 0.000786639
13 41 0.000286373
13 42 0.000103914
13 43 3.75588e-05
13 44 1.35126e-05
13 45 4.83624e-06
13 46 1.7214e-06
13 47 6.09359e-07
13 48 2.14672e-07
13 49 7.55582e-08
13 50 2.73302e-08
13 51 1.22874e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 0.999999
14 11 1
14 12 0.999998
14 13 1
14 14 0.999997
14 15 1
14 16 0.999995
14 17 1.00001
14 18 0.999994
14 19 1
14 20 0.999992
14 21 0.999997
14 22 0.999978
14 23 0.999952
14 24 0.999867
14 25 0.999647
14 26 0.999044
14 27 0.997398
14 28 0.992875
14 29 0.980481
14 30 0.947102
14 31 0.862276
14 32 0.679147
14 33 0.411059
14 34 0.192925
14 35 0.0786015
14 36 0.0301198
14 37 0.0112611
14 38 0.00416797
14 39 0.00153525
14 40 0.000563705
14 41 0.000206352
14 42 7.52749e-05
14 43 2.7345e-05
14 44 9.88561e-06
14 45 3.55475e-06
14 46 1.27113e-06
14 47 4.52056e-07
14 48 1.60007e-07
14 49 5.65932e-08
14 50 2.05797e-08
14 51 9.30429e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 0.999999
15 12 1
15 13 0.999997
15 14 1
15 15 0.999994
15 16 1.00001
15 17 0.999992
15 18 1.00001
15 19 0.999991
15 20 1
15 21 0.999982
15 22 0.999969
15 23 0.999909
15 24 0.99977
15 25 0.99939
15 26 0.99838
15 27 0.995657
15 28 0.988306
15 29 0.968586
15 30 0.917266
15 31 0.795431
15 32 0.567964
15 33 0.307775
15 34 0.135707
15 35 0.0540459
15 36 0.0206224
15 37 0.00773289
15 38 0.00287769
15 39 0.00106652
15 40 0.000394036
15 41 0.00014511
15 42 5.3238e-05
15 43 1.94453e-05
15 44 7.06657e-06
15 45 2.55399e-06
15 46 9.17866e-07
15 47 3.2807e-07
15 48 1.16717e-07
15 49 4.15005e-08
15 50 1.51784e-08
15 51 6.9036e-09

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 0.999999
16 11 1
16 12 0.999997
16 13 1
16 14 0.999995
16 15 1.00001
16 16 0.999992
16 17 1.00001
16 18 0.99999
16 19 1
16 20 0.999982
16 21 0.999979
16 22 0.999931
16 23 0.999839
16 24 0.99958
16 25 0.998917
16 26 0.997165
16 27 0.992534
16 28 0.980272
16 29 0.948286
16 30 0.8691
16 31 0.699712
16 32 0.442897
16 33 0.217499
16 34 0.0916213
16 35 0.0359842
16 36 0.0137257
16 37 0.00517119
16 38 0.00193677
16 39 0.000722708
16 40 0.000268811
16 41 9.96343e-05
16 42 3.67786e-05
16 43 1.35121e-05
16 44 4.938e-06
16 45 1.79446e-06
16 46 6.48402e-07
16 47 2.33018e-07
16 48 8.33582e-08
16 49 2.98083e-08
16 50 1.09695e-08
16 51 5.02125e-09

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 0.999998
17 12 1
17 13 0.999996
17 14 1.00001
17 15 0.999992
17 16 1.00001
17 17 0.999989
17 18 1.00001
17 19 0.999982
17 20 0.999986
17 21 0.999943
17 22 0.999878
17 23 0.999686
17 24 0.99922
17 25 0.998012
17 26 0.994897
17 27 0.986809
17 28 0.965922
17 29 0.913545
17 30 0.793473
17 31 0.574419
17 32 0.320496
17 33 0.145713
17 34 0.0595654
17 35 0.0232403
17 36 0.00888987
17 37 0.00337025
17 38 0.00127149
17 39 0.00047799
17 40 0.000179074
17 41 6.6831e-05
17 42 2.48311e-05
17 43 9.17954e-06
17 44 3.3748e-06
17 45 1.23359e-06
17 46 4.4833e-07
17 47 1.62059e-07
17 48 5.83166e-08
17 49 2.09805e-08
17 50 7.77166e-09
17 51 3.58157e-09

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 0.999999
18 11 1
18 12 0.999997
18 13 1
18 14 0.999994
18 15 1.00001
18 16 0.99999
18 17 1.00001
18 18 0.999982
18 19 0.999989
18 20 0.999948
18 21 0.9999
18 22 0.999744
18 23 0.999392
18 24 0.998496
18 25 0.996254
18 26 0.990564
18 27 0.976132
18 28 0.940086
18 29 0.854957
18 30 0.682208
18 31 0.432482
18 32 0.21602
18 33 0.0931016
18 34 0.0374155
18 35 0.0145854
18 36 0.00560917
18 37 0.00214249
18 38 0.000814822
18 39 0.000308764
18 40 0.000116563
18 41 4.38191e-05
18 42 1.63935e-05
18 43 6.10031e-06
18 44 2.25702e-06
18 45 8.30151e-07
18 46 3.03577e-07
18 47 1.10417e-07
18 48 3.99837e-08
18 49 1.44778e-08
18 50 5.40017e-09
18 51 2.50639e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 1
19 10 1
19 11 0.999998
19 12 1
19 13 0.999995
19 14 1
19 15 0.999991
19 16 1
19 17 0.999982
19 18 0.999989
19 19 0.999949
19 20 0.99991
19 21 0.999774
19 22 0.999487
19 23 0.99877
19 24 0.997037
19 25 0.992754
19 26 0.982142
19 27 0.956011
19 28 0.893904
19 29 0.760708
19 30 0.537376
19 31 0.297456
19 32 0.13683
19 33 0.0570854
19 34 0.0227792
19 35 0.00891017
19 36 0.00345171
19 37 0.0013297
19 38 0.000510113
19 39 0.000194938
19 40 7.41872e-05
19 41 2.81023e-05
19 42 1.05899e-05
19 43 3.96799e-06
19 44 1.47795e-06
19 45 5.47192e-07
19 46 2.01417e-07
19 47 7.37426e-08
19 48 2.6881e-08
19 49 9.79959e-09
19 50 3.68191e-09
19 51 1.7216e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 1
20 10 0.999999
20 11 1
20 12 0.999997
20 13 1
20 14 0.999992
20 15 1
20 16 0.999982
20 17 0.999986
20 18 0.999948
20 19 0.99991
20 20 0.999783
20 21 0.999529
20 22 0.99891
20 23 0.99747
20 24 0.994011
20 25 0.985675
20 26 0.965576
20 27 0.918188
20 28 0.81419
20 29 0.623657
20 30 0.380929
20 31 0.188586
20 32 0.0822957
20 33 0.033778
20 34 0.0134795
20 35 0.005307
20 36 0.00207395
20 37 0.000806428
20 38 0.000312237
20 39 0.000120382
20 40 4.62e-05
20 41 1.76402e-05
20 42 6.6977e-06
20 43 2.52782e-06
20 44 9.48174e-07
20 45 3.53489e-07
20 46 1.31017e-07
20 47 4.83012e-08
20 48 1.77301e-08
20 49 6.50964e-09
20 50 2.46444e-09
20 51 1.16123e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 0.999999
21 10 1
21 11 0.999997
21 12 1
21 13 0.999993
21 14 0.999997
21 15 0.999982
21 16 0.999979
21 17 0.999943
21 18 0.9999
21 19 0.999774
21 20 0.999529
21 21 0.998953
21 22 0.997662
21 23 0.994662
21 24 0.987649
21 25 0.971176
21 26 0.933011
21 27 0.849047
21 28 0.687872
21 29 0.456746
21 30 0.243727
21 31 0.111869
21 32 0.0474455
21 33 0.0193787
21 34 0.00777191
21 35 0.00308653
21 36 0.00121812
21 37 0.000478387
21 38 0.000187022
21 39 7.27722e-05
21 40 2.81722e-05
21 41 1.08455e-05
21 42 4.1502e-06
21 43 1.57818e-06
21 44 5.96333e-07
21 45 2.23938e-07
21 46 8.36033e-08
21 47 3.10456e-08
21 48 1.14792e-08
21 49 4.24591e-09
21 50 1.62014e-09
21 51 7.69486e-10

22 1 1
22 2 1
22 3 1
22 4 1
22 5 0.999999
22 6 0.999999
22 7 0.999999
22 8 0.999999
22 9 0.999998
22 10 0.999997
22 11 0.999997
22 12 0.999992
22 13 0.999991
22 14 0.999978
22 15 0.999969
22 16 0.999931
22 17 0.999878
22 18 0.999744
22 19 0.999487
22 20 0.99891
22 21 0.997662
22 22 0.994863
22 23 0.988536
22 24 0.974113
22 25 0.941495
22 26 0.870533
22 27 0.731845
22 28 0.518084
22 29 0.296208
22 30 0.143291
22 31 0.0630142
22 32 0.0264221
22 33 0.0108204
22 34 0.00437539
22 35 0.00175539
22 36 0.000700165
22 37 0.000277856
22 38 0.000109717
22 39 4.30981e-05
22 40 1.68342e-05
22 41 6.53571e-06
22 42 2.52125e-06
22 43 9.66254e-07
22 44 3.67909e-07
22 45 1.39209e-07
22 46 5.23649e-08
22 47 1.95927e-08
22 48 7.29944e-09
22 49 2.72063e-09
22 50 1.04661e-09
22 51 5.01158e-10

23 1 0.999999
23 2 0.999999
23 3 0.999999
23 4 0.999999
23 5 0.999999
23 6 0.999998
23 7 0.999998
23 8 0.999997
23 9 0.999995
23 10 0.999993
23 11 0.999989
23 12 0.999984
23 13 0.99997
23 14 0.999952
23 15 0.999909
23 16 0.999839
23 17 0.999686
23 18 0.999392
23 19 0.99877
23 20 0.99747
23 21 0.994662
23 22 0.988536
23 23 0.975027
23 24 0.945357
23 25 0.882147
23 26 0.758873
23 27 0.561949
23 28 0.340264
23 29 0.173086
23 30 0.0790501
23 31 0.0341095
23 32 0.0142963
23 33 0.00589796
23 34 0.00240962
23 35 0.000977575
23 36 0.000394291
23 37 0.000158166
23 38 6.30976e-05
23 39 2.5026e-05
23 40 9.8647e-06
23 41 3.86314e-06
23 42 1.50267e-06
23 43 5.80547e-07
23 44 2.22805e-07
23 45 8.49696e-08
23 46 3.22136e-08
23 47 1.21475e-08
23 48 4.56112e-09
23 49 1.71346e-09
23 50 6.64689e-10
23 51 3.20947e-10

24 1 0.999997
24 2 0.999997
24 3 0.999997
24 4 0.999996
24 5 0.999995
24 6 0.999994
24 7 0.999993
24 8 0.99999
24 9 0.999986
24 10 0.99998
24 11 0.99997
24 12 0.999952
24 13 0.999923
24 14 0.999867
24 15 0.99977
24 16 0.99958
24 17 0.99922
24 18 0.998496
24 19 0.997037
24 20 0.994011
24 21 0.987649
24 22 0.974113
24 23 0.945357
24 24 0.885816
24 25 0.771668
24 26 0.587928
24 27 0.37164
24 28 0.197564
24 29 0.0936421
24 30 0.0416405
24 31 0.0178977
24 32 0.00754815
24 33 0.00314601
24 34 0.00130027
24 35 0.000533769
24 36 0.000217776
24 37 8.83229e-05
24 38 3.56027e-05
24 39 1.42597e-05
24 40 5.6731e-06
24 41 2.24131e-06
24 42 8.79253e-07
24 43 3.4252e-07
24 44 1.32533e-07
24 45 5.09553e-08
24 46 1.9475e-08
24 47 7.40328e-09
24 48 2.80214e-09
24 49 1.06121e-09
24 50 4.15202e-10
24 51 2.02193e-10

25 1 0.999991
25 2 0.99999
25 3 0.99999
25 4 0.999988
25 5 0.999986
25 6 0.999983
25 7 0.999979
25 8 0.999972
25 9 0.999961
25 10 0.999943
25 11 0.999915
25 12 0.999869
25 13 0.999788
25 14 0.999647
25 15 0.99939
25 16 0.998917
25 17 0.998012
25 18 0.996254
25 19 0.992754
25 20 0.985675
25 21 0.971176
25 22 0.941495
25 23 0.882147
25 24 0.771668
25 25 0.596496
25 26 0.387856
25 27 0.213604
25 28 0.104783
25 29 0.0480342
25 30 0.0212045
25 31 0.00915865
25 32 0.00390135
25 33 0.00164547
25 34 0.000688516
25 35 0.000286091
25 36 0.000118094
25 37 4.84286e-05
25 38 1.97264e-05
25 39 7.97912e-06
25 40 3.20421e-06
25 41 1.27728e-06
25 42 5.05432e-07
25 43 1.98576e-07
25 44 7.74848e-08
25 45 3.00408e-08
25 46 1.15774e-08
25 47 4.43753e-09
25 48 1.69343e-09
25 49 6.46634e-10
25 50 2.55214e-10
25 51 1.2536e-10

26 1 0.999972
26 2 0.999971
26 3 0.999968
26 4 0.999965
26 5 0.999959
26 6 0.99995
26 7 0.999937
26 8 0.999917
26 9 0.999886
26 10 0.999838
26 11 0.999761
26 12 0.999633
26 13 0.999418
26 14 0.999044
26 15 0.99838
26 16 0.997165
26 17 0.994897
26 18 0.990564
26 19 0.982142
26 20 0.965576
26 21 0.933011
26 22 0.870533
26 23 0.758873
26 24 0.587928
26 25 0.387856
26 26 0.219182
26 27 0.110818
26 28 0.0523373
26 29 0.0237531
26 30 0.0105241
26 31 0.00458978
26 32 0.00197882
26 33 0.000845314
26 34 0.000358225
26 35 0.000150689
26 36 6.29351e-05
26 37 2.60959e-05
26 38 1.07412e-05
26 39 4.38777e-06
26 40 1.77866e-06
26 41 7.15474e-07
26 42 2.8563e-07
26 43 1.13199e-07
26 44 4.4553e-08
26 45 1.74217e-08
26 46 6.77144e-09
26 47 2.61741e-09
26 48 1.00721e-09
26 49 3.87841e-10
26 50 1.54436e-10
26 51 7.65246e-11

27 1 0.999915
27 2 0.999911
27 3 0.999905
27 4 0.999893
27 5 0.999876
27 6 0.99985
27 7 0.999812
27 8 0.999755
27 9 0.999668
27 10 0.999533
27 11 0.99932
27 12 0.998972
27 13 0.998391
27 14 0.997398
27 15 0.995657
27 16 0.992534
27 17 0.986809
27 18 0.976132
27 19 0.956011
27 20 0.918188
27 21 0.849047
27 22 0.731845
27 23 0.561949
27 24 0.37164
27 25 0.213604
27 26 0.110818
27 27 0.0538562
27 28 0.0251435
27 29 0.0114431
27 30 0.00511779
27 31 0.00225922
27 32 0.00098684
27 33 0.000427136
27 34 0.000183344
27 35 7.80767e-05
27 36 3.29901e-05
27 37 1.38303e-05
27 38 5.75195e-06
27 39 2.37293e-06
27 40 9.71039e-07
27 41 3.94199e-07
27 42 1.58791e-07
27 43 6.3492e-08
27 44 2.521e-08
27 45 9.94445e-09
27 46 3.89881e-09
27 47 1.51998e-09
27 48 5.8988e-10
27 49 2.2908e-10
27 50 9.20408e-11
27 51 4.60117e-11

28 1 0.99974
28 2 0.99973
28 3 0.99971
28 4 0.999677
28 5 0.999627
28 6 0.999552
28 7 0.999442
28 8 0.999278
28 9 0.999031
28 10 0.998652
28 11 0.998057
28 12 0.997101
28 13 0.995527
28 14 0.992875
28 15 0.988306
28 16 0.980272
28 17 0.965922
28 18 0.940086
28 19 0.893904
28 20 0.81419
28 21 0.687872
28 22 0.518084
28 23 0.340264
28 24 0.197564
28 25 0.104783
28 26 0.0523373
28 27 0.0251435
28 28 0.0117676
28 29 0.00540506
28 30 0.00244695
28 31 0.00109462
28 32 0.000484621
28 33 0.00021255
28 34 9.24035e-05
28 35 3.98295e-05
28 36 1.70234e-05
28 37 7.21436e-06
28 38 3.03138e-06
28 39 1.26291e-06
28 40 5.21725e-07
28 41 2.13766e-07
28 42 8.68977e-08
28 43 3.50607e-08
28 44 1.40464e-08
28 45 5.59019e-09
28 46 2.21101e-09
28 47 8.69478e-10
28 48 3.40329e-10
28 49 1.33306e-10
28 50 5.40491e-11
28 51 2.72609e-11

29 1 0.999208
29 2 0.99918
29 3 0.999121
29 4 0.999023
29 5 0.998875
29 6 0.998657
29 7 0.998339
29 8 0.997868
29 9 0.997166
29 10 0.996098
29 11 0.994439
29 12 0.991808
29 13 0.987541
29 14 0.980481
29 15 0.968586
29 16 0.948286
29 17 0.913545
29 18 0.854957
29 19 0.760708
29 20 0.623657
29 21 0.456746
29 22 0.296208
29 23 0.173086
29 24 0.0936421
29 25 0.0480342
29 26 0.0237531
29 27 0.0114431
29 28 0.00540506
29 29 0.00251306
29 30 0.00115301
29 31 0.000522888
29 32 0.000234643
29 33 0.000104266
29 34 4.58984e-05
29 35 2.00201e-05
29 36 8.65329e-06
29 37 3.70643e-06
29 38 1.57329e-06
29 39 6.61893e-07
29 40 2.7605e-07
29 41 1.14168e-07
29 42 4.68405e-08
29 43 1.90726e-08
29 44 7.71074e-09
29 45 3.09643e-09
29 46 1.23559e-09
29 47 4.90162e-10
29 48 1.93519e-10
29 49 7.64603e-11
29 50 3.12861e-11
29 51 1.59217e-11

30 1 0.997588
30 2 0.997505
30 3 0.997331
30 4 0.997044
30 5 0.996611
30 6 0.995978
30 7 0.995055
30 8 0.993706
30 9 0.991708
30 10 0.988703
30 11 0.984099
30 12 0.976913
30 13 0.965494
30 14 0.947102
30 15 0.917266
30 16 0.8691
30 17 0.793473
30 18 0.682208
30 19 0.537376
30 20 0.380929
30 21 0.243727
30 22 0.143291
30 23 0.0790501
30 24 0.0416405
30 25 0.0212045
30 26 0.0105241
30 27 0.00511779
30 28 0.00244695
30 29 0.00115301
30 30 0.000536327
30 31 0.000246563
30 32 0.000112123
30 33 5.04627e-05
30 34 2.24857e-05
30 35 9.92169e-06
30 36 4.3357e-06
30 37 1.8766e-06
30 38 8.0461e-07
30 39 3.41821e-07
30 40 1.43929e-07
30 41 6.0089e-08
30 42 2.48845e-08
30 43 1.02267e-08
30 44 4.17259e-09
30 45 1.69085e-09
30 46 6.80769e-10
30 47 2.72446e-10
30 48 1.085e-10
30 49 4.32439e-11
30 50 1.78586e-11
30 51 9.17038e-12

