#x #y #phase
5 19 1.00002
5 20 0.999978
5 21 1.00002
5 22 0.999983
5 23 1.00001
5 24 0.999988
5 25 1.00001
5 26 0.999993
5 27 1
5 28 0.999997
5 29 1
5 30 0.999999
5 31 1
5 32 0.999999
5 33 1
5 34 0.999999
5 35 0.999996
5 36 0.999989
5 37 0.999966
5 38 0.999897
5 39 0.999686
5 40 0.999049
5 41 0.997116
5 42 0.991275
5 43 0.973822
5 44 0.923428
5 45 0.791809
5 46 0.532458
5 47 0.261197
5 48 0.105485
5 49 0.0393616
5 50 0.014719
5 51 0.00679764

6 1 1
6 2 1
6 3 0.999999
6 4 1
6 5 0.999997
6 6 1
6 7 0.999994
6 8 1.00001
6 9 0.999988
6 10 1.00002
6 11 0.999981
6 12 1.00002
6 13 0.999973
6 14 1.00003
6 15 0.999967
6 16 1.00004
6 17 0.999964
6 18 1.00004
6 19 0.999965
6 20 1.00003
6 21 0.99997
6 22 1.00003
6 23 0.999978
6 24 1.00002
6 25 0.999986
6 26 1.00001
6 27 0.999992
6 28 1.00001
6 29 0.999996
6 30 1
6 31 0.999998
6 32 1
6 33 0.999999
6 34 0.999999
6 35 0.999996
6 36 0.999987
6 37 0.999961
6 38 0.999881
6 39 0.999641
6 40 0.998916
6 41 0.996722
6 42 0.990115
6 43 0.970457
6 44 0.914188
6 45 0.77034
6 46 0.501285
6 47 0.239737
6 48 0.0957606
6 49 0.0356116
6 50 0.0133118
6 51 0.00615198

7 1 1
7 2 0.999999
7 3 1
7 4 0.999997
7 5 1
7 6 0.999994
7 7 1.00001
7 8 0.999987
7 9 1.00002
7 10 0.999979
7 11 1.00003
7 12 0.999968
7 13 1.00004
7 14 0.999957
7 15 1.00005
7 16 0.99995
7 17 1.00005
7 18 0.999949
7 19 1.00005
7 20 0.999953
7 21 1.00004
7 22 0.999963
7 23 1.00003
7 24 0.999974
7 25 1.00002
7 26 0.999984
7 27 1.00001
7 28 0.999992
7 29 1.00001
7 30 0.999996
7 31 1
7 32 0.999998
7 33 1
7 34 0.999998
7 35 0.999995
7 36 0.999984
7 37 0.999954
7 38 0.99986
7 39 0.999579
7 40 0.998731
7 41 0.996178
7 42 0.988519
7 43 0.965864
7 44 0.901746
7 45 0.742402
7 46 0.464156
7 47 0.215775
7 48 0.0851801
7 49 0.0315664
7 50 0.0117971
7 51 0.00545707

8 1 1
8 2 1
8 3 0.999998
8 4 1
8 5 0.999994
8 6 1.00001
8 7 0.999987
8 8 1.00002
8 9 0.999977
8 10 1.00003
8 11 0.999964
8 12 1.00004
8 13 0.999949
8 14 1.00006
8 15 0.999936
8 16 1.00007
8 17 0.99993
8 18 1.00007
8 19 0.999932
8 20 1.00006
8 21 0.999942
8 22 1.00005
8 23 0.999956
8 24 1.00004
8 25 0.999971
8 26 1.00002
8 27 0.999984
8 28 1.00001
8 29 0.999992
8 30 1.00001
8 31 0.999996
8 32 1
8 33 0.999998
8 34 0.999999
8 35 0.999993
8 36 0.999981
8 37 0.999943
8 38 0.999831
8 39 0.999492
8 40 0.998475
8 41 0.995427
8 42 0.986332
8 43 0.959631
8 44 0.885183
8 45 0.706888
8 46 0.421764
8 47 0.190251
8 48 0.0742104
8 49 0.0274094
8 50 0.0102439
8 51 0.00474436

9 1 1
9 2 0.999998
9 3 1
9 4 0.999995
9 5 1.00001
9 6 0.999988
9 7 1.00002
9 8 0.999977
9 9 1.00003
9 10 0.999961
9 11 1.00005
9 12 0.999942
9 13 1.00007
9 14 0.999923
9 15 1.00008
9 16 0.99991
9 17 1.00009
9 18 0.999907
9 19 1.00009
9 20 0.999915
9 21 1.00008
9 22 0.999932
9 23 1.00006
9 24 0.999952
9 25 1.00004
9 26 0.99997
9 27 1.00002
9 28 0.999984
9 29 1.00001
9 30 0.999992
9 31 1
9 32 0.999997
9 33 1
9 34 0.999996
9 35 0.999993
9 36 0.999976
9 37 0.999929
9 38 0.999789
9 39 0.999371
9 40 0.99812
9 41 0.994388
9 42 0.983323
9 43 0.951162
9 44 0.863272
9 45 0.662782
9 46 0.375256
9 47 0.164173
9 48 0.0633002
9 49 0.0233103
9 50 0.00871525
9 51 0.00404257

10 1 0.999999
10 2 1
10 3 0.999996
10 4 1.00001
10 5 0.99999
10 6 1.00002
10 7 0.999979
10 8 1.00003
10 9 0.999961
10 10 1.00005
10 11 0.999938
10 12 1.00007
10 13 0.999913
10 14 1.0001
10 15 0.999891
10 16 1.00012
10 17 0.999881
10 18 1.00012
10 19 0.999884
10 20 1.00011
10 21 0.999901
10 22 1.00009
10 23 0.999925
10 24 1.00006
10 25 0.99995
10 26 1.00004
10 27 0.999971
10 28 1.00002
10 29 0.999985
10 30 1.00001
10 31 0.999993
10 32 1
10 33 0.999996
10 34 0.999998
10 35 0.999989
10 36 0.99997
10 37 0.999909
10 38 0.99973
10 39 0.999199
10 40 0.997621
10 41 0.992938
10 42 0.979154
10 43 0.939597
10 44 0.834412
10 45 0.609521
10 46 0.326227
10 47 0.138537
10 48 0.0528474
10 49 0.0194142
10 50 0.00726431
10 51 0.00337592

11 1 1
11 2 0.999997
11 3 1.00001
11 4 0.999992
11 5 1.00001
11 6 0.999981
11 7 1.00003
11 8 0.999964
11 9 1.00005
11 10 0.999938
11 11 1.00008
11 12 0.999907
11 13 1.00011
11 14 0.999877
11 15 1.00013
11 16 0.999856
11 17 1.00015
11 18 0.999852
11 19 1.00014
11 20 0.999865
11 21 1.00012
11 22 0.999891
11 23 1.00009
11 24 0.999923
11 25 1.00006
11 26 0.999952
11 27 1.00004
11 28 0.999974
11 29 1.00002
11 30 0.999987
11 31 1.00001
11 32 0.999994
11 33 1
11 34 0.999993
11 35 0.999987
11 36 0.999959
11 37 0.99988
11 38 0.999646
11 39 0.998954
11 40 0.996911
11 41 0.990888
11 42 0.973318
11 43 0.92371
11 44 0.796589
11 45 0.547457
11 46 0.276601
11 47 0.114245
11 48 0.0431737
11 49 0.0158335
11 50 0.00593199
11 51 0.00276301

12 1 0.999999
12 2 1
12 3 0.999994
12 4 1.00001
12 5 0.999985
12 6 1.00002
12 7 0.999968
12 8 1.00004
12 9 0.999942
12 10 1.00007
12 11 0.999907
12 12 1.00011
12 13 0.999869
12 14 1.00015
12 15 0.999838
12 16 1.00017
12 17 0.999822
12 18 1.00018
12 19 0.999827
12 20 1.00016
12 21 0.999852
12 22 1.00013
12 23 0.999888
12 24 1.00009
12 25 0.999925
12 26 1.00006
12 27 0.999956
12 28 1.00003
12 29 0.999978
12 30 1.00002
12 31 0.99999
12 32 1.00001
12 33 0.999994
12 34 0.999996
12 35 0.99998
12 36 0.999945
12 37 0.999836
12 38 0.999522
12 39 0.998598
12 40 0.995886
12 41 0.987955
12 42 0.965066
12 43 0.901789
12 44 0.747513
12 45 0.478252
12 46 0.228415
12 47 0.0920295
12 48 0.0345089
12 49 0.0126445
12 50 0.00474568
12 51 0.00221636

13 1 1
13 2 0.999996
13 3 1.00001
13 4 0.999988
13 5 1.00002
13 6 0.999973
13 7 1.00004
13 8 0.999949
13 9 1.00007
13 10 0.999913
13 11 1.00011
13 12 0.999869
13 13 1.00015
13 14 0.999828
13 15 1.00019
13 16 0.999799
13 17 1.00021
13 18 0.999793
13 19 1.0002
13 20 0.999811
13 21 1.00017
13 22 0.999848
13 23 1.00013
13 24 0.999892
13 25 1.00009
13 26 0.999933
13 27 1.00005
13 28 0.999963
13 29 1.00003
13 30 0.999982
13 31 1.00001
13 32 0.999992
13 33 1
13 34 0.999988
13 35 0.999974
13 36 0.999921
13 37 0.999772
13 38 0.999337
13 39 0.998071
13 40 0.994383
13 41 0.983693
13 42 0.953274
13 43 0.871527
13 44 0.685168
13 45 0.404933
13 46 0.183548
13 47 0.0724008
13 48 0.0269861
13 49 0.00988782
13 50 0.00371966
13 51 0.00174254

14 1 0.999999
14 2 1
14 3 0.999992
14 4 1.00001
14 5 0.999979
14 6 1.00003
14 7 0.999957
14 8 1.00006
14 9 0.999923
14 10 1.0001
14 11 0.999877
14 12 1.00015
14 13 0.999828
14 14 1.00019
14 15 0.999787
14 16 1.00023
14 17 0.999766
14 18 1.00023
14 19 0.999774
14 20 1.00021
14 21 0.999807
14 22 1.00017
14 23 0.999854
14 24 1.00012
14 25 0.999903
14 26 1.00008
14 27 0.999943
14 28 1.00004
14 29 0.999971
14 30 1.00002
14 31 0.999986
14 32 1.00001
14 33 0.99999
14 34 0.999989
14 35 0.999959
14 36 0.999887
14 37 0.999672
14 38 0.999057
14 39 0.997278
14 40 0.992138
14 41 0.977407
14 42 0.936259
14 43 0.829959
14 44 0.608983
14 45 0.331482
14 46 0.143473
14 47 0.0556263
14 48 0.0206474
14 49 0.00757182
14 50 0.00285657
14 51 0.00134289

15 1 1
15 2 0.999995
15 3 1.00001
15 4 0.999985
15 5 1.00002
15 6 0.999967
15 7 1.00005
15 8 0.999936
15 9 1.00008
15 10 0.999891
15 11 1.00013
15 12 0.999838
15 13 1.00019
15 14 0.999787
15 15 1.00023
15 16 0.999752
15 17 1.00026
15 18 0.999745
15 19 1.00025
15 20 0.999768
15 21 1.00021
15 22 0.999814
15 23 1.00016
15 24 0.999869
15 25 1.00011
15 26 0.999918
15 27 1.00006
15 28 0.999955
15 29 1.00003
15 30 0.999978
15 31 1.00001
15 32 0.999989
15 33 0.999998
15 34 0.999976
15 35 0.999942
15 36 0.99983
15 37 0.999519
15 38 0.998624
15 39 0.996061
15 40 0.988732
15 41 0.968004
15 42 0.911534
15 43 0.773579
15 44 0.521191
15 45 0.262038
15 46 0.109105
15 47 0.0417456
15 48 0.0154583
15 49 0.00567866
15 50 0.00214965
15 51 0.00101452

16 1 0.999998
16 2 1.00001
16 3 0.999991
16 4 1.00002
16 5 0.999976
16 6 1.00004
16 7 0.99995
16 8 1.00007
16 9 0.99991
16 10 1.00012
16 11 0.999856
16 12 1.00017
16 13 0.999799
16 14 1.00023
16 15 0.999752
16 16 1.00026
16 17 0.999729
16 18 1.00027
16 19 0.999739
16 20 1.00024
16 21 0.999778
16 22 1.0002
16 23 0.999833
16 24 1.00014
16 25 0.999889
16 26 1.00009
16 27 0.999936
16 28 1.00005
16 29 0.999967
16 30 1.00002
16 31 0.999984
16 32 1
16 33 0.999983
16 34 0.99997
16 35 0.999907
16 36 0.999743
16 37 0.999272
16 38 0.997941
16 39 0.994162
16 40 0.983476
16 41 0.953779
16 42 0.875603
16 43 0.699153
16 44 0.427274
16 45 0.200032
16 46 0.0807577
16 47 0.0306106
16 48 0.011327
16 49 0.0041716
16 50 0.00158536
16 51 0.000751449

17 1 1
17 2 0.999995
17 3 1.00001
17 4 0.999984
17 5 1.00002
17 6 0.999964
17 7 1.00005
17 8 0.99993
17 9 1.00009
17 10 0.999881
17 11 1.00015
17 12 0.999822
17 13 1.00021
17 14 0.999766
17 15 1.00026
17 16 0.999729
17 17 1.00028
17 18 0.999723
17 19 1.00027
17 20 0.999749
17 21 1.00023
17 22 0.9998
17 23 1.00017
17 24 0.999859
17 25 1.00011
17 26 0.999913
17 27 1.00006
17 28 0.999953
17 29 1.00003
17 30 0.999977
17 31 1.00001
17 32 0.999984
17 33 0.999986
17 34 0.999945
17 35 0.999857
17 36 0.999596
17 37 0.998874
17 38 0.996843
17 39 0.991141
17 40 0.975244
17 41 0.932088
17 42 0.823964
17 43 0.605963
17 44 0.3347
17 45 0.147604
17 46 0.0582277
17 47 0.0219403
17 48 0.00812519
17 49 0.00300231
17 50 0.00114605
17 51 0.000545787

18 1 0.999998
18 2 1.00001
18 3 0.99999
18 4 1.00002
18 5 0.999975
18 6 1.00004
18 7 0.999949
18 8 1.00007
18 9 0.999907
18 10 1.00012
18 11 0.999852
18 12 1.00018
18 13 0.999793
18 14 1.00023
18 15 0.999745
18 16 1.00027
18 17 0.999723
18 18 1.00028
18 19 0.999734
18 20 1.00025
18 21 0.999775
18 22 1.0002
18 23 0.999832
18 24 1.00014
18 25 0.99989
18 26 1.00009
18 27 0.999936
18 28 1.00005
18 29 0.999967
18 30 1.00002
18 31 0.999982
18 32 0.999997
18 33 0.999963
18 34 0.999917
18 35 0.999764
18 36 0.999354
18 37 0.998213
18 38 0.995044
18 39 0.986254
18 40 0.962179
18 41 0.898945
18 42 0.751652
18 43 0.498676
18 44 0.250595
18 45 0.105459
18 46 0.0409345
18 47 0.0153792
18 48 0.00570753
18 49 0.0021174
18 50 0.000812236
18 51 0.000388791

19 1 1
19 2 0.999995
19 3 1.00001
19 4 0.999985
19 5 1.00002
19 6 0.999965
19 7 1.00005
19 8 0.999932
19 9 1.00009
19 10 0.999884
19 11 1.00014
19 12 0.999827
19 13 1.0002
19 14 0.999774
19 15 1.00025
19 16 0.999739
19 17 1.00027
19 18 0.999734
19 19 1.00026
19 20 0.999761
19 21 1.00022
19 22 0.999811
19 23 1.00016
19 24 0.999868
19 25 1.0001
19 26 0.999919
19 27 1.00006
19 28 0.999956
19 29 1.00003
19 30 0.999977
19 31 1.00001
19 32 0.999972
19 33 0.999951
19 34 0.999853
19 35 0.999611
19 36 0.998937
19 37 0.997097
19 38 0.992041
19 39 0.978226
19 40 0.941279
19 41 0.848789
19 42 0.655367
19 43 0.387536
19 44 0.179765
19 45 0.0731031
19 46 0.0280868
19 47 0.0105481
19 48 0.0039274
19 49 0.00146373
19 50 0.000564502
19 51 0.000271691

20 1 0.999999
20 2 1
20 3 0.999991
20 4 1.00001
20 5 0.999978
20 6 1.00003
20 7 0.999953
20 8 1.00006
20 9 0.999915
20 10 1.00011
20 11 0.999865
20 12 1.00016
20 13 0.999811
20 14 1.00021
20 15 0.999768
20 16 1.00024
20 17 0.999749
20 18 1.00025
20 19 0.999761
20 20 1.00022
20 21 0.999799
20 22 1.00018
20 23 0.999851
20 24 1.00012
20 25 0.999903
20 26 1.00007
20 27 0.999945
20 28 1.00004
20 29 0.999971
20 30 1.00001
20 31 0.999975
20 32 0.999972
20 33 0.999902
20 34 0.999754
20 35 0.999335
20 36 0.998215
20 37 0.995174
20 38 0.986943
20 39 0.964874
20 40 0.907829
20 41 0.775055
20 42 0.538109
20 43 0.284402
20 44 0.124002
20 45 0.0492683
20 46 0.0188281
20 47 0.00708272
20 48 0.00264827
20 49 0.000992107
20 50 0.000384833
20 51 0.0001863

21 1 1
21 2 0.999996
21 3 1.00001
21 4 0.999987
21 5 1.00002
21 6 0.99997
21 7 1.00004
21 8 0.999942
21 9 1.00008
21 10 0.999901
21 11 1.00012
21 12 0.999852
21 13 1.00017
21 14 0.999807
21 15 1.00021
21 16 0.999778
21 17 1.00023
21 18 0.999775
21 19 1.00022
21 20 0.999799
21 21 1.00018
21 22 0.999842
21 23 1.00013
21 24 0.999891
21 25 1.00009
21 26 0.999934
21 27 1.00005
21 28 0.999964
21 29 1.00002
21 30 0.999975
21 31 0.999985
21 32 0.99993
21 33 0.999836
21 34 0.99956
21 35 0.998845
21 36 0.996928
21 37 0.991807
21 38 0.978162
21 39 0.942519
21 40 0.85496
21 41 0.672687
21 42 0.412212
21 43 0.197938
21 44 0.0825837
21 45 0.0323483
21 46 0.0123431
21 47 0.00465852
21 48 0.0017506
21 49 0.000659535
21 50 0.000257414
21 51 0.000125386

22 1 0.999999
22 2 1
22 3 0.999993
22 4 1.00001
22 5 0.999983
22 6 1.00003
22 7 0.999963
22 8 1.00005
22 9 0.999932
22 10 1.00009
22 11 0.999891
22 12 1.00013
22 13 0.999848
22 14 1.00017
22 15 0.999814
22 16 1.0002
22 17 0.9998
22 18 1.0002
22 19 0.999811
22 20 1.00018
22 21 0.999842
22 22 1.00014
22 23 0.999884
22 24 1.00009
22 25 0.999926
22 26 1.00006
22 27 0.999957
22 28 1.00003
22 29 0.999973
22 30 0.999994
22 31 0.999945
22 32 0.999886
22 33 0.999692
22 34 0.999212
22 35 0.997941
22 36 0.994603
22 37 0.985811
22 38 0.962882
22 39 0.905212
22 40 0.774369
22 41 0.544338
22 42 0.294507
22 43 0.131482
22 44 0.0533056
22 45 0.0207289
22 46 0.0079204
22 47 0.00300301
22 48 0.00113491
22 49 0.000430184
22 50 0.000169001
22 51 8.28561e-05

23 1 1
23 2 0.999997
23 3 1.00001
23 4 0.999991
23 5 1.00001
23 6 0.999978
23 7 1.00003
23 8 0.999956
23 9 1.00006
23 10 0.999925
23 11 1.00009
23 12 0.999888
23 13 1.00013
23 14 0.999854
23 15 1.00016
23 16 0.999833
23 17 1.00017
23 18 0.999832
23 19 1.00016
23 20 0.999851
23 21 1.00013
23 22 0.999884
23 23 1.0001
23 24 0.999921
23 25 1.00006
23 26 0.999952
23 27 1.00003
23 28 0.99997
23 29 1
23 30 0.999953
23 31 0.999917
23 32 0.999771
23 33 0.999433
23 34 0.998545
23 35 0.996259
23 36 0.990328
23 37 0.975001
23 38 0.93621
23 39 0.844212
23 40 0.660116
23 41 0.40571
23 42 0.197582
23 43 0.0839195
23 44 0.033461
23 45 0.0129845
23 46 0.00497893
23 47 0.0018983
23 48 0.00072189
23 49 0.000275408
23 50 0.000108944
23 51 5.37757e-05

24 1 0.999999
24 2 1
24 3 0.999996
24 4 1.00001
24 5 0.999988
24 6 1.00002
24 7 0.999974
24 8 1.00004
24 9 0.999952
24 10 1.00006
24 11 0.999923
24 12 1.00009
24 13 0.999892
24 14 1.00012
24 15 0.999869
24 16 1.00014
24 17 0.999859
24 18 1.00014
24 19 0.999868
24 20 1.00012
24 21 0.999891
24 22 1.00009
24 23 0.999921
24 24 1.00006
24 25 0.99995
24 26 1.00003
24 27 0.999968
24 28 1.00001
24 29 0.999958
24 30 0.999936
24 31 0.999819
24 32 0.999568
24 33 0.998913
24 34 0.997266
24 35 0.993066
24 36 0.982361
24 37 0.955384
24 38 0.89016
24 39 0.749452
24 40 0.517451
24 41 0.278795
24 42 0.125709
24 43 0.0517777
24 44 0.0204841
24 45 0.00796146
24 46 0.0030685
24 47 0.00117735
24 48 0.000450729
24 49 0.000173134
24 50 6.89831e-05
24 51 3.42923e-05

25 1 1
25 2 0.999998
25 3 1
25 4 0.999994
25 5 1.00001
25 6 0.999986
25 7 1.00002
25 8 0.999971
25 9 1.00004
25 10 0.99995
25 11 1.00006
25 12 0.999925
25 13 1.00009
25 14 0.999903
25 15 1.00011
25 16 0.999889
25 17 1.00011
25 18 0.99989
25 19 1.0001
25 20 0.999903
25 21 1.00009
25 22 0.999926
25 23 1.00006
25 24 0.99995
25 25 1.00004
25 26 0.999966
25 27 1.00001
25 28 0.99996
25 29 0.999948
25 30 0.999848
25 31 0.999651
25 32 0.99914
25 33 0.99789
25 34 0.99476
25 35 0.986921
25 36 0.96738
25 37 0.919944
25 38 0.813413
25 39 0.616231
25 40 0.36859
25 41 0.178557
25 42 0.0765989
25 43 0.0310349
25 44 0.0122574
25 45 0.00478384
25 46 0.00185537
25 47 0.000716834
25 48 0.000276375
25 49 0.000106921
25 50 4.29228e-05
25 51 2.14946e-05

26 1 1
26 2 1
26 3 0.999998
26 4 1
26 5 0.999993
26 6 1.00001
26 7 0.999984
26 8 1.00002
26 9 0.99997
26 10 1.00004
26 11 0.999952
26 12 1.00006
26 13 0.999933
26 14 1.00008
26 15 0.999918
26 16 1.00009
26 17 0.999913
26 18 1.00009
26 19 0.999919
26 20 1.00007
26 21 0.999934
26 22 1.00006
26 23 0.999952
26 24 1.00003
26 25 0.999966
26 26 1.00001
26 27 0.99996
26 28 0.999954
26 29 0.999864
26 30 0.999702
26 31 0.99928
26 32 0.998278
26 33 0.99582
26 34 0.989787
26 35 0.974978
26 36 0.939229
26 37 0.857499
26 38 0.695188
26 39 0.457705
26 40 0.240008
26 41 0.108086
26 42 0.0450697
26 43 0.0181406
26 44 0.0071824
26 45 0.00281977
26 46 0.0011014
26 47 0.000428691
26 48 0.000166509
26 49 6.48967e-05
26 50 2.62561e-05
26 51 1.32485e-05

27 1 1
27 2 0.999999
27 3 1
27 4 0.999997
27 5 1
27 6 0.999992
27 7 1.00001
27 8 0.999984
27 9 1.00002
27 10 0.999971
27 11 1.00004
27 12 0.999956
27 13 1.00005
27 14 0.999943
27 15 1.00006
27 16 0.999936
27 17 1.00006
27 18 0.999936
27 19 1.00006
27 20 0.999945
27 21 1.00005
27 22 0.999957
27 23 1.00003
27 24 0.999968
27 25 1.00001
27 26 0.99996
27 27 0.999957
27 28 0.999872
27 29 0.999729
27 30 0.99936
27 31 0.998512
27 32 0.996476
27 33 0.991588
27 34 0.979811
27 35 0.951722
27 36 0.887281
27 37 0.754166
27 38 0.537663
27 39 0.305397
27 40 0.145254
27 41 0.0626306
27 42 0.025768
27 43 0.0103705
27 44 0.00412728
27 45 0.00163189
27 46 0.000642331
27 47 0.000251957
27 48 9.86174e-05
27 49 3.87318e-05
27 50 1.5797e-05
27 51 8.0334e-06

28 1 1
28 2 1
28 3 0.999999
28 4 1
28 5 0.999997
28 6 1.00001
28 7 0.999992
28 8 1.00001
28 9 0.999984
28 10 1.00002
28 11 0.999974
28 12 1.00003
28 13 0.999963
28 14 1.00004
28 15 0.999955
28 16 1.00005
28 17 0.999953
28 18 1.00005
28 19 0.999956
28 20 1.00004
28 21 0.999964
28 22 1.00003
28 23 0.99997
28 24 1.00001
28 25 0.99996
28 26 0.999954
28 27 0.999872
28 28 0.999737
28 29 0.999397
28 30 0.998637
28 31 0.996856
28 32 0.992683
28 33 0.982836
28 34 0.959738
28 35 0.907068
28 36 0.796266
28 37 0.603458
28 38 0.368988
28 39 0.185855
28 40 0.0831814
28 41 0.0350827
28 42 0.014381
28 43 0.0058108
28 44 0.00232863
28 45 0.000928015
28 46 0.000368255
28 47 0.000145617
28 48 5.74483e-05
28 49 2.27415e-05
28 50 9.35244e-06
28 51 4.79436e-06

29 1 1
29 2 1
29 3 1
29 4 0.999999
29 5 1
29 6 0.999996
29 7 1.00001
29 8 0.999992
29 9 1.00001
29 10 0.999985
29 11 1.00002
29 12 0.999978
29 13 1.00003
29 14 0.999971
29 15 1.00003
29 16 0.999967
29 17 1.00003
29 18 0.999967
29 19 1.00003
29 20 0.999971
29 21 1.00002
29 22 0.999973
29 23 1
29 24 0.999958
29 25 0.999948
29 26 0.999864
29 27 0.999729
29 28 0.999397
29 29 0.998677
29 30 0.997031
29 31 0.993272
29 32 0.984606
29 33 0.96468
29 34 0.91982
29 35 0.825101
29 36 0.653743
29 37 0.42555
29 38 0.226673
29 39 0.105527
29 40 0.0457315
29 41 0.0191302
29 42 0.00785986
29 43 0.00319653
29 44 0.00129128
29 45 0.000518961
29 46 0.000207678
29 47 8.28047e-05
29 48 3.29341e-05
29 49 1.31433e-05
29 50 5.45132e-06
29 51 2.81752e-06

30 1 1
30 2 1
30 3 1
30 4 1
30 5 0.999999
30 6 1
30 7 0.999996
30 8 1.00001
30 9 0.999992
30 10 1.00001
30 11 0.999987
30 12 1.00002
30 13 0.999982
30 14 1.00002
30 15 0.999978
30 16 1.00002
30 17 0.999977
30 18 1.00002
30 19 0.999977
30 20 1.00001
30 21 0.999975
30 22 0.999994
30 23 0.999953
30 24 0.999936
30 25 0.999848
30 26 0.999702
30 27 0.99936
30 28 0.998637
30 29 0.997031
30 30 0.993458
30 31 0.985424
30 32 0.967364
30 33 0.927423
30 34 0.843655
30 35 0.689392
30 36 0.471439
30 37 0.264155
30 38 0.127902
30 39 0.0570345
30 40 0.0243864
30 41 0.010203
30 42 0.00421655
30 43 0.00172859
30 44 0.000704377
30 45 0.000285587
30 46 0.000115282
30 47 4.63561e-05
30 48 1.85909e-05
30 49 7.48085e-06
30 50 3.12987e-06
30 51 1.63125e-06

31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 0.999998
31 7 1
31 8 0.999996
31 9 1
31 10 0.999993
31 11 1.00001
31 12 0.99999
31 13 1.00001
31 14 0.999986
31 15 1.00001
31 16 0.999984
31 17 1.00001
31 18 0.999982
31 19 1.00001
31 20 0.999975
31 21 0.999985
31 22 0.999945
31 23 0.999917
31 24 0.999819
31 25 0.999651
31 26 0.99928
31 27 0.998512
31 28 0.996856
31 29 0.993272
31 30 0.985424
31 31 0.968215
31 32 0.930974
31 33 0.853998
31 34 0.711988
31 35 0.504745
31 36 0.295075
31 37 0.148231
31 38 0.0680334
31 39 0.0297667
31 40 0.0126988
31 41 0.00533957
