#x #y #phase
5 32 0.999963
5 33 0.999888
5 34 0.99966
5 35 0.998973
5 36 0.996892
5 37 0.990619
5 38 0.971927
5 39 0.918236
5 40 0.779713
5 41 0.51466
5 42 0.248803
5 43 0.0997876
5 44 0.0369781
5 45 0.0133027
5 46 0.00473508
5 47 0.00167929
5 48 0.000595066
5 49 0.00021162
5 50 7.77281e-05
5 51 3.56118e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 0.999999
6 11 1
6 12 0.999998
6 13 1
6 14 0.999998
6 15 1
6 16 0.999997
6 17 1
6 18 0.999997
6 19 1
6 20 0.999998
6 21 1
6 22 0.999998
6 23 1
6 24 0.999999
6 25 1
6 26 1
6 27 1
6 28 0.999999
6 29 0.999998
6 30 0.999995
6 31 0.999985
6 32 0.999956
6 33 0.999869
6 34 0.999605
6 35 0.998808
6 36 0.996408
6 37 0.989202
6 38 0.967851
6 39 0.907163
6 40 0.754556
6 41 0.480038
6 42 0.225893
6 43 0.0895849
6 44 0.0330885
6 45 0.0119014
6 46 0.0042403
6 47 0.00150579
6 48 0.000534344
6 49 0.000190303
6 50 7.00059e-05
6 51 3.21234e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 0.999999
7 10 1
7 11 0.999998
7 12 1
7 13 0.999997
7 14 1
7 15 0.999996
7 16 1
7 17 0.999995
7 18 1
7 19 0.999995
7 20 1
7 21 0.999996
7 22 1
7 23 0.999998
7 24 1
7 25 0.999999
7 26 1
7 27 0.999999
7 28 1
7 29 0.999998
7 30 0.999994
7 31 0.999982
7 32 0.999947
7 33 0.999842
7 34 0.999525
7 35 0.998575
7 36 0.995726
7 37 0.987218
7 38 0.962196
7 39 0.892067
7 40 0.72166
7 41 0.439093
7 42 0.200579
7 43 0.0786066
7 44 0.0289392
7 45 0.0104096
7 46 0.00371336
7 47 0.0013208
7 48 0.000469511
7 49 0.000167509
7 50 6.17352e-05
7 51 2.83812e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 0.999999
8 9 1
8 10 0.999998
8 11 1
8 12 0.999996
8 13 1
8 14 0.999994
8 15 1.00001
8 16 0.999993
8 17 1.00001
8 18 0.999992
8 19 1.00001
8 20 0.999993
8 21 1.00001
8 22 0.999995
8 23 1
8 24 0.999997
8 25 1
8 26 0.999999
8 27 1
8 28 0.999999
8 29 0.999998
8 30 0.999992
8 31 0.999978
8 32 0.999934
8 33 0.999803
8 34 0.999412
8 35 0.998245
8 36 0.994765
8 37 0.984441
8 38 0.954373
8 39 0.871699
8 40 0.679771
8 41 0.392858
8 42 0.173976
8 43 0.0673803
8 44 0.0247327
8 45 0.00889995
8 46 0.0031798
8 47 0.00113322
8 48 0.000403659
8 49 0.000144314
8 50 5.3303e-05
8 51 2.45584e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 0.999999
9 8 1
9 9 0.999998
9 10 1
9 11 0.999995
9 12 1.00001
9 13 0.999993
9 14 1.00001
9 15 0.99999
9 16 1.00001
9 17 0.999988
9 18 1.00001
9 19 0.999989
9 20 1.00001
9 21 0.999991
9 22 1.00001
9 23 0.999994
9 24 1
9 25 0.999997
9 26 1
9 27 0.999998
9 28 1
9 29 0.999996
9 30 0.99999
9 31 0.999971
9 32 0.999914
9 33 0.999747
9 34 0.999249
9 35 0.997773
9 36 0.9934
9 37 0.980528
9 38 0.943518
9 39 0.844388
9 40 0.627955
9 41 0.342922
9 42 0.147247
9 43 0.0563986
9 44 0.0206515
9 45 0.00743732
9 46 0.00266236
9 47 0.000950993
9 48 0.000339554
9 49 0.000121687
9 50 4.50588e-05
9 51 2.08123e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 0.999999
10 7 1
10 8 0.999998
10 9 1
10 10 0.999995
10 11 1.00001
10 12 0.999992
10 13 1.00001
10 14 0.999988
10 15 1.00001
10 16 0.999984
10 17 1.00002
10 18 0.999984
10 19 1.00002
10 20 0.999986
10 21 1.00001
10 22 0.999989
10 23 1.00001
10 24 0.999993
10 25 1
10 26 0.999996
10 27 1
10 28 0.999997
10 29 0.999996
10 30 0.999986
10 31 0.999961
10 32 0.999886
10 33 0.999664
10 34 0.999012
10 35 0.997091
10 36 0.991438
10 37 0.974961
10 38 0.928365
10 39 0.807965
10 40 0.566136
10 41 0.291358
10 42 0.121501
10 43 0.0460806
10 44 0.0168446
10 45 0.00607421
10 46 0.00217948
10 47 0.00078057
10 48 0.000279461
10 49 0.000100425
10 50 3.7292e-05
10 51 1.72739e-05

11 1 1
11 2 1
11 3 1
11 4 1
11 5 0.999999
11 6 1
11 7 0.999998
11 8 1
11 9 0.999995
11 10 1.00001
11 11 0.999991
11 12 1.00001
11 13 0.999986
11 14 1.00002
11 15 0.999981
11 16 1.00002
11 17 0.999978
11 18 1.00002
11 19 0.999979
11 20 1.00002
11 21 0.999983
11 22 1.00001
11 23 0.999988
11 24 1.00001
11 25 0.999993
11 26 1
11 27 0.999996
11 28 1
11 29 0.999992
11 30 0.999982
11 31 0.999945
11 32 0.999843
11 33 0.999541
11 34 0.998661
11 35 0.996087
11 36 0.98858
11 37 0.966953
11 38 0.907095
11 39 0.759838
11 40 0.495668
11 41 0.240503
11 42 0.0976812
11 43 0.036744
11 44 0.0134204
11 45 0.0048484
11 46 0.00174444
11 47 0.00062665
11 48 0.000225042
11 49 8.11172e-05
11 50 3.02183e-05
11 51 1.40419e-05

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 0.999998
12 7 1
12 8 0.999996
12 9 1.00001
12 10 0.999992
12 11 1.00001
12 12 0.999985
12 13 1.00002
12 14 0.999978
12 15 1.00002
12 16 0.999973
12 17 1.00003
12 18 0.999971
12 19 1.00003
12 20 0.999975
12 21 1.00002
12 22 0.999981
12 23 1.00002
12 24 0.999988
12 25 1.00001
12 26 0.999993
12 27 1
12 28 0.999994
12 29 0.999992
12 30 0.999972
12 31 0.999923
12 32 0.999776
12 33 0.999354
12 34 0.99813
12 35 0.994585
12 36 0.984348
12 37 0.955298
12 38 0.877187
12 39 0.697502
12 40 0.419592
12 41 0.192631
12 42 0.0764869
12 43 0.0285912
12 44 0.0104441
12 45 0.0037823
12 46 0.00136521
12 47 0.000492085
12 48 0.00017732
12 49 6.41329e-05
12 50 2.39757e-05
12 51 1.11803e-05

13 1 1
13 2 1
13 3 1
13 4 1
13 5 0.999999
13 6 1
13 7 0.999997
13 8 1
13 9 0.999993
13 10 1.00001
13 11 0.999986
13 12 1.00002
13 13 0.999977
13 14 1.00003
13 15 0.999969
13 16 1.00003
13 17 0.999965
13 18 1.00004
13 19 0.999966
13 20 1.00003
13 21 0.999972
13 22 1.00002
13 23 0.999981
13 24 1.00001
13 25 0.999989
13 26 1.00001
13 27 0.999993
13 28 0.999998
13 29 0.999984
13 30 0.99996
13 31 0.999884
13 32 0.999672
13 33 0.999062
13 34 0.997313
13 35 0.992292
13 36 0.977977
13 37 0.938149
13 38 0.83532
13 39 0.619805
13 40 0.342306
13 41 0.149616
13 42 0.0583274
13 43 0.0217105
13 44 0.00793957
13 45 0.00288402
13 46 0.00104476
13 47 0.000378005
13 48 0.000136724
13 49 4.96353e-05
13 50 1.86279e-05
13 51 8.71998e-06

14 1 1
14 2 1
14 3 1
14 4 0.999999
14 5 1
14 6 0.999998
14 7 1
14 8 0.999994
14 9 1.00001
14 10 0.999988
14 11 1.00002
14 12 0.999978
14 13 1.00003
14 14 0.999968
14 15 1.00004
14 16 0.99996
14 17 1.00004
14 18 0.999958
14 19 1.00004
14 20 0.999963
14 21 1.00003
14 22 0.999973
14 23 1.00002
14 24 0.999983
14 25 1.00001
14 26 0.99999
14 27 1
14 28 0.999988
14 29 0.99998
14 30 0.999936
14 31 0.999825
14 32 0.999504
14 33 0.998599
14 34 0.996026
14 35 0.988727
14 36 0.968231
14 37 0.912716
14 38 0.777471
14 39 0.528711
14 40 0.268652
14 41 0.112689
14 42 0.0433251
14 43 0.0160903
14 44 0.00589673
14 45 0.00214973
14 46 0.00078194
14 47 0.000284091
14 48 0.000103179
14 49 3.76101e-05
14 50 1.41746e-05
14 51 6.66312e-06

15 1 1
15 2 1
15 3 1
15 4 1
15 5 0.999998
15 6 1
15 7 0.999996
15 8 1.00001
15 9 0.99999
15 10 1.00001
15 11 0.999981
15 12 1.00002
15 13 0.999969
15 14 1.00004
15 15 0.999958
15 16 1.00005
15 17 0.999953
15 18 1.00005
15 19 0.999955
15 20 1.00004
15 21 0.999963
15 22 1.00003
15 23 0.999975
15 24 1.00002
15 25 0.999985
15 26 1.00001
15 27 0.999989
15 28 0.999991
15 29 0.999961
15 30 0.999901
15 31 0.999723
15 32 0.99923
15 33 0.997846
15 34 0.993961
15 35 0.983084
15 36 0.953133
15 37 0.874975
15 38 0.699824
15 39 0.430158
15 40 0.202795
15 41 0.0823489
15 42 0.0313578
15 43 0.011642
15 44 0.00427958
15 45 0.00156675
15 46 0.000572465
15 47 0.000208931
15 48 7.62208e-05
15 49 2.79062e-05
15 50 1.05656e-05
15 51 4.98904e-06

16 1 1
16 2 1
16 3 1
16 4 0.999999
16 5 1
16 6 0.999997
16 7 1
16 8 0.999993
16 9 1.00001
16 10 0.999984
16 11 1.00002
16 12 0.999973
16 13 1.00003
16 14 0.99996
16 15 1.00005
16 16 0.999951
16 17 1.00005
16 18 0.999949
16 19 1.00005
16 20 0.999955
16 21 1.00004
16 22 0.999967
16 23 1.00003
16 24 0.999979
16 25 1.00001
16 26 0.999986
16 27 0.999999
16 28 0.999973
16 29 0.999942
16 30 0.999835
16 31 0.999553
16 32 0.998768
16 33 0.996597
16 34 0.990578
16 35 0.974
16 36 0.929547
16 37 0.819664
16 38 0.601439
16 39 0.332733
16 40 0.147391
16 41 0.0584393
16 42 0.0221267
16 43 0.00822626
16 44 0.00303589
16 45 0.00111673
16 46 0.000410058
16 47 0.000150395
16 48 5.51306e-05
16 49 2.02805e-05
16 50 7.7162e-06
16 51 3.66124e-06

17 1 1
17 2 1
17 3 1
17 4 1
17 5 0.999998
17 6 1
17 7 0.999995
17 8 1.00001
17 9 0.999988
17 10 1.00002
17 11 0.999978
17 12 1.00003
17 13 0.999965
17 14 1.00004
17 15 0.999953
17 16 1.00005
17 17 0.999947
17 18 1.00005
17 19 0.999949
17 20 1.00005
17 21 0.999959
17 22 1.00003
17 23 0.999972
17 24 1.00002
17 25 0.999983
17 26 1
17 27 0.999978
17 28 0.999966
17 29 0.999894
17 30 0.999725
17 31 0.999254
17 32 0.997976
17 33 0.99448
17 34 0.984932
17 35 0.959175
17 36 0.892659
17 37 0.741045
17 38 0.487845
17 39 0.244752
17 40 0.103343
17 41 0.0403195
17 42 0.0152307
17 43 0.00567896
17 44 0.00210575
17 45 0.000778682
17 46 0.000287467
17 47 0.000105991
17 48 3.9054e-05
17 49 1.44396e-05
17 50 5.52279e-06
17 51 2.63404e-06

18 1 1
18 2 1
18 3 1
18 4 0.999999
18 5 1
18 6 0.999997
18 7 1
18 8 0.999992
18 9 1.00001
18 10 0.999984
18 11 1.00002
18 12 0.999971
18 13 1.00004
18 14 0.999958
18 15 1.00005
18 16 0.999949
18 17 1.00005
18 18 0.999947
18 19 1.00005
18 20 0.999954
18 21 1.00004
18 22 0.999966
18 23 1.00003
18 24 0.999978
18 25 1.00001
18 26 0.999979
18 27 0.99998
18 28 0.999926
18 29 0.999821
18 30 0.999519
18 31 0.998726
18 32 0.996586
18 33 0.990822
18 34 0.975355
18 35 0.934796
18 36 0.835748
18 37 0.635856
18 38 0.37121
18 39 0.171702
18 40 0.0700691
18 41 0.0270788
18 42 0.0102342
18 43 0.00383201
18 44 0.00142865
18 45 0.000531357
18 46 0.000197296
18 47 7.31558e-05
18 48 2.71037e-05
18 49 1.00754e-05
18 50 3.87515e-06
18 51 1.85835e-06

19 1 1
19 2 1
19 3 1
19 4 1
19 5 0.999998
19 6 1
19 7 0.999995
19 8 1.00001
19 9 0.999989
19 10 1.00002
19 11 0.999979
19 12 1.00003
19 13 0.999966
19 14 1.00004
19 15 0.999955
19 16 1.00005
19 17 0.999949
19 18 1.00005
19 19 0.999952
19 20 1.00004
19 21 0.999962
19 22 1.00003
19 23 0.999974
19 24 1.00002
19 25 0.999979
19 26 0.99999
19 27 0.999944
19 28 0.999876
19 29 0.99967
19 30 0.999148
19 31 0.997763
19 32 0.994098
19 33 0.984381
19 34 0.95891
19 35 0.894809
19 36 0.751193
19 37 0.509218
19 38 0.26514
19 39 0.115381
19 40 0.0460588
19 41 0.0177253
19 42 0.0067178
19 43 0.00252869
19 44 0.000948492
19 45 0.000354975
19 46 0.000132617
19 47 4.94687e-05
19 48 1.84347e-05
19 49 6.8921e-06
19 50 2.66649e-06
19 51 1.28613e-06

20 1 1
20 2 1
20 3 1
20 4 0.999999
20 5 1
20 6 0.999998
20 7 1
20 8 0.999993
20 9 1.00001
20 10 0.999986
20 11 1.00002
20 12 0.999975
20 13 1.00003
20 14 0.999963
20 15 1.00004
20 16 0.999955
20 17 1.00005
20 18 0.999954
20 19 1.00004
20 20 0.999961
20 21 1.00003
20 22 0.999971
20 23 1.00002
20 24 0.999977
20 25 0.999996
20 26 0.999953
20 27 0.99991
20 28 0.999757
20 29 0.999394
20 30 0.998443
20 31 0.995981
20 32 0.989559
20 33 0.972882
20 34 0.930557
20 35 0.83056
20 36 0.634603
20 37 0.377197
20 38 0.178759
20 39 0.0746261
20 40 0.029423
20 41 0.0113223
20 42 0.0043108
20 43 0.00163272
20 44 0.000616496
20 45 0.000232264
20 46 8.73397e-05
20 47 3.27861e-05
20 48 1.2293e-05
20 49 4.62366e-06
20 50 1.8e-06
20 51 8.73478e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 0.999999
21 6 1
21 7 0.999996
21 8 1.00001
21 9 0.999991
21 10 1.00001
21 11 0.999983
21 12 1.00002
21 13 0.999972
21 14 1.00003
21 15 0.999963
21 16 1.00004
21 17 0.999959
21 18 1.00004
21 19 0.999962
21 20 1.00003
21 21 0.99997
21 22 1.00002
21 23 0.999975
21 24 1
21 25 0.999958
21 26 0.99993
21 27 0.999809
21 28 0.999541
21 29 0.998846
21 30 0.997095
21 31 0.992612
21 32 0.981148
21 33 0.952179
21 34 0.882168
21 35 0.732606
21 36 0.493324
21 37 0.258948
21 38 0.114651
21 39 0.0466672
21 40 0.0183062
21 41 0.00706564
21 42 0.00270624
21 43 0.00103211
21 44 0.000392499
21 45 0.000148918
21 46 5.63841e-05
21 47 2.13068e-05
21 48 8.04041e-06
21 49 3.04331e-06
21 50 1.19251e-06
21 51 5.82361e-07

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 0.999998
22 7 1
22 8 0.999995
22 9 1.00001
22 10 0.999989
22 11 1.00001
22 12 0.999981
22 13 1.00002
22 14 0.999973
22 15 1.00003
22 16 0.999967
22 17 1.00003
22 18 0.999966
22 19 1.00003
22 20 0.999971
22 21 1.00002
22 22 0.999975
22 23 1
22 24 0.99996
22 25 0.999942
22 26 0.999838
22 27 0.999628
22 28 0.999088
22 29 0.997765
22 30 0.994451
22 31 0.986142
22 32 0.965397
22 33 0.915033
22 34 0.802481
22 35 0.597735
22 36 0.34961
22 37 0.166338
22 38 0.0705053
22 39 0.0283274
22 40 0.011114
22 41 0.00431225
22 42 0.00166331
22 43 0.000639154
22 44 0.000244905
22 45 9.36096e-05
22 46 3.56983e-05
22 47 1.35839e-05
22 48 5.16058e-06
22 49 1.96619e-06
22 50 7.75695e-07
22 51 3.81316e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 0.999999
23 6 1
23 7 0.999998
23 8 1
23 9 0.999994
23 10 1.00001
23 11 0.999988
23 12 1.00002
23 13 0.999981
23 14 1.00002
23 15 0.999975
23 16 1.00003
23 17 0.999972
23 18 1.00003
23 19 0.999974
23 20 1.00002
23 21 0.999975
23 22 1
23 23 0.999961
23 24 0.999947
23 25 0.999854
23 26 0.999678
23 27 0.99923
23 28 0.998167
23 29 0.995568
23 30 0.989198
23 31 0.973569
23 32 0.93588
23 33 0.850028
23 34 0.681409
23 35 0.440774
23 36 0.227316
23 37 0.101186
23 38 0.0418574
23 39 0.0167449
23 40 0.00659493
23 41 0.00257648
23 42 0.00100161
23 43 0.000387992
23 44 0.000149851
23 45 5.77218e-05
23 46 2.21777e-05
23 47 8.50018e-06
23 48 3.25186e-06
23 49 1.24746e-06
23 50 4.9563e-07
23 51 2.45313e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 0.999999
24 7 1
24 8 0.999997
24 9 1
24 10 0.999993
24 11 1.00001
24 12 0.999988
24 13 1.00001
24 14 0.999983
24 15 1.00002
24 16 0.999979
24 17 1.00002
24 18 0.999978
24 19 1.00002
24 20 0.999977
24 21 1
24 22 0.99996
24 23 0.999947
24 24 0.999858
24 25 0.9997
24 26 0.999304
24 27 0.998396
24 28 0.99623
24 29 0.991054
24 30 0.978623
24 31 0.949069
24 32 0.881564
24 33 0.743375
24 34 0.522796
24 35 0.292629
24 36 0.137688
24 37 0.0589396
24 38 0.0241207
24 39 0.00966416
24 40 0.00383033
24 41 0.00150843
24 42 0.000591391
24 43 0.000231029
24 44 8.99699e-05
24 45 3.4935e-05
24 46 1.35271e-05
24 47 5.22351e-06
24 48 2.01279e-06
24 49 7.77619e-07
24 50 3.1122e-07
24 51 1.55128e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 0.999999
25 8 1
25 9 0.999997
25 10 1
25 11 0.999993
25 12 1.00001
25 13 0.999989
25 14 1.00001
25 15 0.999985
25 16 1.00001
25 17 0.999983
25 18 1.00001
25 19 0.999979
25 20 0.999996
25 21 0.999958
25 22 0.999942
25 23 0.999854
25 24 0.9997
25 25 0.999327
25 26 0.9985
25 27 0.99658
25 28 0.992117
25 29 0.981656
25 30 0.957261
25 31 0.901992
25 32 0.786832
25 33 0.589756
25 34 0.355978
25 35 0.177551
25 36 0.0789684
25 37 0.0331636
25 38 0.0135478
25 39 0.00545698
25 40 0.00218013
25 41 0.000866154
25 42 0.000342629
25 43 0.000135033
25 44 5.30379e-05
25 45 2.07658e-05
25 46 8.10522e-06
25 47 3.15405e-06
25 48 1.22443e-06
25 49 4.765e-07
25 50 1.92145e-07
25 51 9.64715e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 1
26 8 0.999999
26 9 1
26 10 0.999996
26 11 1
26 12 0.999993
26 13 1.00001
26 14 0.99999
26 15 1.00001
26 16 0.999986
26 17 1
26 18 0.999979
26 19 0.99999
26 20 0.999953
26 21 0.99993
26 22 0.999838
26 23 0.999678
26 24 0.999304
26 25 0.9985
26 26 0.99669
26 27 0.992602
26 28 0.983273
26 29 0.96202
26 30 0.914621
26 31 0.815716
26 32 0.639906
26 33 0.411546
26 34 0.217221
26 35 0.100595
26 36 0.0434623
26 37 0.018142
26 38 0.00743963
26 39 0.00301978
26 40 0.00121739
26 41 0.000488217
26 42 0.000194931
26 43 7.75251e-05
26 44 3.07198e-05
26 45 1.21305e-05
26 46 4.77377e-06
26 47 1.87239e-06
26 48 7.32437e-07
26 49 2.87173e-07
26 50 1.16697e-07
26 51 5.90268e-08

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 0.999999
27 8 1
27 9 0.999998
27 10 1
27 11 0.999996
27 12 1
27 13 0.999993
27 14 1
27 15 0.999989
27 16 0.999999
27 17 0.999978
27 18 0.99998
27 19 0.999944
27 20 0.99991
27 21 0.999809
27 22 0.999628
27 23 0.99923
27 24 0.998396
27 25 0.99658
27 26 0.992602
27 27 0.983781
27 28 0.964208
27 29 0.921482
27 30 0.833229
27 31 0.674035
27 32 0.455278
27 33 0.252777
27 34 0.121847
27 35 0.0542421
27 36 0.0231775
27 37 0.00969296
27 38 0.00400352
27 39 0.00163999
27 40 0.000667615
27 41 0.000270366
27 42 0.000108989
27 43 4.37514e-05
27 44 1.74939e-05
27 45 6.9684e-06
27 46 2.76541e-06
27 47 1.09345e-06
27 48 4.31074e-07
27 49 1.70308e-07
27 50 6.97549e-08
27 51 3.55508e-08

28 1 1
28 2 1
28 3 1
28 4 1
28 5 0.999999
28 6 0.999999
28 7 1
28 8 0.999999
28 9 1
28 10 0.999997
28 11 1
28 12 0.999994
28 13 0.999998
28 14 0.999988
28 15 0.999991
28 16 0.999973
28 17 0.999966
28 18 0.999926
28 19 0.999876
28 20 0.999757
28 21 0.999541
28 22 0.999088
28 23 0.998167
28 24 0.99623
28 25 0.992117
28 26 0.983273
28 27 0.964208
28 28 0.923656
28 29 0.841475
28 30 0.693686
28 31 0.485038
28 32 0.280724
28 33 0.140449
28 34 0.0644361
28 35 0.0282215
28 36 0.0120548
28 37 0.00507414
28 38 0.00211504
28 39 0.000875136
28 40 0.000359902
28 41 0.000147223
28 42 5.9933e-05
28 43 2.42888e-05
28 44 9.80155e-06
28 45 3.93907e-06
28 46 1.57662e-06
28 47 6.2854e-07
28 48 2.49757e-07
28 49 9.94418e-08
28 50 4.10576e-08
28 51 2.10866e-08

29 1 0.999999
29 2 0.999999
29 3 0.999999
29 4 0.999999
29 5 0.999999
29 6 0.999998
29 7 0.999998
29 8 0.999998
29 9 0.999996
29 10 0.999996
29 11 0.999992
29 12 0.999992
29 13 0.999984
29 14 0.99998
29 15 0.999961
29 16 0.999942
29 17 0.999894
29 18 0.999821
29 19 0.99967
29 20 0.999394
29 21 0.998846
29 22 0.997765
29 23 0.995568
29 24 0.991054
29 25 0.981656
29 26 0.96202
29 27 0.921482
29 28 0.841475
29 29 0.700087
29 30 0.500016
29 31 0.298492
29 32 0.154246
29 33 0.0728549
29 34 0.032728
29 35 0.0142969
29 36 0.00614154
29 37 0.00260857
29 38 0.00109852
29 39 0.000459353
29 40 0.0001909
29 41 7.88947e-05
29 42 3.24389e-05
29 43 1.32739e-05
29 44 5.40679e-06
29 45 2.19252e-06
29 46 8.85187e-07
29 47 3.55834e-07
29 48 1.4253e-07
29 49 5.71964e-08
29 50 2.38084e-08
29 51 1.23232e-08

30 1 0.999997
30 2 0.999997
30 3 0.999997
30 4 0.999997
30 5 0.999996
30 6 0.999995
30 7 0.999994
30 8 0.999992
30 9 0.99999
30 10 0.999986
30 11 0.999982
30 12 0.999972
30 13 0.99996
30 14 0.999936
30 15 0.999901
30 16 0.999835
30 17 0.999725
30 18 0.999519
30 19 0.999148
30 20 0.998443
30 21 0.997095
30 22 0.994451
30 23 0.989198
30 24 0.978623
30 25 0.957261
30 26 0.914621
30 27 0.833229
30 28 0.693686
30 29 0.500016
30 30 0.304577
30 31 0.161587
30 32 0.0784143
30 33 0.0361322
30 34 0.0161577
30 35 0.00709263
30 36 0.00307388
30 37 0.00131924
30 38 0.000561617
30 39 0.000237403
30 40 9.97168e-05
30 41 4.16408e-05
30 42 1.72947e-05
30 43 7.14634e-06
30 44 2.93845e-06
30 45 1.20244e-06
30 46 4.89713e-07
30 47 1.98513e-07
30 48 8.01589e-08
30 49 3.24233e-08
30 50 1.36081e-08
30 51 7.09918e-09

31 1 0.999991
31 2 0.999991
31 3 0.99999
31 4 0.999989
31 5 0.999988
31 6 0.999985
31 7 0.999982
31 8 0.999978
31 9 0.999971
31 10 0.999961
31 11 0.999945
31 12 0.999923
31 13 0.999884
31 14 0.999825
31 15 0.999723
31 16 0.999553
31 17 0.999254
31 18 0.998726
31 19 0.997763
31 20 0.995981
31 21 0.992612
31 22 0.986142
31 23 0.973569
31 24 0.949069
31 25 0.901992
31 26 0.815716
31 27 0.674035
31 28 0.485038
31 29 0.298492
31 30 0.161587
31 31 0.0803577
31 32 0.0379667
31 33 0.017392
31 34 0.00781014
31 35 0.00345819
31 36 0.00151452
31 37 0.000657234
31 38 0.000282928
31 39 0.000120919
31 40 5.13386e-05
31 41 2.16639e-05
31 42 9.08942e-06
31 43 3.79288e-06
31 44 1.57441e-06
31 45 6.50163e-07
31 46 2.67118e-07
31 47 1.09194e-07
31 48 4.44508e-08
31 49 1.81239e-08
31 50 7.6701e-09
