#x #y #phase
5 29 1
5 30 1
5 31 0.999999
5 32 0.999997
5 33 0.999992
5 34 0.999977
5 35 0.999931
5 36 0.99979
5 37 0.999364
5 38 0.998074
5 39 0.994173
5 40 0.982471
5 41 0.948112
5 42 0.853697
5 43 0.640449
5 44 0.350258
5 45 0.14949
5 46 0.0567659
5 47 0.0205999
5 48 0.00735728
5 49 0.00262364
5 50 0.000965118
5 51 0.000442906

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0.999999
6 7 1
6 8 0.999998
6 9 1
6 10 0.999996
6 11 1
6 12 0.999994
6 13 1.00001
6 14 0.999992
6 15 1.00001
6 16 0.99999
6 17 1.00001
6 18 0.99999
6 19 1.00001
6 20 0.999991
6 21 1.00001
6 22 0.999993
6 23 1.00001
6 24 0.999996
6 25 1
6 26 0.999998
6 27 1
6 28 0.999999
6 29 1
6 30 0.999999
6 31 0.999999
6 32 0.999997
6 33 0.999991
6 34 0.999973
6 35 0.99992
6 36 0.999758
6 37 0.999268
6 38 0.997789
6 39 0.993335
6 40 0.980031
6 41 0.941268
6 42 0.836499
6 43 0.608921
6 44 0.322433
6 45 0.135383
6 46 0.0511183
6 47 0.0185288
6 48 0.00662088
6 49 0.00236362
6 50 0.000870657
6 51 0.000400138

7 1 1
7 2 1
7 3 1
7 4 1
7 5 0.999999
7 6 1
7 7 0.999998
7 8 1
7 9 0.999996
7 10 1.00001
7 11 0.999993
7 12 1.00001
7 13 0.999989
7 14 1.00001
7 15 0.999986
7 16 1.00002
7 17 0.999984
7 18 1.00002
7 19 0.999985
7 20 1.00001
7 21 0.999987
7 22 1.00001
7 23 0.999991
7 24 1.00001
7 25 0.999995
7 26 1
7 27 0.999997
7 28 1
7 29 0.999999
7 30 1
7 31 0.999999
7 32 0.999997
7 33 0.999989
7 34 0.999968
7 35 0.999904
7 36 0.999712
7 37 0.999133
7 38 0.997393
7 39 0.992171
7 40 0.976656
7 41 0.931905
7 42 0.813634
7 43 0.569975
7 44 0.290897
7 45 0.120006
7 46 0.0450462
7 47 0.0163108
7 48 0.00583259
7 49 0.00208504
7 50 0.000769328
7 51 0.000354193

8 1 1
8 2 1
8 3 1
8 4 0.999999
8 5 1
8 6 0.999998
8 7 1
8 8 0.999996
8 9 1.00001
8 10 0.999992
8 11 1.00001
8 12 0.999987
8 13 1.00002
8 14 0.999982
8 15 1.00002
8 16 0.999978
8 17 1.00002
8 18 0.999977
8 19 1.00002
8 20 0.999979
8 21 1.00002
8 22 0.999984
8 23 1.00001
8 24 0.99999
8 25 1.00001
8 26 0.999994
8 27 1
8 28 0.999997
8 29 1
8 30 0.999998
8 31 0.999999
8 32 0.999995
8 33 0.999987
8 34 0.99996
8 35 0.999882
8 36 0.999647
8 37 0.998944
8 38 0.996839
8 39 0.990555
8 40 0.972009
8 41 0.919191
8 42 0.783713
8 43 0.523714
8 44 0.256815
8 45 0.104052
8 46 0.0388342
8 47 0.0140505
8 48 0.00502945
8 49 0.00180093
8 50 0.000665818
8 51 0.000307176

9 1 1
9 2 1
9 3 0.999999
9 4 1
9 5 0.999998
9 6 1
9 7 0.999996
9 8 1.00001
9 9 0.999992
9 10 1.00001
9 11 0.999985
9 12 1.00002
9 13 0.999978
9 14 1.00003
9 15 0.999971
9 16 1.00003
9 17 0.999968
9 18 1.00003
9 19 0.999969
9 20 1.00003
9 21 0.999974
9 22 1.00002
9 23 0.999981
9 24 1.00001
9 25 0.999989
9 26 1.00001
9 27 0.999994
9 28 1
9 29 0.999997
9 30 1
9 31 0.999997
9 32 0.999995
9 33 0.999983
9 34 0.99995
9 35 0.99985
9 36 0.999556
9 37 0.998677
9 38 0.996061
9 39 0.988301
9 40 0.965594
9 41 0.901973
9 42 0.745099
9 43 0.470876
9 44 0.22154
9 45 0.0881979
9 46 0.0327448
9 47 0.0118427
9 48 0.0042449
9 49 0.00152301
9 50 0.000564374
9 51 0.000261001

10 1 1
10 2 1
10 3 1
10 4 0.999999
10 5 1
10 6 0.999996
10 7 1.00001
10 8 0.999992
10 9 1.00001
10 10 0.999985
10 11 1.00002
10 12 0.999975
10 13 1.00003
10 14 0.999966
10 15 1.00004
10 16 0.999959
10 17 1.00004
10 18 0.999957
10 19 1.00004
10 20 0.999961
10 21 1.00003
10 22 0.99997
10 23 1.00003
10 24 0.99998
10 25 1.00002
10 26 0.999989
10 27 1.00001
10 28 0.999994
10 29 1
10 30 0.999997
10 31 0.999999
10 32 0.999992
10 33 0.999978
10 34 0.999934
10 35 0.999805
10 36 0.999424
10 37 0.998295
10 38 0.994956
10 39 0.985126
10 40 0.956678
10 41 0.878686
10 42 0.696151
10 43 0.412987
10 44 0.186505
10 45 0.0730491
10 46 0.0269998
10 47 0.00976592
10 48 0.00350658
10 49 0.00126103
10 50 0.000468532
10 51 0.000217271

11 1 1
11 2 1
11 3 0.999999
11 4 1
11 5 0.999997
11 6 1
11 7 0.999993
11 8 1.00001
11 9 0.999985
11 10 1.00002
11 11 0.999974
11 12 1.00003
11 13 0.999962
11 14 1.00004
11 15 0.99995
11 16 1.00005
11 17 0.999945
11 18 1.00006
11 19 0.999946
11 20 1.00005
11 21 0.999955
11 22 1.00004
11 23 0.999968
11 24 1.00003
11 25 0.99998
11 26 1.00001
11 27 0.999989
11 28 1.00001
11 29 0.999995
11 30 1
11 31 0.999995
11 32 0.999991
11 33 0.999969
11 34 0.999911
11 35 0.999738
11 36 0.999231
11 37 0.997741
11 38 0.993366
11 39 0.980598
11 40 0.944178
11 41 0.84726
11 42 0.635786
11 43 0.352347
11 44 0.153076
11 45 0.0590979
11 46 0.0217677
11 47 0.00787882
11 48 0.00283507
11 49 0.00102227
11 50 0.000380959
11 51 0.000177204

12 1 1
12 2 0.999999
12 3 1
12 4 0.999998
12 5 1
12 6 0.999994
12 7 1.00001
12 8 0.999987
12 9 1.00002
12 10 0.999975
12 11 1.00003
12 12 0.99996
12 13 1.00005
12 14 0.999945
12 15 1.00006
12 16 0.999934
12 17 1.00007
12 18 0.999931
12 19 1.00007
12 20 0.999938
12 21 1.00006
12 22 0.999952
12 23 1.00004
12 24 0.999968
12 25 1.00003
12 26 0.999981
12 27 1.00001
12 28 0.999991
12 29 1.00001
12 30 0.999994
12 31 0.999997
12 32 0.999984
12 33 0.999958
12 34 0.999875
12 35 0.999638
12 36 0.998946
12 37 0.996925
12 38 0.991039
12 39 0.97405
12 40 0.926499
12 41 0.805068
12 42 0.564299
12 43 0.291782
12 44 0.122412
12 45 0.0466922
12 46 0.0171584
12 47 0.00621863
12 48 0.00224345
12 49 0.000811397
12 50 0.00030339
12 51 0.000141604

13 1 1
13 2 1
13 3 0.999998
13 4 1
13 5 0.999995
13 6 1.00001
13 7 0.999989
13 8 1.00002
13 9 0.999978
13 10 1.00003
13 11 0.999962
13 12 1.00005
13 13 0.999943
13 14 1.00007
13 15 0.999926
13 16 1.00008
13 17 0.999918
13 18 1.00008
13 19 0.999921
13 20 1.00007
13 21 0.999934
13 22 1.00006
13 23 0.999952
13 24 1.00004
13 25 0.99997
13 26 1.00002
13 27 0.999984
13 28 1.00001
13 29 0.999992
13 30 1
13 31 0.99999
13 32 0.99998
13 33 0.999937
13 34 0.999822
13 35 0.999485
13 36 0.998513
13 37 0.9957
13 38 0.987583
13 39 0.964463
13 40 0.901346
13 41 0.749108
13 42 0.484089
13 43 0.234198
13 44 0.0953474
13 45 0.0360255
13 46 0.013224
13 47 0.00480213
13 48 0.00173768
13 49 0.000630611
13 50 0.000236667
13 51 0.000110877

14 1 1
14 2 0.999999
14 3 1
14 4 0.999997
14 5 1.00001
14 6 0.999992
14 7 1.00001
14 8 0.999982
14 9 1.00003
14 10 0.999966
14 11 1.00004
14 12 0.999945
14 13 1.00007
14 14 0.999924
14 15 1.00008
14 16 0.999909
14 17 1.00009
14 18 0.999905
14 19 1.00009
14 20 0.999915
14 21 1.00008
14 22 0.999934
14 23 1.00005
14 24 0.999956
14 25 1.00003
14 26 0.999975
14 27 1.00002
14 28 0.999987
14 29 1.00001
14 30 0.999991
14 31 0.999991
14 32 0.999965
14 33 0.999908
14 34 0.999736
14 35 0.999247
14 36 0.997845
14 37 0.993827
14 38 0.982362
14 39 0.950263
14 40 0.86558
14 41 0.676888
14 42 0.399689
14 43 0.182092
14 44 0.0723397
14 45 0.0271461
14 46 0.00996576
14 47 0.00362844
14 48 0.00131753
14 49 0.000479946
14 50 0.000180857
14 51 8.50771e-05

15 1 1
15 2 1
15 3 0.999998
15 4 1
15 5 0.999994
15 6 1.00001
15 7 0.999986
15 8 1.00002
15 9 0.999971
15 10 1.00004
15 11 0.99995
15 12 1.00006
15 13 0.999926
15 14 1.00008
15 15 0.999906
15 16 1.0001
15 17 0.999895
15 18 1.0001
15 19 0.999899
15 20 1.00009
15 21 0.999916
15 22 1.00007
15 23 0.999939
15 24 1.00005
15 25 0.999962
15 26 1.00003
15 27 0.99998
15 28 1.00001
15 29 0.999989
15 30 0.999999
15 31 0.999978
15 32 0.999951
15 33 0.999857
15 34 0.9996
15 35 0.998868
15 36 0.996794
15 37 0.990909
15 38 0.974347
15 39 0.929039
15 40 0.815208
15 41 0.588326
15 42 0.316855
15 43 0.13717
15 44 0.0534757
15 45 0.0199814
15 46 0.00734493
15 47 0.00268296
15 48 0.000978038
15 49 0.000357755
15 50 0.000135409
15 51 6.39813e-05

16 1 1
16 2 0.999999
16 3 1
16 4 0.999996
16 5 1.00001
16 6 0.99999
16 7 1.00002
16 8 0.999978
16 9 1.00003
16 10 0.999959
16 11 1.00005
16 12 0.999934
16 13 1.00008
16 14 0.999909
16 15 1.0001
16 16 0.999891
16 17 1.00011
16 18 0.999888
16 19 1.00011
16 20 0.9999
16 21 1.00009
16 22 0.999923
16 23 1.00006
16 24 0.999949
16 25 1.00004
16 26 0.99997
16 27 1.00002
16 28 0.999984
16 29 1.00001
16 30 0.999983
16 31 0.999974
16 32 0.999917
16 33 0.999776
16 34 0.999374
16 35 0.998253
16 36 0.995104
16 37 0.986279
16 38 0.961868
16 39 0.89719
16 40 0.745812
16 41 0.487757
16 42 0.241075
16 43 0.100191
16 44 0.0385362
16 45 0.0143713
16 46 0.0052953
16 47 0.00194178
16 48 0.000710932
16 49 0.000261226
16 50 9.93477e-05
16 51 4.71668e-05

17 1 1
17 2 1
17 3 0.999998
17 4 1
17 5 0.999993
17 6 1.00001
17 7 0.999984
17 8 1.00002
17 9 0.999968
17 10 1.00004
17 11 0.999945
17 12 1.00007
17 13 0.999918
17 14 1.00009
17 15 0.999895
17 16 1.00011
17 17 0.999884
17 18 1.00012
17 19 0.999889
17 20 1.0001
17 21 0.999908
17 22 1.00008
17 23 0.999934
17 24 1.00005
17 25 0.99996
17 26 1.00003
17 27 0.999978
17 28 1.00001
17 29 0.999984
17 30 0.999988
17 31 0.999948
17 32 0.999869
17 33 0.999635
17 34 0.998999
17 35 0.997233
17 36 0.992336
17 37 0.978813
17 38 0.942255
17 39 0.849732
17 40 0.654408
17 41 0.383794
17 42 0.176249
17 43 0.0710428
17 44 0.0270891
17 45 0.0101038
17 46 0.0037354
17 47 0.00137587
17 48 0.000506144
17 49 0.000186886
17 50 7.14418e-05
17 51 3.40919e-05

18 1 1
18 2 0.999999
18 3 1
18 4 0.999996
18 5 1.00001
18 6 0.99999
18 7 1.00002
18 8 0.999977
18 9 1.00003
18 10 0.999957
18 11 1.00006
18 12 0.999931
18 13 1.00008
18 14 0.999905
18 15 1.0001
18 16 0.999888
18 17 1.00012
18 18 0.999885
18 19 1.00011
18 20 0.999898
18 21 1.00009
18 22 0.999922
18 23 1.00006
18 24 0.999949
18 25 1.00004
18 26 0.99997
18 27 1.00002
18 28 0.999982
18 29 0.999997
18 30 0.999963
18 31 0.99992
18 32 0.999774
18 33 0.999396
18 34 0.998355
18 35 0.995509
18 36 0.987719
18 37 0.9666
18 38 0.911321
18 39 0.780679
18 40 0.54334
18 41 0.286386
18 42 0.12411
18 43 0.0489733
18 44 0.0185889
18 45 0.00694662
18 46 0.00257908
18 47 0.0009547
18 48 0.000353025
18 49 0.000131032
18 50 5.03662e-05
18 51 2.41658e-05

19 1 1
19 2 1
19 3 0.999998
19 4 1
19 5 0.999994
19 6 1.00001
19 7 0.999985
19 8 1.00002
19 9 0.999969
19 10 1.00004
19 11 0.999946
19 12 1.00007
19 13 0.999921
19 14 1.00009
19 15 0.999899
19 16 1.00011
19 17 0.999889
19 18 1.00011
19 19 0.999894
19 20 1.0001
19 21 0.999913
19 22 1.00007
19 23 0.999939
19 24 1.00005
19 25 0.999963
19 26 1.00003
19 27 0.999978
19 28 1
19 29 0.99997
19 30 0.999949
19 31 0.999851
19 32 0.999615
19 33 0.998967
19 34 0.99723
19 35 0.992534
19 36 0.979889
19 37 0.946436
19 38 0.862917
19 39 0.684965
19 40 0.422972
19 41 0.203208
19 42 0.084421
19 43 0.0328698
19 44 0.0124617
19 45 0.00467274
19 46 0.00174353
19 47 0.000648941
19 48 0.000241298
19 49 9.00625e-05
19 50 3.4821e-05
19 51 1.68038e-05

20 1 1
20 2 0.999999
20 3 1
20 4 0.999997
20 5 1.00001
20 6 0.999991
20 7 1.00001
20 8 0.999979
20 9 1.00003
20 10 0.999961
20 11 1.00005
20 12 0.999938
20 13 1.00007
20 14 0.999915
20 15 1.00009
20 16 0.9999
20 17 1.0001
20 18 0.999898
20 19 1.0001
20 20 0.99991
20 21 1.00008
20 22 0.999932
20 23 1.00006
20 24 0.999956
20 25 1.00003
20 26 0.999973
20 27 1.00001
20 28 0.999973
20 29 0.999968
20 30 0.999894
20 31 0.99974
20 32 0.999313
20 33 0.998197
20 34 0.995223
20 35 0.987314
20 36 0.96644
20 37 0.913122
20 38 0.789321
20 39 0.563605
20 40 0.308186
20 41 0.137765
20 42 0.0556381
20 43 0.0215114
20 44 0.00816763
20 45 0.00307677
20 46 0.00115453
20 47 0.000432261
20 48 0.000161682
20 49 6.07037e-05
20 50 2.36153e-05
20 51 1.14657e-05

21 1 1
21 2 1
21 3 0.999998
21 4 1
21 5 0.999995
21 6 1.00001
21 7 0.999987
21 8 1.00002
21 9 0.999974
21 10 1.00003
21 11 0.999955
21 12 1.00006
21 13 0.999934
21 14 1.00008
21 15 0.999916
21 16 1.00009
21 17 0.999908
21 18 1.00009
21 19 0.999913
21 20 1.00008
21 21 0.99993
21 22 1.00006
21 23 0.999951
21 24 1.00004
21 25 0.999969
21 26 1.00002
21 27 0.999973
21 28 0.99998
21 29 0.999919
21 30 0.999815
21 31 0.999515
21 32 0.998758
21 33 0.996774
21 34 0.991582
21 35 0.978013
21 36 0.943188
21 37 0.858836
21 38 0.683984
21 39 0.429218
21 40 0.211168
21 41 0.089728
21 42 0.0356288
21 43 0.0137457
21 44 0.00523771
21 45 0.00198412
21 46 0.000749164
21 47 0.000282268
21 48 0.000106241
21 49 4.01373e-05
21 50 1.57163e-05
21 51 7.67943e-06

22 1 1
22 2 0.999999
22 3 1
22 4 0.999998
22 5 1
22 6 0.999993
22 7 1.00001
22 8 0.999984
22 9 1.00002
22 10 0.99997
22 11 1.00004
22 12 0.999952
22 13 1.00006
22 14 0.999934
22 15 1.00007
22 16 0.999923
22 17 1.00008
22 18 0.999922
22 19 1.00007
22 20 0.999932
22 21 1.00006
22 22 0.999949
22 23 1.00004
22 24 0.999966
22 25 1.00002
22 26 0.999973
22 27 0.999988
22 28 0.999933
22 29 0.99986
22 30 0.999636
22 31 0.999094
22 32 0.997695
22 33 0.994106
22 34 0.984865
22 35 0.961282
22 36 0.903195
22 37 0.773868
22 38 0.548858
22 39 0.301999
22 40 0.137176
22 41 0.0564386
22 42 0.022224
22 43 0.00858668
22 44 0.00328875
22 45 0.0012538
22 46 0.000476591
22 47 0.000180774
22 48 6.84889e-05
22 49 2.60443e-05
22 50 1.02678e-05
22 51 5.0507e-06

23 1 1
23 2 1
23 3 0.999999
23 4 1
23 5 0.999997
23 6 1.00001
23 7 0.999991
23 8 1.00001
23 9 0.999981
23 10 1.00003
23 11 0.999968
23 12 1.00004
23 13 0.999952
23 14 1.00005
23 15 0.999939
23 16 1.00006
23 17 0.999934
23 18 1.00006
23 19 0.999939
23 20 1.00006
23 21 0.999951
23 22 1.00004
23 23 0.999965
23 24 1.00002
23 25 0.999972
23 26 0.999993
23 27 0.999941
23 28 0.999887
23 29 0.999709
23 30 0.999298
23 31 0.998254
23 32 0.995637
23 33 0.989016
23 34 0.97233
23 35 0.931165
23 36 0.836157
23 37 0.651454
23 38 0.401804
23 39 0.197913
23 40 0.0852226
23 41 0.0344385
23 42 0.0135318
23 43 0.00524961
23 44 0.00202337
23 45 0.000776811
23 46 0.000297391
23 47 0.000113597
23 48 4.33352e-05
23 49 1.65919e-05
23 50 6.58794e-06
23 51 3.26317e-06

24 1 1
24 2 1
24 3 1
24 4 0.999999
24 5 1
24 6 0.999996
24 7 1.00001
24 8 0.99999
24 9 1.00001
24 10 0.99998
24 11 1.00003
24 12 0.999968
24 13 1.00004
24 14 0.999956
24 15 1.00005
24 16 0.999949
24 17 1.00005
24 18 0.999949
24 19 1.00005
24 20 0.999956
24 21 1.00004
24 22 0.999966
24 23 1.00002
24 24 0.999971
24 25 0.999995
24 26 0.999945
24 27 0.999903
24 28 0.999752
24 29 0.999421
24 30 0.998595
24 31 0.996577
24 32 0.991575
24 33 0.979182
24 34 0.948846
24 35 0.877846
24 36 0.730627
24 37 0.498922
24 38 0.268751
24 39 0.122308
24 40 0.0510286
24 41 0.0204609
24 42 0.00805693
24 43 0.00314417
24 44 0.00122061
24 45 0.000472153
24 46 0.000182116
24 47 7.00765e-05
24 48 2.69249e-05
24 49 1.03822e-05
24 50 4.15298e-06
24 51 2.07193e-06

25 1 1
25 2 1
25 3 1
25 4 1
25 5 0.999998
25 6 1
25 7 0.999995
25 8 1.00001
25 9 0.999989
25 10 1.00002
25 11 0.99998
25 12 1.00003
25 13 0.99997
25 14 1.00003
25 15 0.999962
25 16 1.00004
25 17 0.99996
25 18 1.00004
25 19 0.999963
25 20 1.00003
25 21 0.999969
25 22 1.00002
25 23 0.999972
25 24 0.999995
25 25 0.999946
25 26 0.99991
25 27 0.999774
25 28 0.999492
25 29 0.998798
25 30 0.997151
25 31 0.993158
25 32 0.983466
25 33 0.960072
25 34 0.905312
25 35 0.787884
25 36 0.583553
25 37 0.343615
25 38 0.166503
25 39 0.0721486
25 40 0.0296306
25 41 0.0118705
25 42 0.00469787
25 43 0.00184654
25 44 0.0007225
25 45 0.000281702
25 46 0.000109508
25 47 4.24595e-05
25 48 1.64354e-05
25 49 6.38424e-06
25 50 2.5734e-06
25 51 1.29346e-06

26 1 1
26 2 1
26 3 1
26 4 0.999999
26 5 1
26 6 0.999998
26 7 1
26 8 0.999994
26 9 1.00001
26 10 0.999989
26 11 1.00001
26 12 0.999981
26 13 1.00002
26 14 0.999975
26 15 1.00003
26 16 0.99997
26 17 1.00003
26 18 0.99997
26 19 1.00003
26 20 0.999973
26 21 1.00002
26 22 0.999973
26 23 0.999993
26 24 0.999945
26 25 0.99991
26 26 0.999781
26 27 0.999524
26 28 0.998906
26 29 0.997481
26 30 0.994109
26 31 0.986111
26 32 0.967159
26 33 0.923196
26 34 0.827661
26 35 0.650995
26 36 0.4153
26 37 0.214924
26 38 0.097192
26 39 0.0410291
26 40 0.0167632
26 41 0.00673977
26 42 0.00268591
26 43 0.00106428
26 44 0.000419911
26 45 0.000165083
26 46 6.46944e-05
26 47 2.5282e-05
26 48 9.86152e-06
26 49 3.85982e-06
26 50 1.56821e-06
26 51 7.9427e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999999
27 6 1
27 7 0.999997
27 8 1
27 9 0.999994
27 10 1.00001
27 11 0.999989
27 12 1.00001
27 13 0.999984
27 14 1.00002
27 15 0.99998
27 16 1.00002
27 17 0.999978
27 18 1.00002
27 19 0.999978
27 20 1.00001
27 21 0.999973
27 22 0.999988
27 23 0.999941
27 24 0.999903
27 25 0.999774
27 26 0.999524
27 27 0.99894
27 28 0.997631
27 29 0.994617
27 30 0.987643
27 31 0.971476
27 32 0.934544
27 33 0.854323
27 34 0.701057
27 35 0.477737
27 36 0.263458
27 37 0.124663
27 38 0.0542525
27 39 0.0226582
27 40 0.0092714
27 41 0.00375158
27 42 0.00150734
27 43 0.000602491
27 44 0.000239792
27 45 9.50805e-05
27 46 3.75727e-05
27 47 1.48023e-05
27 48 5.81944e-06
27 49 2.29558e-06
27 50 9.4029e-07
27 51 4.79987e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 0.999999
28 7 1
28 8 0.999997
28 9 1
28 10 0.999994
28 11 1.00001
28 12 0.999991
28 13 1.00001
28 14 0.999987
28 15 1.00001
28 16 0.999984
28 17 1.00001
28 18 0.999982
28 19 1
28 20 0.999973
28 21 0.99998
28 22 0.999933
28 23 0.999887
28 24 0.999752
28 25 0.999492
28 26 0.998906
28 27 0.997631
28 28 0.994777
28 29 0.988347
28 30 0.973802
28 31 0.941236
28 32 0.871206
28 33 0.735732
28 34 0.527282
28 35 0.307689
28 36 0.152301
28 37 0.0684495
28 38 0.0292791
28 39 0.012214
28 40 0.00502563
28 41 0.00205016
28 42 0.000831153
28 43 0.000335258
28 44 0.000134639
28 45 5.38568e-05
28 46 2.14648e-05
28 47 8.52669e-06
28 48 3.37936e-06
28 49 1.34374e-06
28 50 5.55017e-07
28 51 2.85593e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0.999999
29 8 1
29 9 0.999997
29 10 1
29 11 0.999995
29 12 1.00001
29 13 0.999992
29 14 1.00001
29 15 0.999989
29 16 1.00001
29 17 0.999984
29 18 0.999997
29 19 0.99997
29 20 0.999968
29 21 0.999919
29 22 0.99986
29 23 0.999709
29 24 0.999421
29 25 0.998798
29 26 0.997481
29 27 0.994617
29 28 0.988347
29 29 0.974537
29 30 0.94434
29 31 0.880518
29 32 0.75735
29 33 0.562548
29 34 0.343827
29 35 0.177446
29 36 0.08238
29 37 0.0361383
29 38 0.0153921
29 39 0.0064495
29 40 0.00267487
29 41 0.00110124
29 42 0.000450699
29 43 0.000183516
29 44 7.43818e-05
29 45 3.00214e-05
29 46 1.20698e-05
29 47 4.8353e-06
29 48 1.9322e-06
29 49 7.74595e-07
29 50 3.22671e-07
29 51 1.67392e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 0.999999
30 7 1
30 8 0.999998
30 9 1
30 10 0.999997
30 11 1
30 12 0.999994
30 13 1
30 14 0.999991
30 15 0.999999
30 16 0.999983
30 17 0.999988
30 18 0.999963
30 19 0.999949
30 20 0.999894
30 21 0.999815
30 22 0.999636
30 23 0.999298
30 24 0.998595
30 25 0.997151
30 26 0.994109
30 27 0.987643
30 28 0.973802
30 29 0.94434
30 30 0.883491
30 31 0.767694
30 32 0.583471
30 33 0.369189
30 34 0.197522
30 35 0.0945924
30 36 0.0425793
30 37 0.0185388
30 38 0.00792103
30 39 0.00334433
30 40 0.00139995
30 41 0.000582016
30 42 0.000240543
30 43 9.88912e-05
30 44 4.046e-05
30 45 1.64797e-05
30 46 6.68442e-06
30 47 2.70097e-06
30 48 1.08838e-06
30 49 4.39953e-07
30 50 1.84863e-07
30 51 9.66952e-08

31 1 0.999999
31 2 0.999999
31 3 0.999999
31 4 0.999999
31 5 0.999999
31 6 0.999999
31 7 0.999999
31 8 0.999999
31 9 0.999997
31 10 0.999999
31 11 0.999995
31 12 0.999997
31 13 0.99999
31 14 0.999991
31 15 0.999978
31 16 0.999974
31 17 0.999948
31 18 0.99992
31 19 0.999851
31 20 0.99974
31 21 0.999515
31 22 0.999094
31 23 0.998254
31 24 0.996577
31 25 0.993158
31 26 0.986111
31 27 0.971476
31 28 0.941236
31 29 0.880518
31 30 0.767694
31 31 0.590388
31 32 0.382213
31 33 0.21045
31 34 0.103676
31 35 0.0478755
31 36 0.0213256
31 37 0.00930226
31 38 0.00400325
31 39 0.00170601
31 40 0.000721331
31 41 0.000302937
31 42 0.000126458
31 43 5.24992e-05
31 44 2.16844e-05
31 45 8.91426e-06
31 46 3.64833e-06
31 47 1.48707e-06
31 48 6.04328e-07
