#x #y #phase
5 20 0.999982
5 21 1.00002
5 22 0.999986
5 23 1.00001
5 24 0.999991
5 25 1.00001
5 26 0.999995
5 27 1
5 28 0.999997
5 29 1
5 30 0.999999
5 31 1
5 32 1
5 33 0.999999
5 34 0.999998
5 35 0.999994
5 36 0.999982
5 37 0.999946
5 38 0.999838
5 39 0.999508
5 40 0.998508
5 41 0.995481
5 42 0.986368
5 43 0.959373
5 44 0.883496
5 45 0.701082
5 46 0.412502
5 47 0.18375
5 48 0.0710591
5 49 0.0260786
5 50 0.00969159
5 51 0.00446468

6 1 1
6 2 1
6 3 0.999999
6 4 1
6 5 0.999998
6 6 1
6 7 0.999995
6 8 1.00001
6 9 0.99999
6 10 1.00001
6 11 0.999985
6 12 1.00002
6 13 0.999978
6 14 1.00002
6 15 0.999973
6 16 1.00003
6 17 0.99997
6 18 1.00003
6 19 0.999971
6 20 1.00003
6 21 0.999976
6 22 1.00002
6 23 0.999982
6 24 1.00001
6 25 0.999989
6 26 1.00001
6 27 0.999994
6 28 1
6 29 0.999997
6 30 1
6 31 0.999999
6 32 1
6 33 0.999999
6 34 0.999998
6 35 0.999993
6 36 0.99998
6 37 0.999938
6 38 0.999814
6 39 0.999437
6 40 0.998299
6 41 0.994863
6 42 0.984559
6 43 0.954224
6 44 0.87
6 45 0.673483
6 46 0.38338
6 47 0.167551
6 48 0.0643319
6 49 0.0235668
6 50 0.00876021
6 51 0.00403947

7 1 1
7 2 0.999999
7 3 1
7 4 0.999998
7 5 1
7 6 0.999995
7 7 1.00001
7 8 0.99999
7 9 1.00001
7 10 0.999982
7 11 1.00002
7 12 0.999973
7 13 1.00003
7 14 0.999964
7 15 1.00004
7 16 0.999958
7 17 1.00004
7 18 0.999957
7 19 1.00004
7 20 0.999961
7 21 1.00004
7 22 0.999969
7 23 1.00003
7 24 0.999979
7 25 1.00002
7 26 0.999987
7 27 1.00001
7 28 0.999993
7 29 1
7 30 0.999997
7 31 1
7 32 0.999999
7 33 1
7 34 0.999997
7 35 0.999992
7 36 0.999976
7 37 0.999927
7 38 0.999781
7 39 0.999339
7 40 0.998009
7 41 0.994009
7 42 0.982071
7 43 0.947209
7 44 0.852023
7 45 0.638662
7 46 0.349807
7 47 0.149721
7 48 0.0570525
7 49 0.0208629
7 50 0.00775862
7 51 0.00358197

8 1 1
8 2 1
8 3 0.999998
8 4 1
8 5 0.999995
8 6 1.00001
8 7 0.99999
8 8 1.00001
8 9 0.999981
8 10 1.00002
8 11 0.99997
8 12 1.00004
8 13 0.999957
8 14 1.00005
8 15 0.999946
8 16 1.00006
8 17 0.99994
8 18 1.00006
8 19 0.999942
8 20 1.00005
8 21 0.999951
8 22 1.00004
8 23 0.999963
8 24 1.00003
8 25 0.999976
8 26 1.00002
8 27 0.999987
8 28 1.00001
8 29 0.999993
8 30 1
8 31 0.999997
8 32 1
8 33 0.999998
8 34 0.999997
8 35 0.99999
8 36 0.999971
8 37 0.999911
8 38 0.999734
8 39 0.999203
8 40 0.997608
8 41 0.992833
8 42 0.978664
8 43 0.937714
8 44 0.828406
8 45 0.596179
8 46 0.312817
8 47 0.131017
8 48 0.0495492
8 49 0.0180906
8 50 0.0067325
8 51 0.00311293

9 1 1
9 2 0.999999
9 3 1
9 4 0.999996
9 5 1.00001
9 6 0.99999
9 7 1.00001
9 8 0.999981
9 9 1.00003
9 10 0.999968
9 11 1.00004
9 12 0.999951
9 13 1.00006
9 14 0.999935
9 15 1.00007
9 16 0.999923
9 17 1.00008
9 18 0.999921
9 19 1.00008
9 20 0.999928
9 21 1.00007
9 22 0.999942
9 23 1.00005
9 24 0.99996
9 25 1.00003
9 26 0.999975
9 27 1.00002
9 28 0.999987
9 29 1.00001
9 30 0.999994
9 31 1
9 32 0.999997
9 33 1
9 34 0.999995
9 35 0.999988
9 36 0.999963
9 37 0.999889
9 38 0.999669
9 39 0.999012
9 40 0.997051
9 41 0.991208
9 42 0.973988
9 43 0.924871
9 44 0.797664
9 45 0.546069
9 46 0.273718
9 47 0.1122
9 48 0.0421307
9 49 0.0153633
9 50 0.00572359
9 51 0.00265127

10 1 0.999999
10 2 1
10 3 0.999997
10 4 1.00001
10 5 0.999992
10 6 1.00001
10 7 0.999982
10 8 1.00002
10 9 0.999968
10 10 1.00004
10 11 0.999948
10 12 1.00006
10 13 0.999926
10 14 1.00008
10 15 0.999907
10 16 1.0001
10 17 0.999898
10 18 1.0001
10 19 0.999901
10 20 1.00009
10 21 0.999915
10 22 1.00007
10 23 0.999936
10 24 1.00005
10 25 0.999958
10 26 1.00003
10 27 0.999976
10 28 1.00002
10 29 0.999988
10 30 1.00001
10 31 0.999995
10 32 1
10 33 0.999996
10 34 0.999996
10 35 0.999983
10 36 0.999952
10 37 0.999857
10 38 0.999577
10 39 0.998743
10 40 0.996268
10 41 0.988941
10 42 0.967533
10 43 0.907479
10 44 0.758032
10 45 0.489117
10 46 0.234005
10 47 0.0939799
10 48 0.0350645
10 49 0.0127772
10 50 0.00476699
10 51 0.00221295

11 1 1
11 2 0.999998
11 3 1
11 4 0.999993
11 5 1.00001
11 6 0.999985
11 7 1.00002
11 8 0.99997
11 9 1.00004
11 10 0.999948
11 11 1.00007
11 12 0.999921
11 13 1.00009
11 14 0.999895
11 15 1.00012
11 16 0.999877
11 17 1.00013
11 18 0.999872
11 19 1.00012
11 20 0.999884
11 21 1.00011
11 22 0.999907
11 23 1.00008
11 24 0.999934
11 25 1.00005
11 26 0.99996
11 27 1.00003
11 28 0.999978
11 29 1.00002
11 30 0.99999
11 31 1.00001
11 32 0.999995
11 33 1
11 34 0.999991
11 35 0.999979
11 36 0.999935
11 37 0.999811
11 38 0.999443
11 39 0.998358
11 40 0.995155
11 41 0.985744
11 42 0.958548
11 43 0.88391
11 44 0.707719
11 45 0.427031
11 46 0.195224
11 47 0.0769604
11 48 0.0285612
11 49 0.0104059
11 50 0.00388953
11 51 0.00181019

12 1 0.999999
12 2 1
12 3 0.999995
12 4 1.00001
12 5 0.999987
12 6 1.00002
12 7 0.999973
12 8 1.00004
12 9 0.999951
12 10 1.00006
12 11 0.999921
12 12 1.0001
12 13 0.999888
12 14 1.00013
12 15 0.99986
12 16 1.00015
12 17 0.999846
12 18 1.00015
12 19 0.999851
12 20 1.00014
12 21 0.999873
12 22 1.00011
12 23 0.999904
12 24 1.00008
12 25 0.999937
12 26 1.00005
12 27 0.999964
12 28 1.00003
12 29 0.999982
12 30 1.00001
12 31 0.999992
12 32 1
12 33 0.999993
12 34 0.999991
12 35 0.999969
12 36 0.999913
12 37 0.999743
12 38 0.999249
12 39 0.997798
12 40 0.993548
12 41 0.981173
12 42 0.945923
12 43 0.852023
12 44 0.645511
12 45 0.36239
12 46 0.1588
12 47 0.0615987
12 48 0.0227661
12 49 0.00829864
12 50 0.00310909
12 51 0.00145119

13 1 1
13 2 0.999997
13 3 1.00001
13 4 0.99999
13 5 1.00001
13 6 0.999978
13 7 1.00003
13 8 0.999957
13 9 1.00006
13 10 0.999926
13 11 1.00009
13 12 0.999888
13 13 1.00013
13 14 0.999851
13 15 1.00016
13 16 0.999826
13 17 1.00018
13 18 0.99982
13 19 1.00017
13 20 0.999837
13 21 1.00015
13 22 0.999869
13 23 1.00011
13 24 0.999908
13 25 1.00007
13 26 0.999943
13 27 1.00004
13 28 0.999969
13 29 1.00002
13 30 0.999985
13 31 1.00001
13 32 0.999992
13 33 0.999998
13 34 0.999983
13 35 0.999958
13 36 0.999876
13 37 0.999642
13 38 0.998958
13 39 0.99697
13 40 0.991191
13 41 0.974544
13 42 0.928018
13 43 0.809112
13 44 0.571705
13 45 0.298312
13 46 0.125883
13 47 0.0481834
13 48 0.0177581
13 49 0.00648085
13 50 0.00243483
13 51 0.00114022

14 1 0.999999
14 2 1
14 3 0.999993
14 4 1.00001
14 5 0.999983
14 6 1.00002
14 7 0.999964
14 8 1.00005
14 9 0.999935
14 10 1.00008
14 11 0.999895
14 12 1.00013
14 13 0.999851
14 14 1.00017
14 15 0.999815
14 16 1.0002
14 17 0.999797
14 18 1.0002
14 19 0.999803
14 20 1.00018
14 21 0.999832
14 22 1.00015
14 23 0.999874
14 24 1.0001
14 25 0.999917
14 26 1.00006
14 27 0.999952
14 28 1.00003
14 29 0.999976
14 30 1.00002
14 31 0.999989
14 32 1
14 33 0.999988
14 34 0.99998
14 35 0.999936
14 36 0.999822
14 37 0.999485
14 38 0.998518
14 39 0.995724
14 40 0.987679
14 41 0.96481
14 42 0.902479
14 43 0.7521
14 44 0.488913
14 45 0.237921
14 46 0.0972366
14 47 0.0368348
14 48 0.0135559
14 49 0.00495658
14 50 0.00186826
14 51 0.000878126

15 1 1
15 2 0.999996
15 3 1.00001
15 4 0.999988
15 5 1.00002
15 6 0.999973
15 7 1.00004
15 8 0.999946
15 9 1.00007
15 10 0.999907
15 11 1.00012
15 12 0.99986
15 13 1.00016
15 14 0.999815
15 15 1.0002
15 16 0.999784
15 17 1.00022
15 18 0.999778
15 19 1.00021
15 20 0.999799
15 21 1.00018
15 22 0.999839
15 23 1.00014
15 24 0.999887
15 25 1.00009
15 26 0.999931
15 27 1.00005
15 28 0.999963
15 29 1.00003
15 30 0.999982
15 31 1.00001
15 32 0.999989
15 33 0.999992
15 34 0.999964
15 35 0.999908
15 36 0.999733
15 37 0.999243
15 38 0.997837
15 39 0.993815
15 40 0.982361
15 41 0.950359
15 42 0.866087
15 43 0.678459
15 44 0.402056
15 45 0.183799
15 46 0.073202
15 47 0.0275247
15 48 0.0101282
15 49 0.00371283
15 50 0.0014047
15 51 0.000662934

16 1 0.999999
16 2 1
16 3 0.999992
16 4 1.00001
16 5 0.99998
16 6 1.00003
16 7 0.999958
16 8 1.00006
16 9 0.999923
16 10 1.0001
16 11 0.999877
16 12 1.00015
16 13 0.999826
16 14 1.0002
16 15 0.999784
16 16 1.00023
16 17 0.999764
16 18 1.00024
16 19 0.999772
16 20 1.00021
16 21 0.999807
16 22 1.00017
16 23 0.999856
16 24 1.00012
16 25 0.999905
16 26 1.00007
16 27 0.999946
16 28 1.00004
16 29 0.999973
16 30 1.00002
16 31 0.999986
16 32 1
16 33 0.999977
16 34 0.999951
16 35 0.999854
16 36 0.999595
16 37 0.998855
16 38 0.996763
16 39 0.990835
16 40 0.974184
16 41 0.928725
16 42 0.814783
16 43 0.588227
16 44 0.317271
16 45 0.137598
16 46 0.0537331
16 47 0.0201098
16 48 0.00740787
16 49 0.00272437
16 50 0.00103507
16 51 0.000490669

17 1 1
17 2 0.999996
17 3 1.00001
17 4 0.999987
17 5 1.00002
17 6 0.99997
17 7 1.00004
17 8 0.99994
17 9 1.00008
17 10 0.999898
17 11 1.00013
17 12 0.999846
17 13 1.00018
17 14 0.999797
17 15 1.00022
17 16 0.999764
17 17 1.00024
17 18 0.999758
17 19 1.00023
17 20 0.999782
17 21 1.0002
17 22 0.999827
17 23 1.00015
17 24 0.999879
17 25 1.0001
17 26 0.999926
17 27 1.00005
17 28 0.99996
17 29 1.00003
17 30 0.99998
17 31 1.00001
17 32 0.999982
17 33 0.999974
17 34 0.999915
17 35 0.999773
17 36 0.999365
17 37 0.998228
17 38 0.995036
17 39 0.986107
17 40 0.961445
17 41 0.896244
17 42 0.744146
17 43 0.486086
17 44 0.240248
17 45 0.0999327
17 46 0.038482
17 47 0.0143701
17 48 0.00530525
17 49 0.0019586
17 50 0.0007476
17 51 0.000356111

18 1 0.999999
18 2 1
18 3 0.999992
18 4 1.00001
18 5 0.99998
18 6 1.00003
18 7 0.999957
18 8 1.00006
18 9 0.999921
18 10 1.0001
18 11 0.999872
18 12 1.00015
18 13 0.99982
18 14 1.0002
18 15 0.999778
18 16 1.00024
18 17 0.999758
18 18 1.00024
18 19 0.999768
18 20 1.00022
18 21 0.999804
18 22 1.00017
18 23 0.999855
18 24 1.00012
18 25 0.999906
18 26 1.00007
18 27 0.999946
18 28 1.00004
18 29 0.999973
18 30 1.00002
18 31 0.999982
18 32 0.999989
18 33 0.999946
18 34 0.999867
18 35 0.999629
18 36 0.998983
18 37 0.997187
18 38 0.992211
18 39 0.978481
18 40 0.941423
18 41 0.847881
18 42 0.651353
18 43 0.381067
18 44 0.17486
18 45 0.0705088
18 46 0.0269085
18 47 0.0100474
18 48 0.00372126
18 49 0.00137988
18 50 0.000529388
18 51 0.000253481

19 1 1
19 2 0.999996
19 3 1.00001
19 4 0.999988
19 5 1.00002
19 6 0.999971
19 7 1.00004
19 8 0.999942
19 9 1.00008
19 10 0.999901
19 11 1.00012
19 12 0.999851
19 13 1.00017
19 14 0.999803
19 15 1.00021
19 16 0.999772
19 17 1.00023
19 18 0.999768
19 19 1.00022
19 20 0.999792
19 21 1.00019
19 22 0.999836
19 23 1.00014
19 24 0.999887
19 25 1.00009
19 26 0.999931
19 27 1.00005
19 28 0.999963
19 29 1.00002
19 30 0.999979
19 31 0.999998
19 32 0.999962
19 33 0.999919
19 34 0.999771
19 35 0.999386
19 36 0.998327
19 37 0.99543
19 38 0.987502
19 39 0.966023
19 40 0.909886
19 41 0.777674
19 42 0.539167
19 43 0.283327
19 44 0.122658
19 45 0.0484069
19 46 0.0183854
19 47 0.00687669
19 48 0.00255729
19 49 0.000952951
19 50 0.000367611
19 51 0.000176998

20 1 0.999999
20 2 1
20 3 0.999993
20 4 1.00001
20 5 0.999982
20 6 1.00003
20 7 0.999961
20 8 1.00005
20 9 0.999928
20 10 1.00009
20 11 0.999884
20 12 1.00014
20 13 0.999837
20 14 1.00018
20 15 0.999799
20 16 1.00021
20 17 0.999782
20 18 1.00022
20 19 0.999792
20 20 1.00019
20 21 0.999826
20 22 1.00015
20 23 0.999872
20 24 1.0001
20 25 0.999918
20 26 1.00006
20 27 0.999953
20 28 1.00003
20 29 0.999974
20 30 1.00001
20 31 0.999969
20 32 0.99995
20 33 0.999849
20 34 0.99961
20 35 0.998952
20 36 0.997187
20 37 0.992409
20 38 0.979537
20 39 0.945499
20 40 0.860668
20 41 0.680776
20 42 0.418417
20 43 0.200432
20 44 0.0831849
20 45 0.0323884
20 46 0.0122843
20 47 0.00460934
20 48 0.00172236
20 49 0.000645293
20 50 0.000250398
20 51 0.000121275

21 1 1
21 2 0.999997
21 3 1.00001
21 4 0.99999
21 5 1.00002
21 6 0.999976
21 7 1.00004
21 8 0.999951
21 9 1.00007
21 10 0.999915
21 11 1.00011
21 12 0.999873
21 13 1.00015
21 14 0.999832
21 15 1.00018
21 16 0.999807
21 17 1.0002
21 18 0.999804
21 19 1.00019
21 20 0.999826
21 21 1.00016
21 22 0.999864
21 23 1.00011
21 24 0.999907
21 25 1.00007
21 26 0.999944
21 27 1.00004
21 28 0.999969
21 29 1.00001
21 30 0.999972
21 31 0.999969
21 32 0.999894
21 33 0.999739
21 34 0.999308
21 35 0.998178
21 36 0.995161
21 37 0.987126
21 38 0.965901
21 39 0.9117
21 40 0.786139
21 41 0.55871
21 42 0.304095
21 43 0.135601
21 44 0.0547147
21 45 0.0211515
21 46 0.00803251
21 47 0.00302717
21 48 0.00113732
21 49 0.000428592
21 50 0.000167354
21 51 8.15598e-05

22 1 0.999999
22 2 1
22 3 0.999995
22 4 1.00001
22 5 0.999986
22 6 1.00002
22 7 0.999969
22 8 1.00004
22 9 0.999942
22 10 1.00007
22 11 0.999907
22 12 1.00011
22 13 0.999869
22 14 1.00015
22 15 0.999839
22 16 1.00017
22 17 0.999827
22 18 1.00017
22 19 0.999836
22 20 1.00015
22 21 0.999864
22 22 1.00012
22 23 0.999901
22 24 1.00008
22 25 0.999937
22 26 1.00005
22 27 0.999964
22 28 1.00002
22 29 0.999972
22 30 0.999981
22 31 0.99992
22 32 0.999816
22 33 0.999517
22 34 0.998756
22 35 0.996755
22 36 0.991505
22 37 0.977757
22 38 0.942427
22 39 0.856865
22 40 0.680065
22 41 0.424575
22 42 0.208065
22 43 0.0882326
22 44 0.0350047
22 45 0.0135005
22 46 0.00514391
22 47 0.0019489
22 48 0.000736591
22 49 0.00027931
22 50 0.000109787
22 51 5.3855e-05

23 1 1
23 2 0.999998
23 3 1
23 4 0.999993
23 5 1.00001
23 6 0.999982
23 7 1.00003
23 8 0.999963
23 9 1.00005
23 10 0.999936
23 11 1.00008
23 12 0.999904
23 13 1.00011
23 14 0.999874
23 15 1.00014
23 16 0.999856
23 17 1.00015
23 18 0.999855
23 19 1.00014
23 20 0.999872
23 21 1.00011
23 22 0.999901
23 23 1.00008
23 24 0.999933
23 25 1.00005
23 26 0.99996
23 27 1.00002
23 28 0.999971
23 29 0.99999
23 30 0.999935
23 31 0.999863
23 32 0.999642
23 33 0.999103
23 34 0.997705
23 35 0.994105
23 36 0.984801
23 37 0.960996
23 38 0.902257
23 39 0.771502
23 40 0.544929
23 41 0.298454
23 42 0.135147
23 43 0.0555083
23 44 0.0218367
23 45 0.00843211
23 46 0.00322834
23 47 0.00123059
23 48 0.000468103
23 49 0.000178671
23 50 7.07187e-05
23 51 3.4928e-05

24 1 1
24 2 1
24 3 0.999997
24 4 1.00001
24 5 0.999991
24 6 1.00001
24 7 0.999979
24 8 1.00003
24 9 0.99996
24 10 1.00005
24 11 0.999934
24 12 1.00008
24 13 0.999908
24 14 1.0001
24 15 0.999887
24 16 1.00012
24 17 0.999879
24 18 1.00012
24 19 0.999887
24 20 1.0001
24 21 0.999907
24 22 1.00008
24 23 0.999933
24 24 1.00005
24 25 0.999957
24 26 1.00003
24 27 0.99997
24 28 0.999995
24 29 0.999943
24 30 0.999893
24 31 0.999718
24 32 0.999315
24 33 0.998285
24 34 0.995688
24 35 0.989085
24 36 0.972375
24 37 0.931005
24 38 0.835298
24 39 0.649238
24 40 0.398836
24 41 0.195726
24 42 0.0840674
24 43 0.0339148
24 44 0.0133103
24 45 0.00515898
24 46 0.001987
24 47 0.000762478
24 48 0.000292026
24 49 0.000112235
24 50 4.47465e-05
24 51 2.22579e-05

25 1 1
25 2 0.999999
25 3 1
25 4 0.999996
25 5 1.00001
25 6 0.999989
25 7 1.00002
25 8 0.999976
25 9 1.00003
25 10 0.999958
25 11 1.00005
25 12 0.999937
25 13 1.00007
25 14 0.999917
25 15 1.00009
25 16 0.999905
25 17 1.0001
25 18 0.999906
25 19 1.00009
25 20 0.999918
25 21 1.00007
25 22 0.999937
25 23 1.00005
25 24 0.999957
25 25 1.00003
25 26 0.999969
25 27 0.999999
25 28 0.999947
25 29 0.99991
25 30 0.999764
25 31 0.999447
25 32 0.998644
25 33 0.996669
25 34 0.991743
25 35 0.979467
25 36 0.949259
25 37 0.878237
25 38 0.730461
25 39 0.497694
25 40 0.267204
25 41 0.121237
25 42 0.0504625
25 43 0.0201965
25 44 0.00794078
25 45 0.00309485
25 46 0.00120014
25 47 0.000463836
25 48 0.000178925
25 49 6.92624e-05
25 50 2.78233e-05
25 51 1.39423e-05

26 1 1
26 2 1
26 3 0.999998
26 4 1
26 5 0.999995
26 6 1.00001
26 7 0.999987
26 8 1.00002
26 9 0.999975
26 10 1.00003
26 11 0.99996
26 12 1.00005
26 13 0.999943
26 14 1.00006
26 15 0.999931
26 16 1.00007
26 17 0.999926
26 18 1.00007
26 19 0.999931
26 20 1.00006
26 21 0.999944
26 22 1.00005
26 23 0.99996
26 24 1.00003
26 25 0.999969
26 26 1
26 27 0.999949
26 28 0.99992
26 29 0.999791
26 30 0.999525
26 31 0.998864
26 32 0.99728
26 33 0.993408
26 34 0.98394
26 35 0.960928
26 36 0.906704
26 37 0.789673
26 38 0.584891
26 39 0.343811
26 40 0.166132
26 41 0.0717841
26 42 0.0294067
26 43 0.011755
26 44 0.00464322
26 45 0.00182194
26 46 0.000711786
26 47 0.000277176
26 48 0.000107722
26 49 4.20115e-05
26 50 1.7009e-05
26 51 8.58828e-06

27 1 1
27 2 0.999999
27 3 1
27 4 0.999998
27 5 1
27 6 0.999994
27 7 1.00001
27 8 0.999987
27 9 1.00002
27 10 0.999976
27 11 1.00003
27 12 0.999964
27 13 1.00004
27 14 0.999952
27 15 1.00005
27 16 0.999946
27 17 1.00005
27 18 0.999946
27 19 1.00005
27 20 0.999953
27 21 1.00004
27 22 0.999964
27 23 1.00002
27 24 0.99997
27 25 0.999999
27 26 0.999949
27 27 0.999923
27 28 0.999803
27 29 0.999567
27 30 0.998991
27 31 0.997648
27 32 0.99444
27 33 0.986757
27 34 0.968395
27 35 0.925429
27 36 0.831206
27 37 0.655239
27 38 0.41836
27 39 0.216164
27 40 0.0974734
27 41 0.0410212
27 42 0.0167114
27 43 0.00670121
27 44 0.00266416
27 45 0.00105337
27 46 0.000414788
27 47 0.000162796
27 48 6.37597e-05
27 49 2.50584e-05
27 50 1.02276e-05
27 51 5.20474e-06

28 1 1
28 2 1
28 3 0.999999
28 4 1
28 5 0.999997
28 6 1
28 7 0.999993
28 8 1.00001
28 9 0.999987
28 10 1.00002
28 11 0.999978
28 12 1.00003
28 13 0.999969
28 14 1.00003
28 15 0.999963
28 16 1.00004
28 17 0.99996
28 18 1.00004
28 19 0.999963
28 20 1.00003
28 21 0.999969
28 22 1.00002
28 23 0.999971
28 24 0.999995
28 25 0.999947
28 26 0.99992
28 27 0.999803
28 28 0.999581
28 29 0.999049
28 30 0.997846
28 31 0.995038
28 32 0.988472
28 33 0.973087
28 34 0.937563
28 35 0.859494
28 36 0.708277
28 37 0.484543
28 38 0.267391
28 39 0.126243
28 40 0.0547528
28 41 0.022785
28 42 0.0092915
28 43 0.00374786
28 44 0.00150149
28 45 0.000598556
28 46 0.000237646
28 47 9.40308e-05
28 48 3.71216e-05
28 49 1.47053e-05
28 50 6.05202e-06
28 51 3.10466e-06

29 1 1
29 2 1
29 3 1
29 4 0.999999
29 5 1
29 6 0.999997
29 7 1
29 8 0.999993
29 9 1.00001
29 10 0.999988
29 11 1.00002
29 12 0.999982
29 13 1.00002
29 14 0.999976
29 15 1.00003
29 16 0.999973
29 17 1.00003
29 18 0.999973
29 19 1.00002
29 20 0.999974
29 21 1.00001
29 22 0.999972
29 23 0.99999
29 24 0.999943
29 25 0.99991
29 26 0.999791
29 27 0.999567
29 28 0.999049
29 29 0.997908
29 30 0.995314
29 31 0.989396
29 32 0.975839
29 33 0.945091
29 34 0.878019
29 35 0.745981
29 36 0.538431
29 37 0.315391
29 38 0.155983
29 39 0.0698677
29 40 0.0297604
29 41 0.0123623
29 42 0.00506636
29 43 0.00205913
29 44 0.000831933
29 45 0.000334511
29 46 0.000133947
29 47 5.34428e-05
29 48 2.12708e-05
29 49 8.49482e-06
29 50 3.52601e-06
29 51 1.82373e-06

30 1 1
30 2 1
30 3 1
30 4 1
30 5 0.999999
30 6 1
30 7 0.999997
30 8 1
30 9 0.999994
30 10 1.00001
30 11 0.99999
30 12 1.00001
30 13 0.999985
30 14 1.00002
30 15 0.999982
30 16 1.00002
30 17 0.99998
30 18 1.00002
30 19 0.999979
30 20 1.00001
30 21 0.999972
30 22 0.999981
30 23 0.999935
30 24 0.999893
30 25 0.999764
30 26 0.999525
30 27 0.998991
30 28 0.997846
30 29 0.995314
30 30 0.989688
30 31 0.977112
30 32 0.949195
30 33 0.889174
30 34 0.770843
30 35 0.578497
30 36 0.356227
30 37 0.184082
30 38 0.0852089
30 39 0.0372049
30 40 0.0157665
30 41 0.00657399
30 42 0.00271398
30 43 0.00111257
30 44 0.000453535
30 45 0.000183991
30 46 7.43199e-05
30 47 2.99058e-05
30 48 1.20022e-05
30 49 4.83317e-06
30 50 2.02369e-06
30 51 1.05549e-06

31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 0.999999
31 7 1
31 8 0.999997
31 9 1
31 10 0.999995
31 11 1.00001
31 12 0.999992
31 13 1.00001
31 14 0.999989
31 15 1.00001
31 16 0.999986
31 17 1.00001
31 18 0.999982
31 19 0.999998
31 20 0.999969
31 21 0.999969
31 22 0.99992
31 23 0.999863
31 24 0.999718
31 25 0.999447
31 26 0.998864
31 27 0.997648
31 28 0.995038
31 29 0.989396
31 30 0.977112
31 31 0.950499
31 32 0.894412
31 33 0.784909
31 34 0.604725
31 35 0.387033
31 36 0.207877
31 37 0.0993371
31 38 0.0444921
31 39 0.0192582
31 40 0.00818018
31 41 0.0034345
31 42 0.00143022
