#x #y #phase
5 33 0.999971
5 34 0.999912
5 35 0.999733
5 36 0.999192
5 37 0.997552
5 38 0.992603
5 39 0.977802
5 40 0.934782
5 41 0.81982
5 42 0.578604
5 43 0.296599
5 44 0.122363
5 45 0.0458405
5 46 0.016554
5 47 0.0058999
5 48 0.00209416
5 49 0.000745277
5 50 0.000273959
5 51 0.000125669

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 0.999999
6 9 1
6 10 0.999998
6 11 1
6 12 0.999997
6 13 1
6 14 0.999995
6 15 1.00001
6 16 0.999994
6 17 1.00001
6 18 0.999994
6 19 1.00001
6 20 0.999995
6 21 1
6 22 0.999996
6 23 1
6 24 0.999998
6 25 1
6 26 0.999999
6 27 1
6 28 1
6 29 1
6 30 0.999999
6 31 0.999996
6 32 0.999989
6 33 0.999966
6 34 0.999897
6 35 0.99969
6 36 0.999066
6 37 0.997182
6 38 0.991513
6 39 0.974643
6 40 0.926046
6 41 0.798866
6 42 0.544915
6 43 0.271091
6 44 0.110321
6 45 0.0411485
6 46 0.0148503
6 47 0.00529655
6 48 0.00188225
6 49 0.000670774
6 50 0.000246939
6 51 0.000113447

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 0.999999
7 8 1
7 9 0.999998
7 10 1
7 11 0.999996
7 12 1
7 13 0.999994
7 14 1.00001
7 15 0.999992
7 16 1.00001
7 17 0.999991
7 18 1.00001
7 19 0.999991
7 20 1.00001
7 21 0.999993
7 22 1.00001
7 23 0.999995
7 24 1
7 25 0.999997
7 26 1
7 27 0.999999
7 28 1
7 29 0.999999
7 30 0.999999
7 31 0.999995
7 32 0.999986
7 33 0.999959
7 34 0.999877
7 35 0.99963
7 36 0.998889
7 37 0.996662
7 38 0.989993
7 39 0.970268
7 40 0.914104
7 41 0.771175
7 42 0.504206
7 43 0.242568
7 44 0.0972834
7 45 0.036124
7 46 0.0130311
7 47 0.00465233
7 48 0.00165577
7 49 0.000591043
7 50 0.00021798
7 51 0.000100326

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0.999999
8 7 1
8 8 0.999998
8 9 1
8 10 0.999996
8 11 1.00001
8 12 0.999993
8 13 1.00001
8 14 0.999989
8 15 1.00001
8 16 0.999987
8 17 1.00001
8 18 0.999986
8 19 1.00001
8 20 0.999988
8 21 1.00001
8 22 0.999991
8 23 1.00001
8 24 0.999994
8 25 1
8 26 0.999997
8 27 1
8 28 0.999999
8 29 1
8 30 0.999998
8 31 0.999994
8 32 0.999983
8 33 0.999949
8 34 0.999848
8 35 0.999545
8 36 0.998639
8 37 0.995933
8 38 0.987875
8 39 0.964231
8 40 0.897928
8 41 0.735314
8 42 0.45709
8 43 0.212198
8 44 0.0838596
8 45 0.0310076
8 46 0.0111837
8 47 0.003998
8 48 0.00142544
8 49 0.000509828
8 50 0.000188427
8 51 8.6912e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 0.999999
9 6 1
9 7 0.999998
9 8 1
9 9 0.999995
9 10 1.00001
9 11 0.999992
9 12 1.00001
9 13 0.999987
9 14 1.00002
9 15 0.999983
9 16 1.00002
9 17 0.999981
9 18 1.00002
9 19 0.999981
9 20 1.00002
9 21 0.999985
9 22 1.00001
9 23 0.999989
9 24 1.00001
9 25 0.999994
9 26 1
9 27 0.999997
9 28 1
9 29 0.999998
9 30 0.999998
9 31 0.999992
9 32 0.999978
9 33 0.999934
9 34 0.999806
9 35 0.999423
9 36 0.998284
9 37 0.994903
9 38 0.984907
9 39 0.955877
9 40 0.876117
9 41 0.689831
9 42 0.404815
9 43 0.181257
9 44 0.0706287
9 45 0.0260184
9 46 0.00938656
9 47 0.00336109
9 48 0.00120091
9 49 0.000430502
9 50 0.0001595
9 51 7.37524e-05

10 1 1
10 2 1
10 3 1
10 4 0.999999
10 5 1
10 6 0.999998
10 7 1
10 8 0.999996
10 9 1.00001
10 10 0.999991
10 11 1.00001
10 12 0.999985
10 13 1.00002
10 14 0.999979
10 15 1.00002
10 16 0.999975
10 17 1.00003
10 18 0.999973
10 19 1.00003
10 20 0.999976
10 21 1.00002
10 22 0.999982
10 23 1.00001
10 24 0.999988
10 25 1.00001
10 26 0.999994
10 27 1
10 28 0.999997
10 29 1
10 30 0.999995
10 31 0.99999
10 32 0.99997
10 33 0.999913
10 34 0.999744
10 35 0.999246
10 36 0.997774
10 37 0.993431
10 38 0.980703
10 39 0.944239
10 40 0.846807
10 41 0.633694
10 42 0.349295
10 43 0.151021
10 44 0.0580965
10 45 0.0213382
10 46 0.00770385
10 47 0.00276419
10 48 0.000990074
10 49 0.000355851
10 50 0.000132211
10 51 6.1306e-05

11 1 1
11 2 1
11 3 1
11 4 1
11 5 0.999998
11 6 1
11 7 0.999996
11 8 1.00001
11 9 0.999992
11 10 1.00001
11 11 0.999985
11 12 1.00002
11 13 0.999977
11 14 1.00003
11 15 0.999969
11 16 1.00003
11 17 0.999965
11 18 1.00004
11 19 0.999966
11 20 1.00003
11 21 0.999972
11 22 1.00002
11 23 0.99998
11 24 1.00002
11 25 0.999988
11 26 1.00001
11 27 0.999994
11 28 1
11 29 0.999996
11 30 0.999997
11 31 0.999985
11 32 0.99996
11 33 0.999881
11 34 0.999654
11 35 0.998986
11 36 0.997029
11 37 0.991299
11 38 0.974677
11 39 0.927894
11 40 0.807604
11 41 0.566976
11 42 0.292962
11 43 0.122638
11 44 0.0466593
11 45 0.0171026
11 46 0.00618267
11 47 0.00222383
11 48 0.000798781
11 49 0.000287945
11 50 0.000107317
11 51 4.99196e-05

12 1 1
12 2 1
12 3 1
12 4 0.999999
12 5 1
12 6 0.999997
12 7 1
12 8 0.999993
12 9 1.00001
12 10 0.999985
12 11 1.00002
12 12 0.999976
12 13 1.00003
12 14 0.999965
12 15 1.00004
12 16 0.999958
12 17 1.00004
12 18 0.999956
12 19 1.00004
12 20 0.99996
12 21 1.00004
12 22 0.99997
12 23 1.00002
12 24 0.99998
12 25 1.00001
12 26 0.999989
12 27 1.00001
12 28 0.999994
12 29 1
12 30 0.999991
12 31 0.999981
12 32 0.999942
12 33 0.999833
12 34 0.999517
12 35 0.998598
12 36 0.995923
12 37 0.988163
12 38 0.965932
12 39 0.904797
12 40 0.755702
12 41 0.491495
12 42 0.238442
12 43 0.0970177
12 44 0.0365834
12 45 0.013396
12 46 0.00485196
12 47 0.00175024
12 48 0.000630678
12 49 0.000228096
12 50 8.53073e-05
12 51 3.98202e-05

13 1 1
13 2 1
13 3 0.999999
13 4 1
13 5 0.999998
13 6 1
13 7 0.999994
13 8 1.00001
13 9 0.999987
13 10 1.00002
13 11 0.999977
13 12 1.00003
13 13 0.999964
13 14 1.00004
13 15 0.999952
13 16 1.00005
13 17 0.999946
13 18 1.00005
13 19 0.999948
13 20 1.00005
13 21 0.999957
13 22 1.00004
13 23 0.99997
13 24 1.00002
13 25 0.999982
13 26 1.00001
13 27 0.99999
13 28 1
13 29 0.999992
13 30 0.999992
13 31 0.999969
13 32 0.999916
13 33 0.999758
13 34 0.999306
13 35 0.998004
13 36 0.994249
13 37 0.983474
13 38 0.953093
13 39 0.872131
13 40 0.688554
13 41 0.411001
13 42 0.188142
13 43 0.0747541
13 44 0.0280018
13 45 0.0102547
13 46 0.00372356
13 47 0.00134767
13 48 0.00048735
13 49 0.000176901
13 50 6.64141e-05
13 51 3.11199e-05

14 1 1
14 2 1
14 3 1
14 4 0.999998
14 5 1
14 6 0.999995
14 7 1.00001
14 8 0.999989
14 9 1.00002
14 10 0.999979
14 11 1.00003
14 12 0.999965
14 13 1.00004
14 14 0.999951
14 15 1.00006
14 16 0.99994
14 17 1.00006
14 18 0.999937
14 19 1.00006
14 20 0.999944
14 21 1.00005
14 22 0.999957
14 23 1.00003
14 24 0.999972
14 25 1.00002
14 26 0.999985
14 27 1.00001
14 28 0.999991
14 29 0.999999
14 30 0.999981
14 31 0.999956
14 32 0.999872
14 33 0.999639
14 34 0.998974
14 35 0.997078
14 36 0.991668
14 37 0.976343
14 38 0.934049
14 39 0.826239
14 40 0.605441
14 41 0.330584
14 42 0.143887
14 43 0.0561078
14 44 0.0209264
14 45 0.00767272
14 46 0.0027948
14 47 0.00101535
14 48 0.00036862
14 49 0.000134337
14 50 5.06457e-05
14 51 2.38303e-05

15 1 1
15 2 1
15 3 0.999999
15 4 1
15 5 0.999997
15 6 1.00001
15 7 0.999992
15 8 1.00001
15 9 0.999983
15 10 1.00002
15 11 0.999969
15 12 1.00004
15 13 0.999952
15 14 1.00006
15 15 0.999937
15 16 1.00007
15 17 0.99993
15 18 1.00007
15 19 0.999933
15 20 1.00006
15 21 0.999945
15 22 1.00005
15 23 0.999961
15 24 1.00003
15 25 0.999977
15 26 1.00002
15 27 0.999987
15 28 1
15 29 0.999986
15 30 0.999977
15 31 0.999927
15 32 0.999803
15 33 0.999445
15 34 0.998442
15 35 0.995607
15 36 0.987614
15 37 0.965336
15 38 0.905624
15 39 0.762861
15 40 0.509407
15 41 0.25547
15 42 0.106698
15 43 0.0410357
15 44 0.0152724
15 45 0.00561223
15 46 0.00205194
15 47 0.000748614
15 48 0.000272955
15 49 9.99052e-05
15 50 3.78357e-05
15 51 1.78831e-05

16 1 1
16 2 1
16 3 1
16 4 0.999998
16 5 1
16 6 0.999994
16 7 1.00001
16 8 0.999987
16 9 1.00002
16 10 0.999975
16 11 1.00003
16 12 0.999958
16 13 1.00005
16 14 0.99994
16 15 1.00007
16 16 0.999927
16 17 1.00008
16 18 0.999925
16 19 1.00007
16 20 0.999933
16 21 1.00006
16 22 0.999949
16 23 1.00004
16 24 0.999967
16 25 1.00002
16 26 0.999982
16 27 1.00001
16 28 0.999986
16 29 0.99999
16 30 0.999955
16 31 0.999887
16 32 0.999683
16 33 0.999125
16 34 0.997567
16 35 0.993221
16 36 0.981135
16 37 0.948152
16 38 0.863322
16 39 0.678456
16 40 0.407726
16 41 0.18977
16 42 0.0767838
16 43 0.0292599
16 44 0.0108885
16 45 0.00401408
16 46 0.00147399
16 47 0.000540259
16 48 0.000197909
16 49 7.27765e-05
16 50 2.76965e-05
16 51 1.31542e-05

17 1 1
17 2 1
17 3 0.999999
17 4 1
17 5 0.999997
17 6 1.00001
17 7 0.999991
17 8 1.00001
17 9 0.999981
17 10 1.00003
17 11 0.999965
17 12 1.00004
17 13 0.999946
17 14 1.00006
17 15 0.99993
17 16 1.00008
17 17 0.999922
17 18 1.00008
17 19 0.999925
17 20 1.00007
17 21 0.999939
17 22 1.00005
17 23 0.999958
17 24 1.00003
17 25 0.999975
17 26 1.00002
17 27 0.999984
17 28 0.999998
17 29 0.999969
17 30 0.999932
17 31 0.999807
17 32 0.999482
17 33 0.99858
17 34 0.996102
17 35 0.989275
17 36 0.970617
17 37 0.921163
17 38 0.801473
17 39 0.573511
17 40 0.3098
17 41 0.135733
17 42 0.0536875
17 43 0.020353
17 44 0.00758643
17 45 0.00280821
17 46 0.00103622
17 47 0.000381729
17 48 0.000140542
17 49 5.19408e-05
17 50 1.98706e-05
17 51 9.48624e-06

18 1 1
18 2 1
18 3 1
18 4 0.999998
18 5 1
18 6 0.999994
18 7 1.00001
18 8 0.999986
18 9 1.00002
18 10 0.999973
18 11 1.00004
18 12 0.999956
18 13 1.00005
18 14 0.999937
18 15 1.00007
18 16 0.999925
18 17 1.00008
18 18 0.999922
18 19 1.00007
18 20 0.999932
18 21 1.00006
18 22 0.999949
18 23 1.00004
18 24 0.999967
18 25 1.00002
18 26 0.99998
18 27 1
18 28 0.999975
18 29 0.999958
18 30 0.999875
18 31 0.999675
18 32 0.999124
18 33 0.997638
18 34 0.993596
18 35 0.982634
18 36 0.953342
18 37 0.878898
18 38 0.714494
18 39 0.455926
18 40 0.223793
18 41 0.0937105
18 42 0.0365214
18 43 0.0138209
18 44 0.00516788
18 45 0.00192228
18 46 0.000713139
18 47 0.000264146
18 48 9.77764e-05
18 49 3.63296e-05
18 50 1.3976e-05
18 51 6.70885e-06

19 1 1
19 2 1
19 3 0.999999
19 4 1
19 5 0.999997
19 6 1.00001
19 7 0.999991
19 8 1.00001
19 9 0.999981
19 10 1.00003
19 11 0.999966
19 12 1.00004
19 13 0.999948
19 14 1.00006
19 15 0.999933
19 16 1.00007
19 17 0.999925
19 18 1.00007
19 19 0.999929
19 20 1.00006
19 21 0.999943
19 22 1.00005
19 23 0.999961
19 24 1.00003
19 25 0.999975
19 26 1.00001
19 27 0.999976
19 28 0.999975
19 29 0.999912
19 30 0.999785
19 31 0.999426
19 32 0.998487
19 33 0.995969
19 34 0.98923
19 35 0.971294
19 36 0.924845
19 37 0.814063
19 38 0.600902
19 39 0.339494
19 40 0.154294
19 41 0.0626216
19 42 0.024204
19 43 0.00916871
19 44 0.0034435
19 45 0.001288
19 46 0.00048063
19 47 0.000179067
19 48 6.66643e-05
19 49 2.49106e-05
19 50 9.63987e-06
19 51 4.65431e-06

20 1 1
20 2 1
20 3 1
20 4 0.999998
20 5 1
20 6 0.999995
20 7 1.00001
20 8 0.999988
20 9 1.00002
20 10 0.999976
20 11 1.00003
20 12 0.99996
20 13 1.00005
20 14 0.999944
20 15 1.00006
20 16 0.999933
20 17 1.00007
20 18 0.999932
20 19 1.00006
20 20 0.999941
20 21 1.00005
20 22 0.999956
20 23 1.00003
20 24 0.999971
20 25 1.00002
20 26 0.999976
20 27 0.999985
20 28 0.999933
20 29 0.999849
20 30 0.999601
20 31 0.998973
20 32 0.997317
20 33 0.992962
20 34 0.981495
20 35 0.951741
20 36 0.878196
20 37 0.719296
20 38 0.469477
20 39 0.237434
20 40 0.102037
20 41 0.0406138
20 42 0.0156483
20 43 0.00594661
20 44 0.00224557
20 45 0.000845107
20 46 0.000317346
20 47 0.000118967
20 48 4.45595e-05
20 49 1.67508e-05
20 50 6.52267e-06
20 51 3.16855e-06

21 1 1
21 2 1
21 3 0.999999
21 4 1
21 5 0.999998
21 6 1
21 7 0.999993
21 8 1.00001
21 9 0.999985
21 10 1.00002
21 11 0.999972
21 12 1.00004
21 13 0.999957
21 14 1.00005
21 15 0.999945
21 16 1.00006
21 17 0.999939
21 18 1.00006
21 19 0.999943
21 20 1.00005
21 21 0.999955
21 22 1.00004
21 23 0.999968
21 24 1.00002
21 25 0.999975
21 26 0.999992
21 27 0.999944
21 28 0.999887
21 29 0.999703
21 30 0.99926
21 31 0.998107
21 32 0.995138
21 33 0.987442
21 34 0.967625
21 35 0.918035
21 36 0.804067
21 37 0.59285
21 38 0.338866
21 39 0.157057
21 40 0.0650547
21 41 0.025628
21 42 0.00988144
21 43 0.00377345
21 44 0.00143393
21 45 0.000543262
21 46 0.000205366
21 47 7.74933e-05
21 48 2.9211e-05
21 49 1.10504e-05
21 50 4.33122e-06
21 51 2.11749e-06

22 1 1
22 2 1
22 3 1
22 4 0.999999
22 5 1
22 6 0.999996
22 7 1.00001
22 8 0.999991
22 9 1.00001
22 10 0.999982
22 11 1.00002
22 12 0.99997
22 13 1.00004
22 14 0.999957
22 15 1.00005
22 16 0.999949
22 17 1.00005
22 18 0.999949
22 19 1.00005
22 20 0.999956
22 21 1.00004
22 22 0.999967
22 23 1.00002
22 24 0.999974
22 25 0.999997
22 26 0.999951
22 27 0.999911
22 28 0.999764
22 29 0.999432
22 30 0.998581
22 31 0.996441
22 32 0.990997
22 33 0.977173
22 34 0.942633
22 35 0.860929
22 36 0.693873
22 37 0.44734
22 38 0.227155
22 39 0.0990867
22 40 0.0401694
22 41 0.0157684
22 42 0.00610156
22 43 0.0023444
22 44 0.000897117
22 45 0.000342316
22 46 0.000130317
22 47 4.95129e-05
22 48 1.87889e-05
22 49 7.15474e-06
22 50 2.82358e-06
22 51 1.38965e-06

23 1 1
23 2 1
23 3 1
23 4 1
23 5 0.999999
23 6 1
23 7 0.999995
23 8 1.00001
23 9 0.999989
23 10 1.00001
23 11 0.99998
23 12 1.00002
23 13 0.99997
23 14 1.00003
23 15 0.999961
23 16 1.00004
23 17 0.999958
23 18 1.00004
23 19 0.999961
23 20 1.00003
23 21 0.999968
23 22 1.00002
23 23 0.999973
23 24 0.999999
23 25 0.999953
23 26 0.999924
23 27 0.9998
23 28 0.999536
23 29 0.998868
23 30 0.997235
23 31 0.993165
23 32 0.983018
23 33 0.957924
23 34 0.898029
23 35 0.768734
23 36 0.549013
23 37 0.307799
23 38 0.143014
23 39 0.0600957
23 40 0.024114
23 41 0.00947742
23 42 0.0036879
23 43 0.00142713
23 44 0.000550238
23 45 0.000211542
23 46 8.11284e-05
23 47 3.10456e-05
23 48 1.18633e-05
23 49 4.54864e-06
23 50 1.80794e-06
23 51 8.95974e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 0.999998
24 7 1
24 8 0.999994
24 9 1.00001
24 10 0.999988
24 11 1.00002
24 12 0.99998
24 13 1.00002
24 14 0.999972
24 15 1.00003
24 16 0.999967
24 17 1.00003
24 18 0.999967
24 19 1.00003
24 20 0.999971
24 21 1.00002
24 22 0.999974
24 23 0.999999
24 24 0.999954
24 25 0.999931
24 26 0.999818
24 27 0.999595
24 28 0.999038
24 29 0.997715
24 30 0.994494
24 31 0.986635
24 32 0.967504
24 33 0.922004
24 34 0.8212
24 35 0.634056
24 36 0.391131
24 37 0.195162
24 38 0.08561
24 39 0.0352683
24 40 0.0141167
24 41 0.00557315
24 42 0.00218398
24 43 0.00085181
24 44 0.000331055
24 45 0.000128282
24 46 4.95761e-05
24 47 1.91131e-05
24 48 7.35659e-06
24 49 2.84084e-06
24 50 1.13752e-06
24 51 5.6778e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 0.999999
25 6 1
25 7 0.999997
25 8 1
25 9 0.999994
25 10 1.00001
25 11 0.999988
25 12 1.00001
25 13 0.999982
25 14 1.00002
25 15 0.999977
25 16 1.00002
25 17 0.999975
25 18 1.00002
25 19 0.999975
25 20 1.00002
25 21 0.999975
25 22 0.999997
25 23 0.999953
25 24 0.999931
25 25 0.999824
25 26 0.999622
25 27 0.999127
25 28 0.997989
25 29 0.995286
25 30 0.98885
25 31 0.973491
25 32 0.937389
25 33 0.856792
25 34 0.699361
25 35 0.468663
25 36 0.251753
25 37 0.115934
25 38 0.049243
25 39 0.0201297
25 40 0.00807854
25 41 0.00321066
25 42 0.00126835
25 43 0.000498865
25 44 0.000195512
25 45 7.6382e-05
25 46 2.97542e-05
25 47 1.15598e-05
25 48 4.48268e-06
25 49 1.74383e-06
25 50 7.03615e-07
25 51 3.538e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 0.999999
26 7 1
26 8 0.999997
26 9 1
26 10 0.999994
26 11 1.00001
26 12 0.999989
26 13 1.00001
26 14 0.999985
26 15 1.00002
26 16 0.999982
26 17 1.00002
26 18 0.99998
26 19 1.00001
26 20 0.999976
26 21 0.999992
26 22 0.999951
26 23 0.999924
26 24 0.999818
26 25 0.999622
26 26 0.999155
26 27 0.998114
26 28 0.995708
26 29 0.990126
26 30 0.97711
26 31 0.947047
26 32 0.880233
26 33 0.746441
26 34 0.534156
26 35 0.307667
26 36 0.149157
26 37 0.0655456
26 38 0.0274372
26 39 0.0112159
26 40 0.00452794
26 41 0.00181416
26 42 0.000722972
26 43 0.000286879
26 44 0.000113411
26 45 4.46829e-05
26 46 1.75491e-05
26 47 6.87222e-06
26 48 2.68549e-06
26 49 1.05264e-06
26 50 4.2808e-07
26 51 2.16886e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 0.999999
27 8 1
27 9 0.999997
27 10 1
27 11 0.999994
27 12 1.00001
27 13 0.99999
27 14 1.00001
27 15 0.999987
27 16 1.00001
27 17 0.999984
27 18 1
27 19 0.999976
27 20 0.999985
27 21 0.999944
27 22 0.999911
27 23 0.9998
27 24 0.999595
27 25 0.999127
27 26 0.998114
27 27 0.99584
27 28 0.99071
27 29 0.979051
27 30 0.952699
27 31 0.894893
27 32 0.778363
27 33 0.584688
27 34 0.357766
27 35 0.182441
27 36 0.0831063
27 37 0.035702
27 38 0.0148942
27 39 0.00611771
27 40 0.00248946
27 41 0.00100646
27 42 0.000404814
27 43 0.000162109
27 44 6.46611e-05
27 45 2.56977e-05
27 46 1.01778e-05
27 47 4.01816e-06
27 48 1.58262e-06
27 49 6.25181e-07
27 50 2.56299e-07
27 51 1.3086e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 1
28 8 0.999999
28 9 1
28 10 0.999997
28 11 1
28 12 0.999994
28 13 1
28 14 0.999991
28 15 1
28 16 0.999986
28 17 0.999998
28 18 0.999975
28 19 0.999975
28 20 0.999933
28 21 0.999887
28 22 0.999764
28 23 0.999536
28 24 0.999038
28 25 0.997989
28 26 0.995708
28 27 0.99071
28 28 0.979663
28 29 0.95531
28 30 0.902917
28 31 0.79798
28 32 0.619865
28 33 0.398011
28 34 0.212538
28 35 0.10036
28 36 0.0443095
28 37 0.0188958
28 38 0.00790903
28 39 0.00327341
28 40 0.00134432
28 41 0.000548738
28 42 0.000222839
28 43 9.00789e-05
28 44 3.62602e-05
28 45 1.4539e-05
28 46 5.80793e-06
28 47 2.31205e-06
28 48 9.17991e-07
28 49 3.6552e-07
28 50 1.51086e-07
28 51 7.77492e-08

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0.999999
29 8 1
29 9 0.999998
29 10 1
29 11 0.999996
29 12 1
29 13 0.999992
29 14 0.999999
29 15 0.999986
29 16 0.99999
29 17 0.999969
29 18 0.999958
29 19 0.999912
29 20 0.999849
29 21 0.999703
29 22 0.999432
29 23 0.998868
29 24 0.997715
29 25 0.995286
29 26 0.990126
29 27 0.979051
29 28 0.95531
29 29 0.905469
29 30 0.807289
29 31 0.640422
29 32 0.42586
29 33 0.23641
29 34 0.115483
29 35 0.0524221
29 36 0.0228807
29 37 0.00977313
29 38 0.00411985
29 39 0.00172095
29 40 0.000713795
29 41 0.00029429
29 42 0.00012069
29 43 4.92571e-05
29 44 2.00134e-05
29 45 8.09736e-06
29 46 3.26305e-06
29 47 1.30998e-06
29 48 5.24395e-07
29 49 2.1049e-07
29 50 8.77353e-08
29 51 4.551e-08

30 1 0.999999
30 2 0.999999
30 3 0.999999
30 4 0.999999
30 5 0.999999
30 6 0.999999
30 7 0.999999
30 8 0.999998
30 9 0.999998
30 10 0.999995
30 11 0.999997
30 12 0.999991
30 13 0.999992
30 14 0.999981
30 15 0.999977
30 16 0.999955
30 17 0.999932
30 18 0.999875
30 19 0.999785
30 20 0.999601
30 21 0.99926
30 22 0.998581
30 23 0.997235
30 24 0.994494
30 25 0.98885
30 26 0.97711
30 27 0.952699
30 28 0.902917
30 29 0.807289
30 30 0.647167
30 31 0.440028
30 32 0.251699
30 33 0.126723
30 34 0.0591088
30 35 0.0264255
30 36 0.0115326
30 37 0.00495821
30 38 0.00210946
30 39 0.000890149
30 40 0.00037304
30 41 0.000155381
30 42 6.43631e-05
30 43 2.65253e-05
30 44 1.08797e-05
30 45 4.44235e-06
30 46 1.80608e-06
30 47 7.31294e-07
30 48 2.95176e-07
30 49 1.19453e-07
30 50 5.02134e-08
30 51 2.62571e-08

31 1 0.999998
31 2 0.999998
31 3 0.999998
31 4 0.999997
31 5 0.999997
31 6 0.999996
31 7 0.999995
31 8 0.999994
31 9 0.999992
31 10 0.99999
31 11 0.999985
31 12 0.999981
31 13 0.999969
31 14 0.999956
31 15 0.999927
31 16 0.999887
31 17 0.999807
31 18 0.999675
31 19 0.999426
31 20 0.998973
31 21 0.998107
31 22 0.996441
31 23 0.993165
31 24 0.986635
31 25 0.973491
31 26 0.947047
31 27 0.894893
31 28 0.79798
31 29 0.640422
31 30 0.440028
31 31 0.256956
31 32 0.132714
31 33 0.0635201
31 34 0.0290952
31 35 0.0129865
31 36 0.00570134
31 37 0.00247364
31 38 0.00106331
31 39 0.000453484
31 40 0.000192063
31 41 8.08333e-05
31 42 3.38237e-05
31 43 1.40772e-05
31 44 5.82926e-06
31 45 2.40228e-06
31 46 9.85436e-07
31 47 4.02467e-07
31 48 1.63812e-07
31 49 6.68404e-08
31 50 2.83384e-08
31 51 1.49389e-08

32 1 0.999993
32 2 0.999993
