#x #y #phase
4 51 4.47642e-10

5 1 1
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 0.999999
5 19 0.999998
5 20 0.999994
5 21 0.999981
5 22 0.999944
5 23 0.999833
5 24 0.9995
5 25 0.998502
5 26 0.995513
5 27 0.986596
5 28 0.960392
5 29 0.887156
5 30 0.710857
5 31 0.425951
5 32 0.192548
5 33 0.0750697
5 34 0.0275396
5 35 0.00985694
5 36 0.00348458
5 37 0.00122055
5 38 0.000423774
5 39 0.000145873
5 40 4.98249e-05
5 41 1.69119e-05
5 42 5.71435e-06
5 43 1.92508e-06
5 44 6.47365e-07
5 45 2.17466e-07
5 46 7.30055e-08
5 47 2.44989e-08
5 48 8.22138e-09
5 49 2.76717e-09
5 50 9.58345e-10
5 51 4.13083e-10

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 0.999999
6 19 0.999997
6 20 0.999992
6 21 0.999976
6 22 0.999929
6 23 0.999792
6 24 0.999382
6 25 0.998164
6 26 0.994542
6 27 0.983824
6 28 0.952684
6 29 0.8674
6 30 0.671211
6 31 0.383938
6 32 0.168988
6 33 0.0652643
6 34 0.0238999
6 35 0.00856268
6 36 0.00303261
6 37 0.00106442
6 38 0.000370349
6 39 0.000127766
6 40 4.37445e-05
6 41 1.48861e-05
6 42 5.04346e-06
6 43 1.70379e-06
6 44 5.74544e-07
6 45 1.9353e-07
6 46 6.51413e-08
6 47 2.19153e-08
6 48 7.37231e-09
6 49 2.48725e-09
6 50 8.6348e-10
6 51 3.73096e-10

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 0.999999
7 19 0.999996
7 20 0.999989
7 21 0.999968
7 22 0.999907
7 23 0.999728
7 24 0.999203
7 25 0.997652
7 26 0.993084
7 27 0.979703
7 28 0.941418
7 29 0.839548
7 30 0.619748
7 31 0.335919
7 32 0.143754
7 33 0.0550022
7 34 0.020115
7 35 0.0072174
7 36 0.00256213
7 37 0.000901565
7 38 0.000314505
7 39 0.000108797
7 40 3.7359e-05
7 41 1.2753e-05
7 42 4.33501e-06
7 43 1.4694e-06
7 44 4.97167e-07
7 45 1.68016e-07
7 46 5.67333e-08
7 47 1.91449e-08
7 48 6.45926e-09
7 49 2.18542e-09
7 50 7.60901e-10
7 51 3.29735e-10

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 0.999999
8 18 0.999998
8 19 0.999995
8 20 0.999984
8 21 0.999955
8 22 0.999872
8 23 0.99963
8 24 0.998925
8 25 0.99687
8 26 0.990876
8 27 0.973545
8 28 0.924947
8 29 0.800801
8 30 0.556075
8 31 0.284315
8 32 0.11836
8 33 0.044906
8 34 0.016413
8 35 0.00590156
8 36 0.00210106
8 37 0.000741576
8 38 0.000259502
8 39 9.00643e-05
8 40 3.10347e-05
8 41 1.06337e-05
8 42 3.62869e-06
8 43 1.23486e-06
8 44 4.19455e-07
8 45 1.42298e-07
8 46 4.82272e-08
8 47 1.63325e-08
8 48 5.52925e-09
8 49 1.87699e-09
8 50 6.55733e-10
8 51 2.85131e-10

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 0.999999
9 18 0.999997
9 19 0.999992
9 20 0.999977
9 21 0.999935
9 22 0.999815
9 23 0.999472
9 24 0.998488
9 25 0.995651
9 26 0.987483
9 27 0.964241
9 28 0.900798
9 29 0.747745
9 30 0.48163
9 31 0.232123
9 32 0.0942271
9 33 0.035507
9 34 0.012983
9 35 0.00468144
9 36 0.00167246
9 37 0.000592421
9 38 0.000208069
9 39 7.24918e-05
9 40 2.50819e-05
9 41 8.63138e-06
9 42 2.95867e-06
9 43 1.01143e-06
9 44 3.45106e-07
9 45 1.17588e-07
9 46 4.00207e-08
9 47 1.36083e-08
9 48 4.62497e-09
9 49 1.57597e-09
9 50 5.52705e-10
9 51 2.41267e-10

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 0.999999
10 17 0.999998
10 18 0.999995
10 19 0.999987
10 20 0.999964
10 21 0.9999
10 22 0.99972
10 23 0.999215
10 24 0.997783
10 25 0.993713
10 26 0.982171
10 27 0.950005
10 28 0.865407
10 29 0.67715
10 30 0.400208
10 31 0.182439
10 32 0.0724937
10 33 0.0271891
10 34 0.00995739
10 35 0.00360337
10 36 0.00129257
10 37 0.000459763
10 38 0.000162163
10 39 5.67497e-05
10 40 1.97279e-05
10 41 6.82261e-06
10 42 2.3506e-06
10 43 8.07674e-07
10 44 2.76973e-07
10 45 9.48345e-08
10 46 3.24289e-08
10 47 1.10768e-08
10 48 3.78104e-09
10 49 1.29387e-09
10 50 4.55735e-10
10 51 1.99805e-10

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 0.999999
11 17 0.999997
11 18 0.999992
11 19 0.999978
11 20 0.999941
11 21 0.999839
11 22 0.99956
11 23 0.998784
11 24 0.996618
11 25 0.990557
11 26 0.973687
11 27 0.927961
11 28 0.81397
11 29 0.588019
11 30 0.317575
11 31 0.1379
11 32 0.0538966
11 33 0.0201673
11 34 0.00740683
11 35 0.00269217
11 36 0.000970271
11 37 0.000346761
11 38 0.0001229
11 39 4.32276e-05
11 40 1.51077e-05
11 41 5.25395e-06
11 42 1.82045e-06
11 43 6.29066e-07
11 44 2.16922e-07
11 45 7.46736e-08
11 46 2.56673e-08
11 47 8.81098e-09
11 48 3.02203e-09
11 49 1.03897e-09
11 50 3.67702e-10
11 51 1.61983e-10

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 0.999999
12 16 0.999998
12 17 0.999994
12 18 0.999985
12 19 0.999961
12 20 0.999899
12 21 0.999731
12 22 0.999277
12 23 0.99804
12 24 0.994641
12 25 0.985298
12 26 0.959886
12 27 0.893607
12 28 0.740897
12 29 0.484241
12 30 0.240078
12 31 0.100245
12 32 0.0387373
12 33 0.0144967
12 34 0.00534608
12 35 0.00195326
12 36 0.000707732
12 37 0.000254288
12 38 9.0619e-05
12 39 3.20558e-05
12 40 1.12704e-05
12 41 3.94374e-06
12 42 1.37503e-06
12 43 4.78095e-07
12 44 1.65861e-07
12 45 5.74301e-08
12 46 1.98515e-08
12 47 6.85146e-09
12 48 2.3622e-09
12 49 8.16247e-10
12 50 2.90384e-10
12 51 1.28591e-10

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 0.999999
13 15 0.999998
13 16 0.999995
13 17 0.999989
13 18 0.999972
13 19 0.999931
13 20 0.99982
13 21 0.999533
13 22 0.998768
13 23 0.99672
13 24 0.991199
13 25 0.97634
13 26 0.937142
13 27 0.84044
13 28 0.642215
13 29 0.375255
13 30 0.172889
13 31 0.0701448
13 32 0.026936
13 33 0.0101051
13 34 0.00374633
13 35 0.00137695
13 36 0.000501903
13 37 0.000181412
13 38 6.5044e-05
13 39 2.31554e-05
13 40 8.19511e-06
13 41 2.88708e-06
13 42 1.01346e-06
13 43 3.54738e-07
13 44 1.23867e-07
13 45 4.31592e-08
13 46 1.50089e-08
13 47 5.21025e-09
13 48 1.80643e-09
13 49 6.27622e-10
13 50 2.24533e-10
13 51 9.99896e-11

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 0.999999
14 14 0.999998
14 15 0.999995
14 16 0.999992
14 17 0.999976
14 18 0.999948
14 19 0.999867
14 20 0.99967
14 21 0.999156
14 22 0.997823
14 23 0.994316
14 24 0.985059
14 25 0.960803
14 26 0.899502
14 27 0.760537
14 28 0.520941
14 29 0.272931
14 30 0.118823
14 31 0.0473175
14 32 0.0181394
14 33 0.00683601
14 34 0.0025506
14 35 0.000943742
14 36 0.000346274
14 37 0.000125987
14 38 4.54776e-05
14 39 1.63036e-05
14 40 5.8119e-06
14 41 2.06253e-06
14 42 7.29304e-07
14 43 2.57101e-07
14 44 9.03969e-08
14 45 3.1708e-08
14 46 1.10977e-08
14 47 3.8764e-09
14 48 1.35202e-09
14 49 4.72484e-10
14 50 1.70046e-10
14 51 7.61805e-11

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 0.999998
15 14 0.999995
15 15 0.999992
15 16 0.999978
15 17 0.999957
15 18 0.99989
15 19 0.999745
15 20 0.999366
15 21 0.998427
15 22 0.996019
15 23 0.989827
15 24 0.973883
15 25 0.933575
15 26 0.838052
15 27 0.648036
15 28 0.390748
15 29 0.186741
15 30 0.0781844
15 31 0.0308305
15 32 0.011845
15 33 0.00449218
15 34 0.00168843
15 35 0.000629337
15 36 0.000232583
15 37 8.5235e-05
15 38 3.09957e-05
15 39 1.11969e-05
15 40 4.02273e-06
15 41 1.43881e-06
15 42 5.12708e-07
15 43 1.82113e-07
15 44 6.45002e-08
15 45 2.27843e-08
15 46 8.02868e-09
15 47 2.82278e-09
15 48 9.90764e-10
15 49 3.48381e-10
15 50 1.2618e-10
15 51 5.68881e-11

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 0.999999
16 11 0.999999
16 12 0.999998
16 13 0.999995
16 14 0.999992
16 15 0.999978
16 16 0.999959
16 17 0.9999
16 18 0.999782
16 19 0.999477
16 20 0.998757
16 21 0.996963
16 22 0.992495
16 23 0.981264
16 24 0.953262
16 25 0.886082
16 26 0.74224
16 27 0.507715
16 28 0.270529
16 29 0.120868
16 30 0.0494383
16 31 0.0194443
16 32 0.00751021
16 33 0.00287038
16 34 0.00108768
16 35 0.000408652
16 36 0.000152208
16 37 5.6219e-05
16 38 2.06089e-05
16 39 7.5063e-06
16 40 2.71935e-06
16 41 9.80731e-07
16 42 3.52333e-07
16 43 1.26143e-07
16 44 4.50201e-08
16 45 1.60209e-08
16 46 5.68572e-09
16 47 2.01278e-09
16 48 7.11162e-10
16 49 2.51693e-10
16 50 9.17715e-11
16 51 4.16524e-11

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 0.999999
17 9 0.999999
17 10 0.999998
17 11 0.999997
17 12 0.999994
17 13 0.999989
17 14 0.999976
17 15 0.999957
17 16 0.9999
17 17 0.999793
17 18 0.999525
17 19 0.998923
17 20 0.997469
17 21 0.993978
17 22 0.985455
17 23 0.964686
17 24 0.915187
17 25 0.805852
17 26 0.606789
17 27 0.360752
17 28 0.174079
17 29 0.0745233
17 30 0.0301583
17 31 0.0118956
17 32 0.00462994
17 33 0.00178528
17 34 0.000682479
17 35 0.000258608
17 36 9.71326e-05
17 37 3.61815e-05
17 38 1.33786e-05
17 39 4.91581e-06
17 40 1.79664e-06
17 41 6.53622e-07
17 42 2.36823e-07
17 43 8.54901e-08
17 44 3.07555e-08
17 45 1.10292e-08
17 46 3.94334e-09
17 47 1.406e-09
17 48 5.00223e-10
17 49 1.78244e-10
17 50 6.54472e-11
17 51 2.99128e-11

18 1 1
18 2 1
18 3 0.999999
18 4 0.999999
18 5 0.999999
18 6 0.999999
18 7 0.999999
18 8 0.999998
18 9 0.999997
18 10 0.999995
18 11 0.999992
18 12 0.999985
18 13 0.999972
18 14 0.999948
18 15 0.99989
18 16 0.999782
18 17 0.999525
18 18 0.998974
18 19 0.99769
18 20 0.994729
18 21 0.987737
18 22 0.97119
18 23 0.932481
18 24 0.84656
18 25 0.680909
18 26 0.445324
18 27 0.233201
18 28 0.105285
18 29 0.0440756
18 30 0.0178124
18 31 0.00707392
18 32 0.0027791
18 33 0.00108201
18 34 0.000417513
18 35 0.000159642
18 36 6.05006e-05
18 37 2.27412e-05
18 38 8.48658e-06
18 39 3.14737e-06
18 40 1.16097e-06
18 41 4.26209e-07
18 42 1.55795e-07
18 43 5.67224e-08
18 44 2.05754e-08
18 45 7.43754e-09
18 46 2.67974e-09
18 47 9.62592e-10
18 48 3.44943e-10
18 49 1.23784e-10
18 50 4.57836e-11
18 51 2.10783e-11

19 1 0.999999
19 2 0.999999
19 3 0.999998
19 4 0.999998
19 5 0.999998
19 6 0.999997
19 7 0.999996
19 8 0.999995
19 9 0.999992
19 10 0.999987
19 11 0.999978
19 12 0.999961
19 13 0.999931
19 14 0.999867
19 15 0.999745
19 16 0.999477
19 17 0.998923
19 18 0.99769
19 19 0.994959
19 20 0.988746
19 21 0.974535
19 22 0.942172
19 23 0.871187
19 24 0.731294
19 25 0.514744
19 26 0.291196
19 27 0.139188
19 28 0.0605536
19 29 0.0251591
19 30 0.0102187
19 31 0.00409673
19 32 0.00162636
19 33 0.000639715
19 34 0.000249274
19 35 9.62261e-05
19 36 3.68156e-05
19 37 1.3972e-05
19 38 5.26493e-06
19 39 1.97161e-06
19 40 7.34269e-07
19 41 2.72098e-07
19 42 1.0037e-07
19 43 3.68664e-08
19 44 1.34871e-08
19 45 4.91557e-09
19 46 1.7852e-09
19 47 6.4621e-10
19 48 2.33299e-10
19 49 8.43353e-11
19 50 3.14298e-11
19 51 1.45793e-11

20 1 0.999996
20 2 0.999996
20 3 0.999995
20 4 0.999995
20 5 0.999994
20 6 0.999992
20 7 0.999989
20 8 0.999984
20 9 0.999977
20 10 0.999964
20 11 0.999941
20 12 0.999899
20 13 0.99982
20 14 0.99967
20 15 0.999366
20 16 0.998757
20 17 0.997469
20 18 0.994729
20 19 0.988746
20 20 0.975567
20 21 0.946526
20 22 0.884309
20 23 0.761943
20 24 0.564532
20 25 0.340794
20 26 0.172244
20 27 0.078078
20 28 0.0334524
20 29 0.0139306
20 30 0.00570976
20 31 0.00231451
20 32 0.0009291
20 33 0.000369354
20 34 0.000145398
20 35 5.66911e-05
20 36 2.19082e-05
20 37 8.39887e-06
20 38 3.1971e-06
20 39 1.20935e-06
20 40 4.54855e-07
20 41 1.70184e-07
20 42 6.33651e-08
20 43 2.34854e-08
20 44 8.66723e-09
20 45 3.18568e-09
20 46 1.16645e-09
20 47 4.25584e-10
20 48 1.54831e-10
20 49 5.63941e-11
20 50 2.11818e-11
20 51 9.90227e-12

21 1 0.999988
21 2 0.999988
21 3 0.999986
21 4 0.999984
21 5 0.999981
21 6 0.999976
21 7 0.999968
21 8 0.999955
21 9 0.999935
21 10 0.9999
21 11 0.999839
21 12 0.999731
21 13 0.999533
21 14 0.999156
21 15 0.998427
21 16 0.996963
21 17 0.993978
21 18 0.987737
21 19 0.974535
21 20 0.946526
21 21 0.888421
21 22 0.776338
21 23 0.593957
21 24 0.37645
21 25 0.199925
21 26 0.0944233
21 27 0.0418038
21 28 0.0178902
21 29 0.00751187
21 30 0.00311429
21 31 0.00127754
21 32 0.000518747
21 33 0.000208482
21 34 8.29398e-05
21 35 3.26782e-05
21 36 1.27616e-05
21 37 4.94416e-06
21 38 1.90188e-06
21 39 7.26887e-07
21 40 2.76169e-07
21 41 1.04349e-07
21 42 3.92242e-08
21 43 1.46726e-08
21 44 5.46348e-09
21 45 2.02557e-09
21 46 7.47902e-10
21 47 2.75097e-10
21 48 1.00874e-10
21 49 3.70278e-11
21 50 1.40202e-11
21 51 6.60687e-12

22 1 0.999964
22 2 0.999962
22 3 0.999959
22 4 0.999953
22 5 0.999944
22 6 0.999929
22 7 0.999907
22 8 0.999872
22 9 0.999815
22 10 0.99972
22 11 0.99956
22 12 0.999277
22 13 0.998768
22 14 0.997823
22 15 0.996019
22 16 0.992495
22 17 0.985455
22 18 0.97119
22 19 0.942172
22 20 0.884309
22 21 0.776338
22 22 0.603639
22 23 0.394948
22 24 0.218273
22 25 0.10712
22 26 0.0490439
22 27 0.0216109
22 28 0.00931487
22 29 0.00395671
22 30 0.00166116
22 31 0.000689846
22 32 0.000283388
22 33 0.000115167
22 34 4.63182e-05
22 35 1.84487e-05
22 36 7.28355e-06
22 37 2.85269e-06
22 38 1.10921e-06
22 39 4.28431e-07
22 40 1.64458e-07
22 41 6.2763e-08
22 42 2.3822e-08
22 43 8.99522e-09
22 44 3.38006e-09
22 45 1.26425e-09
22 46 4.70807e-10
22 47 1.74616e-10
22 48 6.45475e-11
22 49 2.38827e-11
22 50 9.118e-12
22 51 4.33205e-12

23 1 0.999891
23 2 0.999886
23 3 0.999876
23 4 0.999859
23 5 0.999833
23 6 0.999792
23 7 0.999728
23 8 0.99963
23 9 0.999472
23 10 0.999215
23 11 0.998784
23 12 0.99804
23 13 0.99672
23 14 0.994316
23 15 0.989827
23 16 0.981264
23 17 0.964686
23 18 0.932481
23 19 0.871187
23 20 0.761943
23 21 0.593957
23 22 0.394948
23 23 0.224686
23 24 0.114067
23 25 0.0539854
23 26 0.0245274
23 27 0.0108729
23 28 0.00474077
23 29 0.00204029
23 30 0.000867763
23 31 0.000364831
23 32 0.000151637
23 33 6.23272e-05
23 34 2.53502e-05
23 35 1.02111e-05
23 36 4.07684e-06
23 37 1.61462e-06
23 38 6.34726e-07
23 39 2.47799e-07
23 40 9.61164e-08
23 41 3.70547e-08
23 42 1.42031e-08
23 43 5.41448e-09
23 44 2.05345e-09
23 45 7.74975e-10
23 46 2.91124e-10
23 47 1.0889e-10
23 48 4.0584e-11
23 49 1.51387e-11
23 50 5.82879e-12
23 51 2.79254e-12

24 1 0.999669
24 2 0.999655
24 3 0.999626
24 4 0.999577
24 5 0.9995
24 6 0.999382
24 7 0.999203
24 8 0.998925
24 9 0.998488
24 10 0.997783
24 11 0.996618
24 12 0.994641
24 13 0.991199
24 14 0.985059
24 15 0.973883
24 16 0.953262
24 17 0.915187
24 18 0.84656
24 19 0.731294
24 20 0.564532
24 21 0.37645
24 22 0.218273
24 23 0.114067
24 24 0.0557419
24 25 0.0261348
24 26 0.011935
24 27 0.0053513
24 28 0.00236482
24 29 0.00103161
24 30 0.000444466
24 31 0.000189168
24 32 7.95568e-05
24 33 3.30811e-05
24 34 1.36112e-05
24 35 5.54618e-06
24 36 2.23988e-06
24 37 8.97183e-07
24 38 3.56624e-07
24 39 1.4074e-07
24 40 5.51677e-08
24 41 2.14868e-08
24 42 8.31814e-09
24 43 3.20175e-09
24 44 1.2257e-09
24 45 4.66807e-10
24 46 1.76915e-10
24 47 6.67428e-11
24 48 2.50845e-11
24 49 9.43486e-12
24 50 3.66415e-12
24 51 1.77047e-12

25 1 0.998994
25 2 0.998954
25 3 0.998868
25 4 0.998725
25 5 0.998502
25 6 0.998164
25 7 0.997652
25 8 0.99687
25 9 0.995651
25 10 0.993713
25 11 0.990557
25 12 0.985298
25 13 0.97634
25 14 0.960803
25 15 0.933575
25 16 0.886082
25 17 0.805852
25 18 0.680909
25 19 0.514744
25 20 0.340794
25 21 0.199925
25 22 0.10712
25 23 0.0539854
25 24 0.0261348
25 25 0.0123124
25 26 0.00568653
25 27 0.00258464
25 28 0.0011582
25 29 0.00051206
25 30 0.000223437
25 31 9.62609e-05
25 32 4.09684e-05
25 33 1.72378e-05
25 34 7.17667e-06
25 35 2.95886e-06
25 36 1.20893e-06
25 37 4.89795e-07
25 38 1.96875e-07
25 39 7.85458e-08
25 40 3.11164e-08
25 41 1.22447e-08
25 42 4.788e-09
25 43 1.861e-09
25 44 7.19207e-10
25 45 2.76442e-10
25 46 1.0571e-10
25 47 4.02289e-11
25 48 1.52485e-11
25 49 5.78381e-12
25 50 2.26604e-12
25 51 1.10442e-12

26 1 0.996942
26 2 0.996825
26 3 0.996575
26 4 0.996158
26 5 0.995513
26 6 0.994542
26 7 0.993084
26 8 0.990876
26 9 0.987483
26 10 0.982171
26 11 0.973687
26 12 0.959886
26 13 0.937142
26 14 0.899502
26 15 0.838052
26 16 0.74224
26 17 0.606789
26 18 0.445324
26 19 0.291196
26 20 0.172244
26 21 0.0944233
26 22 0.0490439
26 23 0.0245274
26 24 0.011935
26 25 0.00568653
26 26 0.00266252
26 27 0.00122738
26 28 0.000557579
26 29 0.000249746
26 30 0.000110345
26 31 4.81205e-05
26 32 2.07282e-05
26 33 8.82713e-06
26 34 3.71934e-06
26 35 1.55177e-06
26 36 6.41482e-07
26 37 2.62892e-07
26 38 1.0686e-07
26 39 4.31012e-08
26 40 1.72574e-08
26 41 6.8617e-09
26 42 2.71028e-09
26 43 1.06382e-09
26 44 4.1507e-10
26 45 1.6103e-10
26 46 6.21368e-11
26 47 2.38557e-11
26 48 9.1205e-12
26 49 3.48909e-12
26 50 1.37924e-12
26 51 6.78121e-13

27 1 0.990724
27 2 0.990384
27 3 0.989658
27 4 0.98845
27 5 0.986596
27 6 0.983824
27 7 0.979703
27 8 0.973545
27 9 0.964241
27 10 0.950005
27 11 0.927961
27 12 0.893607
27 13 0.84044
27 14 0.760537
27 15 0.648036
27 16 0.507715
27 17 0.360752
27 18 0.233201
27 19 0.139188
27 20 0.078078
27 21 0.0418038
27 22 0.0216109
27 23 0.0108729
27 24 0.0053513
27 25 0.00258464
27 26 0.00122738
27 27 0.000573656
27 28 0.000264065
27 29 0.000119787
27 30 5.35833e-05
27 31 2.36547e-05
27 32 1.03145e-05
27 33 4.44626e-06
27 34 1.89624e-06
27 35 8.00644e-07
27 36 3.34878e-07
27 37 1.38823e-07
27 38 5.70643e-08
27 39 2.32694e-08
27 40 9.41671e-09
27 41 3.78328e-09
27 42 1.50955e-09
27 43 5.98389e-10
27 44 2.35728e-10
27 45 9.23131e-11
27 46 3.59472e-11
27 47 1.39242e-11
27 48 5.36995e-12
27 49 2.07212e-12
27 50 8.2655e-13
27 51 4.09995e-13

28 1 0.972106
28 2 0.971126
28 3 0.969049
28 4 0.965616
28 5 0.960392
28 6 0.952684
28 7 0.941418
28 8 0.924947
28 9 0.900798
28 10 0.865407
28 11 0.81397
28 12 0.740897
28 13 0.642215
28 14 0.520941
28 15 0.390748
28 16 0.270529
28 17 0.174079
28 18 0.105285
28 19 0.0605536
28 20 0.0334524
28 21 0.0178902
28 22 0.00931487
28 23 0.00474077
28 24 0.00236482
28 25 0.0011582
28 26 0.000557579
28 27 0.000264065
28 28 0.000123113
28 29 5.65473e-05
28 30 2.56091e-05
28 31 1.14455e-05
28 32 5.05261e-06
28 33 2.20488e-06
28 34 9.51805e-07
28 35 4.067e-07
28 36 1.72108e-07
28 37 7.21681e-08
28 38 2.9999e-08
28 39 1.23672e-08
28 40 5.05841e-09
28 41 2.05353e-09
28 42 8.27729e-10
28 43 3.31377e-10
28 44 1.31808e-10
28 45 5.21054e-11
28 46 2.04772e-11
28 47 8.00323e-12
28 48 3.11368e-12
28 49 1.21202e-12
28 50 4.87904e-13
28 51 2.44185e-13

29 1 0.918363
29 2 0.915698
29 3 0.910077
29 4 0.900893
29 5 0.887156
29 6 0.8674
29 7 0.839548
29 8 0.800801
29 9 0.747745
29 10 0.67715
29 11 0.588019
29 12 0.484241
29 13 0.375255
29 14 0.272931
29 15 0.186741
29 16 0.120868
29 17 0.0745233
29 18 0.0440756
29 19 0.0251591
29 20 0.0139306
29 21 0.00751187
29 22 0.00395671
29 23 0.00204029
29 24 0.00103161
29 25 0.00051206
29 26 0.000249746
29 27 0.000119787
29 28 5.65473e-05
29 29 2.62964e-05
29 30 1.20575e-05
29 31 5.45614e-06
29 32 2.43857e-06
29 33 1.07728e-06
29 34 4.70695e-07
29 35 2.03527e-07
