#x #y #phase
5 25 0.999997
5 26 1
5 27 0.999999
5 28 1
5 29 0.999999
5 30 1
5 31 1
5 32 0.999999
5 33 0.999997
5 34 0.999991
5 35 0.999972
5 36 0.999915
5 37 0.999741
5 38 0.999216
5 39 0.997625
5 40 0.992815
5 41 0.978418
5 42 0.936491
5 43 0.82398
5 44 0.585597
5 45 0.302125
5 46 0.125016
5 47 0.0468818
5 48 0.016942
5 49 0.00606601
5 50 0.00223438
5 51 0.00102585

6 1 1
6 2 1
6 3 1
6 4 0.999999
6 5 1
6 6 0.999998
6 7 1
6 8 0.999997
6 9 1
6 10 0.999994
6 11 1.00001
6 12 0.999991
6 13 1.00001
6 14 0.999987
6 15 1.00001
6 16 0.999985
6 17 1.00002
6 18 0.999984
6 19 1.00001
6 20 0.999986
6 21 1.00001
6 22 0.999989
6 23 1.00001
6 24 0.999993
6 25 1.00001
6 26 0.999996
6 27 1
6 28 0.999998
6 29 1
6 30 0.999999
6 31 1
6 32 0.999999
6 33 0.999996
6 34 0.999989
6 35 0.999967
6 36 0.999901
6 37 0.999702
6 38 0.999101
6 39 0.997284
6 40 0.99181
6 41 0.975495
6 42 0.928377
6 43 0.804365
6 44 0.553444
6 45 0.277338
6 46 0.113221
6 47 0.0422719
6 48 0.0152651
6 49 0.00546911
6 50 0.00201691
6 51 0.000927275

7 1 1
7 2 1
7 3 0.999999
7 4 1
7 5 0.999999
7 6 1
7 7 0.999997
7 8 1
7 9 0.999993
7 10 1.00001
7 11 0.999989
7 12 1.00001
7 13 0.999984
7 14 1.00002
7 15 0.999979
7 16 1.00002
7 17 0.999977
7 18 1.00002
7 19 0.999978
7 20 1.00002
7 21 0.999982
7 22 1.00002
7 23 0.999987
7 24 1.00001
7 25 0.999992
7 26 1.00001
7 27 0.999996
7 28 1
7 29 0.999998
7 30 1
7 31 0.999999
7 32 0.999999
7 33 0.999996
7 34 0.999987
7 35 0.999961
7 36 0.999883
7 37 0.999648
7 38 0.99894
7 39 0.996809
7 40 0.990418
7 41 0.971474
7 42 0.917347
7 43 0.778522
7 44 0.514501
7 45 0.249508
7 46 0.100395
7 47 0.0373129
7 48 0.0134666
7 49 0.00482899
7 50 0.00178348
7 51 0.000821321

8 1 1
8 2 1
8 3 1
8 4 0.999999
8 5 1
8 6 0.999997
8 7 1
8 8 0.999993
8 9 1.00001
8 10 0.999988
8 11 1.00002
8 12 0.999981
8 13 1.00002
8 14 0.999973
8 15 1.00003
8 16 0.999968
8 17 1.00003
8 18 0.999967
8 19 1.00003
8 20 0.999971
8 21 1.00003
8 22 0.999977
8 23 1.00002
8 24 0.999985
8 25 1.00001
8 26 0.999991
8 27 1.00001
8 28 0.999996
8 29 1
8 30 0.999998
8 31 1
8 32 0.999998
8 33 0.999995
8 34 0.999984
8 35 0.999952
8 36 0.999857
8 37 0.999571
8 38 0.998714
8 39 0.996149
8 40 0.988495
8 41 0.965968
8 42 0.902493
8 43 0.74513
8 44 0.469251
8 45 0.219716
8 46 0.0871137
8 47 0.0322353
8 48 0.0116302
8 49 0.00417535
8 50 0.00154482
8 51 0.000712825

9 1 1
9 2 1
9 3 0.999999
9 4 1
9 5 0.999997
9 6 1
9 7 0.999993
9 8 1.00001
9 9 0.999987
9 10 1.00002
9 11 0.999979
9 12 1.00003
9 13 0.999969
9 14 1.00004
9 15 0.99996
9 16 1.00004
9 17 0.999955
9 18 1.00004
9 19 0.999957
9 20 1.00004
9 21 0.999964
9 22 1.00003
9 23 0.999973
9 24 1.00002
9 25 0.999983
9 26 1.00001
9 27 0.999991
9 28 1.00001
9 29 0.999996
9 30 1
9 31 0.999998
9 32 0.999999
9 33 0.999993
9 34 0.99998
9 35 0.999939
9 36 0.99982
9 37 0.999462
9 38 0.998398
9 39 0.995227
9 40 0.985826
9 41 0.958417
9 42 0.882586
9 43 0.702792
9 44 0.418748
9 45 0.189158
9 46 0.0739351
9 47 0.027251
9 48 0.00983233
9 49 0.00353513
9 50 0.00131071
9 51 0.000606189

10 1 1
10 2 0.999999
10 3 1
10 4 0.999998
10 5 1
10 6 0.999994
10 7 1.00001
10 8 0.999988
10 9 1.00002
10 10 0.999978
10 11 1.00003
10 12 0.999965
10 13 1.00004
10 14 0.999952
10 15 1.00005
10 16 0.999943
10 17 1.00006
10 18 0.999941
10 19 1.00006
10 20 0.999947
10 21 1.00005
10 22 0.999958
10 23 1.00004
10 24 0.999971
10 25 1.00002
10 26 0.999983
10 27 1.00001
10 28 0.999991
10 29 1.00001
10 30 0.999996
10 31 1
10 32 0.999996
10 33 0.999992
10 34 0.999973
10 35 0.999921
10 36 0.999766
10 37 0.999308
10 38 0.997949
10 39 0.993925
10 40 0.982088
10 41 0.947994
10 42 0.855986
10 43 0.650388
10 44 0.364665
10 45 0.159049
10 46 0.0613528
10 47 0.0225396
10 48 0.00813633
10 49 0.00293074
10 50 0.00108928
10 51 0.000505109

11 1 1
11 2 1
11 3 0.999998
11 4 1
11 5 0.999995
11 6 1.00001
11 7 0.999989
11 8 1.00002
11 9 0.999979
11 10 1.00003
11 11 0.999964
11 12 1.00004
11 13 0.999947
11 14 1.00006
11 15 0.999932
11 16 1.00007
11 17 0.999925
11 18 1.00008
11 19 0.999927
11 20 1.00007
11 21 0.999939
11 22 1.00005
11 23 0.999955
11 24 1.00004
11 25 0.999971
11 26 1.00002
11 27 0.999984
11 28 1.00001
11 29 0.999992
11 30 1
11 31 0.999996
11 32 0.999997
11 33 0.999987
11 34 0.999964
11 35 0.999894
11 36 0.999688
11 37 0.999083
11 38 0.997302
11 39 0.992063
11 40 0.976792
11 41 0.933497
11 42 0.820578
11 43 0.587652
11 44 0.309207
11 45 0.130506
11 46 0.049764
11 47 0.0182379
11 48 0.00659008
11 49 0.00237907
11 50 0.000886724
11 51 0.000412402

12 1 1
12 2 0.999999
12 3 1
12 4 0.999996
12 5 1.00001
12 6 0.999991
12 7 1.00001
12 8 0.999981
12 9 1.00003
12 10 0.999965
12 11 1.00004
12 12 0.999945
12 13 1.00007
12 14 0.999925
12 15 1.00008
12 16 0.999911
12 17 1.00009
12 18 0.999908
12 19 1.00009
12 20 0.999917
12 21 1.00008
12 22 0.999934
12 23 1.00006
12 24 0.999955
12 25 1.00004
12 26 0.999973
12 27 1.00002
12 28 0.999986
12 29 1.00001
12 30 0.999993
12 31 1
12 32 0.999992
12 33 0.999984
12 34 0.999949
12 35 0.999854
12 36 0.999572
12 37 0.998753
12 38 0.996355
12 39 0.989361
12 40 0.969198
12 41 0.913193
12 42 0.773796
12 43 0.515805
12 44 0.254837
12 45 0.104448
12 46 0.0394477
12 47 0.0144362
12 48 0.00522448
12 49 0.00189105
12 50 0.000707066
12 51 0.000329936

13 1 1
13 2 1
13 3 0.999997
13 4 1
13 5 0.999993
13 6 1.00001
13 7 0.999984
13 8 1.00002
13 9 0.999969
13 10 1.00004
13 11 0.999947
13 12 1.00007
13 13 0.999923
13 14 1.00009
13 15 0.999902
13 16 1.00011
13 17 0.999891
13 18 1.00011
13 19 0.999894
13 20 1.0001
13 21 0.999911
13 22 1.00008
13 23 0.999935
13 24 1.00005
13 25 0.999958
13 26 1.00003
13 27 0.999977
13 28 1.00002
13 29 0.999989
13 30 1.00001
13 31 0.999993
13 32 0.999994
13 33 0.999973
13 34 0.999928
13 35 0.999791
13 36 0.999398
13 37 0.998256
13 38 0.994945
13 39 0.985379
13 40 0.958184
13 41 0.88468
13 42 0.713044
13 43 0.43788
13 44 0.203922
13 45 0.0815149
13 46 0.0305588
13 47 0.0111787
13 48 0.00405419
13 49 0.00147193
13 50 0.000552309
13 51 0.000258666

14 1 1
14 2 0.999998
14 3 1
14 4 0.999995
14 5 1.00001
14 6 0.999987
14 7 1.00002
14 8 0.999973
14 9 1.00004
14 10 0.999952
14 11 1.00006
14 12 0.999925
14 13 1.00009
14 14 0.999898
14 15 1.00011
14 16 0.999879
14 17 1.00012
14 18 0.999875
14 19 1.00012
14 20 0.999888
14 21 1.0001
14 22 0.999912
14 23 1.00007
14 24 0.99994
14 25 1.00005
14 26 0.999964
14 27 1.00003
14 28 0.999982
14 29 1.00001
14 30 0.99999
14 31 1
14 32 0.999984
14 33 0.999964
14 34 0.999892
14 35 0.999696
14 36 0.999127
14 37 0.997496
14 38 0.992807
14 39 0.979416
14 40 0.942043
14 41 0.844788
14 42 0.636867
14 43 0.358381
14 44 0.158371
14 45 0.0620364
14 46 0.0231361
14 47 0.0084687
14 48 0.00307971
14 49 0.00112201
14 50 0.000422663
14 51 0.000198743

15 1 0.999999
15 2 1
15 3 0.999997
15 4 1.00001
15 5 0.999991
15 6 1.00001
15 7 0.999979
15 8 1.00003
15 9 0.99996
15 10 1.00005
15 11 0.999932
15 12 1.00008
15 13 0.999902
15 14 1.00011
15 15 0.999875
15 16 1.00013
15 17 0.999862
15 18 1.00014
15 19 0.999867
15 20 1.00012
15 21 0.999888
15 22 1.0001
15 23 0.999918
15 24 1.00007
15 25 0.999948
15 26 1.00004
15 27 0.999972
15 28 1.00002
15 29 0.999986
15 30 1.00001
15 31 0.999987
15 32 0.999983
15 33 0.999941
15 34 0.999839
15 35 0.999542
15 36 0.998702
15 37 0.99631
15 38 0.989507
15 39 0.97035
15 40 0.918196
15 41 0.789647
15 42 0.546746
15 43 0.282334
15 44 0.119393
15 45 0.0460509
15 46 0.0171222
15 47 0.00627762
15 48 0.00229043
15 49 0.000837701
15 50 0.000316921
15 51 0.000149672

16 1 1
16 2 0.999998
16 3 1
16 4 0.999994
16 5 1.00001
16 6 0.999985
16 7 1.00002
16 8 0.999968
16 9 1.00004
16 10 0.999943
16 11 1.00007
16 12 0.999911
16 13 1.00011
16 14 0.999879
16 15 1.00013
16 16 0.999858
16 17 1.00015
16 18 0.999853
16 19 1.00014
16 20 0.999868
16 21 1.00012
16 22 0.999897
16 23 1.00009
16 24 0.99993
16 25 1.00005
16 26 0.999959
16 27 1.00003
16 28 0.999979
16 29 1.00001
16 30 0.999987
16 31 0.999994
16 32 0.999964
16 33 0.999911
16 34 0.999747
16 35 0.999295
16 36 0.998018
16 37 0.994424
16 38 0.984324
16 39 0.956392
16 40 0.882919
16 41 0.715397
16 42 0.448195
16 43 0.214087
16 44 0.0874319
16 45 0.0333575
16 46 0.0123895
16 47 0.00455416
16 48 0.001668
16 49 0.000612678
16 50 0.000232875
16 51 0.000110498

17 1 0.999999
17 2 1
17 3 0.999996
17 4 1.00001
17 5 0.99999
17 6 1.00002
17 7 0.999977
17 8 1.00003
17 9 0.999955
17 10 1.00006
17 11 0.999925
17 12 1.00009
17 13 0.999891
17 14 1.00012
17 15 0.999862
17 16 1.00015
17 17 0.999848
17 18 1.00015
17 19 0.999855
17 20 1.00014
17 21 0.999879
17 22 1.00011
17 23 0.999912
17 24 1.00007
17 25 0.999945
17 26 1.00004
17 27 0.99997
17 28 1.00002
17 29 0.999983
17 30 1
17 31 0.999975
17 32 0.99995
17 33 0.999851
17 34 0.999597
17 35 0.998882
17 36 0.996897
17 37 0.991366
17 38 0.976056
17 39 0.934724
17 40 0.831279
17 41 0.620493
17 42 0.34966
17 43 0.156446
17 44 0.0622568
17 45 0.023591
17 46 0.00876827
17 47 0.00323416
17 48 0.00118971
17 49 0.000439049
17 50 0.000167723
17 51 7.99861e-05

18 1 1
18 2 0.999998
18 3 1
18 4 0.999994
18 5 1.00001
18 6 0.999984
18 7 1.00002
18 8 0.999967
18 9 1.00004
18 10 0.999941
18 11 1.00008
18 12 0.999908
18 13 1.00011
18 14 0.999875
18 15 1.00014
18 16 0.999853
18 17 1.00015
18 18 0.99985
18 19 1.00014
18 20 0.999866
18 21 1.00012
18 22 0.999896
18 23 1.00009
18 24 0.99993
18 25 1.00005
18 26 0.999959
18 27 1.00003
18 28 0.999978
18 29 1.00001
18 30 0.999979
18 31 0.999972
18 32 0.999907
18 33 0.999758
18 34 0.999336
18 35 0.998187
18 36 0.995021
18 37 0.986321
18 38 0.962688
18 39 0.901024
18 40 0.757716
18 41 0.509282
18 42 0.259652
18 43 0.110405
18 44 0.0431567
18 45 0.0162991
18 46 0.00607159
18 47 0.00224893
18 48 0.000831305
18 49 0.000308344
18 50 0.00011843
18 51 5.67833e-05

19 1 0.999999
19 2 1
19 3 0.999997
19 4 1.00001
19 5 0.99999
19 6 1.00001
19 7 0.999978
19 8 1.00003
19 9 0.999957
19 10 1.00006
19 11 0.999927
19 12 1.00009
19 13 0.999894
19 14 1.00012
19 15 0.999867
19 16 1.00014
19 17 0.999855
19 18 1.00014
19 19 0.999862
19 20 1.00013
19 21 0.999885
19 22 1.0001
19 23 0.999918
19 24 1.00007
19 25 0.999949
19 26 1.00004
19 27 0.999971
19 28 1.00002
19 29 0.999979
19 30 0.999985
19 31 0.999936
19 32 0.999847
19 33 0.999583
19 34 0.998884
19 35 0.996983
19 36 0.991823
19 37 0.977865
19 38 0.940898
19 39 0.849162
19 40 0.658365
19 41 0.392925
19 42 0.184052
19 43 0.0754307
19 44 0.0291609
19 45 0.0110085
19 46 0.00411526
19 47 0.00153177
19 48 0.000569216
19 49 0.000212283
19 50 8.20056e-05
19 51 3.95443e-05

20 1 1
20 2 0.999999
20 3 1
20 4 0.999995
20 5 1.00001
20 6 0.999986
20 7 1.00002
20 8 0.999971
20 9 1.00004
20 10 0.999947
20 11 1.00007
20 12 0.999917
20 13 1.0001
20 14 0.999888
20 15 1.00012
20 16 0.999868
20 17 1.00014
20 18 0.999866
20 19 1.00013
20 20 0.999882
20 21 1.00011
20 22 0.999909
20 23 1.00008
20 24 0.99994
20 25 1.00005
20 26 0.999965
20 27 1.00002
20 28 0.999977
20 29 0.999995
20 30 0.999952
20 31 0.999899
20 32 0.999722
20 33 0.999275
20 34 0.998074
20 35 0.994865
20 36 0.986275
20 37 0.963519
20 38 0.905404
20 39 0.77186
20 40 0.536343
20 41 0.284938
20 42 0.125079
20 43 0.0500211
20 44 0.0192302
20 45 0.00727323
20 46 0.00273144
20 47 0.00102227
20 48 0.000382061
20 49 0.000143314
20 50 5.57018e-05
20 51 2.70228e-05

21 1 1
21 2 1
21 3 0.999997
21 4 1
21 5 0.999992
21 6 1.00001
21 7 0.999982
21 8 1.00003
21 9 0.999964
21 10 1.00005
21 11 0.999939
21 12 1.00008
21 13 0.999911
21 14 1.0001
21 15 0.999888
21 16 1.00012
21 17 0.999879
21 18 1.00012
21 19 0.999885
21 20 1.00011
21 21 0.999906
21 22 1.00008
21 23 0.999933
21 24 1.00005
21 25 0.999959
21 26 1.00003
21 27 0.999974
21 28 1
21 29 0.999961
21 30 0.99993
21 31 0.999803
21 32 0.999502
21 33 0.998701
21 34 0.996603
21 35 0.991066
21 36 0.976516
21 37 0.939042
21 38 0.848485
21 39 0.663777
21 40 0.405473
21 41 0.195192
21 42 0.0818839
21 43 0.0322739
21 44 0.0123908
21 45 0.0047038
21 46 0.00177618
21 47 0.000668758
21 48 0.000251469
21 49 9.49087e-05
21 50 3.71264e-05
21 51 1.81258e-05

22 1 1
22 2 0.999999
22 3 1
22 4 0.999996
22 5 1.00001
22 6 0.999989
22 7 1.00002
22 8 0.999977
22 9 1.00003
22 10 0.999958
22 11 1.00005
22 12 0.999934
22 13 1.00008
22 14 0.999912
22 15 1.0001
22 16 0.999897
22 17 1.00011
22 18 0.999896
22 19 1.0001
22 20 0.999909
22 21 1.00008
22 22 0.999931
22 23 1.00006
22 24 0.999954
22 25 1.00003
22 26 0.999971
22 27 1.00001
22 28 0.999964
22 29 0.999949
22 30 0.99985
22 31 0.999638
22 32 0.999072
22 33 0.997627
22 34 0.993875
22 35 0.984149
22 36 0.959184
22 37 0.897535
22 38 0.76102
22 39 0.528838
22 40 0.284518
22 41 0.127259
22 42 0.051874
22 43 0.0203036
22 44 0.00780934
22 45 0.00297971
22 46 0.00113213
22 47 0.000429026
22 48 0.000162369
22 49 6.16776e-05
22 50 2.42909e-05
22 51 1.19382e-05

23 1 1
23 2 1
23 3 0.999998
23 4 1
23 5 0.999995
23 6 1.00001
23 7 0.999987
23 8 1.00002
23 9 0.999973
23 10 1.00004
23 11 0.999955
23 12 1.00006
23 13 0.999935
23 14 1.00007
23 15 0.999918
23 16 1.00009
23 17 0.999912
23 18 1.00009
23 19 0.999918
23 20 1.00008
23 21 0.999933
23 22 1.00006
23 23 0.999953
23 24 1.00003
23 25 0.999969
23 26 1.00001
23 27 0.999966
23 28 0.999962
23 29 0.999879
23 30 0.999721
23 31 0.999297
23 32 0.998246
23 33 0.995567
23 34 0.988742
23 35 0.971406
23 36 0.928395
23 37 0.829002
23 38 0.63754
23 39 0.385667
23 40 0.18684
23 41 0.0795785
23 42 0.0319252
23 43 0.0124771
23 44 0.00481895
23 45 0.00185005
23 46 0.000707689
23 47 0.000270027
23 48 0.00010289
23 49 3.93489e-05
23 50 1.5607e-05
23 51 7.72364e-06

24 1 1
24 2 0.999999
24 3 1
24 4 0.999998
24 5 1
24 6 0.999993
24 7 1.00001
24 8 0.999985
24 9 1.00002
24 10 0.999971
24 11 1.00004
24 12 0.999955
24 13 1.00005
24 14 0.99994
24 15 1.00007
24 16 0.99993
24 17 1.00007
24 18 0.99993
24 19 1.00007
24 20 0.99994
24 21 1.00005
24 22 0.999954
24 23 1.00003
24 24 0.999968
24 25 1.00001
24 26 0.999967
24 27 0.999969
24 28 0.999895
24 29 0.999771
24 30 0.999434
24 31 0.998626
24 32 0.996607
24 33 0.991564
24 34 0.978952
24 35 0.947837
24 36 0.874611
24 37 0.722808
24 38 0.486846
24 39 0.258234
24 40 0.116142
24 41 0.0480551
24 42 0.0191487
24 43 0.00750142
24 44 0.00291407
24 45 0.00112655
24 46 0.000434066
24 47 0.000166821
24 48 6.40165e-05
24 49 2.46553e-05
24 50 9.8514e-06
24 51 4.91043e-06

25 1 1
25 2 1
25 3 0.999999
25 4 1
25 5 0.999997
25 6 1.00001
25 7 0.999992
25 8 1.00001
25 9 0.999983
25 10 1.00002
25 11 0.999971
25 12 1.00004
25 13 0.999958
25 14 1.00005
25 15 0.999948
25 16 1.00005
25 17 0.999945
25 18 1.00005
25 19 0.999949
25 20 1.00005
25 21 0.999959
25 22 1.00003
25 23 0.999969
25 24 1.00001
25 25 0.999967
25 26 0.999973
25 27 0.999904
25 28 0.9998
25 29 0.999516
25 30 0.998858
25 31 0.997248
25 32 0.993318
25 33 0.983673
25 34 0.960169
25 35 0.904684
25 36 0.785014
25 37 0.576996
25 38 0.335759
25 39 0.160871
25 40 0.0690911
25 41 0.0281766
25 42 0.0112219
25 43 0.0044181
25 44 0.0017283
25 45 0.000673216
25 46 0.000261381
25 47 0.000101212
25 48 3.91265e-05
25 49 1.51797e-05
25 50 6.11183e-06
25 51 3.06916e-06

26 1 1
26 2 1
26 3 1
26 4 0.999999
26 5 1
26 6 0.999996
26 7 1.00001
26 8 0.999991
26 9 1.00001
26 10 0.999983
26 11 1.00002
26 12 0.999973
26 13 1.00003
26 14 0.999964
26 15 1.00004
26 16 0.999959
26 17 1.00004
26 18 0.999959
26 19 1.00004
26 20 0.999965
26 21 1.00003
26 22 0.999971
26 23 1.00001
26 24 0.999967
26 25 0.999973
26 26 0.999906
26 27 0.999813
26 28 0.999559
26 29 0.998991
26 30 0.997632
26 31 0.994397
26 32 0.986625
26 33 0.968006
26 34 0.924348
26 35 0.828533
26 36 0.650065
26 37 0.411949
26 38 0.211268
26 39 0.0947152
26 40 0.0396846
26 41 0.0161081
26 42 0.00643843
26 43 0.00255198
26 44 0.00100611
26 45 0.000395065
26 46 0.000154613
26 47 6.03376e-05
26 48 2.35034e-05
26 49 9.18765e-06
26 50 3.72858e-06
26 51 1.88676e-06

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999999
27 6 1
27 7 0.999996
27 8 1.00001
27 9 0.999991
27 10 1.00001
27 11 0.999984
27 12 1.00002
27 13 0.999977
27 14 1.00003
27 15 0.999972
27 16 1.00003
27 17 0.99997
27 18 1.00003
27 19 0.999971
27 20 1.00002
27 21 0.999974
27 22 1.00001
27 23 0.999966
27 24 0.999969
27 25 0.999904
27 26 0.999813
27 27 0.999572
27 28 0.999052
27 29 0.997837
27 30 0.995021
27 31 0.988412
27 32 0.972902
27 33 0.937021
27 34 0.858062
27 35 0.705192
27 36 0.480018
27 37 0.263326
27 38 0.123686
27 39 0.0534224
27 40 0.0221542
27 41 0.00900618
27 42 0.0036222
27 43 0.0014471
27 44 0.000575312
27 45 0.00022781
27 46 8.98935e-05
27 47 3.53636e-05
27 48 1.38836e-05
27 49 5.46959e-06
27 50 2.23784e-06
27 51 1.14134e-06

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 0.999998
28 7 1
28 8 0.999996
28 9 1.00001
28 10 0.999991
28 11 1.00001
28 12 0.999986
28 13 1.00002
28 14 0.999982
28 15 1.00002
28 16 0.999979
28 17 1.00002
28 18 0.999978
28 19 1.00002
28 20 0.999977
28 21 1
28 22 0.999964
28 23 0.999962
28 24 0.999895
28 25 0.9998
28 26 0.999559
28 27 0.999052
28 28 0.997902
28 29 0.995307
28 30 0.989372
28 31 0.975762
28 32 0.944849
28 33 0.877327
28 34 0.74433
28 35 0.535621
28 36 0.312422
28 37 0.153871
28 38 0.0686718
28 39 0.0291584
28 40 0.0120771
28 41 0.00493593
28 42 0.00200081
28 43 0.000806284
28 44 0.000323378
28 45 0.000129166
28 46 5.14022e-05
28 47 2.03886e-05
28 48 8.06911e-06
28 49 3.20438e-06
28 50 1.32204e-06
28 51 6.7971e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 0.999999
29 6 1
29 7 0.999998
29 8 1
29 9 0.999996
29 10 1.00001
29 11 0.999992
29 12 1.00001
29 13 0.999989
29 14 1.00001
29 15 0.999986
29 16 1.00001
29 17 0.999983
29 18 1.00001
29 19 0.999979
29 20 0.999995
29 21 0.999961
29 22 0.999949
29 23 0.999879
29 24 0.999771
29 25 0.999516
29 26 0.998991
29 27 0.997837
29 28 0.995307
29 29 0.989674
29 30 0.977082
29 31 0.949104
29 32 0.888891
29 33 0.770086
29 34 0.577006
29 35 0.354368
29 36 0.182564
29 37 0.0842583
29 38 0.0366895
29 39 0.0155079
29 40 0.00645006
29 41 0.00265631
29 42 0.00108631
29 43 0.000441782
29 44 0.000178804
29 45 7.20575e-05
29 46 2.8925e-05
29 47 1.15701e-05
29 48 4.61681e-06
29 49 1.84844e-06
29 50 7.69164e-07
29 51 3.98709e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 0.999999
30 7 1
30 8 0.999998
30 9 1
30 10 0.999996
30 11 1
30 12 0.999993
30 13 1.00001
30 14 0.99999
30 15 1.00001
30 16 0.999987
30 17 1
30 18 0.999979
30 19 0.999985
30 20 0.999952
30 21 0.99993
30 22 0.99985
30 23 0.999721
30 24 0.999434
30 25 0.998858
30 26 0.997632
30 27 0.995021
30 28 0.989372
30 29 0.977082
30 30 0.950453
30 31 0.894311
30 32 0.784635
30 33 0.604096
30 34 0.38609
30 35 0.206969
30 36 0.0986919
30 37 0.0441071
30 38 0.0190502
30 39 0.00807431
30 40 0.0033827
30 41 0.0014056
30 42 0.000580281
30 43 0.000238233
30 44 9.7322e-05
30 45 3.95778e-05
30 46 1.60279e-05
30 47 6.46642e-06
30 48 2.60197e-06
30 49 1.05046e-06
30 50 4.40936e-07
30 51 2.30476e-07

31 1 1
31 2 1
31 3 1
31 4 1
31 5 1
31 6 1
31 7 0.999999
31 8 1
31 9 0.999998
31 10 1
31 11 0.999996
31 12 1
31 13 0.999993
31 14 1
31 15 0.999987
31 16 0.999994
31 17 0.999975
31 18 0.999972
31 19 0.999936
31 20 0.999899
31 21 0.999803
31 22 0.999638
31 23 0.999297
31 24 0.998626
31 25 0.997248
31 26 0.994397
31 27 0.988412
31 28 0.975762
31 29 0.949104
31 30 0.894311
31 31 0.789332
31 32 0.617426
31 33 0.405722
31 34 0.224675
31 35 0.110411
31 36 0.0506422
31 37 0.0223707
31 38 0.00967399
31 39 0.00412813
31 40 0.00174502
31 41 0.000732155
31 42 0.000305236
31 43 0.000126532
31 44 5.21812e-05
31 45 2.14166e-05
31 46 8.75109e-06
31 47 3.56147e-06
31 48 1.44529e-06
