#x #y #phase
5 32 0.999886
5 33 0.999655
5 34 0.998957
5 35 0.996846
5 36 0.990486
5 37 0.971546
5 38 0.917203
5 39 0.777349
5 40 0.511301
5 41 0.24653
5 42 0.09877
5 43 0.036591
5 44 0.0131638
5 45 0.00468613
5 46 0.00166198
5 47 0.000588634
5 48 0.000208428
5 49 7.4052e-05
5 50 2.71544e-05
5 51 1.24103e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 0.999999
6 12 1
6 13 0.999999
6 14 1
6 15 0.999999
6 16 1
6 17 0.999998
6 18 1
6 19 0.999998
6 20 1
6 21 0.999999
6 22 1
6 23 0.999999
6 24 1
6 25 1
6 26 1
6 27 0.999999
6 28 0.999998
6 29 0.999995
6 30 0.999985
6 31 0.999955
6 32 0.999866
6 33 0.999597
6 34 0.998785
6 35 0.996341
6 36 0.989009
6 37 0.967306
6 38 0.905711
6 39 0.75136
6 40 0.475911
6 41 0.223286
6 42 0.0884499
6 43 0.0326613
6 44 0.0117488
6 45 0.00418664
6 46 0.00148688
6 47 0.000527399
6 48 0.000187024
6 49 6.65468e-05
6 50 2.44401e-05
6 51 1.11871e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 0.999999
7 11 1
7 12 0.999999
7 13 1
7 14 0.999998
7 15 1
7 16 0.999997
7 17 1
7 18 0.999997
7 19 1
7 20 0.999998
7 21 1
7 22 0.999998
7 23 1
7 24 0.999999
7 25 1
7 26 0.999999
7 27 0.999999
7 28 0.999998
7 29 0.999994
7 30 0.999982
7 31 0.999946
7 32 0.999837
7 33 0.999513
7 34 0.99854
7 35 0.995626
7 36 0.986933
7 37 0.961398
7 38 0.889996
7 39 0.717339
7 40 0.434121
7 41 0.197659
7 42 0.077372
7 43 0.0284793
7 44 0.0102459
7 45 0.00365591
7 46 0.00130061
7 47 0.000462161
7 48 0.000164187
7 49 5.85261e-05
7 50 2.15347e-05
7 51 9.87564e-06

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 0.999999
8 10 1
8 11 0.999998
8 12 1
8 13 0.999997
8 14 1
8 15 0.999996
8 16 1
8 17 0.999995
8 18 1
8 19 0.999995
8 20 1
8 21 0.999996
8 22 1
8 23 0.999998
8 24 1
8 25 0.999999
8 26 1
8 27 0.999999
8 28 0.999998
8 29 0.999992
8 30 0.999977
8 31 0.999931
8 32 0.999796
8 33 0.999393
8 34 0.998192
8 35 0.994612
8 36 0.984011
8 37 0.953192
8 38 0.868728
8 39 0.674004
8 40 0.387044
8 41 0.170806
8 42 0.0660783
8 43 0.0242525
8 44 0.00872952
8 45 0.00312005
8 46 0.00111224
8 47 0.000396074
8 48 0.000141009
8 49 5.03708e-05
8 50 1.85747e-05
8 51 8.53688e-06

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 0.999999
9 9 1
9 10 0.999998
9 11 1
9 12 0.999996
9 13 1
9 14 0.999995
9 15 1.00001
9 16 0.999993
9 17 1.00001
9 18 0.999993
9 19 1.00001
9 20 0.999994
9 21 1.00001
9 22 0.999995
9 23 1
9 24 0.999997
9 25 1
9 26 0.999998
9 27 1
9 28 0.999996
9 29 0.99999
9 30 0.99997
9 31 0.999911
9 32 0.999736
9 33 0.99922
9 34 0.99769
9 35 0.993165
9 36 0.979871
9 37 0.941749
9 38 0.840121
9 39 0.620458
9 40 0.336375
9 41 0.143928
9 42 0.0550716
9 43 0.0201663
9 44 0.00726551
9 45 0.00260213
9 46 0.000929854
9 47 0.000331947
9 48 0.00011847
9 49 4.24228e-05
9 50 1.56833e-05
9 51 7.22616e-06

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 0.999999
10 8 1
10 9 0.999998
10 10 1
10 11 0.999996
10 12 1.00001
10 13 0.999993
10 14 1.00001
10 15 0.999991
10 16 1.00001
10 17 0.999989
10 18 1.00001
10 19 0.99999
10 20 1.00001
10 21 0.999992
10 22 1.00001
10 23 0.999995
10 24 1
10 25 0.999997
10 26 1
10 27 0.999997
10 28 0.999996
10 29 0.999985
10 30 0.999959
10 31 0.99988
10 32 0.999648
10 33 0.998966
10 34 0.99696
10 35 0.991071
10 36 0.973947
10 37 0.925695
10 38 0.801868
10 39 0.556767
10 40 0.284298
10 41 0.118156
10 42 0.0447755
10 43 0.0163709
10 44 0.00590672
10 45 0.00212073
10 46 0.000759939
10 47 0.000272058
10 48 9.73683e-05
10 49 3.4963e-05
10 50 1.29625e-05
10 51 5.98952e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 0.999999
11 7 1
11 8 0.999998
11 9 1
11 10 0.999996
11 11 1.00001
11 12 0.999993
11 13 1.00001
11 14 0.999989
11 15 1.00001
11 16 0.999986
11 17 1.00001
11 18 0.999985
11 19 1.00001
11 20 0.999987
11 21 1.00001
11 22 0.99999
11 23 1.00001
11 24 0.999994
11 25 1
11 26 0.999996
11 27 0.999999
11 28 0.999992
11 29 0.999981
11 30 0.999942
11 31 0.999833
11 32 0.999514
11 33 0.998585
11 34 0.995877
11 35 0.987998
11 36 0.965371
11 37 0.903054
11 38 0.75126
11 39 0.48455
11 40 0.233238
11 41 0.0944418
11 42 0.0355062
11 43 0.0129738
11 44 0.00469056
11 45 0.00168901
11 46 0.000607155
11 47 0.000218056
11 48 7.82865e-05
11 49 2.81982e-05
11 50 1.04879e-05
11 51 4.86148e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 0.999999
12 8 1
12 9 0.999996
12 10 1.00001
12 11 0.999993
12 12 1.00001
12 13 0.999988
12 14 1.00001
12 15 0.999983
12 16 1.00002
12 17 0.99998
12 18 1.00002
12 19 0.999981
12 20 1.00002
12 21 0.999985
12 22 1.00001
12 23 0.99999
12 24 1.00001
12 25 0.999994
12 26 1
12 27 0.999994
12 28 0.999991
12 29 0.99997
12 30 0.999916
12 31 0.999759
12 32 0.999308
12 33 0.998006
12 34 0.994241
12 35 0.983412
12 36 0.952807
12 37 0.871096
12 38 0.685813
12 39 0.407178
12 40 0.18551
12 41 0.0734725
12 42 0.027459
12 43 0.0100373
12 44 0.00363846
12 45 0.00131459
12 46 0.000474248
12 47 0.00017093
12 48 6.15811e-05
12 49 2.22571e-05
12 50 8.30753e-06
12 51 3.8643e-06

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 0.999999
13 7 1
13 8 0.999997
13 9 1
13 10 0.999993
13 11 1.00001
13 12 0.999988
13 13 1.00002
13 14 0.999981
13 15 1.00002
13 16 0.999976
13 17 1.00002
13 18 0.999975
13 19 1.00002
13 20 0.999978
13 21 1.00002
13 22 0.999984
13 23 1.00001
13 24 0.99999
13 25 1.00001
13 26 0.999993
13 27 0.999997
13 28 0.999982
13 29 0.999956
13 30 0.999874
13 31 0.999644
13 32 0.998985
13 33 0.997104
13 34 0.991724
13 35 0.976451
13 36 0.934202
13 37 0.826245
13 38 0.60473
13 39 0.329335
13 40 0.14297
13 41 0.0556314
13 42 0.0207113
13 43 0.00758146
13 44 0.00275721
13 45 0.00100002
13 46 0.000362198
13 47 0.000131057
13 48 4.73969e-05
13 49 1.71951e-05
13 50 6.44301e-06
13 51 3.00851e-06

14 1 1
14 2 1
14 3 1
14 4 1
14 5 0.999999
14 6 1
14 7 0.999998
14 8 1
14 9 0.999995
14 10 1.00001
14 11 0.999989
14 12 1.00001
14 13 0.999981
14 14 1.00002
14 15 0.999974
14 16 1.00003
14 17 0.99997
14 18 1.00003
14 19 0.999971
14 20 1.00003
14 21 0.999977
14 22 1.00002
14 23 0.999985
14 24 1.00001
14 25 0.999991
14 26 1
14 27 0.999987
14 28 0.999977
14 29 0.999929
14 30 0.999806
14 31 0.999455
14 32 0.998467
14 33 0.99567
14 34 0.987774
14 35 0.965718
14 36 0.906454
14 37 0.764276
14 38 0.51072
14 39 0.255988
14 40 0.106777
14 41 0.0410055
14 42 0.0152388
14 43 0.0055918
14 44 0.00204151
14 45 0.000743636
14 46 0.000270514
14 47 9.83024e-05
14 48 3.56997e-05
14 49 1.30045e-05
14 50 4.8934e-06
14 51 2.29445e-06

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 0.999999
15 7 1
15 8 0.999996
15 9 1.00001
15 10 0.999991
15 11 1.00001
15 12 0.999983
15 13 1.00002
15 14 0.999974
15 15 1.00003
15 16 0.999968
15 17 1.00003
15 18 0.999966
15 19 1.00003
15 20 0.99997
15 21 1.00003
15 22 0.999978
15 23 1.00002
15 24 0.999986
15 25 1.00001
15 26 0.999988
15 27 0.999989
15 28 0.999956
15 29 0.999889
15 30 0.999689
15 31 0.999142
15 32 0.997614
15 33 0.993346
15 34 0.981461
15 35 0.948965
15 36 0.86514
15 37 0.681537
15 38 0.410575
15 39 0.191222
15 40 0.0773272
15 41 0.0294357
15 42 0.0109406
15 43 0.00402825
15 44 0.00147727
15 45 0.000540673
15 46 0.000197619
15 47 7.21478e-05
15 48 2.63198e-05
15 49 9.63016e-06
15 50 3.64021e-06
15 51 1.71451e-06

16 1 1
16 2 1
16 3 1
16 4 1
16 5 0.999999
16 6 1
16 7 0.999997
16 8 1
16 9 0.999993
16 10 1.00001
16 11 0.999986
16 12 1.00002
16 13 0.999976
16 14 1.00003
16 15 0.999968
16 16 1.00004
16 17 0.999963
16 18 1.00004
16 19 0.999965
16 20 1.00003
16 21 0.999972
16 22 1.00002
16 23 0.999981
16 24 1.00001
16 25 0.999986
16 26 0.999997
16 27 0.99997
16 28 0.999933
16 29 0.999811
16 30 0.999492
16 31 0.998609
16 32 0.996183
16 33 0.989496
16 34 0.971203
16 35 0.922625
16 36 0.804606
16 37 0.578124
16 38 0.313367
16 39 0.137454
16 40 0.054356
16 41 0.0205903
16 42 0.00766737
16 43 0.00283518
16 44 0.001045
16 45 0.000384459
16 46 0.000141247
16 47 5.18261e-05
16 48 1.89983e-05
16 49 6.98438e-06
16 50 2.65303e-06
16 51 1.25558e-06

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 0.999998
17 7 1
17 8 0.999995
17 9 1.00001
17 10 0.999989
17 11 1.00001
17 12 0.99998
17 13 1.00002
17 14 0.99997
17 15 1.00003
17 16 0.999963
17 17 1.00004
17 18 0.999961
17 19 1.00004
17 20 0.999967
17 21 1.00003
17 22 0.999976
17 23 1.00002
17 24 0.999983
17 25 1
17 26 0.999976
17 27 0.999958
17 28 0.999876
17 29 0.99968
17 30 0.99914
17 31 0.997685
17 32 0.993729
17 33 0.983003
17 34 0.95432
17 35 0.881273
17 36 0.71911
17 37 0.461361
17 38 0.227273
17 39 0.0952824
17 40 0.0371324
17 41 0.0140444
17 42 0.00524756
17 43 0.0019503
17 44 0.000722872
17 45 0.000267452
17 46 9.88044e-05
17 47 3.64479e-05
17 48 1.34305e-05
17 49 4.96256e-06
17 50 1.8949e-06
17 51 9.01387e-07

18 1 1
18 2 1
18 3 1
18 4 1
18 5 0.999999
18 6 1
18 7 0.999997
18 8 1
18 9 0.999993
18 10 1.00001
18 11 0.999985
18 12 1.00002
18 13 0.999975
18 14 1.00003
18 15 0.999966
18 16 1.00004
18 17 0.999961
18 18 1.00004
18 19 0.999964
18 20 1.00003
18 21 0.999971
18 22 1.00002
18 23 0.99998
18 24 1.00001
18 25 0.999978
18 26 0.999974
18 27 0.999913
18 28 0.999786
18 29 0.999433
18 30 0.99851
18 31 0.99604
18 32 0.989437
18 33 0.971875
18 34 0.926377
18 35 0.817571
18 36 0.606681
18 37 0.344729
18 38 0.157168
18 39 0.0638577
18 40 0.0246843
18 41 0.00934779
18 42 0.0035091
18 43 0.00131179
18 44 0.000489179
18 45 0.000182088
18 46 6.76664e-05
18 47 2.51042e-05
18 48 9.3016e-06
18 49 3.4555e-06
18 50 1.32677e-06
18 51 6.34569e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 0.999998
19 7 1
19 8 0.999995
19 9 1.00001
19 10 0.99999
19 11 1.00001
19 12 0.999981
19 13 1.00002
19 14 0.999971
19 15 1.00003
19 16 0.999965
19 17 1.00004
19 18 0.999964
19 19 1.00003
19 20 0.999969
19 21 1.00003
19 22 0.999976
19 23 1.00001
19 24 0.999977
19 25 0.999984
19 26 0.999932
19 27 0.999848
19 28 0.999601
19 29 0.998979
19 30 0.997345
19 31 0.993058
19 32 0.981795
19 33 0.952604
19 34 0.880423
19 35 0.723896
19 36 0.475424
19 37 0.241668
19 38 0.104123
19 39 0.0414861
19 40 0.015989
19 41 0.00607599
19 42 0.00229404
19 43 0.000863118
19 44 0.000323983
19 45 0.000121377
19 46 4.53884e-05
19 47 1.69411e-05
19 48 6.31365e-06
19 49 2.35887e-06
19 50 9.11027e-07
19 51 4.38226e-07

20 1 1
20 2 1
20 3 1
20 4 1
20 5 0.999999
20 6 1
20 7 0.999998
20 8 1
20 9 0.999994
20 10 1.00001
20 11 0.999987
20 12 1.00002
20 13 0.999978
20 14 1.00003
20 15 0.99997
20 16 1.00003
20 17 0.999967
20 18 1.00003
20 19 0.999969
20 20 1.00003
20 21 0.999975
20 22 1.00002
20 23 0.999977
20 24 0.999991
20 25 0.999943
20 26 0.999885
20 27 0.999699
20 28 0.999255
20 29 0.998106
20 30 0.995159
20 31 0.987549
20 32 0.968009
20 33 0.919197
20 34 0.806959
20 35 0.597919
20 36 0.343815
20 37 0.16
20 38 0.0664144
20 39 0.0261914
20 40 0.0101043
20 41 0.00385981
20 42 0.00146701
20 43 0.000555837
20 44 0.000210104
20 45 7.9252e-05
20 46 2.98323e-05
20 47 1.12058e-05
20 48 4.20185e-06
20 49 1.57928e-06
20 50 6.13705e-07
20 51 2.96985e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 0.999999
21 7 1
21 8 0.999996
21 9 1.00001
21 10 0.999992
21 11 1.00001
21 12 0.999985
21 13 1.00002
21 14 0.999977
21 15 1.00003
21 16 0.999972
21 17 1.00003
21 18 0.999971
21 19 1.00003
21 20 0.999975
21 21 1.00002
21 22 0.999976
21 23 0.999994
21 24 0.999949
21 25 0.999906
21 26 0.999756
21 27 0.999418
21 28 0.998558
21 29 0.996409
21 30 0.99097
21 31 0.977223
21 32 0.943002
21 33 0.862234
21 34 0.696993
21 35 0.451699
21 36 0.230503
21 37 0.100872
21 38 0.0409734
21 39 0.0161044
21 40 0.00623727
21 41 0.00239826
21 42 0.000918259
21 43 0.000350541
21 44 0.000133485
21 45 5.07135e-05
21 46 1.92223e-05
21 47 7.26863e-06
21 48 2.74304e-06
21 49 1.03745e-06
21 50 4.05755e-07
21 51 1.9759e-07

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 0.999998
22 8 1
22 9 0.999995
22 10 1.00001
22 11 0.99999
22 12 1.00001
22 13 0.999984
22 14 1.00002
22 15 0.999978
22 16 1.00002
22 17 0.999976
22 18 1.00002
22 19 0.999976
22 20 1.00002
22 21 0.999976
22 22 0.999996
22 23 0.999951
22 24 0.999918
22 25 0.999788
22 26 0.999514
22 27 0.998827
22 28 0.99716
22 29 0.993037
22 30 0.982826
22 31 0.957712
22 32 0.89805
22 33 0.769658
22 34 0.551415
22 35 0.310552
22 36 0.14486
22 37 0.0610442
22 38 0.0245453
22 39 0.00966254
22 40 0.00376499
22 41 0.00145866
22 42 0.000562968
22 43 0.000216623
22 44 8.31315e-05
22 45 3.18208e-05
22 46 1.21487e-05
22 47 4.62581e-06
22 48 1.75737e-06
22 49 6.69003e-07
22 50 2.63413e-07
22 51 1.29114e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999999
23 7 1
23 8 0.999998
23 9 1
23 10 0.999995
23 11 1.00001
23 12 0.99999
23 13 1.00001
23 14 0.999985
23 15 1.00002
23 16 0.999981
23 17 1.00002
23 18 0.99998
23 19 1.00001
23 20 0.999977
23 21 0.999994
23 22 0.999951
23 23 0.999921
23 24 0.999802
23 25 0.999564
23 26 0.998978
23 27 0.997601
23 28 0.994281
23 29 0.986247
23 30 0.96684
23 31 0.921005
23 32 0.820099
23 33 0.633674
23 34 0.391953
23 35 0.196301
23 36 0.0864068
23 37 0.0356991
23 38 0.0143236
23 39 0.00566658
23 40 0.00222468
23 41 0.000869127
23 42 0.000338289
23 43 0.000131257
23 44 5.07798e-05
23 45 1.95894e-05
23 46 7.53518e-06
23 47 2.88986e-06
23 48 1.10549e-06
23 49 4.23691e-07
23 50 1.67989e-07
23 51 8.28998e-08

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 0.999999
24 8 1
24 9 0.999997
24 10 1
24 11 0.999994
24 12 1.00001
24 13 0.99999
24 14 1.00001
24 15 0.999986
24 16 1.00001
24 17 0.999983
24 18 1.00001
24 19 0.999977
24 20 0.999991
24 21 0.999949
24 22 0.999918
24 23 0.999802
24 24 0.999579
24 25 0.999047
24 26 0.997834
24 27 0.994988
24 28 0.988281
24 29 0.972433
24 30 0.935526
24 31 0.853894
24 32 0.695932
24 33 0.466303
24 34 0.251058
24 35 0.116017
24 36 0.0494535
24 37 0.0202814
24 38 0.00816312
24 39 0.00325279
24 40 0.00128807
24 41 0.000507732
24 42 0.000199385
24 43 7.80338e-05
24 44 3.04428e-05
24 45 1.1839e-05
24 46 4.58934e-06
24 47 1.77319e-06
24 48 6.83169e-07
24 49 2.63663e-07
24 50 1.05294e-07
24 51 5.23247e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 0.999999
25 9 1
25 10 0.999997
25 11 1
25 12 0.999994
25 13 1.00001
25 14 0.999991
25 15 1.00001
25 16 0.999986
25 17 1
25 18 0.999978
25 19 0.999984
25 20 0.999943
25 21 0.999906
25 22 0.999788
25 23 0.999564
25 24 0.999047
25 25 0.997906
25 26 0.995309
25 27 0.98936
25 28 0.975653
25 29 0.94436
25 30 0.875657
25 31 0.739935
25 32 0.52772
25 33 0.303852
25 34 0.147702
25 35 0.0651601
25 36 0.0273864
25 37 0.0112379
25 38 0.00455274
25 39 0.00182999
25 40 0.000731454
25 41 0.000291045
25 42 0.00011535
25 43 4.55498e-05
25 44 1.79239e-05
25 45 7.02856e-06
25 46 2.74634e-06
25 47 1.06923e-06
25 48 4.14974e-07
25 49 1.61305e-07
25 50 6.48961e-08
25 51 3.24816e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999998
26 10 1
26 11 0.999996
26 12 1
26 13 0.999993
26 14 1
26 15 0.999988
26 16 0.999997
26 17 0.999976
26 18 0.999974
26 19 0.999932
26 20 0.999885
26 21 0.999756
26 22 0.999514
26 23 0.998978
26 24 0.997834
26 25 0.995309
26 26 0.989698
26 27 0.977126
26 28 0.949111
26 29 0.888583
26 30 0.768699
26 31 0.573593
26 32 0.349614
26 33 0.178449
26 34 0.081598
26 35 0.0352203
26 36 0.0147632
26 37 0.00609118
26 38 0.00248901
26 39 0.00101017
26 40 0.00040777
26 41 0.000163839
26 42 6.55524e-05
26 43 2.61241e-05
26 44 1.03711e-05
26 45 4.10154e-06
26 46 1.61573e-06
26 47 6.33967e-07
26 48 2.47894e-07
26 49 9.70679e-08
26 50 3.93497e-08
26 51 1.98405e-08

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999999
27 6 0.999999
27 7 0.999999
27 8 0.999999
27 9 1
27 10 0.999997
27 11 0.999999
27 12 0.999994
27 13 0.999997
27 14 0.999987
27 15 0.999989
27 16 0.99997
27 17 0.999958
27 18 0.999913
27 19 0.999848
27 20 0.999699
27 21 0.999418
27 22 0.998827
27 23 0.997601
27 24 0.994988
27 25 0.98936
27 26 0.977126
27 27 0.950609
27 28 0.894599
27 29 0.78485
27 30 0.603609
27 31 0.384506
27 32 0.204993
27 33 0.0971073
27 34 0.0430986
27 35 0.0184846
27 36 0.00777995
27 37 0.0032368
27 38 0.00133575
27 39 0.000547716
27 40 0.000223366
27 41 9.06483e-05
27 42 3.66221e-05
27 43 1.4732e-05
27 44 5.90149e-06
27 45 2.35417e-06
27 46 9.35098e-07
27 47 3.69824e-07
27 48 1.45714e-07
27 49 5.74848e-08
27 50 2.34849e-08
27 51 1.19306e-08

28 1 0.999999
28 2 0.999999
28 3 0.999999
28 4 0.999999
28 5 0.999999
28 6 0.999998
28 7 0.999998
28 8 0.999998
28 9 0.999996
28 10 0.999996
28 11 0.999992
28 12 0.999991
28 13 0.999982
28 14 0.999977
28 15 0.999956
28 16 0.999933
28 17 0.999876
28 18 0.999786
28 19 0.999601
28 20 0.999255
28 21 0.998558
28 22 0.99716
28 23 0.994281
28 24 0.988281
28 25 0.975653
28 26 0.949111
28 27 0.894599
28 28 0.790048
28 29 0.618357
28 30 0.406187
28 31 0.224437
28 32 0.109873
28 33 0.0501536
28 34 0.0220364
28 35 0.00947558
28 36 0.0040199
28 37 0.00168922
28 38 0.00070454
28 39 0.000291989
28 40 0.000120331
28 41 4.9334e-05
28 42 2.01286e-05
28 43 8.17454e-06
28 44 3.30471e-06
28 45 1.32989e-06
28 46 5.32695e-07
28 47 2.12375e-07
28 48 8.43259e-08
28 49 3.35202e-08
28 50 1.38031e-08
28 51 7.06593e-09

29 1 0.999997
29 2 0.999997
29 3 0.999997
29 4 0.999996
29 5 0.999996
29 6 0.999995
29 7 0.999994
29 8 0.999992
29 9 0.99999
29 10 0.999985
29 11 0.999981
29 12 0.99997
29 13 0.999956
29 14 0.999929
29 15 0.999889
29 16 0.999811
29 17 0.99968
29 18 0.999433
29 19 0.998979
29 20 0.998106
29 21 0.996409
29 22 0.993037
29 23 0.986247
29 24 0.972433
29 25 0.94436
29 26 0.888583
29 27 0.78485
29 28 0.618357
29 29 0.413522
29 30 0.234694
29 31 0.118276
29 32 0.0554888
29 33 0.0249955
29 34 0.0109947
29 35 0.00476303
29 36 0.00204097
29 37 0.000867028
29 38 0.000365634
29 39 0.000153194
29 40 6.38078e-05
29 41 2.64318e-05
29 42 1.08925e-05
29 43 4.46634e-06
29 44 1.82235e-06
29 45 7.3987e-07
29 46 2.98875e-07
29 47 1.20124e-07
29 48 4.807e-08
29 49 1.92556e-08
29 50 7.99313e-09
29 51 4.12366e-09

30 1 0.999991
30 2 0.999991
30 3 0.99999
30 4 0.999989
30 5 0.999988
30 6 0.999985
30 7 0.999982
30 8 0.999977
30 9 0.99997
30 10 0.999959
30 11 0.999942
30 12 0.999916
30 13 0.999874
30 14 0.999806
30 15 0.999689
30 16 0.999492
30 17 0.99914
30 18 0.99851
30 19 0.997345
30 20 0.995159
30 21 0.99097
30 22 0.982826
30 23 0.96684
30 24 0.935526
30 25 0.875657
30 26 0.768699
30 27 0.603609
30 28 0.406187
30 29 0.234694
30 30 0.121208
30 31 0.058365
30 32 0.026963
30 33 0.0121452
30 34 0.00537979
30 35 0.00235394
30 36 0.0010199
30 37 0.00043821
30 38 0.000186891
30 39 7.91732e-05
30 40 3.3333e-05
30 41 1.39523e-05
30 42 5.80774e-06
30 43 2.40453e-06
30 44 9.90231e-07
30 45 4.05617e-07
30 46 1.65249e-07
30 47 6.69593e-08
30 48 2.70063e-08
30 49 1.09023e-08
30 50 4.56266e-09
30 51 2.37249e-09

31 1 0.999973
31 2 0.999972
31 3 0.99997
31 4 0.999967
31 5 0.999962
31 6 0.999955
31 7 0.999946
31 8 0.999931
31 9 0.999911
31 10 0.99988
31 11 0.999833
31 12 0.999759
31 13 0.999644
31 14 0.999455
31 15 0.999142
31 16 0.998609
31 17 0.997685
31 18 0.99604
31 19 0.993058
31 20 0.987549
31 21 0.977223
31 22 0.957712
31 23 0.921005
31 24 0.853894
31 25 0.739935
31 26 0.573593
31 27 0.384506
31 28 0.224437
31 29 0.118276
31 30 0.058365
31 31 0.0276535
31 32 0.0127663
31 33 0.00578898
31 34 0.00258983
31 35 0.00114595
31 36 0.000502291
31 37 0.000218325
31 38 9.41776e-05
31 39 4.03417e-05
31 40 1.71684e-05
31 41 7.26157e-06
31 42 3.05325e-06
31 43 1.27639e-06
