#x #y #phase
5 22 1
5 23 1
5 24 0.999999
5 25 0.999997
5 26 0.999989
5 27 0.999968
5 28 0.999902
5 29 0.999706
5 30 0.999114
5 31 0.997328
5 32 0.991953
5 33 0.975943
5 34 0.9297
5 35 0.807715
5 36 0.559106
5 37 0.281782
5 38 0.115387
5 39 0.0431373
5 40 0.0155771
5 41 0.00555375
5 42 0.00197033
5 43 0.000697287
5 44 0.000246261
5 45 8.67634e-05
5 46 3.04753e-05
5 47 1.06642e-05
5 48 3.71669e-06
5 49 1.29362e-06
5 50 4.61714e-07
5 51 2.04353e-07

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 1
6 21 1
6 22 1
6 23 0.999999
6 24 0.999999
6 25 0.999996
6 26 0.999987
6 27 0.999961
6 28 0.999883
6 29 0.999649
6 30 0.998949
6 31 0.996844
6 32 0.990546
6 33 0.971907
6 34 0.918689
6 35 0.781975
6 36 0.520077
6 37 0.253668
6 38 0.102397
6 39 0.0381185
6 40 0.0137613
6 41 0.00491211
6 42 0.00174555
6 43 0.000618823
6 44 0.000218932
6 45 7.72655e-05
6 46 2.71835e-05
6 47 9.52732e-06
6 48 3.32556e-06
6 49 1.15927e-06
6 50 4.14448e-07
6 51 1.83756e-07

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 1
7 21 1
7 22 1
7 23 0.999999
7 24 0.999998
7 25 0.999994
7 26 0.999983
7 27 0.999951
7 28 0.999854
7 29 0.999567
7 30 0.998708
7 31 0.996146
7 32 0.988527
7 33 0.966172
7 34 0.903323
7 35 0.747569
7 36 0.473235
7 37 0.22264
7 38 0.0885393
7 39 0.0328235
7 40 0.0118506
7 41 0.00423667
7 42 0.00150859
7 43 0.000535965
7 44 0.00019002
7 45 6.71993e-05
7 46 2.36886e-05
7 47 8.31821e-06
7 48 2.9089e-06
7 49 1.01591e-06
7 50 3.63925e-07
7 51 1.61698e-07

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 0.999999
8 19 1
8 20 1
8 21 1
8 22 1
8 23 0.999999
8 24 0.999997
8 25 0.999993
8 26 0.999978
8 27 0.999936
8 28 0.999812
8 29 0.999444
8 30 0.998355
8 31 0.99513
8 32 0.985619
8 33 0.958025
8 34 0.882048
8 35 0.702679
8 36 0.419726
8 37 0.190194
8 38 0.0745386
8 39 0.0275322
8 40 0.00994556
8 41 0.00356273
8 42 0.00127173
8 43 0.000452964
8 44 0.000160994
8 45 5.7072e-05
8 46 2.01652e-05
8 47 7.09677e-06
8 48 2.48716e-06
8 49 8.7052e-07
8 50 3.12579e-07
8 51 1.39231e-07

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 0.999999
9 16 1
9 17 0.999999
9 18 1
9 19 0.999999
9 20 1
9 21 0.999999
9 22 1
9 23 0.999998
9 24 0.999997
9 25 0.99999
9 26 0.99997
9 27 0.999914
9 28 0.999748
9 29 0.999262
9 30 0.997833
9 31 0.993638
9 32 0.98139
9 33 0.946382
9 34 0.85273
9 35 0.645797
9 36 0.361583
9 37 0.15791
9 38 0.0610606
9 39 0.0224897
9 40 0.00813318
9 41 0.00292076
9 42 0.0010456
9 43 0.000373523
9 44 0.000133143
9 45 4.73298e-05
9 46 1.67675e-05
9 47 5.91618e-06
9 48 2.07861e-06
9 49 7.29359e-07
9 50 2.62604e-07
9 51 1.17308e-07

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 0.999999
10 13 1
10 14 0.999999
10 15 1
10 16 0.999998
10 17 1
10 18 0.999998
10 19 1
10 20 0.999998
10 21 1
10 22 0.999998
10 23 0.999999
10 24 0.999994
10 25 0.999986
10 26 0.999958
10 27 0.999879
10 28 0.99965
10 29 0.998984
10 30 0.997047
10 31 0.991412
10 32 0.975157
10 33 0.929598
10 34 0.812549
10 35 0.576571
10 36 0.301625
10 37 0.127277
10 38 0.0486513
10 39 0.0178871
10 40 0.00648042
10 41 0.00233426
10 42 0.00083845
10 43 0.000300534
10 44 0.000107478
10 45 3.83268e-05
10 46 1.3619e-05
10 47 4.81926e-06
10 48 1.69803e-06
10 49 5.97524e-07
10 50 2.15802e-07
10 51 9.67157e-08

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 0.999999
11 12 1
11 13 0.999999
11 14 1
11 15 0.999998
11 16 1
11 17 0.999997
11 18 1
11 19 0.999997
11 20 1
11 21 0.999998
11 22 1
11 23 0.999996
11 24 0.999993
11 25 0.999978
11 26 0.999938
11 27 0.999823
11 28 0.999496
11 29 0.998553
11 30 0.995838
11 31 0.98803
11 32 0.965839
11 33 0.905234
11 34 0.758106
11 35 0.496777
11 36 0.243073
11 37 0.0995218
11 38 0.0376956
11 39 0.0138515
11 40 0.00503118
11 41 0.00181873
11 42 0.000655781
11 43 0.000235954
11 44 8.46932e-05
11 45 3.03083e-05
11 46 1.08061e-05
11 47 3.83633e-06
11 48 1.35601e-06
11 49 4.78703e-07
11 50 1.73489e-07
11 51 7.80371e-08

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 0.999999
12 11 1
12 12 0.999998
12 13 1
12 14 0.999997
12 15 1
12 16 0.999996
12 17 1
12 18 0.999995
12 19 1
12 20 0.999996
12 21 1
12 22 0.999996
12 23 0.999997
12 24 0.999987
12 25 0.999967
12 26 0.999905
12 27 0.999734
12 28 0.999248
12 29 0.997869
12 30 0.993941
12 31 0.982797
12 32 0.951722
12 33 0.869826
12 34 0.68623
12 35 0.410748
12 36 0.188985
12 37 0.0754739
12 38 0.0284023
12 39 0.0104446
12 40 0.00380639
12 41 0.0013817
12 42 0.00050035
12 43 0.000180793
12 44 6.51588e-05
12 45 2.34088e-05
12 46 8.37739e-06
12 47 2.98483e-06
12 48 1.05876e-06
12 49 3.75101e-07
12 50 1.36466e-07
12 51 6.16337e-08

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 0.999999
13 12 1
13 13 0.999997
13 14 1
13 15 0.999995
13 16 1.00001
13 17 0.999993
13 18 1.00001
13 19 0.999994
13 20 1.00001
13 21 0.999994
13 22 1
13 23 0.99999
13 24 0.999982
13 25 0.999944
13 26 0.99985
13 27 0.999584
13 28 0.998841
13 29 0.996756
13 30 0.990898
13 31 0.974545
13 32 0.930098
13 33 0.818803
13 34 0.596058
13 35 0.324693
13 36 0.141705
13 37 0.0555201
13 38 0.0208148
13 39 0.00767039
13 40 0.00280691
13 41 0.00102371
13 42 0.000372493
13 43 0.000135224
13 44 4.8954e-05
13 45 1.76624e-05
13 46 6.34684e-06
13 47 2.27031e-06
13 48 8.08445e-07
13 49 2.87544e-07
13 50 1.05057e-07
13 51 4.76602e-08

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 0.999999
14 11 1
14 12 0.999997
14 13 1
14 14 0.999994
14 15 1.00001
14 16 0.999992
14 17 1.00001
14 18 0.999991
14 19 1.00001
14 20 0.999992
14 21 1
14 22 0.999991
14 23 0.999991
14 24 0.999964
14 25 0.99991
14 26 0.999753
14 27 0.999328
14 28 0.998154
14 29 0.994904
14 30 0.985912
14 31 0.961317
14 32 0.896796
14 33 0.746933
14 34 0.491672
14 35 0.245047
14 36 0.102527
14 37 0.0396363
14 38 0.0148426
14 39 0.00548802
14 40 0.00201813
14 41 0.000739932
14 42 0.000270658
14 43 9.87569e-05
14 44 3.59268e-05
14 45 1.30227e-05
14 46 4.70047e-06
14 47 1.68865e-06
14 48 6.03872e-07
14 49 2.15705e-07
14 50 7.91764e-08
14 51 3.60947e-08

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 0.999999
15 10 1
15 11 0.999998
15 12 1
15 13 0.999995
15 14 1.00001
15 15 0.999992
15 16 1.00001
15 17 0.99999
15 18 1.00001
15 19 0.99999
15 20 1.00001
15 21 0.999989
15 22 0.999997
15 23 0.999973
15 24 0.999943
15 25 0.999842
15 26 0.999583
15 27 0.998878
15 28 0.996967
15 29 0.991753
15 30 0.977587
15 31 0.93987
15 32 0.845874
15 33 0.650507
15 34 0.382557
15 35 0.176704
15 36 0.0716648
15 37 0.0274822
15 38 0.0103036
15 39 0.00382709
15 40 0.00141528
15 41 0.000521937
15 42 0.000192015
15 43 7.04496e-05
15 44 2.57641e-05
15 45 9.38589e-06
15 46 3.40413e-06
15 47 1.22865e-06
15 48 4.41396e-07
15 49 1.58403e-07
15 50 5.84372e-08
15 51 2.67811e-08

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 0.999998
16 11 1
16 12 0.999996
16 13 1.00001
16 14 0.999992
16 15 1.00001
16 16 0.999989
16 17 1.00001
16 18 0.999988
16 19 1.00001
16 20 0.999987
16 21 1
16 22 0.999977
16 23 0.999962
16 24 0.99989
16 25 0.999723
16 26 0.999269
16 27 0.998072
16 28 0.994865
16 29 0.986275
16 30 0.963457
16 31 0.904978
16 32 0.77013
16 33 0.532219
16 34 0.280305
16 35 0.12204
16 36 0.0484715
16 37 0.0185236
16 38 0.00696752
16 39 0.00260255
16 40 0.000968518
16 41 0.000359457
16 42 0.000133061
16 43 4.91096e-05
16 44 1.80615e-05
16 45 6.61529e-06
16 46 2.41169e-06
16 47 8.74827e-07
16 48 3.15841e-07
16 49 1.13916e-07
16 50 4.22545e-08
16 51 1.9475e-08

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 0.999999
17 10 1
17 11 0.999997
17 12 1
17 13 0.999993
17 14 1.00001
17 15 0.99999
17 16 1.00001
17 17 0.999987
17 18 1.00001
17 19 0.999986
17 20 1
17 21 0.999978
17 22 0.999974
17 23 0.999916
17 24 0.999802
17 25 0.999488
17 26 0.998687
17 27 0.996585
17 28 0.991065
17 29 0.976576
17 30 0.939247
17 31 0.848868
17 32 0.663918
17 33 0.40462
17 34 0.193962
17 35 0.0809939
17 36 0.0317813
17 37 0.0121496
17 38 0.00459293
17 39 0.00172687
17 40 0.000647112
17 41 0.000241824
17 42 9.01108e-05
17 43 3.34683e-05
17 44 1.23831e-05
17 45 4.56156e-06
17 46 1.67216e-06
17 47 6.09825e-07
17 48 2.21336e-07
17 49 8.02615e-08
17 50 2.99453e-08
17 51 1.38857e-08

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 0.999999
18 9 1
18 10 0.999998
18 11 1
18 12 0.999995
18 13 1.00001
18 14 0.999991
18 15 1.00001
18 16 0.999988
18 17 1.00001
18 18 0.999985
18 19 1.00001
18 20 0.999978
18 21 0.999981
18 22 0.999929
18 23 0.999848
18 24 0.999612
18 25 0.999039
18 26 0.997566
18 27 0.993791
18 28 0.984056
18 29 0.959178
18 30 0.897875
18 31 0.762082
18 32 0.53034
18 33 0.285378
18 34 0.127461
18 35 0.0518398
18 36 0.0202381
18 37 0.00776306
18 38 0.00295365
18 39 0.00111875
18 40 0.000422392
18 41 0.000159007
18 42 5.96685e-05
18 43 2.23103e-05
18 44 8.30728e-06
18 45 3.07877e-06
18 46 1.13522e-06
18 47 4.16371e-07
18 48 1.51977e-07
18 49 5.54279e-08
18 50 2.0809e-08
18 51 9.71155e-09

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 0.999999
19 10 1
19 11 0.999997
19 12 1
19 13 0.999994
19 14 1.00001
19 15 0.99999
19 16 1.00001
19 17 0.999986
19 18 1.00001
19 19 0.999978
19 20 0.999984
19 21 0.999936
19 22 0.999873
19 23 0.999682
19 24 0.999242
19 25 0.998136
19 26 0.995378
19 27 0.988424
19 28 0.970937
19 29 0.927868
19 30 0.828849
19 31 0.638443
19 32 0.387208
19 33 0.187909
19 34 0.0800696
19 35 0.0321101
19 36 0.0125388
19 37 0.00483739
19 38 0.00185457
19 39 0.000708161
19 40 0.000269525
19 41 0.000102251
19 42 3.86553e-05
19 43 1.45553e-05
19 44 5.45603e-06
19 45 2.03502e-06
19 46 7.54999e-07
19 47 2.78589e-07
19 48 1.02296e-07
19 49 3.75367e-08
19 50 1.41854e-08
19 51 6.66552e-09

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 1
20 7 1
20 8 1
20 9 1
20 10 0.999998
20 11 1
20 12 0.999996
20 13 1.00001
20 14 0.999992
20 15 1.00001
20 16 0.999987
20 17 1
20 18 0.999978
20 19 0.999984
20 20 0.999938
20 21 0.999885
20 22 0.999717
20 23 0.999354
20 24 0.998461
20 25 0.996304
20 26 0.991004
20 27 0.977963
20 28 0.946218
20 29 0.872367
20 30 0.720702
20 31 0.486183
20 32 0.258693
20 33 0.116692
20 34 0.0483855
20 35 0.0193082
20 36 0.00757118
20 37 0.00294291
20 38 0.00113794
20 39 0.000438313
20 40 0.000168243
20 41 6.43486e-05
20 42 2.45156e-05
20 43 9.29913e-06
20 44 3.51019e-06
20 45 1.31803e-06
20 46 4.92168e-07
20 47 1.82762e-07
20 48 6.75339e-08
20 49 2.49408e-08
20 50 9.4911e-09
20 51 4.49166e-09

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 1
21 7 1
21 8 1
21 9 0.999999
21 10 1
21 11 0.999998
21 12 1
21 13 0.999994
21 14 1
21 15 0.999989
21 16 1
21 17 0.999978
21 18 0.999981
21 19 0.999936
21 20 0.999885
21 21 0.999728
21 22 0.999405
21 23 0.998629
21 24 0.99682
21 25 0.9925
21 26 0.982142
21 27 0.957405
21 28 0.900091
21 29 0.778676
21 30 0.571089
21 31 0.33278
21 32 0.160091
21 33 0.0690663
21 34 0.0282798
21 35 0.0113015
21 36 0.00446235
21 37 0.00174987
21 38 0.00068294
21 39 0.000265486
21 40 0.000102814
21 41 3.96582e-05
21 42 1.52309e-05
21 43 5.82154e-06
21 44 2.21349e-06
21 45 8.36948e-07
21 46 3.14647e-07
21 47 1.1762e-07
21 48 4.37517e-08
21 49 1.62673e-08
21 50 6.23574e-09
21 51 2.97312e-09

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 1
22 8 1
22 9 1
22 10 0.999998
22 11 1
22 12 0.999996
22 13 1
22 14 0.999991
22 15 0.999997
22 16 0.999977
22 17 0.999974
22 18 0.999929
22 19 0.999873
22 20 0.999717
22 21 0.999405
22 22 0.998681
22 23 0.997052
22 24 0.99328
22 25 0.984498
22 26 0.964027
22 27 0.917279
22 28 0.817423
22 29 0.636733
22 30 0.40197
22 31 0.206682
22 32 0.0932136
22 33 0.0393141
22 34 0.0160569
22 35 0.00645387
22 36 0.0025709
22 37 0.00101806
22 38 0.000401268
22 39 0.000157495
22 40 6.1557e-05
22 41 2.39531e-05
22 42 9.27595e-06
22 43 3.57344e-06
22 44 1.36895e-06
22 45 5.21369e-07
22 46 1.97391e-07
22 47 7.43016e-08
22 48 2.78301e-08
22 49 1.04208e-08
22 50 4.02509e-09
22 51 1.93401e-09

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999999
23 7 0.999999
23 8 0.999999
23 9 0.999998
23 10 0.999999
23 11 0.999996
23 12 0.999997
23 13 0.99999
23 14 0.999991
23 15 0.999973
23 16 0.999962
23 17 0.999916
23 18 0.999848
23 19 0.999682
23 20 0.999354
23 21 0.998629
23 22 0.997052
23 23 0.993522
23 24 0.985561
23 25 0.967524
23 26 0.927222
23 27 0.841735
23 28 0.683023
23 29 0.459618
23 30 0.251586
23 31 0.118852
23 32 0.0517882
23 33 0.0216743
23 34 0.00888745
23 35 0.00360287
23 36 0.00144981
23 37 0.000580156
23 38 0.000231039
23 39 9.15873e-05
23 40 3.61377e-05
23 41 1.41888e-05
23 42 5.54162e-06
23 43 2.15215e-06
23 44 8.30861e-07
23 45 3.18808e-07
23 46 1.21585e-07
23 47 4.60979e-08
23 48 1.7391e-08
23 49 6.55985e-09
23 50 2.55387e-09
23 51 1.23694e-09

24 1 0.999999
24 2 0.999999
24 3 0.999999
24 4 0.999999
24 5 0.999999
24 6 0.999999
24 7 0.999998
24 8 0.999997
24 9 0.999997
24 10 0.999994
24 11 0.999993
24 12 0.999987
24 13 0.999982
24 14 0.999964
24 15 0.999943
24 16 0.99989
24 17 0.999802
24 18 0.999612
24 19 0.999242
24 20 0.998461
24 21 0.99682
24 22 0.99328
24 23 0.985561
24 24 0.968617
24 25 0.931778
24 26 0.855026
24 27 0.71205
24 28 0.501918
24 29 0.289845
24 30 0.143222
24 31 0.0645734
24 32 0.0277529
24 33 0.0116338
24 34 0.00480853
24 35 0.00196953
24 36 0.000801299
24 37 0.000324182
24 38 0.000130481
24 39 5.22539e-05
24 40 2.08182e-05
24 41 8.24908e-06
24 42 3.24984e-06
24 43 1.27258e-06
24 44 4.95198e-07
24 45 1.91477e-07
24 46 7.35766e-08
24 47 2.81049e-08
24 48 1.06822e-08
24 49 4.06002e-09
24 50 1.59359e-09
24 51 7.78194e-10

25 1 0.999998
25 2 0.999997
25 3 0.999997
25 4 0.999997
25 5 0.999997
25 6 0.999996
25 7 0.999994
25 8 0.999993
25 9 0.99999
25 10 0.999986
25 11 0.999978
25 12 0.999967
25 13 0.999944
25 14 0.99991
25 15 0.999842
25 16 0.999723
25 17 0.999488
25 18 0.999039
25 19 0.998136
25 20 0.996304
25 21 0.9925
25 22 0.984498
25 23 0.967524
25 24 0.931778
25 25 0.859247
25 26 0.725953
25 27 0.527434
25 28 0.317467
25 29 0.163328
25 30 0.0761765
25 31 0.0336693
25 32 0.0144554
25 33 0.00610295
25 34 0.00254871
25 35 0.00105589
25 36 0.00043457
25 37 0.000177809
25 38 7.23479e-05
25 39 2.92743e-05
25 40 1.17779e-05
25 41 4.71038e-06
25 42 1.87212e-06
25 43 7.39267e-07
25 44 2.90009e-07
25 45 1.13025e-07
25 46 4.37689e-08
25 47 1.6848e-08
25 48 6.45306e-09
25 49 2.4719e-09
25 50 9.78412e-10
25 51 4.81812e-10

26 1 0.999993
26 2 0.999992
26 3 0.999992
26 4 0.999991
26 5 0.999989
26 6 0.999987
26 7 0.999983
26 8 0.999978
26 9 0.99997
26 10 0.999958
26 11 0.999938
26 12 0.999905
26 13 0.99985
26 14 0.999753
26 15 0.999583
26 16 0.999269
26 17 0.998687
26 18 0.997566
26 19 0.995378
26 20 0.991004
26 21 0.982142
26 22 0.964027
26 23 0.927222
26 24 0.855026
26 25 0.725953
26 26 0.53593
26 27 0.331879
26 28 0.176558
26 29 0.0850259
26 30 0.0386696
26 31 0.0170293
26 32 0.00735654
26 33 0.0031378
26 34 0.00132582
26 35 0.000555913
26 36 0.000231527
26 37 9.58245e-05
26 38 3.94196e-05
26 39 1.61175e-05
26 40 6.54878e-06
26 41 2.64366e-06
26 42 1.06008e-06
26 43 4.22189e-07
26 44 1.66993e-07
26 45 6.56092e-08
26 46 2.56102e-08
26 47 9.93637e-09
26 48 3.83596e-09
26 49 1.48123e-09
26 50 5.91351e-10
26 51 2.93706e-10

27 1 0.999978
27 2 0.999977
27 3 0.999975
27 4 0.999972
27 5 0.999968
27 6 0.999961
27 7 0.999951
27 8 0.999936
27 9 0.999914
27 10 0.999879
27 11 0.999823
27 12 0.999734
27 13 0.999584
27 14 0.999328
27 15 0.998878
27 16 0.998072
27 17 0.996585
27 18 0.993791
27 19 0.988424
27 20 0.977963
27 21 0.957405
27 22 0.917279
27 23 0.841735
27 24 0.71205
27 25 0.527434
27 26 0.331879
27 27 0.18117
27 28 0.0898184
27 29 0.0420257
27 30 0.0190039
27 31 0.00841321
27 32 0.00367116
27 33 0.00158461
27 34 0.000677916
27 35 0.000287784
27 36 0.000121305
27 37 5.07889e-05
27 38 2.11241e-05
27 39 8.7275e-06
27 40 3.58127e-06
27 41 1.45931e-06
27 42 5.90428e-07
27 43 2.37178e-07
27 44 9.46036e-08
27 45 3.74757e-08
27 46 1.4748e-08
27 47 5.76848e-09
27 48 2.24499e-09
27 49 8.74026e-10
27 50 3.52007e-10
27 51 1.76354e-10

28 1 0.999932
28 2 0.99993
28 3 0.999924
28 4 0.999916
28 5 0.999902
28 6 0.999883
28 7 0.999854
28 8 0.999812
28 9 0.999748
28 10 0.99965
28 11 0.999496
28 12 0.999248
28 13 0.998841
28 14 0.998154
28 15 0.996967
28 16 0.994865
28 17 0.991065
28 18 0.984056
28 19 0.970937
28 20 0.946218
28 21 0.900091
28 22 0.817423
28 23 0.683023
28 24 0.501918
28 25 0.317467
28 26 0.176558
28 27 0.0898184
28 28 0.0432087
28 29 0.0200783
28 30 0.00912158
28 31 0.00407825
28 32 0.00180108
28 33 0.000787363
28 34 0.000341171
28 35 0.00014665
28 36 6.25642e-05
28 37 2.64979e-05
28 38 1.11422e-05
28 39 4.65137e-06
28 40 1.9275e-06
28 41 7.9281e-07
28 42 3.23658e-07
28 43 1.31151e-07
28 44 5.27594e-08
28 45 2.10757e-08
28 46 8.36322e-09
28 47 3.29826e-09
28 48 1.29423e-09
28 49 5.08094e-10
28 50 2.0646e-10
28 51 1.04347e-10

29 1 0.999793
29 2 0.999786
29 3 0.99977
29 4 0.999745
29 5 0.999706
29 6 0.999649
29 7 0.999567
29 8 0.999444
29 9 0.999262
29 10 0.998984
29 11 0.998553
29 12 0.997869
29 13 0.996756
29 14 0.994904
29 15 0.991753
29 16 0.986275
29 17 0.976576
29 18 0.959178
29 19 0.927868
29 20 0.872367
29 21 0.778676
29 22 0.636733
29 23 0.459618
29 24 0.289845
29 25 0.163328
29 26 0.0850259
29 27 0.0420257
29 28 0.0200783
29 29 0.00937121
29 30 0.00429909
29 31 0.00194546
29 32 0.000870343
29 33 0.00038548
29 34 0.00016919
29 35 7.36363e-05
29 36 3.17923e-05
29 37 1.36192e-05
29 38 5.78898e-06
29 39 2.44153e-06
29 40 1.02167e-06
29 41 4.24166e-07
29 42 1.74729e-07
29 43 7.14267e-08
29 44 2.89821e-08
29 45 1.16765e-08
29 46 4.67273e-09
29 47 1.85833e-09
29 48 7.35322e-10
29 49 2.91128e-10
29 50 1.1937e-10
29 51 6.08665e-11

30 1 0.99937
30 2 0.999348
30 3 0.999302
30 4 0.999227
30 5 0.999114
30 6 0.998949
30 7 0.998708
30 8 0.998355
30 9 0.997833
30 10 0.997047
30 11 0.995838
30 12 0.993941
30 13 0.990898
30 14 0.985912
30 15 0.977587
30 16 0.963457
30 17 0.939247
30 18 0.897875
30 19 0.828849
30 20 0.720702
30 21 0.571089
30 22 0.40197
30 23 0.251586
30 24 0.143222
30 25 0.0761765
30 26 0.0386696
30 27 0.0190039
30 28 0.00912158
30 29 0.00429909
30 30 0.00199621
30 31 0.000915175
30 32 0.000414876
30 33 0.000186172
30 34 8.27607e-05
30 35 3.64649e-05
30 36 1.59297e-05
30 37 6.9007e-06
30 38 2.96454e-06
30 39 1.263e-06
30 40 5.33635e-07
30 41 2.23618e-07
30 42 9.29511e-08
30 43 3.83345e-08
30 44 1.56908e-08
30 45 6.37641e-09
30 46 2.57368e-09
30 47 1.03228e-09
30 48 4.11928e-10
30 49 1.64491e-10
30 50 6.80623e-11
30 51 3.50151e-11

31 1 0.99808
31 2 0.998016
31 3 0.997881
31 4 0.99766
31 5 0.997328
31 6 0.996844
31 7 0.996146
31 8 0.99513
31 9 0.993638
31 10 0.991412
31 11 0.98803
31 12 0.982797
31 13 0.974545
31 14 0.961317
31 15 0.93987
