#x #y #phase
5 31 0.999999
5 32 0.999997
5 33 0.99999
5 34 0.999971
5 35 0.999913
5 36 0.999737
5 37 0.999204
5 38 0.997589
5 39 0.992709
5 40 0.97811
5 41 0.935636
5 42 0.821895
5 43 0.582073
5 44 0.299327
5 45 0.123669
5 46 0.0463509
5 47 0.0167401
5 48 0.00596878
5 49 0.00212732
5 50 0.000782404
5 51 0.000359032

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 0.999999
6 8 1
6 9 0.999998
6 10 1
6 11 0.999996
6 12 1.00001
6 13 0.999993
6 14 1.00001
6 15 0.999991
6 16 1.00001
6 17 0.99999
6 18 1.00001
6 19 0.999991
6 20 1.00001
6 21 0.999993
6 22 1.00001
6 23 0.999995
6 24 1
6 25 0.999997
6 26 1
6 27 0.999999
6 28 1
6 29 0.999999
6 30 1
6 31 0.999999
6 32 0.999996
6 33 0.999989
6 34 0.999967
6 35 0.999899
6 36 0.999696
6 37 0.999084
6 38 0.997233
6 39 0.991663
6 40 0.975072
6 41 0.927219
6 42 0.801624
6 43 0.549166
6 44 0.274187
6 45 0.111754
6 46 0.0417016
6 47 0.0150508
6 48 0.00537007
6 49 0.00191615
6 50 0.000705724
6 51 0.000324322

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 0.999999
7 7 1
7 8 0.999997
7 9 1
7 10 0.999995
7 11 1.00001
7 12 0.999992
7 13 1.00001
7 14 0.999988
7 15 1.00001
7 16 0.999986
7 17 1.00001
7 18 0.999986
7 19 1.00001
7 20 0.999987
7 21 1.00001
7 22 0.99999
7 23 1.00001
7 24 0.999994
7 25 1
7 26 0.999997
7 27 1
7 28 0.999999
7 29 1
7 30 0.999999
7 31 0.999999
7 32 0.999995
7 33 0.999987
7 34 0.99996
7 35 0.99988
7 36 0.999639
7 37 0.998915
7 38 0.996737
7 39 0.990209
7 40 0.970879
7 41 0.915744
7 42 0.774878
7 43 0.509354
7 44 0.246018
7 45 0.0988256
7 46 0.0367114
7 47 0.0132429
7 48 0.00472939
7 49 0.00168997
7 50 0.000623483
7 51 0.000287037

8 1 1
8 2 1
8 3 1
8 4 1
8 5 0.999999
8 6 1
8 7 0.999997
8 8 1
8 9 0.999995
8 10 1.00001
8 11 0.99999
8 12 1.00001
8 13 0.999985
8 14 1.00002
8 15 0.999981
8 16 1.00002
8 17 0.999979
8 18 1.00002
8 19 0.99998
8 20 1.00002
8 21 0.999983
8 22 1.00001
8 23 0.999988
8 24 1.00001
8 25 0.999993
8 26 1.00001
8 27 0.999996
8 28 1
8 29 0.999998
8 30 1
8 31 0.999998
8 32 0.999995
8 33 0.999983
8 34 0.999951
8 35 0.999852
8 36 0.999558
8 37 0.998678
8 38 0.996043
8 39 0.988192
8 40 0.965116
8 41 0.900248
8 42 0.74028
8 43 0.463185
8 44 0.215943
8 45 0.0854759
8 46 0.0316156
8 47 0.0114019
8 48 0.00407689
8 49 0.00145935
8 50 0.000539487
8 51 0.000248889

9 1 1
9 2 1
9 3 1
9 4 0.999999
9 5 1
9 6 0.999998
9 7 1
9 8 0.999995
9 9 1.00001
9 10 0.99999
9 11 1.00001
9 12 0.999983
9 13 1.00002
9 14 0.999976
9 15 1.00003
9 16 0.999972
9 17 1.00003
9 18 0.99997
9 19 1.00003
9 20 0.999973
9 21 1.00002
9 22 0.99998
9 23 1.00002
9 24 0.999987
9 25 1.00001
9 26 0.999992
9 27 1.00001
9 28 0.999996
9 29 1
9 30 0.999998
9 31 0.999998
9 32 0.999992
9 33 0.999979
9 34 0.999937
9 35 0.999813
9 36 0.999443
9 37 0.998343
9 38 0.995069
9 39 0.985379
9 40 0.957178
9 41 0.879419
9 42 0.696404
9 43 0.411805
9 44 0.185197
9 45 0.0722729
9 46 0.0266297
9 47 0.00960512
9 48 0.00343976
9 49 0.00123381
9 50 0.000457184
9 51 0.00021143

10 1 1
10 2 1
10 3 0.999999
10 4 1
10 5 0.999998
10 6 1
10 7 0.999995
10 8 1.00001
10 9 0.99999
10 10 1.00001
10 11 0.999982
10 12 1.00002
10 13 0.999973
10 14 1.00003
10 15 0.999965
10 16 1.00004
10 17 0.99996
10 18 1.00004
10 19 0.999962
10 20 1.00004
10 21 0.999968
10 22 1.00003
10 23 0.999977
10 24 1.00002
10 25 0.999986
10 26 1.00001
10 27 0.999993
10 28 1
10 29 0.999996
10 30 1
10 31 0.999996
10 32 0.999991
10 33 0.999972
10 34 0.999917
10 35 0.999756
10 36 0.999278
10 37 0.997864
10 38 0.993686
10 39 0.981417
10 40 0.946171
10 41 0.851509
10 42 0.642169
10 43 0.357007
10 44 0.155025
10 45 0.0597163
10 46 0.0219345
10 47 0.00791636
10 48 0.00284044
10 49 0.00102128
10 50 0.000379447
10 51 0.000175963

11 1 1
11 2 1
11 3 1
11 4 0.999998
11 5 1
11 6 0.999996
11 7 1.00001
11 8 0.99999
11 9 1.00001
11 10 0.999982
11 11 1.00002
11 12 0.999971
11 13 1.00004
11 14 0.999959
11 15 1.00005
11 16 0.999951
11 17 1.00005
11 18 0.999949
11 19 1.00005
11 20 0.999954
11 21 1.00004
11 22 0.999964
11 23 1.00003
11 24 0.999976
11 25 1.00002
11 26 0.999986
11 27 1.00001
11 28 0.999993
11 29 1
11 30 0.999996
11 31 0.999997
11 32 0.999986
11 33 0.999962
11 34 0.999888
11 35 0.999672
11 36 0.999037
11 37 0.997171
11 38 0.991696
11 39 0.975773
11 40 0.930788
11 41 0.814267
11 42 0.577466
11 43 0.301104
11 44 0.12656
11 45 0.048203
11 46 0.017666
11 47 0.0063831
11 48 0.00229561
11 49 0.000827649
11 50 0.000308437
11 51 0.000143475

12 1 1
12 2 1
12 3 0.999999
12 4 1
12 5 0.999997
12 6 1.00001
12 7 0.999992
12 8 1.00001
12 9 0.999983
12 10 1.00002
12 11 0.999971
12 12 1.00004
12 13 0.999956
12 14 1.00005
12 15 0.999943
12 16 1.00006
12 17 0.999936
12 18 1.00006
12 19 0.999938
12 20 1.00006
12 21 0.999948
12 22 1.00004
12 23 0.999963
12 24 1.00003
12 25 0.999977
12 26 1.00002
12 27 0.999988
12 28 1.00001
12 29 0.999994
12 30 1
12 31 0.999991
12 32 0.999982
12 33 0.999945
12 34 0.999844
12 35 0.999546
12 36 0.998679
12 37 0.996149
12 38 0.988788
12 39 0.967631
12 40 0.909149
12 41 0.765008
12 42 0.503803
12 43 0.246644
12 44 0.100716
12 45 0.0380061
12 46 0.0139118
12 47 0.00503528
12 48 0.00181584
12 49 0.000656701
12 50 0.000245558
12 51 0.000114618

13 1 1
13 2 0.999999
13 3 1
13 4 0.999997
13 5 1
13 6 0.999993
13 7 1.00001
13 8 0.999985
13 9 1.00002
13 10 0.999973
13 11 1.00004
13 12 0.999956
13 13 1.00005
13 14 0.999939
13 15 1.00007
13 16 0.999926
13 17 1.00008
13 18 0.999923
13 19 1.00007
13 20 0.999931
13 21 1.00006
13 22 0.999947
13 23 1.00004
13 24 0.999964
13 25 1.00003
13 26 0.99998
13 27 1.00001
13 28 0.99999
13 29 1.00001
13 30 0.999993
13 31 0.999993
13 32 0.999971
13 33 0.999923
13 34 0.999775
13 35 0.999355
13 36 0.998136
13 37 0.994615
13 38 0.984473
13 39 0.955753
13 40 0.878652
13 41 0.701139
13 42 0.424562
13 43 0.196016
13 44 0.0781123
13 45 0.0292697
13 46 0.0107122
13 47 0.00388619
13 48 0.00140588
13 49 0.000510199
13 50 0.000191491
13 51 8.9718e-05

14 1 1
14 2 1
14 3 0.999998
14 4 1
14 5 0.999995
14 6 1.00001
14 7 0.999988
14 8 1.00002
14 9 0.999976
14 10 1.00003
14 11 0.999959
14 12 1.00005
14 13 0.999939
14 14 1.00007
14 15 0.999921
14 16 1.00009
14 17 0.999912
14 18 1.00009
14 19 0.999915
14 20 1.00008
14 21 0.999929
14 22 1.00006
14 23 0.999949
14 24 1.00004
14 25 0.999969
14 26 1.00002
14 27 0.999983
14 28 1.00001
14 29 0.999991
14 30 0.999999
14 31 0.999983
14 32 0.99996
14 33 0.999883
14 34 0.999669
14 35 0.999056
14 36 0.997299
14 37 0.992269
14 38 0.977961
14 39 0.93824
14 40 0.835891
14 41 0.621534
14 42 0.344544
14 43 0.15109
14 44 0.0590451
14 45 0.0220196
14 46 0.00806609
14 47 0.00293478
14 48 0.00106551
14 49 0.000388156
14 50 0.000146282
14 51 6.88188e-05

15 1 1
15 2 0.999999
15 3 1
15 4 0.999997
15 5 1.00001
15 6 0.999991
15 7 1.00001
15 8 0.999981
15 9 1.00003
15 10 0.999965
15 11 1.00005
15 12 0.999943
15 13 1.00007
15 14 0.999921
15 15 1.00009
15 16 0.999905
15 17 1.0001
15 18 0.999902
15 19 1.00009
15 20 0.999912
15 21 1.00008
15 22 0.999932
15 23 1.00006
15 24 0.999955
15 25 1.00003
15 26 0.999974
15 27 1.00002
15 28 0.999986
15 29 1.00001
15 30 0.999987
15 31 0.99998
15 32 0.999934
15 33 0.999822
15 34 0.999497
15 35 0.998581
15 36 0.995981
15 37 0.988618
15 38 0.967987
15 39 0.912234
15 40 0.776793
15 41 0.52841
15 42 0.268888
15 43 0.112987
15 44 0.0435128
15 45 0.0161851
15 46 0.00594026
15 47 0.0021689
15 48 0.00079061
15 49 0.000289221
15 50 0.000109483
15 51 5.17363e-05

16 1 1
16 2 1
16 3 0.999998
16 4 1
16 5 0.999994
16 6 1.00001
16 7 0.999986
16 8 1.00002
16 9 0.999972
16 10 1.00004
16 11 0.999951
16 12 1.00006
16 13 0.999926
16 14 1.00009
16 15 0.999905
16 16 1.0001
16 17 0.999895
16 18 1.0001
16 19 0.999899
16 20 1.00009
16 21 0.999916
16 22 1.00007
16 23 0.99994
16 24 1.00005
16 25 0.999963
16 26 1.00003
16 27 0.99998
16 28 1.00001
16 29 0.999987
16 30 0.999992
16 31 0.99996
16 32 0.9999
16 33 0.999717
16 34 0.999216
16 35 0.997809
16 36 0.993864
16 37 0.982835
16 38 0.952524
16 39 0.873638
16 40 0.697595
16 41 0.428154
16 42 0.201845
16 43 0.0820364
16 44 0.0312767
16 45 0.0116268
16 46 0.00427958
16 47 0.00156892
16 48 0.000574441
16 49 0.0002111
16 50 8.02954e-05
16 51 3.81259e-05

17 1 1
17 2 0.999999
17 3 1
17 4 0.999996
17 5 1.00001
17 6 0.99999
17 7 1.00001
17 8 0.999979
17 9 1.00003
17 10 0.99996
17 11 1.00005
17 12 0.999936
17 13 1.00008
17 14 0.999912
17 15 1.0001
17 16 0.999895
17 17 1.00011
17 18 0.999892
17 19 1.0001
17 20 0.999904
17 21 1.00009
17 22 0.999926
17 23 1.00006
17 24 0.999951
17 25 1.00004
17 26 0.999972
17 27 1.00002
17 28 0.999984
17 29 1
17 30 0.999972
17 31 0.999942
17 32 0.999831
17 33 0.999544
17 34 0.998744
17 35 0.996531
17 36 0.990399
17 37 0.973529
17 38 0.928378
17 39 0.817149
17 40 0.597647
17 41 0.329737
17 42 0.145955
17 43 0.0578953
17 44 0.0219406
17 45 0.00816571
17 46 0.00301692
17 47 0.00111112
17 48 0.000408791
17 49 0.000150964
17 50 5.77189e-05
17 51 2.75468e-05

18 1 1
18 2 1
18 3 0.999998
18 4 1
18 5 0.999994
18 6 1.00001
18 7 0.999986
18 8 1.00002
18 9 0.99997
18 10 1.00004
18 11 0.999949
18 12 1.00006
18 13 0.999923
18 14 1.00009
18 15 0.999902
18 16 1.0001
18 17 0.999892
18 18 1.00011
18 19 0.999897
18 20 1.0001
18 21 0.999915
18 22 1.00007
18 23 0.99994
18 24 1.00005
18 25 0.999963
18 26 1.00003
18 27 0.999979
18 28 1.00001
18 29 0.999977
18 30 0.999966
18 31 0.999892
18 32 0.99972
18 33 0.99924
18 34 0.997937
18 35 0.994369
18 36 0.984625
18 37 0.958363
18 38 0.890682
18 39 0.737119
18 40 0.483002
18 41 0.24156
18 42 0.101897
18 43 0.0397638
18 44 0.0150308
18 45 0.00560913
18 46 0.00208175
18 47 0.000770619
18 48 0.000285
18 49 0.000105803
18 50 4.06757e-05
18 51 1.9519e-05

19 1 1
19 2 0.999999
19 3 1
19 4 0.999997
19 5 1.00001
19 6 0.999991
19 7 1.00001
19 8 0.99998
19 9 1.00003
19 10 0.999962
19 11 1.00005
19 12 0.999938
19 13 1.00007
19 14 0.999915
19 15 1.00009
19 16 0.999899
19 17 1.0001
19 18 0.999897
19 19 1.0001
19 20 0.999909
19 21 1.00008
19 22 0.999931
19 23 1.00006
19 24 0.999955
19 25 1.00003
19 26 0.999974
19 27 1.00001
19 28 0.999978
19 29 0.999981
19 30 0.999926
19 31 0.999819
19 32 0.999513
19 33 0.998705
19 34 0.996524
19 35 0.990643
19 36 0.974858
19 37 0.93349
19 38 0.832718
19 39 0.630652
19 40 0.366232
19 41 0.168903
19 42 0.0688632
19 43 0.026614
19 44 0.0100629
19 45 0.00377013
19 46 0.00140654
19 47 0.000523569
19 48 0.000194718
19 49 7.26922e-05
19 50 2.81104e-05
19 51 1.35675e-05

20 1 1
20 2 1
20 3 0.999998
20 4 1
20 5 0.999995
20 6 1.00001
20 7 0.999987
20 8 1.00002
20 9 0.999973
20 10 1.00004
20 11 0.999954
20 12 1.00006
20 13 0.999931
20 14 1.00008
20 15 0.999912
20 16 1.00009
20 17 0.999904
20 18 1.0001
20 19 0.999909
20 20 1.00008
20 21 0.999926
20 22 1.00006
20 23 0.999948
20 24 1.00004
20 25 0.999968
20 26 1.00002
20 27 0.999977
20 28 0.999991
20 29 0.999944
20 30 0.999877
20 31 0.999668
20 32 0.999141
20 33 0.997735
20 34 0.994009
20 35 0.984113
20 36 0.958151
20 37 0.89285
20 38 0.747039
20 39 0.503508
20 40 0.260878
20 41 0.113249
20 42 0.0451689
20 43 0.0173806
20 44 0.00658838
20 45 0.00248077
20 46 0.000930898
20 47 0.000348594
20 48 0.000130417
20 49 4.89763e-05
20 50 1.9057e-05
20 51 9.25399e-06

21 1 1
21 2 0.999999
21 3 1
21 4 0.999997
21 5 1
21 6 0.999993
21 7 1.00001
21 8 0.999983
21 9 1.00002
21 10 0.999968
21 11 1.00004
21 12 0.999948
21 13 1.00006
21 14 0.999929
21 15 1.00008
21 16 0.999916
21 17 1.00009
21 18 0.999915
21 19 1.00008
21 20 0.999926
21 21 1.00007
21 22 0.999945
21 23 1.00004
21 24 0.999964
21 25 1.00002
21 26 0.999975
21 27 0.999998
21 28 0.999954
21 29 0.999911
21 30 0.999759
21 31 0.999396
21 32 0.998439
21 33 0.995952
21 34 0.989446
21 35 0.972513
21 36 0.929485
21 37 0.82789
21 38 0.629718
21 39 0.372108
21 40 0.175636
21 41 0.0731758
21 42 0.0288259
21 43 0.0110886
21 44 0.00422129
21 45 0.00159883
21 46 0.000603761
21 47 0.000227535
21 48 8.5662e-05
21 49 3.23707e-05
21 50 1.26779e-05
21 51 6.1958e-06

22 1 1
22 2 1
22 3 0.999999
22 4 1
22 5 0.999996
22 6 1.00001
22 7 0.99999
22 8 1.00001
22 9 0.99998
22 10 1.00003
22 11 0.999964
22 12 1.00004
22 13 0.999947
22 14 1.00006
22 15 0.999932
22 16 1.00007
22 17 0.999926
22 18 1.00007
22 19 0.999931
22 20 1.00006
22 21 0.999945
22 22 1.00005
22 23 0.999961
22 24 1.00003
22 25 0.999973
22 26 1
22 27 0.999959
22 28 0.999933
22 29 0.999814
22 30 0.999549
22 31 0.998858
22 32 0.997107
22 33 0.992605
22 34 0.981049
22 35 0.951756
22 36 0.880842
22 37 0.72948
22 38 0.488724
22 39 0.255251
22 40 0.112655
22 41 0.0457733
22 42 0.017937
22 43 0.00691854
22 44 0.00264864
22 45 0.00100979
22 46 0.00038392
22 47 0.000145662
22 48 5.52015e-05
22 49 2.0997e-05
22 50 8.27976e-06
22 51 4.07348e-06

23 1 1
23 2 1
23 3 1
23 4 0.999998
23 5 1
23 6 0.999995
23 7 1.00001
23 8 0.999988
23 9 1.00002
23 10 0.999977
23 11 1.00003
23 12 0.999963
23 13 1.00004
23 14 0.999949
23 15 1.00006
23 16 0.99994
23 17 1.00006
23 18 0.99994
23 19 1.00006
23 20 0.999948
23 21 1.00004
23 22 0.999961
23 23 1.00003
23 24 0.999971
23 25 1.00001
23 26 0.999961
23 27 0.999946
23 28 0.999846
23 29 0.999642
23 30 0.999113
23 31 0.997809
23 32 0.994522
23 33 0.986232
23 34 0.965438
23 35 0.91476
23 36 0.801242
23 37 0.594912
23 38 0.346335
23 39 0.164128
23 40 0.0693826
23 41 0.027826
23 42 0.0109028
23 43 0.00422591
23 44 0.00162858
23 45 0.000625341
23 46 0.000239466
23 47 9.14982e-05
23 48 3.49151e-05
23 49 1.33717e-05
23 50 5.31058e-06
23 51 2.63091e-06

24 1 1
24 2 1
24 3 0.999999
24 4 1
24 5 0.999998
24 6 1
24 7 0.999994
24 8 1.00001
24 9 0.999987
24 10 1.00002
24 11 0.999976
24 12 1.00003
24 13 0.999964
24 14 1.00004
24 15 0.999955
24 16 1.00005
24 17 0.999951
24 18 1.00005
24 19 0.999955
24 20 1.00004
24 21 0.999964
24 22 1.00003
24 23 0.999971
24 24 1.00001
24 25 0.999962
24 26 0.999953
24 27 0.999863
24 28 0.999697
24 29 0.999267
24 30 0.998238
24 31 0.9957
24 32 0.989433
24 33 0.973955
24 34 0.936411
24 35 0.850448
24 36 0.681015
24 37 0.439225
24 38 0.225656
24 39 0.100116
24 40 0.0413073
24 41 0.0164908
24 42 0.00648371
24 43 0.00252926
24 44 0.00098196
24 45 0.000379931
24 46 0.000146589
24 47 5.64242e-05
24 48 2.16862e-05
24 49 8.36452e-06
24 50 3.34667e-06
24 51 1.66995e-06

25 1 1
25 2 1
25 3 1
25 4 0.999999
25 5 1
25 6 0.999997
25 7 1
25 8 0.999993
25 9 1.00001
25 10 0.999986
25 11 1.00002
25 12 0.999977
25 13 1.00003
25 14 0.999969
25 15 1.00003
25 16 0.999963
25 17 1.00004
25 18 0.999963
25 19 1.00003
25 20 0.999968
25 21 1.00002
25 22 0.999973
25 23 1.00001
25 24 0.999962
25 25 0.999955
25 26 0.999871
25 27 0.999727
25 28 0.999355
25 29 0.998494
25 30 0.996419
25 31 0.991415
25 32 0.979293
25 33 0.950243
25 34 0.88338
25 35 0.745497
25 36 0.524094
25 37 0.292657
25 38 0.137245
25 39 0.0585617
25 40 0.0238981
25 41 0.00955126
25 42 0.00377726
25 43 0.00148459
25 44 0.000580994
25 45 0.000226596
25 46 8.81156e-05
25 47 3.41767e-05
25 48 1.32335e-05
25 49 5.14197e-06
25 50 2.07316e-06
25 51 1.04219e-06

26 1 1
26 2 1
26 3 1
26 4 1
26 5 0.999999
26 6 1
26 7 0.999997
26 8 1.00001
26 9 0.999992
26 10 1.00001
26 11 0.999986
26 12 1.00002
26 13 0.99998
26 14 1.00002
26 15 0.999974
26 16 1.00003
26 17 0.999972
26 18 1.00003
26 19 0.999974
26 20 1.00002
26 21 0.999975
26 22 1
26 23 0.999961
26 24 0.999953
26 25 0.999871
26 26 0.999736
26 27 0.999395
26 28 0.99863
26 29 0.996833
26 30 0.992606
26 31 0.982594
26 32 0.95901
26 33 0.905035
26 34 0.791353
26 35 0.594568
26 36 0.358962
26 37 0.178615
26 38 0.0791665
26 39 0.0331289
26 40 0.013489
26 41 0.00541694
26 42 0.0021582
26 43 0.00085529
26 44 0.000337548
26 45 0.000132748
26 46 5.20412e-05
26 47 2.03444e-05
26 48 7.93819e-06
26 49 3.10793e-06
26 50 1.26302e-06
26 51 6.39798e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 0.999999
27 7 1
27 8 0.999996
27 9 1.00001
27 10 0.999993
27 11 1.00001
27 12 0.999988
27 13 1.00001
27 14 0.999983
27 15 1.00002
27 16 0.99998
27 17 1.00002
27 18 0.999979
27 19 1.00001
27 20 0.999977
27 21 0.999998
27 22 0.999959
27 23 0.999946
27 24 0.999863
27 25 0.999727
27 26 0.999395
27 27 0.998673
27 28 0.997022
27 29 0.993243
27 30 0.984508
27 31 0.964362
27 32 0.918863
27 33 0.822575
27 34 0.64856
27 35 0.418622
27 36 0.220871
27 37 0.101964
27 38 0.0438732
27 39 0.0182378
27 40 0.00744974
27 41 0.003013
27 42 0.00121063
27 43 0.000484012
27 44 0.000192701
27 45 7.64364e-05
27 46 3.02165e-05
27 47 1.19085e-05
27 48 4.68335e-06
27 49 1.84797e-06
27 50 7.57119e-07
27 51 3.8654e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999996
28 10 1
28 11 0.999993
28 12 1.00001
28 13 0.99999
28 14 1.00001
28 15 0.999986
28 16 1.00001
28 17 0.999984
28 18 1.00001
28 19 0.999978
28 20 0.999991
28 21 0.999954
28 22 0.999933
28 23 0.999846
28 24 0.999697
28 25 0.999355
28 26 0.99863
28 27 0.997022
28 28 0.993443
28 29 0.985388
28 30 0.967251
28 31 0.927049
28 32 0.842546
28 33 0.686792
28 34 0.467336
28 35 0.260129
28 36 0.125118
28 37 0.0554548
28 38 0.0235785
28 39 0.0098128
28 40 0.00403456
28 41 0.00164572
28 42 0.000667316
28 43 0.000269257
28 44 0.000108172
28 45 4.32866e-05
28 46 1.72587e-05
28 47 6.8584e-06
28 48 2.71909e-06
28 49 1.08151e-06
28 50 4.46803e-07
28 51 2.29939e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 0.999999
29 7 1
29 8 0.999998
29 9 1
29 10 0.999996
29 11 1
29 12 0.999994
29 13 1.00001
29 14 0.999991
29 15 1.00001
29 16 0.999987
29 17 1
29 18 0.999977
29 19 0.999981
29 20 0.999944
29 21 0.999911
29 22 0.999814
29 23 0.999642
29 24 0.999267
29 25 0.998494
29 26 0.996833
29 27 0.993243
29 28 0.985388
29 29 0.968164
29 30 0.930855
29 31 0.853628
29 32 0.710968
29 33 0.502793
29 34 0.292771
29 35 0.146388
29 36 0.0668683
29 37 0.0291203
29 38 0.0123659
29 39 0.00517596
29 40 0.00214618
29 41 0.000883691
29 42 0.000361768
29 43 0.000147357
29 44 5.97493e-05
29 45 2.41252e-05
29 46 9.70308e-06
29 47 3.88863e-06
29 48 1.55443e-06
29 49 6.23328e-07
29 50 2.59711e-07
29 51 1.34744e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 1
30 7 0.999999
30 8 1
30 9 0.999998
30 10 1
30 11 0.999996
30 12 1
30 13 0.999993
30 14 0.999999
30 15 0.999987
30 16 0.999992
30 17 0.999972
30 18 0.999966
30 19 0.999926
30 20 0.999877
30 21 0.999759
30 22 0.999549
30 23 0.999113
30 24 0.998238
30 25 0.996419
30 26 0.992606
30 27 0.984508
30 28 0.967251
30 29 0.930855
30 30 0.857177
30 31 0.722628
30 32 0.524147
30 33 0.316002
30 34 0.163515
30 35 0.0769162
30 36 0.0343332
30 37 0.0148949
30 38 0.00635539
30 39 0.00268227
30 40 0.00112287
30 41 0.000466937
30 42 0.000193047
30 43 7.93949e-05
30 44 3.24964e-05
30 45 1.32415e-05
30 46 5.37309e-06
30 47 2.17192e-06
30 48 8.75485e-07
30 49 3.5399e-07
30 50 1.48769e-07
30 51 7.78216e-08

31 1 0.999999
31 2 0.999999
31 3 0.999999
31 4 0.999999
31 5 0.999999
31 6 0.999999
31 7 0.999999
31 8 0.999998
31 9 0.999998
31 10 0.999996
31 11 0.999997
31 12 0.999991
31 13 0.999993
31 14 0.999983
31 15 0.99998
31 16 0.99996
31 17 0.999942
31 18 0.999892
31 19 0.999819
31 20 0.999668
31 21 0.999396
31 22 0.998858
31 23 0.997809
31 24 0.9957
31 25 0.991415
31 26 0.982594
31 27 0.964362
31 28 0.927049
31 29 0.853628
31 30 0.722628
31 31 0.531259
31 32 0.328038
31 33 0.174615
31 34 0.0844167
31 35 0.0386265
31 36 0.0171359
31 37 0.00746241
31 38 0.00320976
31 39 0.00136782
31 40 0.000578452
31 41 0.000243007
31 42 0.000101478
31 43 4.21454e-05
31 44 1.74151e-05
31 45 7.16213e-06
31 46 2.93241e-06
31 47 1.1957e-06
31 48 4.86076e-07
31 49 1.98193e-07
31 50 8.40243e-08
31 51 4.43192e-08
