#x #y #phase
5 32 0.999992
5 33 0.999977
5 34 0.99993
5 35 0.999787
5 36 0.999354
5 37 0.998044
5 38 0.994087
5 39 0.982222
5 40 0.947413
5 41 0.851927
5 42 0.637125
5 43 0.347227
5 44 0.147933
5 45 0.0561405
5 46 0.0203696
5 47 0.00727179
5 48 0.00258253
5 49 0.000919245
5 50 0.000337938
5 51 0.000155032

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 0.999999
6 8 1
6 9 0.999998
6 10 1
6 11 0.999997
6 12 1
6 13 0.999996
6 14 1.00001
6 15 0.999994
6 16 1.00001
6 17 0.999994
6 18 1.00001
6 19 0.999994
6 20 1.00001
6 21 0.999995
6 22 1
6 23 0.999997
6 24 1
6 25 0.999998
6 26 1
6 27 0.999999
6 28 1
6 29 1
6 30 0.999999
6 31 0.999997
6 32 0.999991
6 33 0.999973
6 34 0.999918
6 35 0.999753
6 36 0.999254
6 37 0.997748
6 38 0.993215
6 39 0.979683
6 40 0.940306
6 41 0.834135
6 42 0.604774
6 43 0.31896
6 44 0.133669
6 45 0.0504406
6 46 0.018281
6 47 0.00652973
6 48 0.00232161
6 49 0.000827473
6 50 0.000304649
6 51 0.000139972

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 0.999999
7 7 1
7 8 0.999998
7 9 1
7 10 0.999997
7 11 1
7 12 0.999995
7 13 1.00001
7 14 0.999992
7 15 1.00001
7 16 0.99999
7 17 1.00001
7 18 0.99999
7 19 1.00001
7 20 0.999991
7 21 1.00001
7 22 0.999994
7 23 1.00001
7 24 0.999996
7 25 1
7 26 0.999998
7 27 1
7 28 0.999999
7 29 1
7 30 0.999999
7 31 0.999996
7 32 0.999989
7 33 0.999967
7 34 0.999902
7 35 0.999705
7 36 0.999112
7 37 0.997333
7 38 0.991997
7 39 0.976161
7 40 0.930555
7 41 0.810432
7 42 0.564842
7 43 0.286985
7 44 0.118156
7 45 0.0443262
7 46 0.0160492
7 47 0.00573715
7 48 0.00204269
7 49 0.000729247
7 50 0.000268966
7 51 0.000123803

8 1 1
8 2 1
8 3 1
8 4 1
8 5 0.999999
8 6 1
8 7 0.999998
8 8 1
8 9 0.999996
8 10 1
8 11 0.999994
8 12 1.00001
8 13 0.99999
8 14 1.00001
8 15 0.999987
8 16 1.00001
8 17 0.999985
8 18 1.00001
8 19 0.999986
8 20 1.00001
8 21 0.999988
8 22 1.00001
8 23 0.999992
8 24 1.00001
8 25 0.999995
8 26 1
8 27 0.999998
8 28 1
8 29 0.999999
8 30 0.999999
8 31 0.999995
8 32 0.999986
8 33 0.999959
8 34 0.999878
8 35 0.999636
8 36 0.998913
8 37 0.99675
8 38 0.9903
8 39 0.971291
8 40 0.917271
8 41 0.779359
8 42 0.517487
8 43 0.25252
8 44 0.102106
8 45 0.0380884
8 46 0.0137811
8 47 0.00493181
8 48 0.00175897
8 49 0.000629174
8 50 0.000232547
8 51 0.00010727

9 1 1
9 2 1
9 3 1
9 4 0.999999
9 5 1
9 6 0.999998
9 7 1
9 8 0.999996
9 9 1.00001
9 10 0.999993
9 11 1.00001
9 12 0.999988
9 13 1.00001
9 14 0.999983
9 15 1.00002
9 16 0.99998
9 17 1.00002
9 18 0.999979
9 19 1.00002
9 20 0.999981
9 21 1.00002
9 22 0.999986
9 23 1.00001
9 24 0.999991
9 25 1.00001
9 26 0.999995
9 27 1
9 28 0.999998
9 29 1
9 30 0.999997
9 31 0.999994
9 32 0.999982
9 33 0.999948
9 34 0.999845
9 35 0.999539
9 36 0.99863
9 37 0.995927
9 38 0.987921
9 39 0.964537
9 40 0.89922
9 41 0.739212
9 42 0.463546
9 43 0.21697
9 44 0.0862102
9 45 0.0319942
9 46 0.0115729
9 47 0.00414759
9 48 0.0014823
9 49 0.000531407
9 50 0.000196891
9 51 9.10472e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 0.999999
10 6 1
10 7 0.999997
10 8 1
10 9 0.999993
10 10 1.00001
10 11 0.999987
10 12 1.00002
10 13 0.999981
10 14 1.00002
10 15 0.999974
10 16 1.00003
10 17 0.999971
10 18 1.00003
10 19 0.999972
10 20 1.00003
10 21 0.999977
10 22 1.00002
10 23 0.999984
10 24 1.00001
10 25 0.99999
10 26 1.00001
10 27 0.999995
10 28 1
10 29 0.999997
10 30 0.999998
10 31 0.999991
10 32 0.999977
10 33 0.99993
10 34 0.999796
10 35 0.999398
10 36 0.998223
10 37 0.994752
10 38 0.984552
10 39 0.955106
10 40 0.874727
10 41 0.688336
10 42 0.404686
10 43 0.18181
10 44 0.0710835
10 45 0.026267
10 46 0.00950353
10 47 0.00341229
10 48 0.00122243
10 49 0.000439378
10 50 0.000163245
10 51 7.57007e-05

11 1 1
11 2 1
11 3 1
11 4 0.999999
11 5 1
11 6 0.999997
11 7 1
11 8 0.999994
11 9 1.00001
11 10 0.999987
11 11 1.00002
11 12 0.999979
11 13 1.00003
11 14 0.99997
11 15 1.00003
11 16 0.999964
11 17 1.00004
11 18 0.999962
11 19 1.00004
11 20 0.999966
11 21 1.00003
11 22 0.999974
11 23 1.00002
11 24 0.999983
11 25 1.00001
11 26 0.999991
11 27 1.00001
11 28 0.999995
11 29 1
11 30 0.999994
11 31 0.99999
11 32 0.999967
11 33 0.999906
11 34 0.999724
11 35 0.999191
11 36 0.997628
11 37 0.993048
11 38 0.979715
11 39 0.941814
11 40 0.841578
11 41 0.625749
11 42 0.343359
11 43 0.14843
11 44 0.057218
11 45 0.0210746
11 46 0.00763132
11 47 0.00274633
11 48 0.00098657
11 49 0.000355638
11 50 0.000132545
11 51 6.16576e-05

12 1 1
12 2 1
12 3 0.999999
12 4 1
12 5 0.999998
12 6 1
12 7 0.999995
12 8 1.00001
12 9 0.999988
12 10 1.00002
12 11 0.999979
12 12 1.00003
12 13 0.999968
12 14 1.00004
12 15 0.999958
12 16 1.00005
12 17 0.999952
12 18 1.00005
12 19 0.999954
12 20 1.00004
12 21 0.999962
12 22 1.00003
12 23 0.999973
12 24 1.00002
12 25 0.999984
12 26 1.00001
12 27 0.999992
12 28 1
12 29 0.999995
12 30 0.999997
12 31 0.999983
12 32 0.999955
12 33 0.999867
12 34 0.999615
12 35 0.998881
12 36 0.996745
12 37 0.990538
12 38 0.972678
12 39 0.922918
12 40 0.796985
12 41 0.552027
12 42 0.282515
12 43 0.11799
12 44 0.0449541
12 45 0.0165232
12 46 0.00599221
12 47 0.00216235
12 48 0.000779221
12 49 0.00028181
12 50 0.000105394
12 51 4.91982e-05

13 1 1
13 2 1
13 3 1
13 4 0.999998
13 5 1
13 6 0.999996
13 7 1.00001
13 8 0.99999
13 9 1.00001
13 10 0.999981
13 11 1.00003
13 12 0.999968
13 13 1.00004
13 14 0.999954
13 15 1.00005
13 16 0.999945
13 17 1.00006
13 18 0.999942
13 19 1.00006
13 20 0.999948
13 21 1.00005
13 22 0.999961
13 23 1.00003
13 24 0.999974
13 25 1.00002
13 26 0.999986
13 27 1.00001
13 28 0.999992
13 29 1
13 30 0.999989
13 31 0.999978
13 32 0.999932
13 33 0.999808
13 34 0.999446
13 35 0.998407
13 36 0.995408
13 37 0.986781
13 38 0.962307
13 39 0.895917
13 40 0.737852
13 41 0.469989
13 42 0.225119
13 43 0.091301
13 44 0.034472
13 45 0.01266
13 46 0.00460121
13 47 0.00166571
13 48 0.000602359
13 49 0.000218635
13 50 8.20797e-05
13 51 3.84614e-05

14 1 1
14 2 1
14 3 0.999999
14 4 1
14 5 0.999997
14 6 1.00001
14 7 0.999992
14 8 1.00001
14 9 0.999983
14 10 1.00002
14 11 0.99997
14 12 1.00004
14 13 0.999954
14 14 1.00005
14 15 0.99994
14 16 1.00006
14 17 0.999933
14 18 1.00007
14 19 0.999935
14 20 1.00006
14 21 0.999947
14 22 1.00005
14 23 0.999962
14 24 1.00003
14 25 0.999977
14 26 1.00002
14 27 0.999988
14 28 1.00001
14 29 0.99999
14 30 0.99999
14 31 0.999962
14 32 0.999899
14 33 0.999712
14 34 0.999182
14 35 0.997669
14 36 0.993346
14 37 0.981061
14 38 0.946848
14 39 0.857412
14 40 0.661869
14 41 0.384596
14 42 0.173641
14 43 0.0687768
14 44 0.0258032
14 45 0.00948037
14 46 0.00345543
14 47 0.00125551
14 48 0.000455788
14 49 0.00016609
14 50 6.26138e-05
14 51 2.94621e-05

15 1 1
15 2 0.999999
15 3 1
15 4 0.999998
15 5 1
15 6 0.999994
15 7 1.00001
15 8 0.999987
15 9 1.00002
15 10 0.999974
15 11 1.00003
15 12 0.999958
15 13 1.00005
15 14 0.99994
15 15 1.00007
15 16 0.999928
15 17 1.00008
15 18 0.999925
15 19 1.00007
15 20 0.999933
15 21 1.00006
15 22 0.999949
15 23 1.00004
15 24 0.999967
15 25 1.00002
15 26 0.999981
15 27 1.00001
15 28 0.999989
15 29 0.999998
15 30 0.999976
15 31 0.999945
15 32 0.999841
15 33 0.999559
15 34 0.998757
15 35 0.996495
15 36 0.990104
15 37 0.972209
15 38 0.923607
15 39 0.803143
15 40 0.569642
15 41 0.301845
15 42 0.129685
15 43 0.0504544
15 44 0.0188579
15 45 0.0069398
15 46 0.00253834
15 47 0.000926094
15 48 0.000337636
15 49 0.000123567
15 50 4.67939e-05
15 51 2.21174e-05

16 1 1
16 2 1
16 3 0.999999
16 4 1
16 5 0.999996
16 6 1.00001
16 7 0.99999
16 8 1.00001
16 9 0.99998
16 10 1.00003
16 11 0.999964
16 12 1.00005
16 13 0.999945
16 14 1.00006
16 15 0.999928
16 16 1.00008
16 17 0.999919
16 18 1.00008
16 19 0.999923
16 20 1.00007
16 21 0.999937
16 22 1.00005
16 23 0.999955
16 24 1.00003
16 25 0.999973
16 26 1.00002
16 27 0.999985
16 28 1
16 29 0.999982
16 30 0.99997
16 31 0.999906
16 32 0.999749
16 33 0.999302
16 34 0.99806
16 35 0.99459
16 36 0.984915
16 37 0.958324
16 38 0.888586
16 39 0.72863
16 40 0.466566
16 41 0.227183
16 42 0.0938676
16 43 0.0360654
16 44 0.0134609
16 45 0.00496714
16 46 0.00182435
16 47 0.000668641
16 48 0.000244907
16 49 9.00481e-05
16 50 3.42671e-05
16 51 1.62749e-05

17 1 1
17 2 0.999999
17 3 1
17 4 0.999998
17 5 1
17 6 0.999994
17 7 1.00001
17 8 0.999985
17 9 1.00002
17 10 0.999971
17 11 1.00004
17 12 0.999952
17 13 1.00006
17 14 0.999933
17 15 1.00008
17 16 0.999919
17 17 1.00008
17 18 0.999917
17 19 1.00008
17 20 0.999926
17 21 1.00007
17 22 0.999944
17 23 1.00005
17 24 0.999964
17 25 1.00003
17 26 0.999979
17 27 1.00001
17 28 0.999983
17 29 0.999985
17 30 0.99994
17 31 0.99985
17 32 0.999585
17 33 0.998869
17 34 0.996891
17 35 0.991437
17 36 0.976471
17 37 0.936357
17 38 0.836359
17 39 0.631557
17 40 0.362093
17 41 0.164227
17 42 0.0659327
17 43 0.0251375
17 44 0.00938838
17 45 0.00347724
17 46 0.00128318
17 47 0.00047265
17 48 0.000173989
17 49 6.42931e-05
17 50 2.45942e-05
17 51 1.17413e-05

18 1 1
18 2 1
18 3 0.999999
18 4 1
18 5 0.999996
18 6 1.00001
18 7 0.99999
18 8 1.00001
18 9 0.999979
18 10 1.00003
18 11 0.999962
18 12 1.00005
18 13 0.999942
18 14 1.00007
18 15 0.999925
18 16 1.00008
18 17 0.999917
18 18 1.00008
18 19 0.999921
18 20 1.00007
18 21 0.999936
18 22 1.00005
18 23 0.999955
18 24 1.00003
18 25 0.999973
18 26 1.00002
18 27 0.999982
18 28 0.999994
18 29 0.999958
18 30 0.999906
18 31 0.999738
18 32 0.999303
18 33 0.998116
18 34 0.994892
18 35 0.986123
18 36 0.96254
18 37 0.901554
18 38 0.760705
18 39 0.516044
18 40 0.266273
18 41 0.114318
18 42 0.0450093
18 43 0.0170973
18 44 0.00640102
18 45 0.00238168
18 46 0.000883529
18 47 0.000327205
18 48 0.000121096
18 49 4.49873e-05
18 50 1.73051e-05
18 51 8.30687e-06

19 1 1
19 2 1
19 3 1
19 4 0.999998
19 5 1
19 6 0.999994
19 7 1.00001
19 8 0.999986
19 9 1.00002
19 10 0.999972
19 11 1.00004
19 12 0.999954
19 13 1.00006
19 14 0.999935
19 15 1.00007
19 16 0.999923
19 17 1.00008
19 18 0.999921
19 19 1.00008
19 20 0.999931
19 21 1.00006
19 22 0.999948
19 23 1.00004
19 24 0.999967
19 25 1.00002
19 26 0.999978
19 27 1
19 28 0.999966
19 29 0.999938
19 30 0.999824
19 31 0.999546
19 32 0.998793
19 33 0.996788
19 34 0.991405
19 35 0.977023
19 36 0.939382
19 37 0.847089
19 38 0.657258
19 39 0.394363
19 40 0.186168
19 41 0.0768634
19 42 0.0299088
19 43 0.0113569
19 44 0.00426844
19 45 0.0015967
19 46 0.000595747
19 47 0.00022191
19 48 8.25976e-05
19 49 3.08593e-05
19 50 1.19407e-05
19 51 5.76518e-06

20 1 1
20 2 1
20 3 0.999999
20 4 1
20 5 0.999997
20 6 1.00001
20 7 0.999991
20 8 1.00001
20 9 0.999981
20 10 1.00003
20 11 0.999966
20 12 1.00004
20 13 0.999948
20 14 1.00006
20 15 0.999933
20 16 1.00007
20 17 0.999926
20 18 1.00007
20 19 0.999931
20 20 1.00006
20 21 0.999944
20 22 1.00005
20 23 0.999962
20 24 1.00003
20 25 0.999975
20 26 1.00001
20 27 0.99997
20 28 0.999958
20 29 0.999872
20 30 0.999686
20 31 0.99918
20 32 0.997864
20 33 0.994387
20 34 0.985217
20 35 0.961256
20 36 0.900981
20 37 0.764892
20 38 0.529647
20 39 0.281854
20 40 0.1244
20 41 0.0500737
20 42 0.0193752
20 43 0.00737349
20 44 0.00278537
20 45 0.0010482
20 46 0.000393532
20 47 0.000147493
20 48 5.52316e-05
20 49 2.07589e-05
20 50 8.08263e-06
20 51 3.92632e-06

21 1 1
21 2 1
21 3 1
21 4 0.999999
21 5 1
21 6 0.999995
21 7 1.00001
21 8 0.999988
21 9 1.00002
21 10 0.999977
21 11 1.00003
21 12 0.999962
21 13 1.00005
21 14 0.999947
21 15 1.00006
21 16 0.999937
21 17 1.00007
21 18 0.999936
21 19 1.00006
21 20 0.999944
21 21 1.00005
21 22 0.999959
21 23 1.00003
21 24 0.999972
21 25 1.00001
21 26 0.999971
21 27 0.999971
21 28 0.999901
21 29 0.99977
21 30 0.999407
21 31 0.998494
21 32 0.996125
21 33 0.989979
21 34 0.97408
21 35 0.933829
21 36 0.838561
21 37 0.64957
21 38 0.393732
21 39 0.189538
21 40 0.0798995
21 41 0.0316982
21 42 0.0122532
21 43 0.00468282
21 44 0.00177966
21 45 0.000674138
21 46 0.000254777
21 47 9.61131e-05
21 48 3.6221e-05
21 49 1.36997e-05
21 50 5.36907e-06
21 51 2.62488e-06

22 1 1
22 2 1
22 3 0.999999
22 4 1
22 5 0.999998
22 6 1
22 7 0.999994
22 8 1.00001
22 9 0.999986
22 10 1.00002
22 11 0.999974
22 12 1.00003
22 13 0.999961
22 14 1.00005
22 15 0.999949
22 16 1.00005
22 17 0.999944
22 18 1.00005
22 19 0.999948
22 20 1.00005
22 21 0.999959
22 22 1.00003
22 23 0.99997
22 24 1.00002
22 25 0.999971
22 26 0.999979
22 27 0.999917
22 28 0.99982
22 29 0.999544
22 30 0.998873
22 31 0.997164
22 32 0.992822
22 33 0.981757
22 34 0.953887
22 35 0.886605
22 36 0.7422
22 37 0.507196
22 38 0.270345
22 39 0.120983
22 40 0.0495864
22 41 0.0195471
22 42 0.0075746
22 43 0.00291138
22 44 0.00111399
22 45 0.000424968
22 46 0.000161736
22 47 6.14328e-05
22 48 2.33063e-05
22 49 8.87327e-06
22 50 3.50143e-06
22 51 1.72327e-06

23 1 1
23 2 1
23 3 1
23 4 0.999999
23 5 1
23 6 0.999997
23 7 1.00001
23 8 0.999992
23 9 1.00001
23 10 0.999984
23 11 1.00002
23 12 0.999973
23 13 1.00003
23 14 0.999962
23 15 1.00004
23 16 0.999955
23 17 1.00005
23 18 0.999955
23 19 1.00004
23 20 0.999962
23 21 1.00003
23 22 0.99997
23 23 1.00002
23 24 0.999971
23 25 0.999983
23 26 0.999926
23 27 0.99985
23 28 0.999625
23 29 0.999102
23 30 0.997796
23 31 0.994554
23 32 0.986444
23 33 0.96627
23 34 0.917405
23 35 0.808132
23 36 0.607736
23 37 0.360126
23 38 0.173197
23 39 0.0739546
23 40 0.0298686
23 41 0.0117671
23 42 0.00458214
23 43 0.00177328
23 44 0.000683562
23 45 0.000262723
23 46 0.000100725
23 47 3.85331e-05
23 48 1.47207e-05
23 49 5.64311e-06
23 50 2.24273e-06
23 51 1.11146e-06

24 1 1
24 2 1
24 3 1
24 4 1
24 5 0.999999
24 6 1
24 7 0.999996
24 8 1.00001
24 9 0.999991
24 10 1.00001
24 11 0.999983
24 12 1.00002
24 13 0.999974
24 14 1.00003
24 15 0.999967
24 16 1.00003
24 17 0.999964
24 18 1.00003
24 19 0.999967
24 20 1.00003
24 21 0.999972
24 22 1.00002
24 23 0.999971
24 24 0.999985
24 25 0.99993
24 26 0.999866
24 27 0.999671
24 28 0.999238
24 29 0.998178
24 30 0.995615
24 31 0.989339
24 32 0.973995
24 33 0.937095
24 34 0.853142
24 35 0.687783
24 36 0.449192
24 37 0.233927
24 38 0.104895
24 39 0.0436234
24 40 0.017525
24 41 0.00692729
24 42 0.00271533
24 43 0.00105892
24 44 0.000411432
24 45 0.000159375
24 46 6.15719e-05
24 47 2.37304e-05
24 48 9.13133e-06
24 49 3.52549e-06
24 50 1.41154e-06
24 51 7.04571e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 0.999998
25 7 1
25 8 0.999995
25 9 1.00001
25 10 0.99999
25 11 1.00001
25 12 0.999984
25 13 1.00002
25 14 0.999977
25 15 1.00002
25 16 0.999973
25 17 1.00003
25 18 0.999973
25 19 1.00002
25 20 0.999975
25 21 1.00001
25 22 0.999971
25 23 0.999983
25 24 0.99993
25 25 0.999871
25 26 0.999692
25 27 0.99931
25 28 0.998397
25 29 0.996248
25 30 0.99111
25 31 0.978811
25 32 0.949642
25 33 0.883151
25 34 0.747024
25 35 0.528643
25 36 0.298223
25 37 0.141264
25 38 0.0607838
25 39 0.0249788
25 40 0.0100439
25 41 0.00399393
25 42 0.00157774
25 43 0.000620403
25 44 0.000243063
25 45 9.49254e-05
25 46 3.69647e-05
25 47 1.43565e-05
25 48 5.56568e-06
25 49 2.16472e-06
25 50 8.7337e-07
25 51 4.39176e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999998
26 8 1
26 9 0.999995
26 10 1.00001
26 11 0.999991
26 12 1.00001
26 13 0.999986
26 14 1.00002
26 15 0.999981
26 16 1.00002
26 17 0.999979
26 18 1.00002
26 19 0.999978
26 20 1.00001
26 21 0.999971
26 22 0.999979
26 23 0.999926
26 24 0.999866
26 25 0.999692
26 26 0.999332
26 27 0.998496
26 28 0.996584
26 29 0.99213
26 30 0.981717
26 31 0.957484
26 32 0.902695
26 33 0.788667
26 34 0.593247
26 35 0.360056
26 36 0.180585
26 37 0.0806933
26 38 0.0340206
26 39 0.0139457
26 40 0.00563506
26 41 0.00225803
26 42 0.000899688
26 43 0.000356887
26 44 0.000141035
26 45 5.55456e-05
26 46 2.18074e-05
26 47 8.53696e-06
26 48 3.33513e-06
26 49 1.30705e-06
26 50 5.31505e-07
26 51 2.69302e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 0.999999
27 7 1
27 8 0.999998
27 9 1
27 10 0.999995
27 11 1.00001
27 12 0.999992
27 13 1.00001
27 14 0.999988
27 15 1.00001
27 16 0.999985
27 17 1.00001
27 18 0.999982
27 19 1
27 20 0.99997
27 21 0.999971
27 22 0.999917
27 23 0.99985
27 24 0.999671
27 25 0.99931
27 26 0.998496
27 27 0.996689
27 28 0.992596
27 29 0.983274
27 30 0.962061
27 31 0.914833
27 32 0.816435
27 33 0.641598
27 34 0.414004
27 35 0.219406
27 36 0.102
27 37 0.0442222
27 38 0.0185175
27 39 0.0076161
27 40 0.00310016
27 41 0.00125321
27 42 0.000503917
27 43 0.000201721
27 44 8.04298e-05
27 45 3.1952e-05
27 46 1.26502e-05
27 47 4.99258e-06
27 48 1.96589e-06
27 49 7.76452e-07
27 50 3.18301e-07
27 51 1.62531e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999998
28 10 1
28 11 0.999995
28 12 1
28 13 0.999992
28 14 1.00001
28 15 0.999989
28 16 1
28 17 0.999983
28 18 0.999994
28 19 0.999966
28 20 0.999958
28 21 0.999901
28 22 0.99982
28 23 0.999625
28 24 0.999238
28 25 0.998397
28 26 0.996584
28 27 0.992596
28 28 0.983764
28 29 0.964172
28 30 0.92145
28 31 0.83332
28 32 0.674531
28 33 0.456342
28 34 0.254005
28 35 0.122789
28 36 0.0548163
28 37 0.023487
28 38 0.00984842
28 39 0.00407824
28 40 0.00167481
28 41 0.000683473
28 42 0.000277456
28 43 0.000112113
28 44 4.51112e-05
28 45 1.80805e-05
28 46 7.21998e-06
28 47 2.87322e-06
28 48 1.14051e-06
28 49 4.54054e-07
28 50 1.87678e-07
28 51 9.65908e-08

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 1
29 8 0.999999
29 9 1
29 10 0.999997
29 11 1
29 12 0.999995
29 13 1
29 14 0.99999
29 15 0.999998
29 16 0.999982
29 17 0.999985
29 18 0.999958
29 19 0.999938
29 20 0.999872
29 21 0.99977
29 22 0.999544
29 23 0.999102
29 24 0.998178
29 25 0.996248
29 26 0.99213
29 27 0.983274
29 28 0.964172
29 29 0.923551
29 30 0.841287
29 31 0.693515
29 32 0.48512
29 33 0.281101
29 34 0.140888
29 35 0.0647715
29 36 0.0284306
29 37 0.0121712
29 38 0.00513465
29 39 0.00214506
29 40 0.000889525
29 41 0.000366621
29 42 0.000150295
29 43 6.13141e-05
29 44 2.49017e-05
29 45 1.00711e-05
29 46 4.05689e-06
29 47 1.62816e-06
29 48 6.51607e-07
29 49 2.61519e-07
29 50 1.09007e-07
29 51 5.65523e-08

30 1 0.999999
30 2 0.999999
30 3 0.999999
30 4 0.999999
30 5 0.999999
30 6 0.999999
30 7 0.999999
30 8 0.999999
30 9 0.999997
30 10 0.999998
30 11 0.999994
30 12 0.999997
30 13 0.999989
30 14 0.99999
30 15 0.999976
30 16 0.99997
30 17 0.99994
30 18 0.999906
30 19 0.999824
30 20 0.999686
30 21 0.999407
30 22 0.998873
30 23 0.997796
30 24 0.995615
30 25 0.99111
30 26 0.981717
30 27 0.962061
30 28 0.92145
30 29 0.841287
30 30 0.699703
30 31 0.4996
30 32 0.298292
30 33 0.154263
30 34 0.0729543
30 35 0.0328233
30 36 0.0143631
30 37 0.00618121
30 38 0.00263034
30 39 0.0011098
30 40 0.000464953
30 41 0.000193593
30 42 8.01586e-05
30 43 3.30208e-05
30 44 1.35381e-05
30 45 5.52556e-06
30 46 2.24564e-06
30 47 9.09e-07
30 48 3.66826e-07
30 49 1.48435e-07
30 50 6.23995e-08
30 51 3.26353e-08

31 1 0.999998
31 2 0.999998
31 3 0.999998
31 4 0.999998
31 5 0.999997
31 6 0.999997
31 7 0.999996
31 8 0.999995
31 9 0.999994
31 10 0.999991
31 11 0.99999
31 12 0.999983
31 13 0.999978
31 14 0.999962
31 15 0.999945
31 16 0.999906
31 17 0.99985
31 18 0.999738
31 19 0.999546
31 20 0.99918
31 21 0.998494
31 22 0.997164
31 23 0.994554
31 24 0.989339
31 25 0.978811
31 26 0.957484
31 27 0.914833
31 28 0.83332
31 29 0.693515
31 30 0.4996
31 31 0.304173
31 32 0.161365
31 33 0.0783409
31 34 0.0361286
31 35 0.0161741
31 36 0.00710904
31 37 0.0030854
31 38 0.00132618
31 39 0.000565454
31 40 0.000239402
31 41 0.000100717
31 42 4.21258e-05
31 43 1.75248e-05
31 44 7.25377e-06
31 45 2.98813e-06
31 46 1.22532e-06
31 47 5.00299e-07
31 48 2.03595e-07
31 49 8.30679e-08
31 50 3.52218e-08
