#x #y #phase
5 2 1
5 3 1
5 4 1
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 0.999999
5 20 0.999997
5 21 0.999992
5 22 0.999977
5 23 0.999932
5 24 0.999795
5 25 0.999387
5 26 0.998159
5 27 0.99448
5 28 0.983511
5 29 0.951443
5 30 0.86326
5 31 0.661055
5 32 0.371822
5 33 0.161615
5 34 0.0619475
5 35 0.0225791
5 36 0.00806662
5 37 0.00285375
5 38 0.00100227
5 39 0.000349469
5 40 0.000120927
5 41 4.15309e-05
5 42 1.41667e-05
5 43 4.80575e-06
5 44 1.62356e-06
5 45 5.46967e-07
5 46 1.83945e-07
5 47 6.17964e-08
5 48 2.07542e-08
5 49 6.99017e-09
5 50 2.42266e-09
5 51 1.04519e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 0.999999
6 20 0.999997
6 21 0.99999
6 22 0.999971
6 23 0.999915
6 24 0.999747
6 25 0.999248
6 26 0.997761
6 27 0.993331
6 28 0.980231
6 29 0.942391
6 30 0.840722
6 31 0.619384
6 32 0.333655
6 33 0.14185
6 34 0.0539754
6 35 0.0196533
6 36 0.00702988
6 37 0.00249171
6 38 0.000876908
6 39 0.000306384
6 40 0.000106238
6 41 3.65642e-05
6 42 1.25008e-05
6 43 4.2508e-06
6 44 1.43968e-06
6 45 4.86263e-07
6 46 1.6395e-07
6 47 5.5218e-08
6 48 1.85904e-08
6 49 6.27639e-09
6 50 2.18061e-09
6 51 9.43094e-10

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 0.999999
7 19 0.999998
7 20 0.999996
7 21 0.999987
7 22 0.999962
7 23 0.999889
7 24 0.999674
7 25 0.99904
7 26 0.997163
7 27 0.991622
7 28 0.9754
7 29 0.929291
7 30 0.80939
7 31 0.566805
7 32 0.290765
7 33 0.12079
7 34 0.0456352
7 35 0.0166068
7 36 0.00595034
7 37 0.0021141
7 38 0.000745885
7 39 0.000261258
7 40 9.08193e-05
7 41 3.13394e-05
7 42 1.07442e-05
7 43 3.66417e-06
7 44 1.24478e-06
7 45 4.21738e-07
7 46 1.42634e-07
7 47 4.81848e-08
7 48 1.62704e-08
7 49 5.50896e-09
7 50 1.91963e-09
7 51 8.32688e-10

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 0.999999
8 19 0.999998
8 20 0.999994
8 21 0.999982
8 22 0.999948
8 23 0.999849
8 24 0.999561
8 25 0.99872
8 26 0.996258
8 27 0.989061
8 28 0.968258
8 29 0.910371
8 30 0.766548
8 31 0.503778
8 32 0.245384
8 33 0.0996694
8 34 0.0374186
8 35 0.0136182
8 36 0.00489071
8 37 0.00174269
8 38 0.000616687
8 39 0.000216648
8 40 7.55382e-05
8 41 2.61477e-05
8 42 8.99381e-06
8 43 3.07786e-06
8 44 1.04935e-06
8 45 3.56821e-07
8 46 1.21116e-07
8 47 4.10606e-08
8 48 1.39125e-08
8 49 4.72645e-09
8 50 1.65262e-09
8 51 7.19352e-10

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 0.999999
9 19 0.999997
9 20 0.999991
9 21 0.999973
9 22 0.999925
9 23 0.999785
9 24 0.999383
9 25 0.998223
9 26 0.994864
9 27 0.985169
9 28 0.957601
9 29 0.883062
9 30 0.709217
9 31 0.432436
9 32 0.200076
9 33 0.0796245
9 34 0.0297457
9 35 0.0108364
9 36 0.00390324
9 37 0.00139565
9 38 0.000495614
9 39 0.000174718
9 40 6.11328e-05
9 41 2.12384e-05
9 42 7.33324e-06
9 43 2.51967e-06
9 44 8.626e-07
9 45 2.94545e-07
9 46 1.00392e-07
9 47 3.41721e-08
9 48 1.16239e-08
9 49 3.96406e-09
9 50 1.39148e-09
9 51 6.08074e-10

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 0.999999
10 18 0.999998
10 19 0.999995
10 20 0.999985
10 21 0.999959
10 22 0.999886
10 23 0.999681
10 24 0.999097
10 25 0.997431
10 26 0.992675
10 27 0.979149
10 28 0.941511
10 29 0.843781
10 30 0.63525
10 31 0.356712
10 32 0.157355
10 33 0.0615584
10 34 0.0229239
10 35 0.00836812
10 36 0.00302527
10 37 0.00108611
10 38 0.000387246
10 39 0.00013706
10 40 4.81502e-05
10 41 1.67982e-05
10 42 5.82564e-06
10 43 2.01083e-06
10 44 6.9163e-07
10 45 2.37277e-07
10 46 8.12479e-08
10 47 2.7781e-08
10 48 9.4913e-09
10 49 3.25064e-09
10 50 1.14606e-09
10 51 5.03035e-10

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 0.999999
11 17 0.999999
11 18 0.999996
11 19 0.999991
11 20 0.999976
11 21 0.999935
11 22 0.999821
11 23 0.999506
11 24 0.998623
11 25 0.996141
11 26 0.989158
11 27 0.969662
11 28 0.916968
11 29 0.787907
11 30 0.545312
11 31 0.281756
11 32 0.119277
11 33 0.0460535
11 34 0.01713
11 35 0.00627271
11 36 0.00227777
11 37 0.000821546
11 38 0.000294259
11 39 0.00010462
11 40 3.69222e-05
11 41 1.29424e-05
11 42 4.51074e-06
11 43 1.56497e-06
11 44 5.4109e-07
11 45 1.866e-07
11 46 6.42229e-08
11 47 2.20691e-08
11 48 7.57624e-09
11 49 2.60699e-09
11 50 9.23571e-10
11 51 4.07349e-10

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 0.999999
12 16 0.999999
12 17 0.999997
12 18 0.999994
12 19 0.999984
12 20 0.999959
12 21 0.999891
12 22 0.999707
12 23 0.999204
12 24 0.997818
12 25 0.993985
12 26 0.983383
12 27 0.954466
12 28 0.879401
12 29 0.710555
12 30 0.444598
12 31 0.212726
12 32 0.0871409
12 33 0.033351
12 34 0.0124164
12 35 0.00456606
12 36 0.00166662
12 37 0.000604269
12 38 0.000217544
12 39 7.77367e-05
12 40 2.75761e-05
12 41 9.71789e-06
12 42 3.40569e-06
12 43 1.18831e-06
12 44 4.13223e-07
12 45 1.43317e-07
12 46 4.96017e-08
12 47 1.71372e-08
12 48 5.914e-09
12 49 2.04544e-09
12 50 7.28446e-10
12 51 3.22986e-10

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 0.999999
13 15 1
13 16 0.999997
13 17 0.999996
13 18 0.999988
13 19 0.999973
13 20 0.999927
13 21 0.999811
13 22 0.999501
13 23 0.998669
13 24 0.996415
13 25 0.99029
13 26 0.973701
13 27 0.929842
13 28 0.822502
13 29 0.609461
13 30 0.342312
13 31 0.153531
13 32 0.0614027
13 33 0.0233938
13 34 0.00873469
13 35 0.00322932
13 36 0.00118566
13 37 0.000432393
13 38 0.00015655
13 39 5.62561e-05
13 40 2.00704e-05
13 41 7.11474e-06
13 42 2.50864e-06
13 43 8.8077e-07
13 44 3.08193e-07
13 45 1.0755e-07
13 46 3.74468e-08
13 47 1.30132e-08
13 48 4.51617e-09
13 49 1.5706e-09
13 50 5.62509e-10
13 51 2.5083e-10

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 0.999999
14 14 1
14 15 0.999997
14 16 0.999998
14 17 0.999989
14 18 0.99998
14 19 0.999945
14 20 0.999868
14 21 0.999658
14 22 0.999119
14 23 0.997692
14 24 0.993903
14 25 0.983808
14 26 0.957185
14 27 0.889839
14 28 0.739085
14 29 0.489776
14 30 0.24853
14 31 0.106094
14 32 0.0417823
14 33 0.0159081
14 34 0.00596785
14 35 0.00222042
14 36 0.000820607
14 37 0.000301179
14 38 0.000109721
14 39 3.96726e-05
14 40 1.42433e-05
14 41 5.08191e-06
14 42 1.80382e-06
14 43 6.37583e-07
14 44 2.24599e-07
14 45 7.88955e-08
14 46 2.76465e-08
14 47 9.66726e-09
14 48 3.37515e-09
14 49 1.18069e-09
14 50 4.25423e-10
14 51 1.90853e-10

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 1
15 14 0.999997
15 15 0.999998
15 16 0.99999
15 17 0.999984
15 18 0.999954
15 19 0.999899
15 20 0.999743
15 21 0.999365
15 22 0.998387
15 23 0.995865
15 24 0.989294
15 25 0.972213
15 26 0.928753
15 27 0.825869
15 28 0.624939
15 29 0.365476
15 30 0.170557
15 31 0.0703783
15 32 0.0274998
15 33 0.0104984
15 34 0.00396337
15 35 0.00148533
15 36 0.000552899
15 37 0.000204335
15 38 7.49448e-05
15 39 2.72815e-05
15 40 9.86217e-06
15 41 3.54362e-06
15 42 1.26686e-06
15 43 4.51025e-07
15 44 1.60018e-07
15 45 5.66037e-08
15 46 1.99699e-08
15 47 7.02889e-09
15 48 2.46962e-09
15 49 8.693e-10
15 50 3.15233e-10
15 51 1.42329e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 0.999999
16 12 0.999999
16 13 0.999997
16 14 0.999998
16 15 0.99999
16 16 0.999986
16 17 0.999957
16 18 0.999915
16 19 0.999787
16 20 0.9995
16 21 0.998771
16 22 0.996958
16 23 0.992357
16 24 0.980661
16 25 0.951192
16 26 0.880073
16 27 0.728356
16 28 0.486882
16 29 0.253169
16 30 0.111173
16 31 0.0449568
16 32 0.0175377
16 33 0.00673162
16 34 0.00256085
16 35 0.00096743
16 36 0.000362921
16 37 0.000135127
16 38 4.99236e-05
16 39 1.83065e-05
16 40 6.66712e-06
16 41 2.41383e-06
16 42 8.69592e-07
16 43 3.11967e-07
16 44 1.11518e-07
16 45 3.97385e-08
16 46 1.412e-08
16 47 5.00418e-09
16 48 1.76998e-09
16 49 6.2711e-10
16 50 2.28944e-10
16 51 1.04068e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 0.999999
17 12 0.999997
17 13 0.999996
17 14 0.999989
17 15 0.999984
17 16 0.999957
17 17 0.99992
17 18 0.999806
17 19 0.999568
17 20 0.998976
17 21 0.997564
17 22 0.994085
17 23 0.985486
17 24 0.964239
17 25 0.913058
17 26 0.799365
17 27 0.593645
17 28 0.345811
17 29 0.163879
17 30 0.0692372
17 31 0.0277438
17 32 0.0108574
17 33 0.0041991
17 34 0.00161139
17 35 0.000614035
17 36 0.000232261
17 37 8.71683e-05
17 38 3.24575e-05
17 39 1.19957e-05
17 40 4.40376e-06
17 41 1.60733e-06
17 42 5.83766e-07
17 43 2.11118e-07
17 44 7.60652e-08
17 45 2.73137e-08
17 46 9.77752e-09
17 47 3.49016e-09
17 48 1.24309e-09
17 49 4.43445e-10
17 50 1.63037e-10
17 51 7.46335e-11

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 0.999999
18 8 0.999999
18 9 0.999999
18 10 0.999998
18 11 0.999996
18 12 0.999994
18 13 0.999988
18 14 0.99998
18 15 0.999954
18 16 0.999915
18 17 0.999806
18 18 0.999589
18 19 0.999065
18 20 0.997871
18 21 0.995022
18 22 0.988207
18 23 0.971804
18 24 0.932881
18 25 0.845439
18 26 0.675818
18 27 0.436208
18 28 0.224824
18 29 0.100111
18 30 0.0414425
18 31 0.0165918
18 32 0.00653694
18 33 0.00255142
18 34 0.000988464
18 35 0.000380133
18 36 0.000145046
18 37 5.48964e-05
18 38 2.06118e-05
18 39 7.68189e-06
18 40 2.84416e-06
18 41 1.04701e-06
18 42 3.83515e-07
18 43 1.39866e-07
18 44 5.08081e-08
18 45 1.83901e-08
18 46 6.63404e-09
18 47 2.38579e-09
18 48 8.55905e-10
18 49 3.075e-10
18 50 1.13889e-10
18 51 5.25182e-11

19 1 0.999999
19 2 0.999999
19 3 0.999999
19 4 0.999999
19 5 0.999999
19 6 0.999999
19 7 0.999998
19 8 0.999998
19 9 0.999997
19 10 0.999995
19 11 0.999991
19 12 0.999984
19 13 0.999973
19 14 0.999945
19 15 0.999899
19 16 0.999787
19 17 0.999568
19 18 0.999065
19 19 0.997965
19 20 0.995435
19 21 0.9896
19 22 0.975983
19 23 0.944436
19 24 0.874064
19 25 0.73329
19 26 0.513439
19 27 0.287318
19 28 0.135609
19 29 0.058301
19 30 0.0239667
19 31 0.00964268
19 32 0.00383422
19 33 0.00151198
19 34 0.000591716
19 35 0.000229747
19 36 8.84672e-05
19 37 3.37812e-05
19 38 1.27961e-05
19 39 4.81158e-06
19 40 1.79747e-06
19 41 6.67648e-07
19 42 2.46736e-07
19 43 9.07694e-08
19 44 3.32535e-08
19 45 1.21354e-08
19 46 4.4127e-09
19 47 1.59919e-09
19 48 5.78014e-10
19 49 2.09194e-10
19 50 7.80711e-11
19 51 3.62755e-11

20 1 0.999998
20 2 0.999998
20 3 0.999998
20 4 0.999998
20 5 0.999997
20 6 0.999997
20 7 0.999996
20 8 0.999994
20 9 0.999991
20 10 0.999985
20 11 0.999976
20 12 0.999959
20 13 0.999927
20 14 0.999868
20 15 0.999743
20 16 0.9995
20 17 0.998976
20 18 0.997871
20 19 0.995435
20 20 0.990028
20 21 0.977848
20 22 0.950466
20 23 0.890556
20 24 0.77013
20 25 0.571676
20 26 0.343691
20 27 0.17205
20 28 0.077095
20 29 0.0326526
20 30 0.0134511
20 31 0.00545951
20 32 0.00219451
20 33 0.000874948
20 34 0.000346025
20 35 0.00013569
20 36 5.27478e-05
20 37 2.033e-05
20 38 7.77274e-06
20 39 2.95012e-06
20 40 1.11245e-06
20 41 4.17068e-07
20 42 1.5555e-07
20 43 5.77386e-08
20 44 2.13376e-08
20 45 7.85288e-09
20 46 2.87891e-09
20 47 1.05163e-09
20 48 3.83038e-10
20 49 1.39683e-10
20 50 5.2541e-11
20 51 2.46048e-11

21 1 0.999995
21 2 0.999995
21 3 0.999994
21 4 0.999994
21 5 0.999992
21 6 0.99999
21 7 0.999987
21 8 0.999982
21 9 0.999973
21 10 0.999959
21 11 0.999935
21 12 0.999891
21 13 0.999811
21 14 0.999658
21 15 0.999365
21 16 0.998771
21 17 0.997564
21 18 0.995022
21 19 0.9896
21 20 0.977848
21 21 0.952338
21 22 0.898082
21 23 0.790453
21 24 0.60967
21 25 0.387613
21 26 0.204799
21 27 0.0957403
21 28 0.0418831
21 29 0.0177104
21 30 0.00735296
21 31 0.00301781
21 32 0.00122743
21 33 0.000494987
21 34 0.000197873
21 35 7.83877e-05
21 36 3.07734e-05
21 37 1.19764e-05
21 38 4.62364e-06
21 39 1.77206e-06
21 40 6.7474e-07
21 41 2.55405e-07
21 42 9.61565e-08
21 43 3.6021e-08
21 44 1.34308e-08
21 45 4.98584e-09
21 46 1.84321e-09
21 47 6.78789e-10
21 48 2.49195e-10
21 49 9.1584e-11
21 50 3.47288e-11
21 51 1.63946e-11

22 1 0.999985
22 2 0.999985
22 3 0.999983
22 4 0.999981
22 5 0.999977
22 6 0.999971
22 7 0.999962
22 8 0.999948
22 9 0.999925
22 10 0.999886
22 11 0.999821
22 12 0.999707
22 13 0.999501
22 14 0.999119
22 15 0.998387
22 16 0.996958
22 17 0.994085
22 18 0.988207
22 19 0.975983
22 20 0.950466
22 21 0.898082
22 22 0.796928
22 23 0.628235
22 24 0.415162
22 25 0.229411
22 26 0.111663
22 27 0.050516
22 28 0.0219729
22 29 0.00935162
22 30 0.00392617
22 31 0.00163154
22 32 0.000671776
22 33 0.000274066
22 34 0.000110759
22 35 4.43368e-05
22 36 1.75835e-05
22 37 6.9126e-06
22 38 2.69577e-06
22 39 1.04365e-06
22 40 4.01374e-07
22 41 1.5343e-07
22 42 5.83215e-08
22 43 2.20529e-08
22 44 8.29765e-09
22 45 3.10754e-09
22 46 1.15868e-09
22 47 4.30253e-10
22 48 1.59232e-10
22 49 5.89894e-11
22 50 2.25553e-11
22 51 1.07358e-11

23 1 0.999955
23 2 0.999954
23 3 0.999949
23 4 0.999943
23 5 0.999932
23 6 0.999915
23 7 0.999889
23 8 0.999849
23 9 0.999785
23 10 0.999681
23 11 0.999506
23 12 0.999204
23 13 0.998669
23 14 0.997692
23 15 0.995865
23 16 0.992357
23 17 0.985486
23 18 0.971804
23 19 0.944436
23 20 0.890556
23 21 0.790453
23 22 0.628235
23 23 0.42451
23 24 0.242575
23 25 0.122396
23 26 0.0572508
23 27 0.025655
23 28 0.011215
23 29 0.00482581
23 30 0.00205237
23 31 0.000864032
23 32 0.00036019
23 33 0.000148664
23 34 6.07452e-05
23 35 2.45761e-05
23 36 9.84923e-06
23 37 3.91264e-06
23 38 1.54182e-06
23 39 6.03115e-07
23 40 2.3433e-07
23 41 9.04757e-08
23 42 3.47287e-08
23 43 1.32571e-08
23 44 5.03434e-09
23 45 1.90236e-09
23 46 7.15506e-10
23 47 2.67943e-10
23 48 9.99822e-11
23 49 3.73422e-11
23 50 1.43999e-11
23 51 6.9118e-12

24 1 0.999865
24 2 0.999859
24 3 0.999847
24 4 0.999827
24 5 0.999795
24 6 0.999747
24 7 0.999674
24 8 0.999561
24 9 0.999383
24 10 0.999097
24 11 0.998623
24 12 0.997818
24 13 0.996415
24 14 0.993903
24 15 0.989294
24 16 0.980661
24 17 0.964239
24 18 0.932881
24 19 0.874064
24 20 0.77013
24 21 0.60967
24 22 0.415162
24 23 0.242575
24 24 0.126185
24 25 0.0609499
24 26 0.0281639
24 27 0.0126677
24 28 0.00559726
24 29 0.00244052
24 30 0.00105214
24 31 0.00044877
24 32 0.000189392
24 33 7.90801e-05
24 34 3.26733e-05
24 35 1.3363e-05
24 36 5.41336e-06
24 37 2.17367e-06
24 38 8.65748e-07
24 39 3.42247e-07
24 40 1.3436e-07
24 41 5.24051e-08
24 42 2.03151e-08
24 43 7.82981e-09
24 44 3.00125e-09
24 45 1.14444e-09
24 46 4.34256e-10
24 47 1.64021e-10
24 48 6.17182e-11
24 49 2.32429e-11
24 50 9.04085e-12
24 51 4.37676e-12

25 1 0.999588
25 2 0.999572
25 3 0.999537
25 4 0.999478
25 5 0.999387
25 6 0.999248
25 7 0.99904
25 8 0.99872
25 9 0.998223
25 10 0.997431
25 11 0.996141
25 12 0.993985
25 13 0.99029
25 14 0.983808
25 15 0.972213
25 16 0.951192
25 17 0.913058
25 18 0.845439
25 19 0.73329
25 20 0.571676
25 21 0.387613
25 22 0.229411
25 23 0.122396
25 24 0.0609499
25 25 0.0290551
25 26 0.0134659
25 27 0.0061205
25 28 0.00274079
25 29 0.00121192
25 30 0.000529645
25 31 0.000228836
25 32 9.77508e-05
25 33 4.12892e-05
25 34 1.72516e-05
25 35 7.1342e-06
25 36 2.92206e-06
25 37 1.18624e-06
25 38 4.77624e-07
25 39 1.90843e-07
25 40 7.57103e-08
25 41 2.98333e-08
25 42 1.16808e-08
25 43 4.54589e-09
25 44 1.75901e-09
25 45 6.76934e-10
25 46 2.59165e-10
25 47 9.87423e-11
25 48 3.74716e-11
25 49 1.4231e-11
25 50 5.58445e-12
25 51 2.72704e-12

26 1 0.998747
26 2 0.998699
26 3 0.998596
26 4 0.998424
26 5 0.998159
26 6 0.997761
26 7 0.997163
26 8 0.996258
26 9 0.994864
26 10 0.992675
26 11 0.989158
26 12 0.983383
26 13 0.973701
26 14 0.957185
26 15 0.928753
26 16 0.880073
26 17 0.799365
26 18 0.675818
26 19 0.513439
26 20 0.343691
26 21 0.204799
26 22 0.111663
26 23 0.0572508
26 24 0.0281639
26 25 0.0134659
26 26 0.00630598
26 27 0.002905
26 28 0.00131959
26 29 0.000591737
26 30 0.000262072
26 31 0.000114659
26 32 4.95657e-05
26 33 2.1179e-05
26 34 8.94997e-06
26 35 3.74307e-06
26 36 1.55038e-06
26 37 6.36433e-07
26 38 2.59079e-07
26 39 1.04641e-07
26 40 4.19526e-08
26 41 1.67022e-08
26 42 6.60543e-09
26 43 2.5959e-09
26 44 1.01407e-09
26 45 3.93885e-10
26 46 1.52165e-10
26 47 5.84869e-11
26 48 2.23866e-11
26 49 8.57488e-12
26 50 3.39513e-12
26 51 1.67257e-12

27 1 0.996193
27 2 0.996052
27 3 0.99575
27 4 0.995249
27 5 0.99448
27 6 0.993331
27 7 0.991622
27 8 0.989061
27 9 0.985169
27 10 0.979149
27 11 0.969662
27 12 0.954466
27 13 0.929842
27 14 0.889839
27 15 0.825869
27 16 0.728356
27 17 0.593645
27 18 0.436208
27 19 0.287318
27 20 0.17205
27 21 0.0957403
27 22 0.050516
27 23 0.025655
27 24 0.0126677
27 25 0.0061205
27 26 0.002905
27 27 0.00135764
27 28 0.000625537
27 29 0.000284345
27 30 0.000127561
27 31 5.64956e-05
27 32 2.47123e-05
27 33 1.06822e-05
27 34 4.56627e-06
27 35 1.93164e-06
27 36 8.09218e-07
27 37 3.35933e-07
27 38 1.38269e-07
27 39 5.6454e-08
27 40 2.28741e-08
27 41 9.20113e-09
27 42 3.67572e-09
27 43 1.45879e-09
27 44 5.75346e-10
27 45 2.25569e-10
27 46 8.79376e-11
27 47 3.4101e-11
27 48 1.31663e-11
27 49 5.08691e-12
27 50 2.03243e-12
27 51 1.01019e-12

28 1 0.988463
28 2 0.98805
28 3 0.987174
28 4 0.985724
28 5 0.983511
28 6 0.980231
28 7 0.9754
28 8 0.968258
28 9 0.957601
28 10 0.941511
28 11 0.916968
28 12 0.879401
28 13 0.822502
28 14 0.739085
28 15 0.624939
28 16 0.486882
28 17 0.345811
28 18 0.224824
28 19 0.135609
28 20 0.077095
28 21 0.0418831
28 22 0.0219729
28 23 0.011215
28 24 0.00559726
28 25 0.00274079
28 26 0.00131959
28 27 0.000625537
28 28 0.000292192
28 29 0.000134559
28 30 6.11193e-05
28 31 2.73956e-05
28 32 1.2125e-05
28 33 5.3026e-06
28 34 2.29309e-06
28 35 9.81284e-07
28 36 4.15809e-07
28 37 1.7457e-07
28 38 7.26517e-08
28 39 2.99858e-08
28 40 1.2279e-08
28 41 4.99055e-09
28 42 2.01387e-09
28 43 8.07159e-10
28 44 3.21417e-10
28 45 1.27201e-10
28 46 5.00446e-11
28 47 1.95807e-11
28 48 7.62645e-12
28 49 2.97235e-12
28 50 1.19851e-12
28 51 6.01056e-13

29 1 0.965393
29 2 0.964214
29 3 0.961723
29 4 0.957629
29 5 0.951443
29 6 0.942391
29 7 0.929291
29 8 0.910371
29 9 0.883062
29 10 0.843781
29 11 0.787907
29 12 0.710555
29 13 0.609461
29 14 0.489776
29 15 0.365476
29 16 0.253169
29 17 0.163879
29 18 0.100111
29 19 0.058301
29 20 0.0326526
29 21 0.0177104
29 22 0.00935162
29 23 0.00482581
29 24 0.00244052
29 25 0.00121192
29 26 0.000591737
29 27 0.000284345
29 28 0.000134559
29 29 6.27448e-05
29 30 2.88466e-05
29 31 1.30843e-05
29 32 5.85947e-06
29 33 2.59271e-06
29 34 1.13437e-06
29 35 4.91086e-07
29 36 2.10486e-07
29 37 8.9369e-08
29 38 3.76058e-08
29 39 1.56898e-08
29 40 6.49314e-09
29 41 2.66642e-09
29 42 1.08692e-09
29 43 4.39956e-10
29 44 1.7689e-10
29 45 7.0666e-11
29 46 2.80586e-11
29 47 1.10773e-11
