#x #y #phase
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 1
5 20 1
5 21 0.999999
5 22 0.999996
5 23 0.999989
5 24 0.999966
5 25 0.999897
5 26 0.999692
5 27 0.999073
5 28 0.99721
5 29 0.991621
5 30 0.975017
5 31 0.927229
5 32 0.802021
5 33 0.550437
5 34 0.275503
5 35 0.112501
5 36 0.0420288
5 37 0.015173
5 38 0.00540525
5 39 0.00191347
5 40 0.000674255
5 41 0.000236445
5 42 8.24552e-05
5 43 2.85769e-05
5 44 9.84056e-06
5 45 3.36781e-06
5 46 1.14632e-06
5 47 3.88444e-07
5 48 1.31229e-07
5 49 4.43736e-08
5 50 1.5422e-08
5 51 6.66778e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 1
6 20 0.999999
6 21 0.999998
6 22 0.999995
6 23 0.999986
6 24 0.999958
6 25 0.999874
6 26 0.999625
6 27 0.99888
6 28 0.996651
6 29 0.990005
6 30 0.970413
6 31 0.914779
6 32 0.773335
6 33 0.508205
6 34 0.245761
6 35 0.0988912
6 36 0.0367917
6 37 0.0132825
6 38 0.00473873
6 39 0.00168071
6 40 0.000593405
6 41 0.000208495
6 42 7.28453e-05
6 43 2.52933e-05
6 44 8.72626e-06
6 45 2.99227e-06
6 46 1.02056e-06
6 47 3.46563e-07
6 48 1.17336e-07
6 49 3.97652e-08
6 50 1.38535e-08
6 51 6.00453e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 1
7 20 0.999999
7 21 0.999998
7 22 0.999994
7 23 0.999981
7 24 0.999946
7 25 0.999839
7 26 0.999525
7 27 0.998593
7 28 0.995825
7 29 0.987639
7 30 0.963756
7 31 0.897158
7 32 0.734685
7 33 0.45765
7 34 0.213147
7 35 0.0844802
7 36 0.0313081
7 37 0.0113078
7 38 0.004042
7 39 0.00143697
7 40 0.000508573
7 41 0.000179109
7 42 6.27209e-05
7 43 2.18271e-05
7 44 7.54764e-06
7 45 2.59423e-06
7 46 8.86983e-07
7 47 3.01975e-07
7 48 1.0251e-07
7 49 3.4835e-08
7 50 1.2171e-08
7 51 5.29098e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 1
8 19 1
8 20 0.999999
8 21 0.999997
8 22 0.999991
8 23 0.999975
8 24 0.999927
8 25 0.999786
8 26 0.999374
8 27 0.998162
8 28 0.994598
8 29 0.984158
8 30 0.954115
8 31 0.872405
8 32 0.684038
8 33 0.400317
8 34 0.17939
8 35 0.0700773
8 36 0.0258866
8 37 0.0093592
8 38 0.00335368
8 39 0.00119565
8 40 0.000424374
8 41 0.00014987
8 42 5.26236e-05
8 43 1.83621e-05
8 44 6.36665e-06
8 45 2.19443e-06
8 46 7.52472e-07
8 47 2.56954e-07
8 48 8.74978e-08
8 49 2.9828e-08
8 50 1.04567e-08
8 51 4.56156e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 1
9 19 0.999999
9 20 0.999998
9 21 0.999996
9 22 0.999988
9 23 0.999964
9 24 0.999897
9 25 0.999704
9 26 0.999142
9 27 0.997507
9 28 0.992746
9 29 0.978972
9 30 0.940047
9 31 0.837828
9 32 0.619996
9 33 0.338809
9 34 0.146281
9 35 0.0564098
9 36 0.0207915
9 37 0.00753011
9 38 0.00270644
9 39 0.000968129
9 40 0.00034476
9 41 0.000122145
9 42 4.30224e-05
9 43 1.50584e-05
9 44 5.23756e-06
9 45 1.81112e-06
9 46 6.23126e-07
9 47 2.13526e-07
9 48 7.29691e-08
9 49 2.49658e-08
9 50 8.78594e-09
9 51 3.84786e-09

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 1
10 18 1
10 19 0.999999
10 20 0.999998
10 21 0.999993
10 22 0.999981
10 23 0.999947
10 24 0.99985
10 25 0.999573
10 26 0.998778
10 27 0.996489
10 28 0.989904
10 29 0.971131
10 30 0.919344
10 31 0.789932
10 32 0.542945
10 33 0.276558
10 34 0.115446
10 35 0.0440487
10 36 0.01622
10 37 0.0058894
10 38 0.00212446
10 39 0.000762889
10 40 0.000272704
10 41 9.697e-05
10 42 3.42766e-05
10 43 1.20396e-05
10 44 4.20263e-06
10 45 1.45863e-06
10 46 5.03776e-07
10 47 1.73311e-07
10 48 5.94648e-08
10 49 2.04288e-08
10 50 7.22039e-09
10 51 3.17623e-09

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 0.999999
11 17 1
11 18 0.999999
11 19 0.999999
11 20 0.999996
11 21 0.99999
11 22 0.99997
11 23 0.999918
11 24 0.999772
11 25 0.999359
11 26 0.998191
11 27 0.994871
11 28 0.985454
11 29 0.9591
11 30 0.888727
11 31 0.724824
11 32 0.456103
11 33 0.217244
11 34 0.0881309
11 35 0.0333646
11 36 0.0122918
11 37 0.00447831
11 38 0.00162237
11 39 0.000585155
11 40 0.000210066
11 41 7.5004e-05
11 42 2.66184e-05
11 43 9.38697e-06
11 44 3.28996e-06
11 45 1.14663e-06
11 46 3.97728e-07
11 47 1.37433e-07
11 48 4.73663e-08
11 49 1.63464e-08
11 50 5.80516e-09
11 51 2.56615e-09

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 0.999999
12 16 1
12 17 0.999998
12 18 1
12 19 0.999996
12 20 0.999994
12 21 0.999981
12 22 0.999952
12 23 0.999868
12 24 0.99964
12 25 0.999003
12 26 0.997224
12 27 0.992242
12 28 0.978345
12 29 0.940397
12 30 0.843623
12 31 0.639829
12 32 0.365525
12 33 0.164064
12 34 0.065078
12 35 0.0245188
12 36 0.00905078
12 37 0.00331171
12 38 0.00120566
12 39 0.000437007
12 40 0.000157629
12 41 5.6539e-05
12 42 2.01548e-05
12 43 7.13925e-06
12 44 2.51351e-06
12 45 8.801e-07
12 46 3.06738e-07
12 47 1.0651e-07
12 48 3.68898e-08
12 49 1.27943e-08
12 50 4.56745e-09
12 51 2.02977e-09

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 0.999999
13 15 1
13 16 0.999998
13 17 1
13 18 0.999996
13 19 0.999997
13 20 0.999986
13 21 0.99997
13 22 0.999917
13 23 0.999781
13 24 0.999408
13 25 0.99839
13 26 0.995587
13 27 0.987867
13 28 0.966773
13 29 0.911067
13 30 0.778324
13 31 0.536602
13 32 0.278646
13 33 0.119139
13 34 0.0465046
13 35 0.0174887
13 36 0.00647804
13 37 0.00238264
13 38 0.000872256
13 39 0.000317891
13 40 0.000115265
13 41 4.1552e-05
13 42 1.48853e-05
13 43 5.29866e-06
13 44 1.87484e-06
13 45 6.59845e-07
13 46 2.31183e-07
13 47 8.07032e-08
13 48 2.81017e-08
13 49 9.799e-09
13 50 3.51794e-09
13 51 1.57233e-09

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 0.999999
14 14 1
14 15 0.999998
14 16 1
14 17 0.999995
14 18 1
14 19 0.999988
14 20 0.999981
14 21 0.999942
14 22 0.999857
14 23 0.99962
14 24 0.998995
14 25 0.997309
14 26 0.992751
14 27 0.980432
14 28 0.947659
14 29 0.865168
14 30 0.687509
14 31 0.423388
14 32 0.202027
14 33 0.0832838
14 34 0.0321865
14 35 0.0121153
14 36 0.0045094
14 37 0.00166857
14 38 0.000614627
14 39 0.000225341
14 40 8.21743e-05
14 41 2.97861e-05
14 42 1.07279e-05
14 43 3.83941e-06
14 44 1.36597e-06
14 45 4.83452e-07
14 46 1.70352e-07
14 47 5.98115e-08
14 48 2.09474e-08
14 49 7.34662e-09
14 50 2.65348e-09
14 51 1.19322e-09

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 1
15 14 0.999998
15 15 1
15 16 0.999995
15 17 1
15 18 0.999988
15 19 0.999987
15 20 0.999955
15 21 0.999899
15 22 0.999734
15 23 0.999322
15 24 0.998232
15 25 0.995356
15 26 0.987719
15 27 0.967561
15 28 0.915887
15 29 0.79489
15 30 0.570884
15 31 0.312962
15 32 0.139611
15 33 0.0561437
15 34 0.0215994
15 35 0.00815761
15 36 0.00305486
15 37 0.00113807
15 38 0.000422053
15 39 0.000155741
15 40 5.71447e-05
15 41 2.08369e-05
15 42 7.54876e-06
15 43 2.71751e-06
15 44 9.72606e-07
15 45 3.46325e-07
15 46 1.22787e-07
15 47 4.33783e-08
15 48 1.52859e-08
15 49 5.39407e-09
15 50 1.96078e-09
15 51 8.87446e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 0.999999
16 12 1
16 13 0.999998
16 14 1
16 15 0.999995
16 16 1
16 17 0.999988
16 18 0.999991
16 19 0.999961
16 20 0.999922
16 21 0.999796
16 22 0.999504
16 23 0.998743
16 24 0.996795
16 25 0.991737
16 26 0.978608
16 27 0.94501
16 28 0.863484
16 29 0.69283
16 30 0.43896
16 31 0.217081
16 32 0.092285
16 33 0.0365765
16 34 0.0140716
16 35 0.00534356
16 36 0.00201548
16 37 0.000756509
16 38 0.000282604
16 39 0.000105009
16 40 3.87853e-05
16 41 1.42331e-05
16 42 5.18898e-06
16 43 1.87988e-06
16 44 6.77154e-07
16 45 2.42698e-07
16 46 8.66145e-08
16 47 3.08011e-08
16 48 1.09248e-08
16 49 3.88022e-09
16 50 1.42005e-09
16 51 6.47099e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 1
17 11 1
17 12 0.999998
17 13 1
17 14 0.999995
17 15 1
17 16 0.999988
17 17 0.999992
17 18 0.999963
17 19 0.999934
17 20 0.999829
17 21 0.999605
17 22 0.999029
17 23 0.997608
17 24 0.994013
17 25 0.984894
17 26 0.961868
17 27 0.905512
17 28 0.780006
17 29 0.559068
17 30 0.310973
17 31 0.142106
17 32 0.0585961
17 33 0.0230806
17 34 0.00891189
17 35 0.00340848
17 36 0.0012961
17 37 0.000490455
17 38 0.000184646
17 39 6.91176e-05
17 40 2.57089e-05
17 41 9.4991e-06
17 42 3.48659e-06
17 43 1.27175e-06
17 44 4.61262e-07
17 45 1.66474e-07
17 46 5.98273e-08
17 47 2.14233e-08
17 48 7.65078e-09
17 49 2.73592e-09
17 50 1.00839e-09
17 51 4.62785e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 1
18 9 1
18 10 1
18 11 0.999999
18 12 1
18 13 0.999996
18 14 1
18 15 0.999988
18 16 0.999991
18 17 0.999963
18 18 0.999938
18 19 0.999843
18 20 0.999657
18 21 0.999184
18 22 0.998065
18 23 0.995312
18 24 0.988524
18 25 0.97174
18 26 0.930969
18 27 0.83785
18 28 0.657185
18 29 0.410029
18 30 0.20406
18 31 0.0884534
18 32 0.0358882
18 33 0.0141384
18 34 0.00549438
18 35 0.00211935
18 36 0.000813102
18 37 0.00031036
18 38 0.000117807
18 39 4.44418e-05
18 40 1.66539e-05
18 41 6.1982e-06
18 42 2.29147e-06
18 43 8.41903e-07
18 44 3.07598e-07
18 45 1.11835e-07
18 46 4.0487e-08
18 47 1.46034e-08
18 48 5.25265e-09
18 49 1.89171e-09
18 50 7.02398e-10
18 51 3.24746e-10

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 1
19 7 1
19 8 1
19 9 0.999999
19 10 0.999999
19 11 0.999999
19 12 0.999996
19 13 0.999997
19 14 0.999988
19 15 0.999987
19 16 0.999961
19 17 0.999934
19 18 0.999843
19 19 0.999672
19 20 0.999252
19 21 0.998297
19 22 0.996023
19 23 0.990591
19 24 0.97751
19 25 0.946291
19 26 0.87479
19 27 0.729
19 28 0.501097
19 29 0.272828
19 30 0.125419
19 31 0.0527455
19 32 0.0212839
19 33 0.00842516
19 34 0.00330212
19 35 0.00128595
19 36 0.000498083
19 37 0.000191855
19 38 7.34521e-05
19 39 2.79354e-05
19 40 1.05505e-05
19 41 3.95688e-06
19 42 1.47407e-06
19 43 5.45752e-07
19 44 2.0094e-07
19 45 7.36226e-08
19 46 2.68583e-08
19 47 9.76112e-09
19 48 3.53706e-09
19 49 1.28325e-09
19 50 4.80134e-10
19 51 2.23688e-10

20 1 1
20 2 1
20 3 1
20 4 1
20 5 1
20 6 0.999999
20 7 0.999999
20 8 0.999999
20 9 0.999998
20 10 0.999998
20 11 0.999996
20 12 0.999994
20 13 0.999986
20 14 0.999981
20 15 0.999955
20 16 0.999922
20 17 0.999829
20 18 0.999657
20 19 0.999252
20 20 0.998369
20 21 0.996339
20 22 0.991656
20 23 0.980718
20 24 0.955253
20 25 0.897594
20 26 0.777805
20 27 0.575096
20 28 0.340541
20 29 0.166787
20 30 0.0730948
20 31 0.0303311
20 32 0.0122638
20 33 0.00489362
20 34 0.00193725
20 35 0.000762257
20 36 0.000298208
20 37 0.000115956
20 38 4.47905e-05
20 39 1.71795e-05
20 40 6.54157e-06
20 41 2.4732e-06
20 42 9.28781e-07
20 43 3.46651e-07
20 44 1.28668e-07
20 45 4.75237e-08
20 46 1.74756e-08
20 47 6.40098e-09
20 48 2.3373e-09
20 49 8.54423e-10
20 50 3.22223e-10
20 51 1.51306e-10

21 1 0.999999
21 2 0.999999
21 3 0.999999
21 4 0.999999
21 5 0.999999
21 6 0.999998
21 7 0.999998
21 8 0.999997
21 9 0.999996
21 10 0.999993
21 11 0.99999
21 12 0.999981
21 13 0.99997
21 14 0.999942
21 15 0.999899
21 16 0.999796
21 17 0.999605
21 18 0.999184
21 19 0.998297
21 20 0.996339
21 21 0.991985
21 22 0.982155
21 23 0.959944
21 24 0.910711
21 25 0.808616
21 26 0.628905
21 27 0.399435
21 28 0.208163
21 29 0.0953656
21 30 0.0408325
21 31 0.0169107
21 32 0.00688511
21 33 0.00277546
21 34 0.0011109
21 35 0.000441882
21 36 0.000174667
21 37 6.85801e-05
21 38 2.67343e-05
21 39 1.03442e-05
21 40 3.97254e-06
21 41 1.51462e-06
21 42 5.73603e-07
21 43 2.15898e-07
21 44 8.0812e-08
21 45 3.00976e-08
21 46 1.11588e-08
21 47 4.12023e-09
21 48 1.51636e-09
21 49 5.58657e-10
21 50 2.12401e-10
21 51 1.00546e-10

22 1 0.999998
22 2 0.999997
22 3 0.999997
22 4 0.999997
22 5 0.999996
22 6 0.999995
22 7 0.999994
22 8 0.999991
22 9 0.999988
22 10 0.999981
22 11 0.99997
22 12 0.999952
22 13 0.999917
22 14 0.999857
22 15 0.999734
22 16 0.999504
22 17 0.999029
22 18 0.998065
22 19 0.996023
22 20 0.991656
22 21 0.982155
22 22 0.961403
22 23 0.916696
22 24 0.825486
22 25 0.663215
22 26 0.444009
22 27 0.244506
22 28 0.117094
22 29 0.0518469
22 30 0.0220488
22 31 0.00918015
22 32 0.00377541
22 33 0.00153958
22 34 0.000623455
22 35 0.000250784
22 36 0.00010018
22 37 3.97254e-05
22 38 1.56319e-05
22 39 6.10321e-06
22 40 2.36466e-06
22 41 9.09521e-07
22 42 3.47473e-07
22 43 1.31932e-07
22 44 4.98138e-08
22 45 1.87124e-08
22 46 6.99632e-09
22 47 2.60464e-09
22 48 9.66326e-10
22 49 3.58863e-10
22 50 1.3758e-10
22 51 6.5668e-11

23 1 0.999993
23 2 0.999992
23 3 0.999991
23 4 0.99999
23 5 0.999989
23 6 0.999986
23 7 0.999981
23 8 0.999975
23 9 0.999964
23 10 0.999947
23 11 0.999918
23 12 0.999868
23 13 0.999781
23 14 0.99962
23 15 0.999322
23 16 0.998743
23 17 0.997608
23 18 0.995312
23 19 0.990591
23 20 0.980718
23 21 0.959944
23 22 0.916696
23 23 0.830844
23 24 0.679778
23 25 0.471423
23 26 0.271335
23 27 0.135393
23 28 0.0620339
23 29 0.0271411
23 30 0.0115805
23 31 0.00486843
23 32 0.00202616
23 33 0.000836521
23 34 0.000342841
23 35 0.000139483
23 36 5.63155e-05
23 37 2.25565e-05
23 38 8.96127e-06
23 39 3.53138e-06
23 40 1.38077e-06
23 41 5.35931e-07
23 42 2.06609e-07
23 43 7.91573e-08
23 44 3.01551e-08
23 45 1.14275e-08
23 46 4.30946e-09
23 47 1.61787e-09
23 48 6.05179e-10
23 49 2.26581e-10
23 50 8.76081e-11
23 51 4.21699e-11

24 1 0.999977
24 2 0.999976
24 3 0.999974
24 4 0.999971
24 5 0.999966
24 6 0.999958
24 7 0.999946
24 8 0.999927
24 9 0.999897
24 10 0.99985
24 11 0.999772
24 12 0.99964
24 13 0.999408
24 14 0.998995
24 15 0.998232
24 16 0.996795
24 17 0.994013
24 18 0.988524
24 19 0.97751
24 20 0.955253
24 21 0.910711
24 22 0.825486
24 23 0.679778
24 24 0.480635
24 25 0.285524
24 26 0.147607
24 27 0.0699136
24 28 0.0315061
24 29 0.0138019
24 30 0.00594277
24 31 0.00252875
24 32 0.0010661
24 33 0.000445788
24 34 0.000184931
24 35 7.60996e-05
24 36 3.10549e-05
24 37 1.25652e-05
24 38 5.04074e-06
24 39 2.00539e-06
24 40 7.91517e-07
24 41 3.10106e-07
24 42 1.20668e-07
24 43 4.66599e-08
24 44 1.79377e-08
24 45 6.85864e-09
24 46 2.60919e-09
24 47 9.87941e-10
24 48 3.72641e-10
24 49 1.40678e-10
24 50 5.48671e-11
24 51 2.66374e-11

25 1 0.999931
25 2 0.999928
25 3 0.999922
25 4 0.999913
25 5 0.999897
25 6 0.999874
25 7 0.999839
25 8 0.999786
25 9 0.999704
25 10 0.999573
25 11 0.999359
25 12 0.999003
25 13 0.99839
25 14 0.997309
25 15 0.995356
25 16 0.991737
25 17 0.984894
25 18 0.97174
25 19 0.946291
25 20 0.897594
25 21 0.808616
25 22 0.663215
25 23 0.471423
25 24 0.285524
25 25 0.151896
25 26 0.0742183
25 27 0.0344642
25 28 0.0155241
25 29 0.00685871
25 30 0.00298936
25 31 0.0012891
25 32 0.000550769
25 33 0.000233271
25 34 9.79448e-05
25 35 4.07631e-05
25 36 1.68132e-05
25 37 6.87249e-06
25 38 2.78441e-06
25 39 1.11856e-06
25 40 4.45771e-07
25 41 1.7633e-07
25 42 6.92698e-08
25 43 2.70383e-08
25 44 1.04911e-08
25 45 4.04788e-09
25 46 1.55361e-09
25 47 5.93361e-10
25 48 2.25709e-10
25 49 8.59279e-11
25 50 3.38102e-11
25 51 1.65578e-11

26 1 0.99979
26 2 0.999782
26 3 0.999765
26 4 0.999736
26 5 0.999692
26 6 0.999625
26 7 0.999525
26 8 0.999374
26 9 0.999142
26 10 0.998778
26 11 0.998191
26 12 0.997224
26 13 0.995587
26 14 0.992751
26 15 0.987719
26 16 0.978608
26 17 0.961868
26 18 0.930969
26 19 0.87479
26 20 0.777805
26 21 0.628905
26 22 0.444009
26 23 0.271335
26 24 0.147607
26 25 0.0742183
26 26 0.0355121
26 27 0.0164673
26 28 0.00747752
26 29 0.00334406
26 30 0.0014775
26 31 0.000645994
26 32 0.000279715
26 33 0.000119978
26 34 5.09783e-05
26 35 2.14551e-05
26 36 8.94397e-06
26 37 3.6936e-06
26 38 1.51157e-06
26 39 6.13286e-07
26 40 2.46827e-07
26 41 9.85952e-08
26 42 3.91091e-08
26 43 1.54119e-08
26 44 6.03621e-09
26 45 2.35044e-09
26 46 9.10221e-10
26 47 3.50685e-10
26 48 1.34543e-10
26 49 5.16585e-11
26 50 2.05087e-11
26 51 1.01324e-11

27 1 0.999361
27 2 0.999337
27 3 0.999286
27 4 0.999202
27 5 0.999073
27 6 0.99888
27 7 0.998593
27 8 0.998162
27 9 0.997507
27 10 0.996489
27 11 0.994871
27 12 0.992242
27 13 0.987867
27 14 0.980432
27 15 0.967561
27 16 0.94501
27 17 0.905512
27 18 0.83785
27 19 0.729
27 20 0.575096
27 21 0.399435
27 22 0.244506
27 23 0.135393
27 24 0.0699136
27 25 0.0344642
27 26 0.0164673
27 27 0.00769644
27 28 0.00353752
27 29 0.001604
27 30 0.000718768
27 31 0.000318622
27 32 0.000139786
27 33 6.07047e-05
27 34 2.60952e-05
27 35 1.11045e-05
27 36 4.67848e-06
27 37 1.95214e-06
27 38 8.07064e-07
27 39 3.3077e-07
27 40 1.34464e-07
27 41 5.42478e-08
27 42 2.173e-08
27 43 8.64613e-09
27 44 3.41845e-09
27 45 1.34345e-09
27 46 5.24972e-10
27 47 2.04047e-10
27 48 7.89625e-11
27 49 3.05801e-11
27 50 1.22508e-11
27 51 6.10659e-12

28 1 0.998056
28 2 0.997985
28 3 0.997835
28 4 0.997587
28 5 0.99721
28 6 0.996651
28 7 0.995825
28 8 0.994598
28 9 0.992746
28 10 0.989904
28 11 0.985454
28 12 0.978345
28 13 0.966773
28 14 0.947659
28 15 0.915887
28 16 0.863484
28 17 0.780006
28 18 0.657185
28 19 0.501097
28 20 0.340541
28 21 0.208163
28 22 0.117094
28 23 0.0620339
28 24 0.0315061
28 25 0.0155241
28 26 0.00747752
28 27 0.00353752
28 28 0.00164862
28 29 0.000758275
28 30 0.000344595
28 31 0.000154825
28 32 6.87952e-05
28 33 3.02365e-05
28 34 1.31466e-05
28 35 5.65577e-06
28 36 2.40823e-06
28 37 1.01537e-06
28 38 4.24128e-07
28 39 1.75614e-07
28 40 7.21183e-08
28 41 2.93883e-08
28 42 1.18889e-08
28 43 4.77652e-09
28 44 1.90652e-09
28 45 7.56249e-10
28 46 2.98206e-10
28 47 1.16939e-10
28 48 4.56483e-11
28 49 1.78325e-11
28 50 7.2096e-12
28 51 3.62605e-12

29 1 0.994091
29 2 0.993883
29 3 0.993443
29 4 0.992719
29 5 0.991621
29 6 0.990005
29 7 0.987639
29 8 0.984158
29 9 0.978972
29 10 0.971131
29 11 0.9591
29 12 0.940397
29 13 0.911067
29 14 0.865168
29 15 0.79489
29 16 0.69283
29 17 0.559068
29 18 0.410029
29 19 0.272828
29 20 0.166787
29 21 0.0953656
29 22 0.0518469
29 23 0.0271411
29 24 0.0138019
29 25 0.00685871
29 26 0.00334406
29 27 0.001604
29 28 0.000758275
29 29 0.000353728
29 30 0.000162955
29 31 7.41701e-05
29 32 3.33638e-05
29 33 1.48357e-05
29 34 6.52284e-06
29 35 2.83669e-06
29 36 1.22075e-06
29 37 5.20126e-07
29 38 2.19535e-07
29 39 9.18441e-08
29 40 3.81047e-08
29 41 1.56851e-08
29 42 6.40855e-09
29 43 2.59988e-09
29 44 1.04765e-09
29 45 4.19454e-10
29 46 1.66912e-10
29 47 6.60387e-11
29 48 2.60053e-11
29 49 1.02482e-11
29 50 4.18171e-12
29 51 2.12221e-12

30 1 0.982148
30 2 0.981542
30 3 0.980264
30 4 0.978171
30 5 0.975017
30 6 0.970413
30 7 0.963756
30 8 0.954115
30 9 0.940047
30 10 0.919344
30 11 0.888727
30 12 0.843623
30 13 0.778324
30 14 0.687509
30 15 0.570884
30 16 0.43896
30 17 0.310973
30 18 0.20406
30 19 0.125419
30 20 0.0730948
30 21 0.0408325
30 22 0.0220488
30 23 0.0115805
30 24 0.00594277
30 25 0.00298936
30 26 0.0014775
30 27 0.000718768
30 28 0.000344595
