#x #y #phase
5 32 0.999927
5 33 0.99978
5 34 0.999334
5 35 0.997985
5 36 0.993914
5 37 0.981721
5 38 0.946015
5 39 0.848415
5 40 0.630616
5 41 0.341389
5 42 0.144958
5 43 0.0549518
5 44 0.0199354
5 45 0.0071176
5 46 0.00252691
5 47 0.000895344
5 48 0.000317132
5 49 0.000112726
5 50 4.13701e-05
5 51 1.89301e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 0.999999
6 12 1
6 13 0.999999
6 14 1
6 15 0.999998
6 16 1
6 17 0.999998
6 18 1
6 19 0.999998
6 20 1
6 21 0.999999
6 22 1
6 23 0.999999
6 24 1
6 25 1
6 26 1
6 27 1
6 28 0.999999
6 29 0.999997
6 30 0.99999
6 31 0.999972
6 32 0.999914
6 33 0.999743
6 34 0.999224
6 35 0.997662
6 36 0.992966
6 37 0.97897
6 38 0.938344
6 39 0.829351
6 40 0.596529
6 41 0.31218
6 42 0.130352
6 43 0.0491358
6 44 0.0178072
6 45 0.00636203
6 46 0.00226149
6 47 0.000802449
6 48 0.000284647
6 49 0.000101329
6 50 3.7245e-05
6 51 1.7069e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 0.999999
7 11 1
7 12 0.999998
7 13 1
7 14 0.999997
7 15 1
7 16 0.999997
7 17 1
7 18 0.999996
7 19 1
7 20 0.999997
7 21 1
7 22 0.999998
7 23 1
7 24 0.999999
7 25 1
7 26 0.999999
7 27 1
7 28 0.999999
7 29 0.999996
7 30 0.999988
7 31 0.999965
7 32 0.999896
7 33 0.999689
7 34 0.999068
7 35 0.997206
7 36 0.991632
7 37 0.975125
7 38 0.92775
7 39 0.803848
7 40 0.554517
7 41 0.279272
7 42 0.114541
7 43 0.0429264
7 44 0.0155438
7 45 0.00555869
7 46 0.00197903
7 47 0.000703452
7 48 0.000249977
7 49 8.91469e-05
7 50 3.28284e-05
7 51 1.5073e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 0.999999
8 10 1
8 11 0.999998
8 12 1
8 13 0.999996
8 14 1
8 15 0.999995
8 16 1.00001
8 17 0.999994
8 18 1.00001
8 19 0.999994
8 20 1.00001
8 21 0.999996
8 22 1
8 23 0.999997
8 24 1
8 25 0.999999
8 26 1
8 27 0.999999
8 28 0.999999
8 29 0.999995
8 30 0.999985
8 31 0.999956
8 32 0.99987
8 33 0.999613
8 34 0.998846
8 35 0.996559
8 36 0.989755
8 37 0.969763
8 38 0.913215
8 39 0.770287
8 40 0.504864
8 41 0.243996
8 42 0.0982788
8 43 0.036629
8 44 0.0132568
8 45 0.00474699
8 46 0.00169327
8 47 0.000603131
8 48 0.000214779
8 49 7.67562e-05
8 50 2.83276e-05
8 51 1.3035e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 0.999999
9 9 1
9 10 0.999998
9 11 1
9 12 0.999996
9 13 1.00001
9 14 0.999993
9 15 1.00001
9 16 0.999992
9 17 1.00001
9 18 0.999991
9 19 1.00001
9 20 0.999992
9 21 1.00001
9 22 0.999994
9 23 1
9 24 0.999997
9 25 1
9 26 0.999998
9 27 1
9 28 0.999997
9 29 0.999994
9 30 0.999981
9 31 0.999943
9 32 0.999832
9 33 0.999503
9 34 0.998527
9 35 0.995634
9 36 0.987095
9 37 0.962253
9 38 0.893323
9 39 0.72683
9 40 0.448634
9 41 0.20787
9 42 0.0822886
9 43 0.0305197
9 44 0.0110454
9 45 0.00396184
9 46 0.00141641
9 47 0.00050574
9 48 0.000180537
9 49 6.46759e-05
9 50 2.39296e-05
9 51 1.1039e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 0.999999
10 8 1
10 9 0.999998
10 10 1
10 11 0.999995
10 12 1.00001
10 13 0.999992
10 14 1.00001
10 15 0.999989
10 16 1.00001
10 17 0.999987
10 18 1.00001
10 19 0.999988
10 20 1.00001
10 21 0.99999
10 22 1.00001
10 23 0.999993
10 24 1
10 25 0.999996
10 26 1
10 27 0.999997
10 28 0.999998
10 29 0.99999
10 30 0.999974
10 31 0.999923
10 32 0.999775
10 33 0.99934
10 34 0.998061
10 35 0.994296
10 36 0.983279
10 37 0.951655
10 38 0.866147
10 39 0.671817
10 40 0.387799
10 41 0.172458
10 42 0.0672025
10 43 0.024826
10 44 0.00898966
10 45 0.00323139
10 46 0.00115833
10 47 0.000414739
10 48 0.000148463
10 49 5.33322e-05
10 50 1.9789e-05
10 51 9.15492e-06

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 0.999999
11 7 1
11 8 0.999998
11 9 1
11 10 0.999995
11 11 1.00001
11 12 0.999991
11 13 1.00001
11 14 0.999987
11 15 1.00002
11 16 0.999983
11 17 1.00002
11 18 0.999982
11 19 1.00002
11 20 0.999985
11 21 1.00001
11 22 0.999989
11 23 1.00001
11 24 0.999993
11 25 1
11 26 0.999996
11 27 1
11 28 0.999994
11 29 0.999988
11 30 0.999963
11 31 0.999894
11 32 0.99969
11 33 0.999098
11 34 0.99737
11 35 0.992328
11 36 0.977732
11 37 0.936553
11 38 0.829148
11 39 0.604549
11 40 0.325138
11 41 0.139199
11 42 0.0535122
11 43 0.0197129
11 44 0.00714682
11 45 0.00257568
11 46 0.000926095
11 47 0.000332631
11 48 0.000119442
11 49 4.30396e-05
11 50 1.6021e-05
11 51 7.43533e-06

12 1 1
12 2 1
12 3 1
12 4 1
12 5 0.999999
12 6 1
12 7 0.999998
12 8 1
12 9 0.999996
12 10 1.00001
12 11 0.999991
12 12 1.00001
12 13 0.999986
12 14 1.00002
12 15 0.99998
12 16 1.00002
12 17 0.999977
12 18 1.00002
12 19 0.999978
12 20 1.00002
12 21 0.999982
12 22 1.00001
12 23 0.999988
12 24 1.00001
12 25 0.999993
12 26 1
12 27 0.999995
12 28 0.999995
12 29 0.99998
12 30 0.999947
12 31 0.999847
12 32 0.99956
12 33 0.998729
12 34 0.996326
12 35 0.989385
12 36 0.969549
12 37 0.914855
12 38 0.779199
12 39 0.526269
12 40 0.263852
12 41 0.109247
12 42 0.0415407
12 43 0.0152793
12 44 0.00555009
12 45 0.00200643
12 46 0.000723915
12 47 0.000260925
12 48 9.40182e-05
12 49 3.39945e-05
12 50 1.26989e-05
12 51 5.91425e-06

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 0.999999
13 7 1
13 8 0.999996
13 9 1.00001
13 10 0.999992
13 11 1.00001
13 12 0.999986
13 13 1.00002
13 14 0.999978
13 15 1.00002
13 16 0.999973
13 17 1.00003
13 18 0.999971
13 19 1.00003
13 20 0.999975
13 21 1.00002
13 22 0.999981
13 23 1.00001
13 24 0.999989
13 25 1.00001
13 26 0.999993
13 27 1
13 28 0.999988
13 29 0.999973
13 30 0.999919
13 31 0.999773
13 32 0.999354
13 33 0.998155
13 34 0.994719
13 35 0.984908
13 36 0.957324
13 37 0.883582
13 38 0.713092
13 39 0.440738
13 40 0.207001
13 41 0.083353
13 42 0.0314384
13 43 0.011561
13 44 0.00421059
13 45 0.00152768
13 46 0.000553315
13 47 0.000200209
13 48 7.24154e-05
13 49 2.6282e-05
13 50 9.85601e-06
13 51 4.60787e-06

14 1 1
14 2 1
14 3 1
14 4 1
14 5 0.999999
14 6 1
14 7 0.999997
14 8 1
14 9 0.999993
14 10 1.00001
14 11 0.999987
14 12 1.00002
14 13 0.999978
14 14 1.00003
14 15 0.99997
14 16 1.00003
14 17 0.999966
14 18 1.00003
14 19 0.999967
14 20 1.00003
14 21 0.999974
14 22 1.00002
14 23 0.999982
14 24 1.00001
14 25 0.999989
14 26 1
14 27 0.99999
14 28 0.999987
14 29 0.999954
14 30 0.999877
14 31 0.999653
14 32 0.999024
14 33 0.997242
14 34 0.992194
14 35 0.977976
14 36 0.938859
14 37 0.838751
14 38 0.629146
14 39 0.353768
14 40 0.156963
14 41 0.0618382
14 42 0.0232
14 43 0.00854079
14 44 0.00312111
14 45 0.00113705
14 46 0.000413595
14 47 0.00015029
14 48 5.4586e-05
14 49 1.98922e-05
14 50 7.49134e-06
14 51 3.51698e-06

15 1 1
15 2 1
15 3 1
15 4 0.999999
15 5 1
15 6 0.999998
15 7 1
15 8 0.999995
15 9 1.00001
15 10 0.999989
15 11 1.00002
15 12 0.99998
15 13 1.00002
15 14 0.99997
15 15 1.00003
15 16 0.999963
15 17 1.00004
15 18 0.999961
15 19 1.00004
15 20 0.999966
15 21 1.00003
15 22 0.999975
15 23 1.00002
15 24 0.999984
15 25 1.00001
15 26 0.999989
15 27 0.999995
15 28 0.999971
15 29 0.99993
15 30 0.999802
15 31 0.999455
15 32 0.998481
15 33 0.99576
15 34 0.988146
15 35 0.967067
15 36 0.910773
15 37 0.775585
15 38 0.529723
15 39 0.271746
15 40 0.115102
15 41 0.0446295
15 42 0.016699
15 43 0.00616188
15 44 0.00226094
15 45 0.000827476
15 46 0.000302402
15 47 0.000110393
15 48 4.02762e-05
15 49 1.47425e-05
15 50 5.57736e-06
15 51 2.63021e-06

16 1 1
16 2 1
16 3 1
16 4 1
16 5 0.999999
16 6 1
16 7 0.999997
16 8 1.00001
16 9 0.999992
16 10 1.00001
16 11 0.999983
16 12 1.00002
16 13 0.999973
16 14 1.00003
16 15 0.999963
16 16 1.00004
16 17 0.999958
16 18 1.00004
16 19 0.99996
16 20 1.00004
16 21 0.999968
16 22 1.00003
16 23 0.999978
16 24 1.00002
16 25 0.999986
16 26 1
16 27 0.999978
16 28 0.999959
16 29 0.999879
16 30 0.999678
16 31 0.999116
16 32 0.997572
16 33 0.993303
16 34 0.981542
16 35 0.949693
16 36 0.868156
16 37 0.689797
16 38 0.422507
16 39 0.199878
16 40 0.0817203
16 41 0.0313554
16 42 0.0117288
16 43 0.00434287
16 44 0.00160105
16 45 0.000588942
16 46 0.000216327
16 47 7.93653e-05
16 48 2.90963e-05
16 49 1.0701e-05
16 50 4.06828e-06
16 51 1.92782e-06

17 1 1
17 2 1
17 3 1
17 4 0.999999
17 5 1
17 6 0.999998
17 7 1
17 8 0.999994
17 9 1.00001
17 10 0.999987
17 11 1.00002
17 12 0.999977
17 13 1.00003
17 14 0.999966
17 15 1.00004
17 16 0.999958
17 17 1.00004
17 18 0.999956
17 19 1.00004
17 20 0.999962
17 21 1.00003
17 22 0.999972
17 23 1.00002
17 24 0.999982
17 25 1.00001
17 26 0.999981
17 27 0.999976
17 28 0.99992
17 29 0.999798
17 30 0.999453
17 31 0.998528
17 32 0.996009
17 33 0.989147
17 34 0.970589
17 35 0.921854
17 36 0.804681
17 37 0.581253
17 38 0.318355
17 39 0.14108
17 40 0.0562604
17 41 0.0214626
17 42 0.00804246
17 43 0.00299124
17 44 0.00110865
17 45 0.000410076
17 46 0.000151454
17 47 5.58624e-05
17 48 2.05862e-05
17 49 7.60969e-06
17 50 2.90821e-06
17 51 1.3852e-06

18 1 1
18 2 1
18 3 1
18 4 1
18 5 0.999999
18 6 1
18 7 0.999996
18 8 1.00001
18 9 0.999991
18 10 1.00001
18 11 0.999982
18 12 1.00002
18 13 0.999971
18 14 1.00003
18 15 0.999961
18 16 1.00004
18 17 0.999956
18 18 1.00004
18 19 0.999959
18 20 1.00004
18 21 0.999967
18 22 1.00003
18 23 0.999977
18 24 1.00001
18 25 0.99998
18 26 0.999987
18 27 0.999942
18 28 0.999866
18 29 0.999639
18 30 0.999054
18 31 0.997482
18 32 0.993271
18 33 0.981991
18 34 0.952216
18 35 0.877441
18 36 0.714077
18 37 0.45834
18 38 0.227001
18 39 0.0958509
18 40 0.0376215
18 41 0.0143256
18 42 0.00538687
18 43 0.00201429
18 44 0.000750978
18 45 0.000279439
18 46 0.000103812
18 47 3.85085e-05
18 48 1.42694e-05
18 49 5.30321e-06
18 50 2.03804e-06
18 51 9.76027e-07

19 1 1
19 2 1
19 3 1
19 4 1
19 5 1
19 6 0.999998
19 7 1
19 8 0.999994
19 9 1.00001
19 10 0.999988
19 11 1.00002
19 12 0.999978
19 13 1.00003
19 14 0.999967
19 15 1.00004
19 16 0.99996
19 17 1.00004
19 18 0.999959
19 19 1.00004
19 20 0.999964
19 21 1.00003
19 22 0.999974
19 23 1.00002
19 24 0.999979
19 25 0.999995
19 26 0.999954
19 27 0.999906
19 28 0.999746
19 29 0.999353
19 30 0.998313
19 31 0.995585
19 32 0.988382
19 33 0.96949
19 34 0.921296
19 35 0.808266
19 36 0.594827
19 37 0.33665
19 38 0.153898
19 39 0.062897
19 40 0.0244775
19 41 0.00933261
19 42 0.0035266
19 43 0.00132677
19 44 0.000497836
19 45 0.00018643
19 46 6.96916e-05
19 47 2.6008e-05
19 48 9.69358e-06
19 49 3.62323e-06
19 50 1.40062e-06
19 51 6.74628e-07

20 1 1
20 2 1
20 3 1
20 4 1
20 5 0.999999
20 6 1
20 7 0.999997
20 8 1.00001
20 9 0.999992
20 10 1.00001
20 11 0.999985
20 12 1.00002
20 13 0.999975
20 14 1.00003
20 15 0.999966
20 16 1.00004
20 17 0.999962
20 18 1.00004
20 19 0.999964
20 20 1.00003
20 21 0.999972
20 22 1.00002
20 23 0.999977
20 24 1
20 25 0.99996
20 26 0.99993
20 27 0.999807
20 28 0.999528
20 29 0.998797
20 30 0.996925
20 31 0.992071
20 32 0.979508
20 33 0.947468
20 34 0.869841
20 35 0.706382
20 36 0.457349
20 37 0.231126
20 38 0.0998008
20 39 0.0399937
20 40 0.01552
20 41 0.00593936
20 42 0.00225799
20 43 0.000855264
20 44 0.000323131
20 45 0.000121828
20 46 4.58424e-05
20 47 1.72167e-05
20 48 6.45642e-06
20 49 2.42778e-06
20 50 9.44317e-07
20 51 4.57592e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 0.999999
21 7 1
21 8 0.999996
21 9 1.00001
21 10 0.99999
21 11 1.00001
21 12 0.999982
21 13 1.00002
21 14 0.999974
21 15 1.00003
21 16 0.999968
21 17 1.00003
21 18 0.999967
21 19 1.00003
21 20 0.999972
21 21 1.00002
21 22 0.999976
21 23 1
21 24 0.999963
21 25 0.999944
21 26 0.999843
21 27 0.999633
21 28 0.999084
21 29 0.997721
21 30 0.994258
21 31 0.985456
21 32 0.963225
21 33 0.908814
21 34 0.787351
21 35 0.571283
21 36 0.322936
21 37 0.149569
21 38 0.0622785
21 39 0.024715
21 40 0.00960397
21 41 0.00369579
21 42 0.00141486
21 43 0.000539856
21 44 0.000205461
21 45 7.80181e-05
21 46 2.95606e-05
21 47 1.11761e-05
21 48 4.21812e-06
21 49 1.59612e-06
21 50 6.24861e-07
21 51 3.04704e-07

22 1 1
22 2 1
22 3 1
22 4 1
22 5 1
22 6 1
22 7 0.999998
22 8 1
22 9 0.999994
22 10 1.00001
22 11 0.999989
22 12 1.00001
22 13 0.999981
22 14 1.00002
22 15 0.999975
22 16 1.00003
22 17 0.999972
22 18 1.00003
22 19 0.999974
22 20 1.00002
22 21 0.999976
22 22 1
22 23 0.999964
22 24 0.999952
22 25 0.999863
22 26 0.999694
22 27 0.999255
22 28 0.998199
22 29 0.995577
22 30 0.989056
22 31 0.972845
22 32 0.933304
22 33 0.842622
22 34 0.665422
22 35 0.419555
22 36 0.210924
22 37 0.0921307
22 38 0.0375958
22 39 0.014881
22 40 0.00580796
22 41 0.00225052
22 42 0.000868224
22 43 0.00033388
22 44 0.00012805
22 45 4.89881e-05
22 46 1.86957e-05
22 47 7.11759e-06
22 48 2.7044e-06
22 49 1.03005e-06
22 50 4.05982e-07
22 51 1.99272e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999999
23 7 1
23 8 0.999997
23 9 1
23 10 0.999993
23 11 1.00001
23 12 0.999988
23 13 1.00001
23 14 0.999982
23 15 1.00002
23 16 0.999978
23 17 1.00002
23 18 0.999977
23 19 1.00002
23 20 0.999977
23 21 1
23 22 0.999964
23 23 0.999954
23 24 0.999872
23 25 0.999726
23 26 0.999351
23 27 0.99848
23 28 0.996369
23 29 0.991248
23 30 0.978772
23 31 0.948706
23 32 0.879242
23 33 0.736225
23 34 0.509744
23 35 0.279509
23 36 0.129145
23 37 0.054502
23 38 0.0220505
23 39 0.00874823
23 40 0.00343664
23 41 0.00134225
23 42 0.000522129
23 43 0.000202447
23 44 7.8269e-05
23 45 3.01771e-05
23 46 1.16034e-05
23 47 4.44948e-06
23 48 1.70241e-06
23 49 6.5283e-07
23 50 2.59111e-07
23 51 1.28048e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 0.999999
24 8 1
24 9 0.999997
24 10 1
24 11 0.999993
24 12 1.00001
24 13 0.999989
24 14 1.00001
24 15 0.999984
24 16 1.00002
24 17 0.999982
24 18 1.00001
24 19 0.999979
24 20 1
24 21 0.999963
24 22 0.999952
24 23 0.999872
24 24 0.999736
24 25 0.999394
24 26 0.998627
24 27 0.996819
24 28 0.992549
24 29 0.982387
24 30 0.958333
24 31 0.903046
24 32 0.78639
24 33 0.585466
24 34 0.348752
24 35 0.171318
24 36 0.0751535
24 37 0.0311888
24 38 0.0126082
24 39 0.00503028
24 40 0.00199186
24 41 0.000784733
24 42 0.00030794
24 43 0.000120429
24 44 4.69494e-05
24 45 1.82481e-05
24 46 7.07119e-06
24 47 2.73183e-06
24 48 1.05274e-06
24 49 4.06541e-07
24 50 1.62529e-07
24 51 8.08827e-08

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 0.999999
25 9 1
25 10 0.999996
25 11 1
25 12 0.999993
25 13 1.00001
25 14 0.999989
25 15 1.00001
25 16 0.999986
25 17 1.00001
25 18 0.99998
25 19 0.999995
25 20 0.99996
25 21 0.999944
25 22 0.999863
25 23 0.999726
25 24 0.999394
25 25 0.998674
25 26 0.997023
25 27 0.993238
25 28 0.984462
25 29 0.964146
25 30 0.918086
25 31 0.820315
25 32 0.643653
25 33 0.411884
25 34 0.215173
25 35 0.0984535
25 36 0.0420415
25 37 0.0173589
25 38 0.00704683
25 39 0.00283332
25 40 0.00113201
25 41 0.000450105
25 42 0.000178246
25 43 7.03308e-05
25 44 2.76557e-05
25 45 1.08387e-05
25 46 4.2337e-06
25 47 1.6482e-06
25 48 6.39851e-07
25 49 2.48881e-07
25 50 1.00243e-07
25 51 5.02458e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999998
26 10 1
26 11 0.999996
26 12 1
26 13 0.999993
26 14 1
26 15 0.999989
26 16 1
26 17 0.999981
26 18 0.999987
26 19 0.999954
26 20 0.99993
26 21 0.999843
26 22 0.999694
26 23 0.999351
26 24 0.998627
26 25 0.997023
26 26 0.993454
26 27 0.985409
26 28 0.967259
26 29 0.926917
26 30 0.841867
26 31 0.684796
26 32 0.463808
26 33 0.25646
26 34 0.122502
26 35 0.0539442
26 36 0.0227985
26 37 0.00943432
26 38 0.00385777
26 39 0.00156527
26 40 0.000631428
26 41 0.000253495
26 42 0.000101337
26 43 4.03522e-05
26 44 1.60083e-05
26 45 6.32754e-06
26 46 2.49189e-06
26 47 9.77746e-07
26 48 3.82447e-07
26 49 1.49862e-07
26 50 6.08226e-08
26 51 3.07121e-08

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 0.999999
27 9 1
27 10 0.999997
27 11 1
27 12 0.999995
27 13 1
27 14 0.99999
27 15 0.999995
27 16 0.999978
27 17 0.999976
27 18 0.999942
27 19 0.999906
27 20 0.999807
27 21 0.999633
27 22 0.999255
27 23 0.99848
27 24 0.996819
27 25 0.993238
27 26 0.985409
27 27 0.968239
27 28 0.931002
27 29 0.853764
27 30 0.710738
27 31 0.501716
27 32 0.291092
27 33 0.144867
27 34 0.0658424
27 35 0.0285299
27 36 0.0120553
27 37 0.0050213
27 38 0.00207206
27 39 0.000849139
27 40 0.000346011
27 41 0.000140297
27 42 5.66298e-05
27 43 2.27619e-05
27 44 9.11187e-06
27 45 3.63304e-06
27 46 1.44273e-06
27 47 5.7063e-07
27 48 2.24925e-07
27 49 8.88024e-08
27 50 3.63234e-08
27 51 1.84796e-08

28 1 0.999999
28 2 0.999999
28 3 0.999999
28 4 0.999999
28 5 0.999999
28 6 0.999999
28 7 0.999999
28 8 0.999999
28 9 0.999997
28 10 0.999998
28 11 0.999994
28 12 0.999995
28 13 0.999988
28 14 0.999987
28 15 0.999971
28 16 0.999959
28 17 0.99992
28 18 0.999866
28 19 0.999746
28 20 0.999528
28 21 0.999084
28 22 0.998199
28 23 0.996369
28 24 0.992549
28 25 0.984462
28 26 0.967259
28 27 0.931002
28 28 0.857562
28 29 0.72322
28 30 0.524563
28 31 0.315871
28 32 0.163036
28 33 0.076433
28 34 0.0339883
28 35 0.0146862
28 36 0.00624058
28 37 0.00262286
28 38 0.00109343
28 39 0.000452814
28 40 0.000186442
28 41 7.63675e-05
28 42 3.11304e-05
28 43 1.26323e-05
28 44 5.10352e-06
28 45 2.05289e-06
28 46 8.22159e-07
28 47 3.27827e-07
28 48 1.30231e-07
28 49 5.1811e-08
28 50 2.13615e-08
28 51 1.09511e-08

29 1 0.999998
29 2 0.999998
29 3 0.999998
29 4 0.999998
29 5 0.999997
29 6 0.999997
29 7 0.999996
29 8 0.999995
29 9 0.999994
29 10 0.99999
29 11 0.999988
29 12 0.99998
29 13 0.999973
29 14 0.999954
29 15 0.99993
29 16 0.999879
29 17 0.999798
29 18 0.999639
29 19 0.999353
29 20 0.998797
29 21 0.997721
29 22 0.995577
29 23 0.991248
29 24 0.982387
29 25 0.964146
29 26 0.926917
29 27 0.853764
29 28 0.72322
29 29 0.532172
29 30 0.328742
29 31 0.174875
29 32 0.0844004
29 33 0.0385262
29 34 0.0170424
29 35 0.00739818
29 36 0.00317147
29 37 0.00134682
29 38 0.000567574
29 39 0.000237597
29 40 9.88703e-05
29 41 4.09173e-05
29 42 1.68469e-05
29 43 6.90252e-06
29 44 2.81467e-06
29 45 1.14234e-06
29 46 4.61422e-07
29 47 1.85499e-07
29 48 7.42732e-08
29 49 2.97786e-08
29 50 1.2377e-08
29 51 6.39451e-09

30 1 0.999994
30 2 0.999994
30 3 0.999994
30 4 0.999993
30 5 0.999992
30 6 0.99999
30 7 0.999988
30 8 0.999985
30 9 0.999981
30 10 0.999974
30 11 0.999963
30 12 0.999947
30 13 0.999919
30 14 0.999877
30 15 0.999802
30 16 0.999678
30 17 0.999453
30 18 0.999054
30 19 0.998313
30 20 0.996925
30 21 0.994258
30 22 0.989056
30 23 0.978772
30 24 0.958333
30 25 0.918086
30 26 0.841867
30 27 0.710738
30 28 0.524563
30 29 0.328742
30 30 0.178984
30 31 0.0886805
30 32 0.0415384
30 33 0.0188259
30 34 0.00835921
30 35 0.00365994
30 36 0.00158544
30 37 0.000680789
30 38 0.000290111
30 39 0.000122787
30 40 5.16452e-05
30 41 2.15969e-05
30 42 8.98212e-06
30 43 3.7161e-06
30 44 1.52956e-06
30 45 6.26372e-07
30 46 2.55192e-07
30 47 1.0344e-07
30 48 4.17467e-08
30 49 1.6869e-08
30 50 7.06879e-09
30 51 3.68082e-09

31 1 0.999983
31 2 0.999982
31 3 0.999981
31 4 0.999979
31 5 0.999976
31 6 0.999972
31 7 0.999965
31 8 0.999956
31 9 0.999943
31 10 0.999923
31 11 0.999894
31 12 0.999847
31 13 0.999773
31 14 0.999653
31 15 0.999455
31 16 0.999116
31 17 0.998528
31 18 0.997482
31 19 0.995585
31 20 0.992071
31 21 0.985456
31 22 0.972845
31 23 0.948706
31 24 0.903046
31 25 0.820315
31 26 0.684796
31 27 0.501716
31 28 0.315871
31 29 0.174875
31 30 0.0886805
31 31 0.0425944
31 32 0.0197885
31 33 0.00899688
31 34 0.00402829
31 35 0.00178234
31 36 0.000780837
31 37 0.000339143
31 38 0.000146165
31 39 6.25516e-05
31 40 2.65948e-05
31 41 1.12382e-05
31 42 4.72146e-06
31 43 1.97251e-06
31 44 8.19536e-07
31 45 3.38637e-07
31 46 1.39158e-07
31 47 5.68734e-08
31 48 2.31367e-08
