#x #y #phase
5 33 0.999859
5 34 0.999575
5 35 0.998714
5 36 0.996112
5 37 0.988279
5 38 0.965034
5 39 0.899109
5 40 0.735665
5 41 0.454315
5 42 0.209038
5 43 0.0819814
5 44 0.0301206
5 45 0.0108025
5 46 0.00384106
5 47 0.00136173
5 48 0.000482465
5 49 0.000171553
5 50 6.2997e-05
5 51 2.88523e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 0.999999
6 10 1
6 11 0.999999
6 12 1
6 13 0.999998
6 14 1
6 15 0.999998
6 16 1
6 17 0.999997
6 18 1
6 19 0.999998
6 20 1
6 21 0.999998
6 22 1
6 23 0.999999
6 24 1
6 25 1
6 26 1
6 27 1
6 28 0.999999
6 29 0.999998
6 30 0.999994
6 31 0.999982
6 32 0.999945
6 33 0.999836
6 34 0.999505
6 35 0.998508
6 36 0.995506
6 37 0.986512
6 38 0.959993
6 39 0.885712
6 40 0.70702
6 41 0.420675
6 42 0.18908
6 43 0.0734835
6 44 0.0269341
6 45 0.00966133
6 46 0.00343896
6 47 0.00122084
6 48 0.00043317
6 49 0.000154251
6 50 5.67307e-05
6 51 2.60226e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 0.999999
7 9 1
7 10 0.999999
7 11 1
7 12 0.999998
7 13 1
7 14 0.999997
7 15 1
7 16 0.999996
7 17 1
7 18 0.999996
7 19 1
7 20 0.999996
7 21 1
7 22 0.999997
7 23 1
7 24 0.999999
7 25 1
7 26 0.999999
7 27 1
7 28 0.999999
7 29 0.999998
7 30 0.999993
7 31 0.999978
7 32 0.999934
7 33 0.999802
7 34 0.999405
7 35 0.998216
7 36 0.994652
7 37 0.984036
7 38 0.953006
7 39 0.867558
7 40 0.670183
7 41 0.381619
7 42 0.167207
7 43 0.0643681
7 44 0.023539
7 45 0.00844703
7 46 0.00301084
7 47 0.00107064
7 48 0.000380544
7 49 0.000135752
7 50 5.00201e-05
7 51 2.29873e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 0.999999
8 8 1
8 9 0.999999
8 10 1
8 11 0.999997
8 12 1
8 13 0.999996
8 14 1.00001
8 15 0.999994
8 16 1.00001
8 17 0.999993
8 18 1.00001
8 19 0.999993
8 20 1.00001
8 21 0.999995
8 22 1
8 23 0.999997
8 24 1
8 25 0.999998
8 26 1
8 27 0.999999
8 28 0.999999
8 29 0.999997
8 30 0.999991
8 31 0.999972
8 32 0.999917
8 33 0.999753
8 34 0.999264
8 35 0.997803
8 36 0.993449
8 37 0.980571
8 38 0.943357
8 39 0.843248
8 40 0.624332
8 41 0.338391
8 42 0.144416
8 43 0.0550775
8 44 0.0201016
8 45 0.00721894
8 46 0.00257748
8 47 0.000918375
8 48 0.0003271
8 49 0.000116931
8 50 4.31796e-05
8 51 1.98872e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 0.999999
9 7 1
9 8 0.999999
9 9 1
9 10 0.999997
9 11 1
9 12 0.999995
9 13 1.00001
9 14 0.999992
9 15 1.00001
9 16 0.99999
9 17 1.00001
9 18 0.999989
9 19 1.00001
9 20 0.999991
9 21 1.00001
9 22 0.999993
9 23 1.00001
9 24 0.999996
9 25 1
9 26 0.999998
9 27 1
9 28 0.999998
9 29 0.999996
9 30 0.999987
9 31 0.999964
9 32 0.999893
9 33 0.999683
9 34 0.99906
9 35 0.997213
9 36 0.991742
9 37 0.975696
9 38 0.930004
9 39 0.810945
9 40 0.569228
9 41 0.292656
9 42 0.121713
9 43 0.0460192
9 44 0.0167709
9 45 0.00602982
9 46 0.00215736
9 47 0.000770485
9 48 0.000275086
9 49 9.85744e-05
9 50 3.64927e-05
9 51 1.68498e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 0.999999
10 8 1
10 9 0.999997
10 10 1
10 11 0.999994
10 12 1.00001
10 13 0.99999
10 14 1.00001
10 15 0.999987
10 16 1.00001
10 17 0.999985
10 18 1.00002
10 19 0.999986
10 20 1.00001
10 21 0.999988
10 22 1.00001
10 23 0.999992
10 24 1.00001
10 25 0.999996
10 26 1
10 27 0.999997
10 28 0.999999
10 29 0.999994
10 30 0.999984
10 31 0.999951
10 32 0.999857
10 33 0.99958
10 34 0.998763
10 35 0.996358
10 36 0.989292
10 37 0.968776
10 38 0.911452
10 39 0.768401
10 40 0.505682
10 41 0.246382
10 42 0.100025
10 43 0.0375355
10 44 0.0136682
10 45 0.00492232
10 46 0.00176545
10 47 0.00063222
10 48 0.00022634
10 49 8.13291e-05
10 50 3.01945e-05
10 51 1.39814e-05

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 0.999999
11 7 1
11 8 0.999997
11 9 1
11 10 0.999994
11 11 1.00001
11 12 0.99999
11 13 1.00001
11 14 0.999985
11 15 1.00002
11 16 0.999981
11 17 1.00002
11 18 0.99998
11 19 1.00002
11 20 0.999982
11 21 1.00002
11 22 0.999987
11 23 1.00001
11 24 0.999992
11 25 1.00001
11 26 0.999995
11 27 1
11 28 0.999995
11 29 0.999993
11 30 0.999976
11 31 0.999932
11 32 0.999803
11 33 0.999425
11 34 0.998323
11 35 0.995102
11 36 0.985725
11 37 0.958853
11 38 0.885626
11 39 0.713256
11 40 0.43586
11 41 0.201615
11 42 0.0801135
11 43 0.0298819
11 44 0.0108811
11 45 0.00392703
11 46 0.00141252
11 47 0.000507386
11 48 0.000182208
11 49 6.56729e-05
11 50 2.44599e-05
11 51 1.13621e-05

12 1 1
12 2 1
12 3 1
12 4 1
12 5 0.999999
12 6 1
12 7 0.999998
12 8 1
12 9 0.999995
12 10 1.00001
12 11 0.99999
12 12 1.00001
12 13 0.999983
12 14 1.00002
12 15 0.999977
12 16 1.00003
12 17 0.999974
12 18 1.00003
12 19 0.999974
12 20 1.00002
12 21 0.999979
12 22 1.00002
12 23 0.999986
12 24 1.00001
12 25 0.999992
12 26 1.00001
12 27 0.999995
12 28 0.999998
12 29 0.999987
12 30 0.999967
12 31 0.999902
12 32 0.99972
12 33 0.99919
12 34 0.997658
12 35 0.993221
12 36 0.980447
12 37 0.944465
12 38 0.849742
12 39 0.643917
12 40 0.363223
12 41 0.160206
12 42 0.0625188
12 43 0.023217
12 44 0.00846133
12 45 0.00306199
12 46 0.001105
12 47 0.000398289
12 48 0.000143521
12 49 5.19054e-05
12 50 1.94006e-05
12 51 9.04365e-06

13 1 1
13 2 1
13 3 1
13 4 0.999999
13 5 1
13 6 0.999998
13 7 1
13 8 0.999996
13 9 1.00001
13 10 0.99999
13 11 1.00001
13 12 0.999983
13 13 1.00002
13 14 0.999975
13 15 1.00003
13 16 0.999969
13 17 1.00003
13 18 0.999967
13 19 1.00003
13 20 0.999971
13 21 1.00003
13 22 0.999978
13 23 1.00002
13 24 0.999987
13 25 1.00001
13 26 0.999992
13 27 1
13 28 0.999991
13 29 0.999984
13 30 0.999948
13 31 0.999856
13 32 0.999588
13 33 0.998825
13 34 0.996633
13 35 0.990352
13 36 0.972512
13 37 0.923401
13 38 0.800288
13 39 0.560977
13 40 0.291959
13 41 0.123565
13 42 0.0475343
13 43 0.0176059
13 44 0.00642755
13 45 0.00233359
13 46 0.000845282
13 47 0.000305838
13 48 0.000110624
13 49 4.01578e-05
13 50 1.50681e-05
13 51 7.05108e-06

14 1 1
14 2 1
14 3 1
14 4 1
14 5 0.999999
14 6 1
14 7 0.999997
14 8 1.00001
14 9 0.999992
14 10 1.00001
14 11 0.999985
14 12 1.00002
14 13 0.999975
14 14 1.00003
14 15 0.999966
14 16 1.00004
14 17 0.999961
14 18 1.00004
14 19 0.999963
14 20 1.00003
14 21 0.99997
14 22 1.00003
14 23 0.999979
14 24 1.00002
14 25 0.999988
14 26 1.00001
14 27 0.999991
14 28 0.999993
14 29 0.99997
14 30 0.999922
14 31 0.999779
14 32 0.999379
14 33 0.998244
14 34 0.995022
14 35 0.985898
14 36 0.960415
14 37 0.89242
14 38 0.733433
14 39 0.468383
14 40 0.226118
14 41 0.0925153
14 42 0.0352185
14 43 0.0130326
14 44 0.00477041
14 45 0.00173856
14 46 0.00063237
14 47 0.000229763
14 48 8.34506e-05
14 49 3.04174e-05
14 50 1.14616e-05
14 51 5.38587e-06

15 1 1
15 2 1
15 3 1
15 4 0.999999
15 5 1
15 6 0.999998
15 7 1
15 8 0.999994
15 9 1.00001
15 10 0.999987
15 11 1.00002
15 12 0.999977
15 13 1.00003
15 14 0.999966
15 15 1.00004
15 16 0.999958
15 17 1.00004
15 18 0.999956
15 19 1.00004
15 20 0.999961
15 21 1.00003
15 22 0.999971
15 23 1.00002
15 24 0.999982
15 25 1.00001
15 26 0.999989
15 27 1
15 28 0.99998
15 29 0.999957
15 30 0.999873
15 31 0.999654
15 32 0.999034
15 33 0.9973
15 34 0.992436
15 35 0.978859
15 36 0.941771
15 37 0.84709
15 38 0.646695
15 39 0.373115
15 40 0.168771
15 41 0.0672764
15 42 0.0254361
15 43 0.00941953
15 44 0.00345986
15 45 0.00126644
15 46 0.00046276
15 47 0.000168907
15 48 6.16227e-05
15 49 2.25606e-05
15 50 8.53997e-06
15 51 4.03111e-06

16 1 1
16 2 1
16 3 1
16 4 1
16 5 0.999999
16 6 1
16 7 0.999996
16 8 1.00001
16 9 0.99999
16 10 1.00001
16 11 0.999981
16 12 1.00003
16 13 0.999969
16 14 1.00004
16 15 0.999958
16 16 1.00005
16 17 0.999952
16 18 1.00005
16 19 0.999954
16 20 1.00004
16 21 0.999963
16 22 1.00003
16 23 0.999975
16 24 1.00002
16 25 0.999985
16 26 1.00001
16 27 0.999983
16 28 0.999976
16 29 0.999922
16 30 0.999796
16 31 0.999437
16 32 0.998456
16 33 0.995735
16 34 0.988204
16 35 0.967556
16 36 0.912865
16 37 0.78204
16 38 0.542117
16 39 0.283161
16 40 0.12154
16 41 0.0475555
16 42 0.0179165
16 43 0.00664964
16 44 0.00245286
16 45 0.000902232
16 46 0.000331329
16 47 0.000121534
16 48 4.45537e-05
16 49 1.63891e-05
16 50 6.23438e-06
16 51 2.95706e-06

17 1 1
17 2 1
17 3 1
17 4 0.999999
17 5 1
17 6 0.999997
17 7 1
17 8 0.999993
17 9 1.00001
17 10 0.999985
17 11 1.00002
17 12 0.999974
17 13 1.00003
17 14 0.999961
17 15 1.00004
17 16 0.999952
17 17 1.00005
17 18 0.99995
17 19 1.00005
17 20 0.999957
17 21 1.00004
17 22 0.999968
17 23 1.00002
17 24 0.99998
17 25 1.00001
17 26 0.999983
17 27 0.999988
17 28 0.999947
17 29 0.999873
17 30 0.999652
17 31 0.999065
17 32 0.997461
17 33 0.993083
17 34 0.981153
17 35 0.949198
17 36 0.868224
17 37 0.69243
17 38 0.428351
17 39 0.20499
17 40 0.0846051
17 41 0.032709
17 42 0.0123147
17 43 0.00458676
17 44 0.00170036
17 45 0.00062881
17 46 0.000232172
17 47 8.56151e-05
17 48 3.15485e-05
17 49 1.16642e-05
17 50 4.46037e-06
17 51 2.12655e-06

18 1 1
18 2 1
18 3 1
18 4 1
18 5 0.999999
18 6 1
18 7 0.999996
18 8 1.00001
18 9 0.999989
18 10 1.00002
18 11 0.99998
18 12 1.00003
18 13 0.999967
18 14 1.00004
18 15 0.999956
18 16 1.00005
18 17 0.99995
18 18 1.00005
18 19 0.999953
18 20 1.00004
18 21 0.999963
18 22 1.00003
18 23 0.999975
18 24 1.00002
18 25 0.999981
18 26 0.999996
18 27 0.99996
18 28 0.999917
18 29 0.99977
18 30 0.9994
18 31 0.9984
18 32 0.995719
18 33 0.988503
18 34 0.969227
18 35 0.919253
18 36 0.800796
18 37 0.578209
18 38 0.318146
18 39 0.142013
18 40 0.057052
18 41 0.021915
18 42 0.00826498
18 43 0.00309276
18 44 0.00115298
18 45 0.000428885
18 46 0.000159276
18 47 5.90675e-05
18 48 2.18859e-05
18 49 8.13553e-06
18 50 3.1284e-06
18 51 1.49968e-06

19 1 1
19 2 1
19 3 1
19 4 0.999999
19 5 1
19 6 0.999998
19 7 1
19 8 0.999993
19 9 1.00001
19 10 0.999986
19 11 1.00002
19 12 0.999974
19 13 1.00003
19 14 0.999963
19 15 1.00004
19 16 0.999954
19 17 1.00005
19 18 0.999953
19 19 1.00004
19 20 0.999959
19 21 1.00003
19 22 0.99997
19 23 1.00002
19 24 0.999979
19 25 1
19 26 0.999967
19 27 0.999943
19 28 0.999837
19 29 0.99959
19 30 0.998929
19 31 0.997194
19 32 0.9926
19 33 0.980459
19 34 0.948855
19 35 0.870797
19 36 0.703893
19 37 0.449302
19 38 0.222733
19 39 0.0945392
19 40 0.0373511
19 41 0.0143189
19 42 0.00541989
19 43 0.00203955
19 44 0.00076508
19 45 0.000286388
19 46 0.000107016
19 47 3.99257e-05
19 48 1.48798e-05
19 49 5.56287e-06
19 50 2.15176e-06
19 51 1.03746e-06

20 1 1
20 2 1
20 3 1
20 4 1
20 5 0.999999
20 6 1
20 7 0.999996
20 8 1.00001
20 9 0.999991
20 10 1.00001
20 11 0.999982
20 12 1.00002
20 13 0.999971
20 14 1.00003
20 15 0.999961
20 16 1.00004
20 17 0.999957
20 18 1.00004
20 19 0.999959
20 20 1.00004
20 21 0.999968
20 22 1.00002
20 23 0.999976
20 24 1.00001
20 25 0.999969
20 26 0.999959
20 27 0.999876
20 28 0.999702
20 29 0.999236
20 30 0.998048
20 31 0.994958
20 32 0.98692
20 33 0.966144
20 34 0.91406
20 35 0.794751
20 36 0.577033
20 37 0.323598
20 38 0.1479
20 39 0.060735
20 40 0.0237907
20 41 0.00913364
20 42 0.00347513
20 43 0.00131614
20 44 0.000497045
20 45 0.000187306
20 46 7.04504e-05
20 47 2.64509e-05
20 48 9.91854e-06
20 49 3.73045e-06
20 50 1.45195e-06
20 51 7.04299e-07

21 1 1
21 2 1
21 3 1
21 4 1
21 5 1
21 6 0.999998
21 7 1
21 8 0.999995
21 9 1.00001
21 10 0.999988
21 11 1.00002
21 12 0.999979
21 13 1.00003
21 14 0.99997
21 15 1.00003
21 16 0.999963
21 17 1.00004
21 18 0.999963
21 19 1.00003
21 20 0.999968
21 21 1.00003
21 22 0.999975
21 23 1.00001
21 24 0.99997
21 25 0.999969
21 26 0.999898
21 27 0.999769
21 28 0.999418
21 29 0.998554
21 30 0.996352
21 31 0.990737
21 32 0.976419
21 33 0.940543
21 34 0.85565
21 35 0.683217
21 36 0.43378
21 37 0.217174
21 38 0.0938353
21 39 0.0378025
21 40 0.0147708
21 41 0.00569369
21 42 0.00218015
21 43 0.000831564
21 44 0.00031631
21 45 0.000120045
21 46 4.54633e-05
21 47 1.71833e-05
21 48 6.48493e-06
21 49 2.45446e-06
21 50 9.6154e-07
21 51 4.69374e-07

22 1 1
22 2 1
22 3 1
22 4 1
22 5 0.999999
22 6 1
22 7 0.999997
22 8 1
22 9 0.999993
22 10 1.00001
22 11 0.999987
22 12 1.00002
22 13 0.999978
22 14 1.00003
22 15 0.999971
22 16 1.00003
22 17 0.999968
22 18 1.00003
22 19 0.99997
22 20 1.00002
22 21 0.999975
22 22 1.00001
22 23 0.99997
22 24 0.999974
22 25 0.99991
22 26 0.999808
22 27 0.999526
22 28 0.998859
22 29 0.997192
22 30 0.99304
22 31 0.982644
22 32 0.956853
22 33 0.895173
22 34 0.762259
22 35 0.538686
22 36 0.298231
22 37 0.137227
22 38 0.0572814
22 39 0.0228732
22 40 0.00895417
22 41 0.00347205
22 42 0.00133921
22 43 0.000514728
22 44 0.000197287
22 45 7.54316e-05
22 46 2.87737e-05
22 47 1.09511e-05
22 48 4.16074e-06
22 49 1.58517e-06
22 50 6.25217e-07
22 51 3.07213e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999999
23 7 1
23 8 0.999997
23 9 1.00001
23 10 0.999992
23 11 1.00001
23 12 0.999986
23 13 1.00002
23 14 0.999979
23 15 1.00002
23 16 0.999975
23 17 1.00002
23 18 0.999975
23 19 1.00002
23 20 0.999976
23 21 1.00001
23 22 0.99997
23 23 0.999976
23 24 0.999915
23 25 0.999829
23 26 0.999587
23 27 0.999037
23 28 0.997696
23 29 0.99444
23 30 0.986461
23 31 0.966982
23 32 0.920535
23 33 0.817564
23 34 0.62719
23 35 0.383142
23 36 0.18946
23 37 0.0825574
23 38 0.0338429
23 39 0.0134918
23 40 0.00530764
23 41 0.00207314
23 42 0.000806068
23 43 0.000312337
23 44 0.000120672
23 45 4.64972e-05
23 46 1.78699e-05
23 47 6.85044e-06
23 48 2.62094e-06
23 49 1.00537e-06
23 50 3.99336e-07
23 51 1.97564e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 1
24 6 1
24 7 0.999999
24 8 1
24 9 0.999996
24 10 1.00001
24 11 0.999992
24 12 1.00001
24 13 0.999987
24 14 1.00002
24 15 0.999982
24 16 1.00002
24 17 0.99998
24 18 1.00002
24 19 0.999979
24 20 1.00001
24 21 0.99997
24 22 0.999974
24 23 0.999915
24 24 0.999835
24 25 0.999614
24 26 0.999131
24 27 0.997982
24 28 0.995269
24 29 0.988781
24 30 0.973264
24 31 0.936697
24 32 0.854923
24 33 0.695322
24 34 0.46289
24 35 0.246806
24 36 0.112958
24 37 0.0477492
24 38 0.0194421
24 39 0.00777549
24 40 0.00308029
24 41 0.00121313
24 42 0.000475746
24 43 0.000185918
24 44 7.24282e-05
24 45 2.81331e-05
24 46 1.08964e-05
24 47 4.20845e-06
24 48 1.62177e-06
24 49 6.26501e-07
24 50 2.50666e-07
24 51 1.24887e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 1
25 7 1
25 8 0.999998
25 9 1
25 10 0.999996
25 11 1.00001
25 12 0.999992
25 13 1.00001
25 14 0.999988
25 15 1.00001
25 16 0.999985
25 17 1.00001
25 18 0.999981
25 19 1
25 20 0.999969
25 21 0.999969
25 22 0.99991
25 23 0.999829
25 24 0.999614
25 25 0.999161
25 26 0.998112
25 27 0.995708
25 28 0.990111
25 29 0.97704
25 30 0.946782
25 31 0.879408
25 32 0.744384
25 33 0.530601
25 34 0.30397
25 35 0.146603
25 36 0.0641429
25 37 0.0267504
25 38 0.0108988
25 39 0.00438632
25 40 0.00175224
25 41 0.000696316
25 42 0.000275541
25 43 0.000108635
25 44 4.26856e-05
25 45 1.67184e-05
25 46 6.52725e-06
25 47 2.54046e-06
25 48 9.86281e-07
25 49 3.83782e-07
25 50 1.54708e-07
25 51 7.76376e-08

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999998
26 10 1
26 11 0.999995
26 12 1.00001
26 13 0.999992
26 14 1.00001
26 15 0.999989
26 16 1.00001
26 17 0.999983
26 18 0.999996
26 19 0.999967
26 20 0.999959
26 21 0.999898
26 22 0.999808
26 23 0.999587
26 24 0.999131
26 25 0.998112
26 26 0.995846
26 27 0.990717
26 28 0.979056
26 29 0.952657
26 30 0.894655
26 31 0.777566
26 32 0.582942
26 33 0.355496
26 34 0.180582
26 35 0.0819602
26 36 0.0350934
26 37 0.0145956
26 38 0.00597775
26 39 0.00242575
26 40 0.000978068
26 41 0.000392368
26 42 0.000156724
26 43 6.23552e-05
26 44 2.47183e-05
26 45 9.76409e-06
26 46 3.84354e-06
26 47 1.50778e-06
26 48 5.89829e-07
26 49 2.31228e-07
26 50 9.39304e-08
26 51 4.74872e-08

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 0.999999
27 9 1
27 10 0.999997
27 11 1
27 12 0.999995
27 13 1
27 14 0.999991
27 15 1
27 16 0.999983
27 17 0.999988
27 18 0.99996
27 19 0.999943
27 20 0.999876
27 21 0.999769
27 22 0.999526
27 23 0.999037
27 24 0.997982
27 25 0.995708
27 26 0.990717
27 27 0.97969
27 28 0.955363
27 29 0.902974
27 30 0.797907
27 31 0.619376
27 32 0.397032
27 33 0.211492
27 34 0.0995932
27 35 0.0438511
27 36 0.0186508
27 37 0.00778627
27 38 0.00321445
27 39 0.00131684
27 40 0.00053622
27 41 0.000217239
27 42 8.76102e-05
27 43 3.51843e-05
27 44 1.4074e-05
27 45 5.60805e-06
27 46 2.22612e-06
27 47 8.80345e-07
27 48 3.47061e-07
27 49 1.37094e-07
27 50 5.61298e-08
27 51 2.85916e-08

28 1 1
28 2 1
28 3 1
28 4 0.999999
28 5 1
28 6 0.999999
28 7 0.999999
28 8 0.999999
28 9 0.999998
28 10 0.999999
28 11 0.999995
28 12 0.999998
28 13 0.999991
28 14 0.999993
28 15 0.99998
28 16 0.999976
28 17 0.999947
28 18 0.999917
28 19 0.999837
28 20 0.999702
28 21 0.999418
28 22 0.998859
28 23 0.997696
28 24 0.995269
28 25 0.990111
28 26 0.979056
28 27 0.955363
28 28 0.905615
28 29 0.807542
28 30 0.640654
28 31 0.425824
28 32 0.236108
28 33 0.115134
28 34 0.0521581
28 35 0.0227169
28 36 0.009682
28 37 0.00407247
28 38 0.00169743
28 39 0.000702511
28 40 0.000289017
28 41 0.000118277
28 42 4.81708e-05
28 43 1.95304e-05
28 44 7.88449e-06
28 45 3.16969e-06
28 46 1.26898e-06
28 47 5.05951e-07
28 48 2.01038e-07
28 49 8.00283e-08
28 50 3.30286e-08
28 51 1.69537e-08

29 1 0.999999
29 2 0.999999
29 3 0.999999
29 4 0.999999
29 5 0.999998
29 6 0.999998
29 7 0.999998
29 8 0.999997
29 9 0.999996
29 10 0.999994
29 11 0.999993
29 12 0.999987
29 13 0.999984
29 14 0.99997
29 15 0.999957
29 16 0.999922
29 17 0.999873
29 18 0.99977
29 19 0.99959
29 20 0.999236
29 21 0.998554
29 22 0.997192
29 23 0.99444
29 24 0.988781
29 25 0.97704
29 26 0.952657
29 27 0.902974
29 28 0.807542
29 29 0.647631
29 30 0.440481
29 31 0.25191
29 32 0.126728
29 33 0.0590378
29 34 0.0263538
29 35 0.011482
29 36 0.00492769
29 37 0.00209263
29 38 0.00088141
29 39 0.000368691
29 40 0.000153286
29 41 6.33783e-05
29 42 2.6071e-05
29 43 1.06728e-05
29 44 4.34899e-06
29 45 1.76412e-06
29 46 7.12375e-07
29 47 2.86388e-07
29 48 1.14705e-07
29 49 4.60195e-08
29 50 1.91475e-08
29 51 9.90514e-09

30 1 0.999996
30 2 0.999996
30 3 0.999996
30 4 0.999995
30 5 0.999995
30 6 0.999994
30 7 0.999993
30 8 0.999991
30 9 0.999987
30 10 0.999984
30 11 0.999976
30 12 0.999967
30 13 0.999948
30 14 0.999922
30 15 0.999873
30 16 0.999796
30 17 0.999652
30 18 0.9994
30 19 0.998929
30 20 0.998048
30 21 0.996352
30 22 0.99304
30 23 0.986461
30 24 0.973264
30 25 0.946782
30 26 0.894655
30 27 0.797907
30 28 0.640654
30 29 0.440481
30 30 0.25735
30 31 0.132921
30 32 0.0635908
30 33 0.0291036
30 34 0.0129762
30 35 0.00568957
30 36 0.00246511
30 37 0.00105808
30 38 0.000450574
30 39 0.000190539
30 40 8.0068e-05
30 41 3.34511e-05
30 42 1.38997e-05
30 43 5.74593e-06
30 44 2.36349e-06
30 45 9.67438e-07
30 46 3.94071e-07
30 47 1.59749e-07
30 48 6.44984e-08
30 49 2.60816e-08
30 50 1.09413e-08
30 51 5.70463e-09

31 1 0.999989
31 2 0.999989
31 3 0.999988
31 4 0.999987
31 5 0.999985
31 6 0.999982
31 7 0.999978
31 8 0.999972
31 9 0.999964
31 10 0.999951
31 11 0.999932
31 12 0.999902
31 13 0.999856
31 14 0.999779
31 15 0.999654
31 16 0.999437
31 17 0.999065
31 18 0.9984
31 19 0.997194
31 20 0.994958
31 21 0.990737
31 22 0.982644
31 23 0.966982
31 24 0.936697
31 25 0.879408
31 26 0.777566
31 27 0.619376
31 28 0.425824
31 29 0.25191
31 30 0.132921
31 31 0.0651843
31 32 0.0305865
31 33 0.0139675
31 34 0.00626429
31 35 0.00277264
31 36 0.00121434
31 37 0.000527099
31 38 0.00022699
31 39 9.70532e-05
31 40 4.12248e-05
31 41 1.74041e-05
31 42 7.3055e-06
31 43 3.04973e-06
31 44 1.26636e-06
31 45 5.2308e-07
31 46 2.14932e-07
