#x #y #phase
5 34 0.99989
5 35 0.999666
5 36 0.998988
5 37 0.996938
5 38 0.990751
5 39 0.972307
5 40 0.919271
5 41 0.782099
5 42 0.518089
5 43 0.251142
5 44 0.10084
5 45 0.0373792
5 46 0.0134468
5 47 0.00478613
5 48 0.00169808
5 49 0.00060423
5 50 0.000222091
5 51 0.000101864

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 0.999999
6 8 1
6 9 0.999999
6 10 1
6 11 0.999998
6 12 1
6 13 0.999997
6 14 1
6 15 0.999995
6 16 1
6 17 0.999995
6 18 1.00001
6 19 0.999995
6 20 1
6 21 0.999996
6 22 1
6 23 0.999998
6 24 1
6 25 0.999999
6 26 1
6 27 0.999999
6 28 1
6 29 0.999999
6 30 0.999998
6 31 0.999995
6 32 0.999986
6 33 0.999957
6 34 0.999871
6 35 0.999612
6 36 0.998831
6 37 0.996474
6 38 0.989392
6 39 0.968388
6 40 0.908599
6 41 0.757739
6 42 0.484205
6 43 0.228552
6 44 0.0907474
6 45 0.0335271
6 46 0.0120583
6 47 0.0042957
6 48 0.00152599
6 49 0.000543747
6 50 0.00020016
6 51 9.19456e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 0.999999
7 7 1
7 8 0.999999
7 9 1
7 10 0.999997
7 11 1
7 12 0.999996
7 13 1.00001
7 14 0.999994
7 15 1.00001
7 16 0.999992
7 17 1.00001
7 18 0.999992
7 19 1.00001
7 20 0.999993
7 21 1.00001
7 22 0.999995
7 23 1
7 24 0.999997
7 25 1
7 26 0.999998
7 27 1
7 28 0.999999
7 29 1
7 30 0.999998
7 31 0.999994
7 32 0.999983
7 33 0.999949
7 34 0.999846
7 35 0.999537
7 36 0.998609
7 37 0.995823
7 38 0.987495
7 39 0.96297
7 40 0.894089
7 41 0.725919
7 42 0.444076
7 43 0.203535
7 44 0.0798621
7 45 0.0294079
7 46 0.0105767
7 47 0.00377223
7 48 0.0013421
7 49 0.00047903
7 50 0.000176657
7 51 8.1299e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 0.999999
8 8 1
8 9 0.999997
8 10 1
8 11 0.999995
8 12 1.00001
8 13 0.999992
8 14 1.00001
8 15 0.999989
8 16 1.00001
8 17 0.999988
8 18 1.00001
8 19 0.999988
8 20 1.00001
8 21 0.99999
8 22 1.00001
8 23 0.999993
8 24 1.00001
8 25 0.999996
8 26 1
8 27 0.999998
8 28 1
8 29 0.999999
8 30 0.999998
8 31 0.999993
8 32 0.999979
8 33 0.999936
8 34 0.999809
8 35 0.99943
8 36 0.998296
8 37 0.99491
8 38 0.984852
8 39 0.955506
8 40 0.87457
8 41 0.685415
8 42 0.398656
8 43 0.177169
8 44 0.0686983
8 45 0.0252199
8 46 0.00907309
8 47 0.00324071
8 48 0.00115514
8 49 0.000413121
8 50 0.000152677
8 51 7.04155e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 0.999999
9 7 1
9 8 0.999997
9 9 1
9 10 0.999994
9 11 1.00001
9 12 0.99999
9 13 1.00001
9 14 0.999986
9 15 1.00002
9 16 0.999983
9 17 1.00002
9 18 0.999982
9 19 1.00002
9 20 0.999984
9 21 1.00001
9 22 0.999988
9 23 1.00001
9 24 0.999992
9 25 1.00001
9 26 0.999996
9 27 1
9 28 0.999998
9 29 1
9 30 0.999996
9 31 0.999991
9 32 0.999972
9 33 0.999918
9 34 0.999756
9 35 0.999277
9 36 0.997851
9 37 0.99362
9 38 0.981148
9 39 0.945198
9 40 0.848475
9 41 0.635261
9 42 0.349436
9 43 0.150584
9 44 0.0577386
9 45 0.0211423
9 46 0.00761135
9 47 0.00272355
9 48 0.000972924
9 49 0.000348759
9 50 0.000129209
9 51 5.97407e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 0.999999
10 6 1
10 7 0.999997
10 8 1
10 9 0.999994
10 10 1.00001
10 11 0.99999
10 12 1.00001
10 13 0.999984
10 14 1.00002
10 15 0.999978
10 16 1.00002
10 17 0.999975
10 18 1.00002
10 19 0.999976
10 20 1.00002
10 21 0.999981
10 22 1.00002
10 23 0.999986
10 24 1.00001
10 25 0.999992
10 26 1.00001
10 27 0.999996
10 28 1
10 29 0.999997
10 30 0.999997
10 31 0.999987
10 32 0.999963
10 33 0.999891
10 34 0.99968
10 35 0.999056
10 36 0.997213
10 37 0.99178
10 38 0.975909
10 39 0.930876
10 40 0.813763
10 41 0.575258
10 42 0.298383
10 43 0.124862
10 44 0.0473977
10 45 0.0173234
10 46 0.0062437
10 47 0.00223907
10 48 0.000801879
10 49 0.000288205
10 50 0.000107075
10 51 4.96467e-05

11 1 1
11 2 1
11 3 1
11 4 0.999999
11 5 1
11 6 0.999998
11 7 1
11 8 0.999995
11 9 1.00001
11 10 0.99999
11 11 1.00001
11 12 0.999982
11 13 1.00002
11 14 0.999975
11 15 1.00003
11 16 0.999969
11 17 1.00003
11 18 0.999967
11 19 1.00003
11 20 0.999971
11 21 1.00003
11 22 0.999978
11 23 1.00002
11 24 0.999986
11 25 1.00001
11 26 0.999992
11 27 1.00001
11 28 0.999996
11 29 1
11 30 0.999993
11 31 0.999983
11 32 0.999949
11 33 0.999852
11 34 0.999566
11 35 0.99873
11 36 0.99628
11 37 0.989116
11 38 0.968416
11 39 0.910863
11 40 0.767963
11 41 0.506518
11 42 0.247749
11 43 0.100942
11 44 0.0379945
11 45 0.0138723
11 46 0.00500823
11 47 0.00180068
11 48 0.000646739
11 49 0.000233138
11 50 8.68894e-05
11 51 4.04147e-05

12 1 1
12 2 1
12 3 0.999999
12 4 1
12 5 0.999998
12 6 1
12 7 0.999996
12 8 1.00001
12 9 0.99999
12 10 1.00001
12 11 0.999982
12 12 1.00002
12 13 0.999973
12 14 1.00003
12 15 0.999964
12 16 1.00004
12 17 0.999959
12 18 1.00004
12 19 0.99996
12 20 1.00004
12 21 0.999967
12 22 1.00003
12 23 0.999977
12 24 1.00002
12 25 0.999986
12 26 1.00001
12 27 0.999993
12 28 1
12 29 0.999994
12 30 0.999993
12 31 0.999974
12 32 0.999928
12 33 0.999791
12 34 0.999395
12 35 0.998243
12 36 0.994895
12 37 0.985201
12 38 0.95758
12 39 0.882832
12 40 0.708575
12 41 0.431772
12 42 0.199763
12 43 0.0795306
12 44 0.0297379
12 45 0.0108565
12 46 0.00392823
12 47 0.00141664
12 48 0.000510456
12 49 0.000184621
12 50 6.9048e-05
12 51 3.22286e-05

13 1 1
13 2 1
13 3 1
13 4 0.999999
13 5 1
13 6 0.999997
13 7 1.00001
13 8 0.999992
13 9 1.00001
13 10 0.999984
13 11 1.00002
13 12 0.999973
13 13 1.00003
13 14 0.999961
13 15 1.00004
13 16 0.999952
13 17 1.00005
13 18 0.99995
13 19 1.00005
13 20 0.999955
13 21 1.00004
13 22 0.999966
13 23 1.00003
13 24 0.999978
13 25 1.00002
13 26 0.999988
13 27 1.00001
13 28 0.999993
13 29 0.999999
13 30 0.999985
13 31 0.999964
13 32 0.999893
13 33 0.999697
13 34 0.99913
13 35 0.997499
13 36 0.9928
13 37 0.979351
13 38 0.941736
13 39 0.843697
13 40 0.634169
13 41 0.355134
13 42 0.15631
13 43 0.0610619
13 44 0.0227264
13 45 0.00830396
13 46 0.00301308
13 47 0.00109035
13 48 0.000394304
13 49 0.000143134
13 50 5.37379e-05
13 51 2.51788e-05

14 1 1
14 2 1
14 3 0.999999
14 4 1
14 5 0.999998
14 6 1
14 7 0.999994
14 8 1.00001
14 9 0.999986
14 10 1.00002
14 11 0.999975
14 12 1.00003
14 13 0.999961
14 14 1.00005
14 15 0.999948
14 16 1.00006
14 17 0.999942
14 18 1.00006
14 19 0.999944
14 20 1.00005
14 21 0.999954
14 22 1.00004
14 23 0.999968
14 24 1.00003
14 25 0.999981
14 26 1.00001
14 27 0.999989
14 28 1
14 29 0.999989
14 30 0.999982
14 31 0.999942
14 32 0.999841
14 33 0.999547
14 34 0.998715
14 35 0.996339
14 36 0.989571
14 37 0.970474
14 38 0.918369
14 39 0.78965
14 40 0.546045
14 41 0.281298
14 42 0.118685
14 43 0.0456911
14 44 0.0169604
14 45 0.00620844
14 46 0.00226035
14 47 0.000821129
14 48 0.000298128
14 49 0.000108656
14 50 4.09647e-05
14 51 1.92741e-05

15 1 1
15 2 1
15 3 1
15 4 0.999998
15 5 1
15 6 0.999995
15 7 1.00001
15 8 0.999989
15 9 1.00002
15 10 0.999978
15 11 1.00003
15 12 0.999964
15 13 1.00004
15 14 0.999948
15 15 1.00006
15 16 0.999937
15 17 1.00007
15 18 0.999934
15 19 1.00006
15 20 0.999942
15 21 1.00005
15 22 0.999956
15 23 1.00004
15 24 0.999972
15 25 1.00002
15 26 0.999984
15 27 1.00001
15 28 0.999989
15 29 0.999993
15 30 0.999965
15 31 0.999912
15 32 0.999751
15 33 0.999305
15 34 0.998046
15 35 0.994496
15 36 0.984506
15 37 0.956822
15 38 0.883823
15 39 0.716818
15 40 0.449315
15 41 0.21448
15 42 0.0874839
15 43 0.0333317
15 44 0.012363
15 45 0.00453796
15 46 0.0016587
15 47 0.000605153
15 48 0.000220669
15 49 8.07754e-05
15 50 3.05921e-05
15 51 1.44587e-05

16 1 1
16 2 1
16 3 0.999999
16 4 1
16 5 0.999997
16 6 1
16 7 0.999992
16 8 1.00001
16 9 0.999983
16 10 1.00002
16 11 0.999969
16 12 1.00004
16 13 0.999952
16 14 1.00006
16 15 0.999937
16 16 1.00007
16 17 0.999929
16 18 1.00007
16 19 0.999932
16 20 1.00006
16 21 0.999945
16 22 1.00005
16 23 0.999962
16 24 1.00003
16 25 0.999977
16 26 1.00002
16 27 0.999986
16 28 1
16 29 0.999976
16 30 0.99995
16 31 0.999854
16 32 0.999604
16 33 0.998902
16 34 0.99695
16 35 0.991508
16 36 0.976426
16 37 0.935632
16 38 0.833224
16 39 0.623458
16 40 0.352013
16 41 0.157545
16 42 0.0626522
16 43 0.0237164
16 44 0.00880484
16 45 0.00324359
16 46 0.00119091
16 47 0.000436534
16 48 0.000159933
16 49 5.88183e-05
16 50 2.23854e-05
16 51 1.06313e-05

17 1 1
17 2 1
17 3 1
17 4 0.999998
17 5 1
17 6 0.999995
17 7 1.00001
17 8 0.999988
17 9 1.00002
17 10 0.999975
17 11 1.00003
17 12 0.999959
17 13 1.00005
17 14 0.999942
17 15 1.00007
17 16 0.999929
17 17 1.00007
17 18 0.999927
17 19 1.00007
17 20 0.999936
17 21 1.00006
17 22 0.999952
17 23 1.00004
17 24 0.999969
17 25 1.00002
17 26 0.999982
17 27 1.00001
17 28 0.99998
17 29 0.999971
17 30 0.999908
17 31 0.999762
17 32 0.999348
17 33 0.99822
17 34 0.995113
17 35 0.986573
17 36 0.96335
17 37 0.90264
17 38 0.760974
17 39 0.513464
17 40 0.262477
17 41 0.111682
17 42 0.0436396
17 43 0.0164686
17 44 0.00612904
17 45 0.00226779
17 46 0.000836802
17 47 0.000308305
17 48 0.000113527
17 49 4.19621e-05
17 50 1.6054e-05
17 51 7.6639e-06

18 1 1
18 2 1
18 3 0.999999
18 4 1
18 5 0.999997
18 6 1.00001
18 7 0.999992
18 8 1.00001
18 9 0.999982
18 10 1.00002
18 11 0.999967
18 12 1.00004
18 13 0.99995
18 14 1.00006
18 15 0.999934
18 16 1.00007
18 17 0.999927
18 18 1.00007
18 19 0.999931
18 20 1.00006
18 21 0.999944
18 22 1.00005
18 23 0.999961
18 24 1.00003
18 25 0.999976
18 26 1.00001
18 27 0.999981
18 28 0.999985
18 29 0.999937
18 30 0.999849
18 31 0.999589
18 32 0.998902
18 33 0.997036
18 34 0.991974
18 35 0.978284
18 36 0.941996
18 37 0.851736
18 38 0.662944
18 39 0.397542
18 40 0.186712
18 41 0.0765773
18 42 0.0295986
18 43 0.0111675
18 44 0.00417175
18 45 0.00155146
18 46 0.00057562
18 47 0.000213246
18 48 7.89495e-05
18 49 2.93384e-05
18 50 1.12871e-05
18 51 5.41793e-06

19 1 1
19 2 1
19 3 1
19 4 0.999998
19 5 1
19 6 0.999995
19 7 1.00001
19 8 0.999988
19 9 1.00002
19 10 0.999976
19 11 1.00003
19 12 0.99996
19 13 1.00005
19 14 0.999944
19 15 1.00006
19 16 0.999932
19 17 1.00007
19 18 0.999931
19 19 1.00007
19 20 0.999939
19 21 1.00005
19 22 0.999955
19 23 1.00004
19 24 0.999971
19 25 1.00002
19 26 0.999979
19 27 0.999994
19 28 0.999953
19 29 0.999899
19 30 0.999724
19 31 0.999283
19 32 0.9981
19 33 0.994945
19 34 0.986511
19 35 0.964177
19 36 0.907101
19 37 0.77554
19 38 0.541694
19 39 0.289135
19 40 0.127214
19 41 0.0509109
19 42 0.0195718
19 43 0.00740009
19 44 0.0027778
19 45 0.00103898
19 46 0.000387768
19 47 0.0001445
19 48 5.38061e-05
19 49 2.01089e-05
19 50 7.7822e-06
19 51 3.75725e-06

20 1 1
20 2 1
20 3 0.999999
20 4 1
20 5 0.999997
20 6 1
20 7 0.999993
20 8 1.00001
20 9 0.999984
20 10 1.00002
20 11 0.999971
20 12 1.00004
20 13 0.999955
20 14 1.00005
20 15 0.999942
20 16 1.00006
20 17 0.999936
20 18 1.00006
20 19 0.999939
20 20 1.00006
20 21 0.999952
20 22 1.00004
20 23 0.999967
20 24 1.00002
20 25 0.999977
20 26 1
20 27 0.999961
20 28 0.999929
20 29 0.999802
20 30 0.999503
20 31 0.998708
20 32 0.996635
20 33 0.991175
20 34 0.976855
20 35 0.940007
20 36 0.850893
20 37 0.668358
20 38 0.410571
20 39 0.198435
20 40 0.0834018
20 41 0.0328958
20 42 0.0126319
20 43 0.00479509
20 44 0.00181033
20 45 0.000681377
20 46 0.000255919
20 47 9.59624e-05
20 48 3.59506e-05
20 49 1.35167e-05
20 50 5.26368e-06
20 51 2.55686e-06

21 1 1
21 2 1
21 3 1
21 4 0.999999
21 5 1
21 6 0.999996
21 7 1.00001
21 8 0.99999
21 9 1.00001
21 10 0.999981
21 11 1.00003
21 12 0.999967
21 13 1.00004
21 14 0.999954
21 15 1.00005
21 16 0.999945
21 17 1.00006
21 18 0.999944
21 19 1.00005
21 20 0.999952
21 21 1.00004
21 22 0.999964
21 23 1.00003
21 24 0.999974
21 25 1.00001
21 26 0.999965
21 27 0.999947
21 28 0.999848
21 29 0.999634
21 30 0.999067
21 31 0.997626
21 32 0.9939
21 33 0.984271
21 34 0.959615
21 35 0.89881
21 36 0.764027
21 37 0.533511
21 38 0.288483
21 39 0.129439
21 40 0.0528487
21 41 0.0207024
21 42 0.00796635
21 43 0.00304043
21 44 0.00115536
21 45 0.00043781
21 46 0.000165545
21 47 6.24835e-05
21 48 2.35584e-05
21 49 8.9135e-06
21 50 3.4939e-06
21 51 1.70806e-06

22 1 1
22 2 1
22 3 1
22 4 1
22 5 0.999998
22 6 1
22 7 0.999995
22 8 1.00001
22 9 0.999988
22 10 1.00002
22 11 0.999978
22 12 1.00003
22 13 0.999966
22 14 1.00004
22 15 0.999956
22 16 1.00005
22 17 0.999952
22 18 1.00005
22 19 0.999955
22 20 1.00004
22 21 0.999964
22 22 1.00003
22 23 0.999973
22 24 1.00001
22 25 0.999966
22 26 0.999959
22 27 0.999874
22 28 0.999712
22 29 0.999282
22 30 0.998221
22 31 0.995532
22 32 0.988713
22 33 0.971464
22 34 0.928802
22 35 0.830389
22 36 0.640589
22 37 0.389355
22 38 0.189387
22 39 0.0808711
22 40 0.0324955
22 41 0.0127136
22 42 0.00491417
22 43 0.00188779
22 44 0.000722485
22 45 0.000275752
22 46 0.000105007
22 47 3.99077e-05
22 48 1.51476e-05
22 49 5.76913e-06
22 50 2.2769e-06
22 51 1.12054e-06

23 1 1
23 2 1
23 3 1
23 4 0.999999
23 5 1
23 6 0.999998
23 7 1
23 8 0.999993
23 9 1.00001
23 10 0.999986
23 11 1.00002
23 12 0.999977
23 13 1.00003
23 14 0.999968
23 15 1.00004
23 16 0.999962
23 17 1.00004
23 18 0.999961
23 19 1.00004
23 20 0.999967
23 21 1.00003
23 22 0.999973
23 23 1.00001
23 24 0.999967
23 25 0.999965
23 26 0.999889
23 27 0.999759
23 28 0.999411
23 29 0.998582
23 30 0.996526
23 31 0.991426
23 32 0.978742
23 33 0.947605
23 34 0.874631
23 35 0.723738
23 36 0.48899
23 37 0.260395
23 38 0.117495
23 39 0.0487299
23 40 0.019452
23 41 0.00763104
23 42 0.00296794
23 43 0.00114856
23 44 0.000442938
23 45 0.000170341
23 46 6.53482e-05
23 47 2.50143e-05
23 48 9.56097e-06
23 49 3.6665e-06
23 50 1.4574e-06
23 51 7.2221e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 0.999999
24 6 1
24 7 0.999997
24 8 1.00001
24 9 0.999992
24 10 1.00001
24 11 0.999986
24 12 1.00002
24 13 0.999978
24 14 1.00003
24 15 0.999972
24 16 1.00003
24 17 0.999969
24 18 1.00003
24 19 0.999971
24 20 1.00002
24 21 0.999974
24 22 1.00001
24 23 0.999967
24 24 0.999967
24 25 0.999896
24 26 0.999783
24 27 0.999484
24 28 0.998796
24 29 0.997128
24 30 0.99309
24 31 0.983254
24 32 0.959449
24 33 0.903608
24 34 0.783865
24 35 0.576615
24 36 0.336401
24 37 0.161703
24 38 0.0696553
24 39 0.0284779
24 40 0.0113659
24 41 0.00448305
24 42 0.00175657
24 43 0.000685234
24 44 0.000266395
24 45 0.000103262
24 46 3.99201e-05
24 47 1.53951e-05
24 48 5.92703e-06
24 49 2.28918e-06
24 50 9.16672e-07
24 51 4.57511e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 0.999999
25 7 1
25 8 0.999996
25 9 1.00001
25 10 0.999992
25 11 1.00001
25 12 0.999986
25 13 1.00002
25 14 0.999981
25 15 1.00002
25 16 0.999977
25 17 1.00002
25 18 0.999976
25 19 1.00002
25 20 0.999977
25 21 1.00001
25 22 0.999966
25 23 0.999965
25 24 0.999896
25 25 0.999791
25 26 0.999517
25 27 0.998909
25 28 0.997471
25 29 0.994084
25 30 0.986021
25 31 0.966875
25 32 0.92236
25 33 0.825508
25 34 0.646706
25 35 0.409857
25 36 0.21067
25 37 0.0947451
25 38 0.0398224
25 39 0.0162106
25 40 0.00649616
25 41 0.00258086
25 42 0.00101965
25 43 0.000401159
25 44 0.000157274
25 45 6.14656e-05
25 46 2.3952e-05
25 47 9.30847e-06
25 48 3.61058e-06
25 49 1.4048e-06
25 50 5.66838e-07
25 51 2.84997e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999998
26 8 1
26 9 0.999996
26 10 1.00001
26 11 0.999992
26 12 1.00001
26 13 0.999988
26 14 1.00001
26 15 0.999984
26 16 1.00002
26 17 0.999982
26 18 1.00001
26 19 0.999979
26 20 1
26 21 0.999965
26 22 0.999959
26 23 0.999889
26 24 0.999783
26 25 0.999517
26 26 0.998944
26 27 0.997628
26 28 0.994613
26 29 0.987616
26 30 0.971373
26 31 0.934194
26 32 0.853311
26 33 0.698742
26 34 0.4742
26 35 0.260169
26 36 0.12253
26 37 0.0531131
26 38 0.0221061
26 39 0.0090172
26 40 0.00363796
26 41 0.00145756
26 42 0.000580996
26 43 0.000230621
26 44 9.12053e-05
26 45 3.59477e-05
26 46 1.41234e-05
26 47 5.53248e-06
26 48 2.16249e-06
26 49 8.4777e-07
26 50 3.44769e-07
26 51 1.74656e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 0.999999
27 7 1
27 8 0.999998
27 9 1
27 10 0.999996
27 11 1.00001
27 12 0.999993
27 13 1.00001
27 14 0.999989
27 15 1.00001
27 16 0.999986
27 17 1.00001
27 18 0.999981
27 19 0.999994
27 20 0.999961
27 21 0.999947
27 22 0.999874
27 23 0.999759
27 24 0.999484
27 25 0.998909
27 26 0.997628
27 27 0.994779
27 28 0.988347
27 29 0.973788
27 30 0.941144
27 31 0.87085
27 32 0.734727
27 33 0.525394
27 34 0.305555
27 35 0.150699
27 36 0.0675029
27 37 0.0287858
27 38 0.0119738
27 39 0.00491329
27 40 0.00199901
27 41 0.000808319
27 42 0.000325224
27 43 0.000130286
27 44 5.19887e-05
27 45 2.06696e-05
27 46 8.18939e-06
27 47 3.23415e-06
27 48 1.27413e-06
27 49 5.03387e-07
27 50 2.06367e-07
27 51 1.05351e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999998
28 10 1
28 11 0.999996
28 12 1
28 13 0.999993
28 14 1
28 15 0.999989
28 16 1
28 17 0.99998
28 18 0.999985
28 19 0.999953
28 20 0.999929
28 21 0.999848
28 22 0.999712
28 23 0.999411
28 24 0.998796
28 25 0.997471
28 26 0.994613
28 27 0.988347
28 28 0.974549
28 29 0.944361
28 30 0.880498
28 31 0.75712
28 32 0.561861
28 33 0.342778
28 34 0.176477
28 35 0.0817199
28 36 0.0357575
28 37 0.015192
28 38 0.00635006
28 39 0.00262727
28 40 0.00107907
28 41 0.000440593
28 42 0.000178989
28 43 7.23827e-05
28 44 2.91489e-05
28 45 1.16923e-05
28 46 4.67248e-06
28 47 1.86062e-06
28 48 7.38919e-07
28 49 2.94251e-07
28 50 1.21623e-07
28 51 6.25765e-08

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 0.999999
29 7 1
29 8 0.999999
29 9 1
29 10 0.999997
29 11 1
29 12 0.999994
29 13 0.999999
29 14 0.999989
29 15 0.999993
29 16 0.999976
29 17 0.999971
29 18 0.999937
29 19 0.999899
29 20 0.999802
29 21 0.999634
29 22 0.999282
29 23 0.998582
29 24 0.997128
29 25 0.994084
29 26 0.987616
29 27 0.973788
29 28 0.944361
29 29 0.883574
29 30 0.76782
29 31 0.583494
29 32 0.368958
29 33 0.197142
29 34 0.0942491
29 35 0.0423436
29 36 0.0183991
29 37 0.00784511
29 38 0.00330534
29 39 0.00138072
29 40 0.000572819
29 41 0.00023625
29 42 9.69267e-05
29 43 3.95754e-05
29 44 1.60865e-05
29 45 6.51119e-06
29 46 2.62481e-06
29 47 1.05407e-06
29 48 4.22038e-07
29 49 1.69418e-07
29 50 7.06111e-08
29 51 3.66197e-08

30 1 0.999999
30 2 0.999999
30 3 0.999999
30 4 0.999999
30 5 0.999999
30 6 0.999998
30 7 0.999998
30 8 0.999998
30 9 0.999996
30 10 0.999997
30 11 0.999993
30 12 0.999993
30 13 0.999985
30 14 0.999982
30 15 0.999965
30 16 0.99995
30 17 0.999908
30 18 0.999849
30 19 0.999724
30 20 0.999503
30 21 0.999067
30 22 0.998221
30 23 0.996526
30 24 0.99309
30 25 0.986021
30 26 0.971373
30 27 0.941144
30 28 0.880498
30 29 0.76782
30 30 0.590644
30 31 0.382415
30 32 0.210482
30 33 0.103603
30 34 0.0477837
30 35 0.0212541
30 36 0.00925629
30 37 0.00397673
30 38 0.00169174
30 39 0.000714014
30 40 0.000299323
30 41 0.000124725
30 42 5.16863e-05
30 43 2.13102e-05
30 44 8.74437e-06
30 45 3.57191e-06
30 46 1.45271e-06
30 47 5.88373e-07
30 48 2.37531e-07
30 49 9.613e-08
30 50 4.04048e-08
30 51 2.11229e-08

31 1 0.999997
31 2 0.999997
31 3 0.999997
31 4 0.999997
31 5 0.999996
31 6 0.999995
31 7 0.999994
31 8 0.999993
31 9 0.999991
31 10 0.999987
31 11 0.999983
31 12 0.999974
31 13 0.999964
31 14 0.999942
31 15 0.999912
31 16 0.999854
31 17 0.999762
31 18 0.999589
31 19 0.999283
31 20 0.998708
31 21 0.997626
31 22 0.995532
31 23 0.991426
31 24 0.983254
31 25 0.966875
31 26 0.934194
31 27 0.87085
31 28 0.75712
31 29 0.583494
31 30 0.382415
31 31 0.215089
31 32 0.108604
31 33 0.0513785
31 34 0.0234058
31 35 0.0104226
31 36 0.00457173
31 37 0.00198317
31 38 0.000852585
31 39 0.000363719
31 40 0.000154102
31 41 6.48832e-05
31 42 2.71614e-05
31 43 1.13093e-05
31 44 4.68512e-06
31 45 1.93153e-06
31 46 7.92595e-07
31 47 3.23789e-07
31 48 1.31808e-07
31 49 5.37822e-08
31 50 2.27985e-08
