#x #y #phase
5 33 0.999943
5 34 0.999827
5 35 0.999476
5 36 0.998414
5 37 0.995206
5 38 0.985564
5 39 0.95709
5 40 0.877503
5 41 0.688715
5 42 0.399193
5 43 0.176264
5 44 0.067901
5 45 0.0247767
5 46 0.00886328
5 47 0.00314865
5 48 0.00111641
5 49 0.000397156
5 50 0.000145948
5 51 6.69189e-05

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 0.999999
6 10 1
6 11 0.999998
6 12 1
6 13 0.999997
6 14 1
6 15 0.999996
6 16 1
6 17 0.999996
6 18 1
6 19 0.999996
6 20 1
6 21 0.999997
6 22 1
6 23 0.999998
6 24 1
6 25 0.999999
6 26 1
6 27 1
6 28 1
6 29 0.999999
6 30 0.999998
6 31 0.999993
6 32 0.999978
6 33 0.999933
6 34 0.999798
6 35 0.999392
6 36 0.998167
6 37 0.994478
6 38 0.983446
6 39 0.951103
6 40 0.862006
6 41 0.657852
6 42 0.368013
6 43 0.159315
6 44 0.0609305
6 45 0.0221958
6 46 0.00794308
6 47 0.00282486
6 48 0.00100294
6 49 0.000357299
6 50 0.0001315
6 51 6.03874e-05

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 0.999999
7 9 1
7 10 0.999998
7 11 1
7 12 0.999996
7 13 1
7 14 0.999995
7 15 1.00001
7 16 0.999994
7 17 1.00001
7 18 0.999993
7 19 1.00001
7 20 0.999994
7 21 1.00001
7 22 0.999996
7 23 1
7 24 0.999998
7 25 1
7 26 0.999999
7 27 1
7 28 0.999999
7 29 0.999999
7 30 0.999997
7 31 0.999991
7 32 0.999973
7 33 0.999919
7 34 0.999758
7 35 0.999274
7 36 0.997819
7 37 0.993459
7 38 0.980492
7 39 0.942844
7 40 0.841187
7 41 0.618953
7 42 0.332325
7 43 0.140821
7 44 0.0534548
7 45 0.0194422
7 46 0.00696205
7 47 0.00247943
7 48 0.000881743
7 49 0.000314664
7 50 0.000116021
7 51 5.33781e-05

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 0.999999
8 8 1
8 9 0.999998
8 10 1
8 11 0.999996
8 12 1.00001
8 13 0.999993
8 14 1.00001
8 15 0.999991
8 16 1.00001
8 17 0.99999
8 18 1.00001
8 19 0.99999
8 20 1.00001
8 21 0.999992
8 22 1.00001
8 23 0.999995
8 24 1
8 25 0.999997
8 26 1
8 27 0.999999
8 28 1
8 29 0.999998
8 30 0.999996
8 31 0.999989
8 32 0.999966
8 33 0.9999
8 34 0.999701
8 35 0.999106
8 36 0.997329
8 37 0.99203
8 38 0.976383
8 39 0.931508
8 40 0.813591
8 41 0.571701
8 42 0.293398
8 43 0.121632
8 44 0.0458334
8 45 0.0166491
8 46 0.00596756
8 47 0.0021289
8 48 0.000758567
8 49 0.000271258
8 50 0.000100233
8 51 4.6215e-05

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 0.999999
9 7 1
9 8 0.999998
9 9 1
9 10 0.999995
9 11 1.00001
9 12 0.999992
9 13 1.00001
9 14 0.999988
9 15 1.00001
9 16 0.999986
9 17 1.00001
9 18 0.999985
9 19 1.00001
9 20 0.999987
9 21 1.00001
9 22 0.99999
9 23 1.00001
9 24 0.999994
9 25 1
9 26 0.999997
9 27 1
9 28 0.999998
9 29 0.999999
9 30 0.999995
9 31 0.999985
9 32 0.999956
9 33 0.999871
9 34 0.999618
9 35 0.998866
9 36 0.996633
9 37 0.990016
9 38 0.970642
9 39 0.915953
9 40 0.777392
9 41 0.516463
9 42 0.252789
9 43 0.102582
9 44 0.0383963
9 45 0.0139363
9 46 0.00500186
9 47 0.00178807
9 48 0.000638577
9 49 0.000228889
9 50 8.47885e-05
9 51 3.91917e-05

10 1 1
10 2 1
10 3 1
10 4 1
10 5 0.999999
10 6 1
10 7 0.999998
10 8 1
10 9 0.999995
10 10 1.00001
10 11 0.999991
10 12 1.00001
10 13 0.999986
10 14 1.00002
10 15 0.999982
10 16 1.00002
10 17 0.999979
10 18 1.00002
10 19 0.99998
10 20 1.00002
10 21 0.999984
10 22 1.00001
10 23 0.999989
10 24 1.00001
10 25 0.999993
10 26 1
10 27 0.999997
10 28 1
10 29 0.999996
10 30 0.999994
10 31 0.99998
10 32 0.999942
10 33 0.999829
10 34 0.999497
10 35 0.998519
10 36 0.995632
10 37 0.987145
10 38 0.962562
10 39 0.894584
10 40 0.730542
10 41 0.454588
10 42 0.212219
10 43 0.0844287
10 44 0.03142
10 45 0.0114017
10 46 0.00409939
10 47 0.00146901
10 48 0.000526008
10 49 0.000189047
10 50 7.02279e-05
10 51 3.25535e-05

11 1 1
11 2 1
11 3 1
11 4 0.999999
11 5 1
11 6 0.999998
11 7 1
11 8 0.999996
11 9 1.00001
11 10 0.999991
11 11 1.00001
11 12 0.999985
11 13 1.00002
11 14 0.999978
11 15 1.00002
11 16 0.999973
11 17 1.00003
11 18 0.999972
11 19 1.00003
11 20 0.999975
11 21 1.00002
11 22 0.999981
11 23 1.00002
11 24 0.999988
11 25 1.00001
11 26 0.999994
11 27 1
11 28 0.999996
11 29 0.999998
11 30 0.999989
11 31 0.999973
11 32 0.99992
11 33 0.999767
11 34 0.999319
11 35 0.998008
11 36 0.99417
11 37 0.982995
11 38 0.951078
11 39 0.865249
11 40 0.671271
11 41 0.388503
11 42 0.173385
11 43 0.0677823
11 44 0.0251113
11 45 0.00911663
11 46 0.00328515
11 47 0.00118054
11 48 0.000423973
11 49 0.000152836
11 50 5.69561e-05
11 51 2.64853e-05

12 1 1
12 2 1
12 3 1
12 4 1
12 5 0.999999
12 6 1
12 7 0.999996
12 8 1.00001
12 9 0.999992
12 10 1.00001
12 11 0.999985
12 12 1.00002
12 13 0.999977
12 14 1.00003
12 15 0.999969
12 16 1.00003
12 17 0.999964
12 18 1.00004
12 19 0.999966
12 20 1.00003
12 21 0.999972
12 22 1.00002
12 23 0.99998
12 24 1.00002
12 25 0.999989
12 26 1.00001
12 27 0.999994
12 28 1
12 29 0.999993
12 30 0.999988
12 31 0.99996
12 32 0.999887
12 33 0.999671
12 34 0.999049
12 35 0.997242
12 36 0.992
12 37 0.976906
12 38 0.934591
12 39 0.825141
12 40 0.599059
12 41 0.321491
12 42 0.137753
12 43 0.0530708
12 44 0.0195999
12 45 0.00712438
12 46 0.00257426
12 47 0.00092805
12 48 0.000334403
12 49 0.000120952
12 50 4.52329e-05
12 51 2.11077e-05

13 1 1
13 2 1
13 3 1
13 4 0.999999
13 5 1
13 6 0.999997
13 7 1
13 8 0.999993
13 9 1.00001
13 10 0.999986
13 11 1.00002
13 12 0.999977
13 13 1.00003
13 14 0.999966
13 15 1.00004
13 16 0.999958
13 17 1.00004
13 18 0.999956
13 19 1.00004
13 20 0.999961
13 21 1.00003
13 22 0.999971
13 23 1.00002
13 24 0.999981
13 25 1.00001
13 26 0.99999
13 27 1.00001
13 28 0.999993
13 29 0.999995
13 30 0.999978
13 31 0.999942
13 32 0.999833
13 33 0.999524
13 34 0.998634
13 35 0.996074
13 36 0.988721
13 37 0.967842
13 38 0.910734
13 39 0.770885
13 40 0.515766
13 41 0.257139
13 42 0.106394
13 43 0.0405221
13 44 0.014941
13 45 0.00544171
13 46 0.00197263
13 47 0.000713724
13 48 0.000258124
13 49 9.37079e-05
13 50 3.51798e-05
13 51 1.64797e-05

14 1 1
14 2 1
14 3 0.999999
14 4 1
14 5 0.999998
14 6 1
14 7 0.999995
14 8 1.00001
14 9 0.999988
14 10 1.00002
14 11 0.999978
14 12 1.00003
14 13 0.999966
14 14 1.00004
14 15 0.999955
14 16 1.00005
14 17 0.999949
14 18 1.00005
14 19 0.999951
14 20 1.00005
14 21 0.99996
14 22 1.00003
14 23 0.999972
14 24 1.00002
14 25 0.999984
14 26 1.00001
14 27 0.999991
14 28 1
14 29 0.999985
14 30 0.99997
14 31 0.99991
14 32 0.999749
14 33 0.999288
14 34 0.997981
14 35 0.994255
14 36 0.983682
14 37 0.954178
14 38 0.876163
14 39 0.699266
14 40 0.426096
14 41 0.198647
14 42 0.0798899
14 43 0.0301777
14 44 0.011125
14 45 0.00406307
14 46 0.00147839
14 47 0.00053705
14 48 0.000195015
14 49 7.10834e-05
14 50 2.67987e-05
14 51 1.26061e-05

15 1 1
15 2 1
15 3 1
15 4 0.999999
15 5 1
15 6 0.999996
15 7 1.00001
15 8 0.999991
15 9 1.00001
15 10 0.999982
15 11 1.00002
15 12 0.999969
15 13 1.00004
15 14 0.999955
15 15 1.00005
15 16 0.999945
15 17 1.00006
15 18 0.999943
15 19 1.00006
15 20 0.999949
15 21 1.00004
15 22 0.999962
15 23 1.00003
15 24 0.999976
15 25 1.00002
15 26 0.999986
15 27 1.00001
15 28 0.999988
15 29 0.999985
15 30 0.999947
15 31 0.999861
15 32 0.999609
15 33 0.998907
15 34 0.99693
15 35 0.991366
15 36 0.975802
15 37 0.933381
15 38 0.826503
15 39 0.609259
15 40 0.336714
15 41 0.148261
15 42 0.0583465
15 43 0.0219262
15 44 0.008093
15 45 0.00296609
15 46 0.00108382
15 47 0.000395457
15 48 0.000144232
15 49 5.28037e-05
15 50 1.99981e-05
15 51 9.44968e-06

16 1 1
16 2 1
16 3 0.999999
16 4 1
16 5 0.999998
16 6 1
16 7 0.999994
16 8 1.00001
16 9 0.999986
16 10 1.00002
16 11 0.999973
16 12 1.00003
16 13 0.999958
16 14 1.00005
16 15 0.999945
16 16 1.00006
16 17 0.999938
16 18 1.00006
16 19 0.999941
16 20 1.00005
16 21 0.999952
16 22 1.00004
16 23 0.999967
16 24 1.00003
16 25 0.99998
16 26 1.00001
16 27 0.999987
16 28 0.999995
16 29 0.999966
16 30 0.999919
16 31 0.999772
16 32 0.999376
16 33 0.998273
16 34 0.995208
16 35 0.98669
16 36 0.963297
16 37 0.901588
16 38 0.756758
16 39 0.50475
16 40 0.254349
16 41 0.107019
16 42 0.0414746
16 43 0.0155488
16 44 0.00575345
16 45 0.00211752
16 46 0.000777407
16 47 0.000285022
16 48 0.00010445
16 49 3.842e-05
16 50 1.46221e-05
16 51 6.94293e-06

17 1 1
17 2 1
17 3 1
17 4 0.999999
17 5 1
17 6 0.999996
17 7 1.00001
17 8 0.99999
17 9 1.00001
17 10 0.999979
17 11 1.00003
17 12 0.999964
17 13 1.00004
17 14 0.999949
17 15 1.00006
17 16 0.999938
17 17 1.00006
17 18 0.999936
17 19 1.00006
17 20 0.999944
17 21 1.00005
17 22 0.999958
17 23 1.00003
17 24 0.999973
17 25 1.00002
17 26 0.999983
17 27 1
17 28 0.999974
17 29 0.999951
17 30 0.999858
17 31 0.999624
17 32 0.998974
17 33 0.9972
17 34 0.992325
17 35 0.978993
17 36 0.943251
17 37 0.853318
17 38 0.663216
17 39 0.395109
17 40 0.183933
17 41 0.0748264
17 42 0.0287182
17 43 0.010767
17 44 0.00399859
17 45 0.00147881
17 46 0.000545734
17 47 0.000201125
17 48 7.40819e-05
17 49 2.73878e-05
17 50 1.04782e-05
17 51 5.00108e-06

18 1 1
18 2 1
18 3 0.999999
18 4 1
18 5 0.999998
18 6 1
18 7 0.999993
18 8 1.00001
18 9 0.999985
18 10 1.00002
18 11 0.999972
18 12 1.00004
18 13 0.999956
18 14 1.00005
18 15 0.999943
18 16 1.00006
18 17 0.999936
18 18 1.00006
18 19 0.999939
18 20 1.00006
18 21 0.999951
18 22 1.00004
18 23 0.999966
18 24 1.00002
18 25 0.999979
18 26 1.00001
18 27 0.999978
18 28 0.999971
18 29 0.999905
18 30 0.99976
18 31 0.999354
18 32 0.998271
18 33 0.995339
18 34 0.987407
18 35 0.966137
18 36 0.911026
18 37 0.781889
18 38 0.5479
18 39 0.291891
18 40 0.127705
18 41 0.0507689
18 42 0.0193885
18 43 0.00728437
18 44 0.00271779
18 45 0.00101061
18 46 0.000375052
18 47 0.000138994
18 48 5.14763e-05
18 49 1.91332e-05
18 50 7.36113e-06
18 51 3.53267e-06

19 1 1
19 2 1
19 3 1
19 4 0.999999
19 5 1
19 6 0.999996
19 7 1.00001
19 8 0.99999
19 9 1.00001
19 10 0.99998
19 11 1.00003
19 12 0.999966
19 13 1.00004
19 14 0.999951
19 15 1.00006
19 16 0.999941
19 17 1.00006
19 18 0.999939
19 19 1.00006
19 20 0.999947
19 21 1.00005
19 22 0.999961
19 23 1.00003
19 24 0.999975
19 25 1.00001
19 26 0.999978
19 27 0.999983
19 28 0.999931
19 29 0.999837
19 30 0.999567
19 31 0.998869
19 32 0.997009
19 33 0.992053
19 34 0.978878
19 35 0.944474
19 36 0.859732
19 37 0.681685
19 38 0.42217
19 39 0.204167
19 40 0.085434
19 41 0.0334887
19 42 0.0127748
19 43 0.00481774
19 44 0.00180737
19 45 0.000676097
19 46 0.000252428
19 47 9.41055e-05
19 48 3.50541e-05
19 49 1.31038e-05
19 50 5.07131e-06
19 51 2.4479e-06

20 1 1
20 2 1
20 3 1
20 4 1
20 5 0.999998
20 6 1
20 7 0.999994
20 8 1.00001
20 9 0.999987
20 10 1.00002
20 11 0.999975
20 12 1.00003
20 13 0.999961
20 14 1.00005
20 15 0.999949
20 16 1.00005
20 17 0.999944
20 18 1.00006
20 19 0.999947
20 20 1.00005
20 21 0.999958
20 22 1.00003
20 23 0.999971
20 24 1.00002
20 25 0.999977
20 26 0.999991
20 27 0.999945
20 28 0.999884
20 29 0.999691
20 30 0.999215
20 31 0.997965
20 32 0.994703
20 33 0.986147
20 34 0.963906
20 35 0.908017
20 36 0.780762
20 37 0.554223
20 38 0.302851
20 39 0.135988
20 40 0.0552732
20 41 0.0215144
20 42 0.00822234
20 43 0.00311681
20 44 0.00117654
20 45 0.000442973
20 46 0.000166454
20 47 6.24447e-05
20 48 2.34029e-05
20 49 8.80118e-06
20 50 3.42744e-06
20 51 1.66452e-06

21 1 1
21 2 1
21 3 1
21 4 0.999999
21 5 1
21 6 0.999997
21 7 1.00001
21 8 0.999992
21 9 1.00001
21 10 0.999984
21 11 1.00002
21 12 0.999972
21 13 1.00003
21 14 0.99996
21 15 1.00004
21 16 0.999952
21 17 1.00005
21 18 0.999951
21 19 1.00005
21 20 0.999958
21 21 1.00004
21 22 0.999969
21 23 1.00002
21 24 0.999975
21 25 0.999997
21 26 0.999952
21 27 0.999911
21 28 0.999763
21 29 0.99942
21 30 0.99853
21 31 0.996259
21 32 0.990407
21 33 0.975376
21 34 0.937498
21 35 0.847784
21 36 0.667409
21 37 0.414377
21 38 0.203449
21 39 0.0868126
21 40 0.0346994
21 41 0.0134834
21 42 0.00517439
21 43 0.00197363
21 44 0.000750109
21 45 0.000284374
21 46 0.000107585
21 47 4.06276e-05
21 48 1.53243e-05
21 49 5.79955e-06
21 50 2.27333e-06
21 51 1.11109e-06

22 1 1
22 2 1
22 3 1
22 4 1
22 5 0.999999
22 6 1
22 7 0.999996
22 8 1.00001
22 9 0.99999
22 10 1.00001
22 11 0.999981
22 12 1.00002
22 13 0.999971
22 14 1.00003
22 15 0.999962
22 16 1.00004
22 17 0.999958
22 18 1.00004
22 19 0.999961
22 20 1.00003
22 21 0.999969
22 22 1.00002
22 23 0.999974
22 24 1
22 25 0.999956
22 26 0.999928
22 27 0.999806
22 28 0.999543
22 29 0.998869
22 30 0.997195
22 31 0.992966
22 32 0.982288
22 33 0.95558
22 34 0.891368
22 35 0.753115
22 36 0.523901
22 37 0.28475
22 38 0.129219
22 39 0.0534408
22 40 0.0211992
22 41 0.00825539
22 42 0.00318658
22 43 0.00122402
22 44 0.000468635
22 45 0.000178965
22 46 6.81905e-05
22 47 2.59295e-05
22 48 9.84617e-06
22 49 3.75098e-06
22 50 1.4804e-06
22 51 7.28363e-07

23 1 1
23 2 1
23 3 1
23 4 1
23 5 1
23 6 0.999998
23 7 1
23 8 0.999995
23 9 1.00001
23 10 0.999989
23 11 1.00002
23 12 0.99998
23 13 1.00002
23 14 0.999972
23 15 1.00003
23 16 0.999967
23 17 1.00003
23 18 0.999966
23 19 1.00003
23 20 0.999971
23 21 1.00002
23 22 0.999974
23 23 1
23 24 0.999958
23 25 0.999937
23 26 0.99983
23 27 0.999616
23 28 0.999072
23 29 0.997762
23 30 0.994527
23 31 0.986523
23 32 0.966786
23 33 0.91933
23 34 0.81357
23 35 0.618518
23 36 0.372465
23 37 0.181699
23 38 0.0783753
23 39 0.0318861
23 40 0.0126345
23 41 0.0049443
23 42 0.00192201
23 43 0.000743988
23 44 0.000287073
23 45 0.00011047
23 46 4.24065e-05
23 47 1.62417e-05
23 48 6.21061e-06
23 49 2.38228e-06
23 50 9.46916e-07
23 51 4.69105e-07

24 1 1
24 2 1
24 3 1
24 4 1
24 5 0.999999
24 6 1
24 7 0.999998
24 8 1
24 9 0.999994
24 10 1.00001
24 11 0.999988
24 12 1.00002
24 13 0.999981
24 14 1.00002
24 15 0.999976
24 16 1.00003
24 17 0.999973
24 18 1.00002
24 19 0.999975
24 20 1.00002
24 21 0.999975
24 22 1
24 23 0.999958
24 24 0.99994
24 25 0.999841
24 26 0.999654
24 27 0.999188
24 28 0.998098
24 29 0.995472
24 30 0.989127
24 31 0.973773
24 32 0.937202
24 33 0.854648
24 34 0.692574
24 35 0.457134
24 36 0.241037
24 37 0.109213
24 38 0.045788
24 39 0.0185158
24 40 0.00736058
24 41 0.00290001
24 42 0.00113634
24 43 0.000443498
24 44 0.000172529
24 45 6.69229e-05
24 46 2.5889e-05
24 47 9.9898e-06
24 48 3.84771e-06
24 49 1.48644e-06
24 50 5.95199e-07
24 51 2.96967e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 1
25 6 0.999999
25 7 1
25 8 0.999997
25 9 1
25 10 0.999993
25 11 1.00001
25 12 0.999989
25 13 1.00001
25 14 0.999984
25 15 1.00002
25 16 0.99998
25 17 1.00002
25 18 0.999979
25 19 1.00001
25 20 0.999977
25 21 0.999997
25 22 0.999956
25 23 0.999937
25 24 0.999841
25 25 0.999666
25 26 0.99924
25 27 0.998276
25 28 0.996013
25 29 0.990684
25 30 0.978073
25 31 0.948511
25 32 0.88186
25 33 0.746693
25 34 0.530859
25 35 0.302046
25 36 0.144422
25 37 0.0626647
25 38 0.0259388
25 39 0.010497
25 40 0.00419847
25 41 0.00166754
25 42 0.000659062
25 43 0.000259458
25 44 0.000101794
25 45 3.98122e-05
25 46 1.55247e-05
25 47 6.03689e-06
25 48 2.34261e-06
25 49 9.11657e-07
25 50 3.67825e-07
25 51 1.84868e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 1
26 7 0.999999
26 8 1
26 9 0.999997
26 10 1
26 11 0.999994
26 12 1.00001
26 13 0.99999
26 14 1.00001
26 15 0.999986
26 16 1.00001
26 17 0.999983
26 18 1.00001
26 19 0.999978
26 20 0.999991
26 21 0.999952
26 22 0.999928
26 23 0.99983
26 24 0.999654
26 25 0.99924
26 26 0.998331
26 27 0.996259
26 28 0.991513
26 29 0.980558
26 30 0.955401
26 31 0.899288
26 32 0.784138
26 33 0.589429
26 34 0.358941
26 35 0.181271
26 36 0.0816433
26 37 0.0346851
26 38 0.014319
26 39 0.00582389
26 40 0.00234799
26 41 0.000940925
26 42 0.000375282
26 43 0.000149074
26 44 5.9001e-05
26 45 2.32724e-05
26 46 9.14983e-06
26 47 3.5863e-06
26 48 1.40237e-06
26 49 5.4988e-07
26 50 2.23595e-07
26 51 1.13223e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 1
27 8 0.999999
27 9 1
27 10 0.999997
27 11 1
27 12 0.999994
27 13 1.00001
27 14 0.999991
27 15 1.00001
27 16 0.999987
27 17 1
27 18 0.999978
27 19 0.999983
27 20 0.999945
27 21 0.999911
27 22 0.999806
27 23 0.999616
27 24 0.999188
27 25 0.998276
27 26 0.996259
27 27 0.991773
27 28 0.981697
27 29 0.959112
27 30 0.909616
27 31 0.808312
27 32 0.63195
27 33 0.40684
27 34 0.216293
27 35 0.10122
27 36 0.0442216
27 37 0.018659
27 38 0.00773013
27 39 0.00316816
27 40 0.00128898
27 41 0.000521473
27 42 0.000209963
27 43 8.41791e-05
27 44 3.36177e-05
27 45 1.33761e-05
27 46 5.3034e-06
27 47 2.09562e-06
27 48 8.25914e-07
27 49 3.26352e-07
27 50 1.33766e-07
27 51 6.82554e-08

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 1
28 7 0.999999
28 8 1
28 9 0.999998
28 10 1
28 11 0.999996
28 12 1
28 13 0.999993
28 14 1
28 15 0.999988
28 16 0.999995
28 17 0.999974
28 18 0.999971
28 19 0.999931
28 20 0.999884
28 21 0.999763
28 22 0.999543
28 23 0.999072
28 24 0.998098
28 25 0.996013
28 26 0.991513
28 27 0.981697
28 28 0.960284
28 29 0.914418
28 30 0.821794
28 31 0.659261
28 32 0.442531
28 33 0.245988
28 34 0.119454
28 35 0.053717
28 36 0.023201
28 37 0.00980588
28 38 0.00409151
28 39 0.00169238
28 40 0.000695359
28 41 0.000284112
28 42 0.00011551
28 43 4.67515e-05
28 44 1.88429e-05
28 45 7.56426e-06
28 46 3.02493e-06
28 47 1.20522e-06
28 48 4.78804e-07
28 49 1.90686e-07
28 50 7.87966e-08
28 51 4.05203e-08

29 1 0.999999
29 2 1
29 3 0.999999
29 4 1
29 5 0.999999
29 6 0.999999
29 7 0.999999
29 8 0.999998
29 9 0.999999
29 10 0.999996
29 11 0.999998
29 12 0.999993
29 13 0.999995
29 14 0.999985
29 15 0.999985
29 16 0.999966
29 17 0.999951
29 18 0.999905
29 19 0.999837
29 20 0.999691
29 21 0.99942
29 22 0.998869
29 23 0.997762
29 24 0.995472
29 25 0.990684
29 26 0.980558
29 27 0.959112
29 28 0.914418
29 29 0.826119
29 30 0.672544
29 31 0.464363
29 32 0.267441
29 33 0.134305
29 34 0.0621493
29 35 0.0275047
29 36 0.0118758
29 37 0.00505191
29 38 0.00212734
29 39 0.000888862
29 40 0.000368983
29 41 0.000152298
29 42 6.25365e-05
29 43 2.55559e-05
29 44 1.03967e-05
29 45 4.2115e-06
29 46 1.6989e-06
29 47 6.82594e-07
29 48 2.73385e-07
29 49 1.09748e-07
29 50 4.57266e-08
29 51 2.37002e-08

30 1 0.999999
30 2 0.999998
30 3 0.999998
30 4 0.999998
30 5 0.999998
30 6 0.999998
30 7 0.999997
30 8 0.999996
30 9 0.999995
30 10 0.999994
30 11 0.999989
30 12 0.999988
30 13 0.999978
30 14 0.99997
30 15 0.999947
30 16 0.999919
30 17 0.999858
30 18 0.99976
30 19 0.999567
30 20 0.999215
30 21 0.99853
30 22 0.997195
30 23 0.994527
30 24 0.989127
30 25 0.978073
30 26 0.955401
30 27 0.909616
30 28 0.821794
30 29 0.672544
30 30 0.471691
30 31 0.278659
30 32 0.144008
30 33 0.0684856
30 34 0.0310697
30 35 0.01372
30 36 0.00595822
30 37 0.00255769
30 38 0.00108816
30 39 0.000459508
30 40 0.00019277
30 41 8.03917e-05
30 42 3.33437e-05
30 43 1.37598e-05
30 44 5.65093e-06
30 45 2.31008e-06
30 46 9.40118e-07
30 47 3.80942e-07
30 48 1.53825e-07
30 49 6.22508e-08
30 50 2.61544e-08
30 51 1.36639e-08

31 1 0.999995
31 2 0.999995
31 3 0.999995
31 4 0.999995
31 5 0.999994
31 6 0.999993
31 7 0.999991
31 8 0.999989
31 9 0.999985
31 10 0.99998
31 11 0.999973
31 12 0.99996
31 13 0.999942
31 14 0.99991
31 15 0.999861
31 16 0.999772
31 17 0.999624
31 18 0.999354
31 19 0.998869
31 20 0.997965
31 21 0.996259
31 22 0.992966
31 23 0.986523
31 24 0.973773
31 25 0.948511
31 26 0.899288
31 27 0.808312
31 28 0.659261
31 29 0.464363
31 30 0.278659
31 31 0.14738
31 32 0.0718881
31 33 0.0334308
31 34 0.0151111
31 35 0.0067072
31 36 0.00293886
31 37 0.00127476
31 38 0.000548263
31 39 0.000234047
31 40 9.92402e-05
31 41 4.18203e-05
31 42 1.75224e-05
31 43 7.30237e-06
31 44 3.02768e-06
31 45 1.24914e-06
31 46 5.12883e-07
31 47 2.09605e-07
31 48 8.53388e-08
31 49 3.48166e-08
31 50 1.47518e-08
