#x #y #phase
5 29 1
5 30 1
5 31 0.999999
5 32 0.999998
5 33 0.999995
5 34 0.999985
5 35 0.999956
5 36 0.999866
5 37 0.999594
5 38 0.998771
5 39 0.99628
5 40 0.988769
5 41 0.966432
5 42 0.902858
5 43 0.743875
5 44 0.464525
5 45 0.2153
5 46 0.0846765
5 47 0.0311343
5 48 0.0111715
5 49 0.00399007
5 50 0.00146851
5 51 0.000674036

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0.999999
6 7 1
6 8 0.999997
6 9 1
6 10 0.999995
6 11 1.00001
6 12 0.999992
6 13 1.00001
6 14 0.99999
6 15 1.00001
6 16 0.999988
6 17 1.00001
6 18 0.999987
6 19 1.00001
6 20 0.999989
6 21 1.00001
6 22 0.999991
6 23 1.00001
6 24 0.999995
6 25 1
6 26 0.999997
6 27 1
6 28 0.999999
6 29 1
6 30 0.999999
6 31 1
6 32 0.999998
6 33 0.999994
6 34 0.999983
6 35 0.999949
6 36 0.999845
6 37 0.999533
6 38 0.99859
6 39 0.995745
6 40 0.987203
6 41 0.961942
6 42 0.890823
6 43 0.717721
6 44 0.43278
6 45 0.196091
6 46 0.076432
6 47 0.0280332
6 48 0.0100588
6 49 0.00359594
6 50 0.00132517
6 51 0.000609108

7 1 1
7 2 1
7 3 1
7 4 1
7 5 0.999999
7 6 1
7 7 0.999997
7 8 1
7 9 0.999995
7 10 1.00001
7 11 0.999991
7 12 1.00001
7 13 0.999987
7 14 1.00002
7 15 0.999983
7 16 1.00002
7 17 0.999981
7 18 1.00002
7 19 0.999982
7 20 1.00002
7 21 0.999985
7 22 1.00001
7 23 0.999989
7 24 1.00001
7 25 0.999993
7 26 1
7 27 0.999997
7 28 1
7 29 0.999999
7 30 1
7 31 0.999999
7 32 0.999998
7 33 0.999993
7 34 0.99998
7 35 0.999939
7 36 0.999816
7 37 0.999447
7 38 0.998337
7 39 0.995001
7 40 0.985033
7 41 0.955781
7 42 0.874637
7 43 0.684124
7 44 0.395738
7 45 0.174898
7 46 0.0675268
7 47 0.0247061
7 48 0.00886681
7 49 0.00317352
7 50 0.00117136
7 51 0.000539338

8 1 1
8 2 1
8 3 1
8 4 0.999999
8 5 1
8 6 0.999997
8 7 1
8 8 0.999995
8 9 1.00001
8 10 0.99999
8 11 1.00001
8 12 0.999984
8 13 1.00002
8 14 0.999978
8 15 1.00002
8 16 0.999973
8 17 1.00003
8 18 0.999972
8 19 1.00003
8 20 0.999975
8 21 1.00002
8 22 0.999981
8 23 1.00002
8 24 0.999987
8 25 1.00001
8 26 0.999993
8 27 1.00001
8 28 0.999997
8 29 1
8 30 0.999998
8 31 1
8 32 0.999997
8 33 0.999992
8 34 0.999975
8 35 0.999925
8 36 0.999775
8 37 0.999327
8 38 0.997983
8 39 0.993966
8 40 0.982037
8 41 0.947372
8 42 0.853132
8 43 0.642246
8 44 0.354433
8 45 0.152628
8 46 0.0583718
8 47 0.0213088
8 48 0.00765123
8 49 0.00274245
8 50 0.00101418
8 51 0.000467917

9 1 1
9 2 1
9 3 0.999999
9 4 1
9 5 0.999998
9 6 1
9 7 0.999995
9 8 1.00001
9 9 0.99999
9 10 1.00001
9 11 0.999982
9 12 1.00002
9 13 0.999974
9 14 1.00003
9 15 0.999966
9 16 1.00004
9 17 0.999962
9 18 1.00004
9 19 0.999963
9 20 1.00003
9 21 0.999969
9 22 1.00003
9 23 0.999978
9 24 1.00002
9 25 0.999986
9 26 1.00001
9 27 0.999993
9 28 1
9 29 0.999997
9 30 1
9 31 0.999998
9 32 0.999997
9 33 0.999989
9 34 0.999968
9 35 0.999905
9 36 0.999717
9 37 0.999157
9 38 0.997487
9 39 0.992522
9 40 0.977883
9 41 0.93588
9 42 0.824772
9 43 0.591651
9 44 0.31029
9 45 0.13021
9 46 0.0493529
9 47 0.0179836
9 48 0.00646259
9 49 0.00232053
9 50 0.000860063
9 51 0.000397748

10 1 1
10 2 0.999999
10 3 1
10 4 0.999998
10 5 1
10 6 0.999995
10 7 1.00001
10 8 0.99999
10 9 1.00001
10 10 0.999982
10 11 1.00002
10 12 0.999971
10 13 1.00004
10 14 0.999959
10 15 1.00005
10 16 0.999951
10 17 1.00005
10 18 0.999949
10 19 1.00005
10 20 0.999954
10 21 1.00004
10 22 0.999964
10 23 1.00003
10 24 0.999976
10 25 1.00002
10 26 0.999986
10 27 1.00001
10 28 0.999993
10 29 1
10 30 0.999997
10 31 1
10 32 0.999994
10 33 0.999986
10 34 0.999958
10 35 0.999876
10 36 0.999633
10 37 0.998914
10 38 0.996782
10 39 0.990485
10 40 0.97208
10 41 0.920114
10 42 0.78763
10 43 0.53271
10 44 0.26504
10 45 0.10852
10 46 0.0408025
10 47 0.0148493
10 48 0.00534283
10 49 0.00192253
10 50 0.000714383
10 51 0.000331266

11 1 1
11 2 1
11 3 0.999999
11 4 1
11 5 0.999996
11 6 1.00001
11 7 0.999991
11 8 1.00001
11 9 0.999982
11 10 1.00002
11 11 0.99997
11 12 1.00004
11 13 0.999955
11 14 1.00005
11 15 0.999942
11 16 1.00006
11 17 0.999935
11 18 1.00006
11 19 0.999937
11 20 1.00006
11 21 0.999947
11 22 1.00005
11 23 0.999962
11 24 1.00003
11 25 0.999976
11 26 1.00002
11 27 0.999987
11 28 1.00001
11 29 0.999994
11 30 1
11 31 0.999995
11 32 0.999995
11 33 0.99998
11 34 0.999943
11 35 0.999833
11 36 0.999511
11 37 0.998561
11 38 0.995768
11 39 0.987577
11 40 0.963897
11 41 0.89842
11 42 0.73953
11 43 0.466929
11 44 0.220554
11 45 0.0883094
11 46 0.0329796
11 47 0.0119955
11 48 0.00432329
11 49 0.00155954
11 50 0.000581194
11 51 0.000270321

12 1 1
12 2 0.999999
12 3 1
12 4 0.999997
12 5 1
12 6 0.999992
12 7 1.00001
12 8 0.999984
12 9 1.00002
12 10 0.999971
12 11 1.00004
12 12 0.999953
12 13 1.00006
12 14 0.999936
12 15 1.00007
12 16 0.999923
12 17 1.00008
12 18 0.99992
12 19 1.00008
12 20 0.999928
12 21 1.00006
12 22 0.999944
12 23 1.00005
12 24 0.999962
12 25 1.00003
12 26 0.999978
12 27 1.00002
12 28 0.999989
12 29 1.00001
12 30 0.999994
12 31 1
12 32 0.999989
12 33 0.999974
12 34 0.99992
12 35 0.99977
12 36 0.999329
12 37 0.998041
12 38 0.994283
12 39 0.983365
12 40 0.95224
12 41 0.868565
12 42 0.678577
12 43 0.397036
12 44 0.178615
12 45 0.0701447
12 46 0.0260582
12 47 0.00947997
12 48 0.00342408
12 49 0.00123872
12 50 0.000463144
12 51 0.00021614

13 1 1
13 2 1
13 3 0.999998
13 4 1
13 5 0.999994
13 6 1.00001
13 7 0.999987
13 8 1.00002
13 9 0.999974
13 10 1.00004
13 11 0.999955
13 12 1.00006
13 13 0.999934
13 14 1.00008
13 15 0.999915
13 16 1.00009
13 17 0.999905
13 18 1.00009
13 19 0.999908
13 20 1.00009
13 21 0.999923
13 22 1.00007
13 23 0.999944
13 24 1.00005
13 25 0.999965
13 26 1.00003
13 27 0.999981
13 28 1.00001
13 29 0.999991
13 30 1
13 31 0.999992
13 32 0.999988
13 33 0.999959
13 34 0.999887
13 35 0.999672
13 36 0.999054
13 37 0.997261
13 38 0.992072
13 39 0.977168
13 40 0.935465
13 41 0.827661
13 42 0.604232
13 43 0.326658
13 44 0.140694
13 45 0.0543777
13 46 0.0201272
13 47 0.00732969
13 48 0.00265448
13 49 0.00096343
13 50 0.000361529
13 51 0.000169345

14 1 1
14 2 0.999999
14 3 1
14 4 0.999996
14 5 1.00001
14 6 0.99999
14 7 1.00002
14 8 0.999978
14 9 1.00003
14 10 0.999959
14 11 1.00005
14 12 0.999936
14 13 1.00008
14 14 0.999912
14 15 1.0001
14 16 0.999895
14 17 1.00011
14 18 0.999891
14 19 1.0001
14 20 0.999902
14 21 1.00009
14 22 0.999924
14 23 1.00006
14 24 0.999948
14 25 1.00004
14 26 0.99997
14 27 1.00002
14 28 0.999985
14 29 1.00001
14 30 0.999991
14 31 0.999997
14 32 0.999977
14 33 0.999942
14 34 0.999831
14 35 0.999521
14 36 0.998629
14 37 0.996067
14 38 0.988725
14 39 0.967922
14 40 0.911141
14 41 0.772266
14 42 0.518555
14 43 0.259651
14 44 0.10778
14 45 0.0411447
14 46 0.0151985
14 47 0.00554489
14 48 0.00201447
14 49 0.000733812
14 50 0.000276468
14 51 0.000130028

15 1 1
15 2 1
15 3 0.999997
15 4 1
15 5 0.999993
15 6 1.00001
15 7 0.999983
15 8 1.00002
15 9 0.999966
15 10 1.00005
15 11 0.999942
15 12 1.00007
15 13 0.999915
15 14 1.0001
15 15 0.999891
15 16 1.00012
15 17 0.99988
15 18 1.00012
15 19 0.999884
15 20 1.00011
15 21 0.999903
15 22 1.00008
15 23 0.99993
15 24 1.00006
15 25 0.999956
15 26 1.00003
15 27 0.999976
15 28 1.00002
15 29 0.999988
15 30 1
15 31 0.999984
15 32 0.99997
15 33 0.999908
15 34 0.999746
15 35 0.99928
15 36 0.99796
15 37 0.994205
15 38 0.983571
15 39 0.95396
15 40 0.875846
15 41 0.699155
15 42 0.42665
15 43 0.199328
15 44 0.0803217
15 45 0.0303929
15 46 0.0112218
15 47 0.00410478
15 48 0.00149674
15 49 0.000547421
15 50 0.000207148
15 51 9.78546e-05

16 1 1
16 2 0.999999
16 3 1
16 4 0.999995
16 5 1.00001
16 6 0.999988
16 7 1.00002
16 8 0.999973
16 9 1.00004
16 10 0.999951
16 11 1.00006
16 12 0.999923
16 13 1.00009
16 14 0.999895
16 15 1.00012
16 16 0.999876
16 17 1.00013
16 18 0.999872
16 19 1.00012
16 20 0.999885
16 21 1.0001
16 22 0.999911
16 23 1.00007
16 24 0.99994
16 25 1.00005
16 26 0.999965
16 27 1.00002
16 28 0.999982
16 29 1.00001
16 30 0.999986
16 31 0.999986
16 32 0.999946
16 33 0.999859
16 34 0.999602
16 35 0.99889
16 36 0.996884
16 37 0.991247
16 38 0.975505
16 39 0.93269
16 40 0.825137
16 41 0.607465
16 42 0.335594
16 43 0.14788
16 44 0.0582672
16 45 0.0219254
16 46 0.00810353
16 47 0.00297411
16 48 0.00108896
16 49 0.000400041
16 50 0.000152096
16 51 7.21905e-05

17 1 1
17 2 1
17 3 0.999997
17 4 1
17 5 0.999992
17 6 1.00001
17 7 0.999981
17 8 1.00003
17 9 0.999962
17 10 1.00005
17 11 0.999935
17 12 1.00008
17 13 0.999905
17 14 1.00011
17 15 0.99988
17 16 1.00013
17 17 0.999867
17 18 1.00013
17 19 0.999873
17 20 1.00012
17 21 0.999894
17 22 1.00009
17 23 0.999924
17 24 1.00006
17 25 0.999953
17 26 1.00003
17 27 0.999974
17 28 1.00002
17 29 0.999984
17 30 0.999996
17 31 0.999965
17 32 0.999918
17 33 0.999768
17 34 0.999365
17 35 0.998241
17 36 0.995121
17 37 0.986459
17 38 0.962705
17 39 0.900184
17 40 0.754035
17 41 0.501488
17 42 0.252319
17 43 0.10617
17 44 0.0411781
17 45 0.0154538
17 46 0.00572479
17 47 0.00210958
17 48 0.000775973
17 49 0.000286432
17 50 0.000109459
17 51 5.22177e-05

18 1 1
18 2 0.999999
18 3 1
18 4 0.999995
18 5 1.00001
18 6 0.999987
18 7 1.00002
18 8 0.999972
18 9 1.00004
18 10 0.999949
18 11 1.00006
18 12 0.99992
18 13 1.00009
18 14 0.999891
18 15 1.00012
18 16 0.999872
18 17 1.00013
18 18 0.999869
18 19 1.00013
18 20 0.999883
18 21 1.0001
18 22 0.99991
18 23 1.00007
18 24 0.99994
18 25 1.00005
18 26 0.999965
18 27 1.00002
18 28 0.99998
18 29 1
18 30 0.999973
18 31 0.999951
18 32 0.999855
18 33 0.999617
18 34 0.998955
18 35 0.997145
18 36 0.992175
18 37 0.978588
18 38 0.942209
18 39 0.850919
18 40 0.65904
18 41 0.391055
18 42 0.181692
18 43 0.0738971
18 44 0.0283766
18 45 0.0106476
18 46 0.00395791
18 47 0.00146531
18 48 0.000541706
18 49 0.000200993
18 50 7.72283e-05
18 51 3.70422e-05

19 1 1
19 2 1
19 3 0.999997
19 4 1
19 5 0.999992
19 6 1.00001
19 7 0.999982
19 8 1.00003
19 9 0.999963
19 10 1.00005
19 11 0.999937
19 12 1.00008
19 13 0.999908
19 14 1.0001
19 15 0.999884
19 16 1.00012
19 17 0.999873
19 18 1.00013
19 19 0.999879
19 20 1.00011
19 21 0.9999
19 22 1.00009
19 23 0.999929
19 24 1.00006
19 25 0.999956
19 26 1.00003
19 27 0.999975
19 28 1.00001
19 29 0.999976
19 30 0.999971
19 31 0.999904
19 32 0.999757
19 33 0.999344
19 34 0.998241
19 35 0.995252
19 36 0.987162
19 37 0.96547
19 38 0.909337
19 39 0.778269
19 40 0.542687
19 41 0.287883
19 42 0.125717
19 43 0.0499619
19 44 0.0190866
19 45 0.00717514
19 46 0.00267891
19 47 0.000996992
19 48 0.000370586
19 49 0.000138261
19 50 5.34339e-05
19 51 2.57769e-05

20 1 1
20 2 0.999999
20 3 1
20 4 0.999996
20 5 1.00001
20 6 0.999989
20 7 1.00002
20 8 0.999975
20 9 1.00003
20 10 0.999954
20 11 1.00006
20 12 0.999928
20 13 1.00009
20 14 0.999902
20 15 1.00011
20 16 0.999885
20 17 1.00012
20 18 0.999883
20 19 1.00011
20 20 0.999897
20 21 1.00009
20 22 0.999922
20 23 1.00006
20 24 0.999948
20 25 1.00004
20 26 0.999969
20 27 1.00002
20 28 0.999976
20 29 0.999984
20 30 0.99993
20 31 0.999837
20 32 0.999564
20 33 0.998856
20 34 0.996966
20 35 0.991923
20 36 0.9785
20 37 0.943441
20 38 0.857208
20 39 0.676912
20 40 0.416857
20 41 0.20083
20 42 0.0839041
20 43 0.0328759
20 44 0.0125426
20 45 0.00473171
20 46 0.00177588
20 47 0.000664718
20 48 0.000248523
20 49 9.32653e-05
20 50 3.62665e-05
20 51 1.76015e-05

21 1 1
21 2 1
21 3 0.999998
21 4 1
21 5 0.999994
21 6 1.00001
21 7 0.999985
21 8 1.00002
21 9 0.999969
21 10 1.00004
21 11 0.999947
21 12 1.00006
21 13 0.999923
21 14 1.00009
21 15 0.999903
21 16 1.0001
21 17 0.999894
21 18 1.0001
21 19 0.9999
21 20 1.00009
21 21 0.999919
21 22 1.00007
21 23 0.999943
21 24 1.00004
21 25 0.999964
21 26 1.00002
21 27 0.999975
21 28 0.999993
21 29 0.999945
21 30 0.999885
21 31 0.999691
21 32 0.999213
21 33 0.997952
21 34 0.99465
21 35 0.985968
21 36 0.963362
21 37 0.90653
21 38 0.777372
21 39 0.548962
21 40 0.298389
21 41 0.133571
21 42 0.0542167
21 43 0.0210923
21 44 0.00805993
21 45 0.00305537
21 46 0.00115352
21 47 0.000434447
21 48 0.000163438
21 49 6.17151e-05
21 50 2.4154e-05
21 51 1.17977e-05

22 1 1
22 2 0.999999
22 3 1
22 4 0.999997
22 5 1.00001
22 6 0.999991
22 7 1.00001
22 8 0.999981
22 9 1.00003
22 10 0.999964
22 11 1.00005
22 12 0.999944
22 13 1.00007
22 14 0.999924
22 15 1.00008
22 16 0.999911
22 17 1.00009
22 18 0.99991
22 19 1.00009
22 20 0.999922
22 21 1.00007
22 22 0.999941
22 23 1.00005
22 24 0.999961
22 25 1.00003
22 26 0.999973
22 27 0.999999
22 28 0.999953
22 29 0.999914
22 30 0.999768
22 31 0.999427
22 32 0.998538
22 33 0.996259
22 34 0.990364
22 35 0.975174
22 36 0.93681
22 37 0.845881
22 38 0.663525
22 39 0.409745
22 40 0.200303
22 41 0.0852593
22 42 0.034034
22 43 0.0132152
22 44 0.00506922
22 45 0.00193295
22 46 0.000734515
22 47 0.000278467
22 48 0.000105444
22 49 4.00758e-05
22 50 1.57917e-05
22 51 7.7648e-06

23 1 1
23 2 1
23 3 0.999999
23 4 1
23 5 0.999996
23 6 1.00001
23 7 0.999989
23 8 1.00002
23 9 0.999978
23 10 1.00003
23 11 0.999962
23 12 1.00005
23 13 0.999944
23 14 1.00006
23 15 0.99993
23 16 1.00007
23 17 0.999924
23 18 1.00007
23 19 0.999929
23 20 1.00006
23 21 0.999943
23 22 1.00005
23 23 0.99996
23 24 1.00003
23 25 0.999971
23 26 1
23 27 0.999957
23 28 0.999932
23 29 0.999813
23 30 0.999556
23 31 0.998892
23 32 0.997233
23 33 0.993018
23 34 0.982323
23 35 0.955468
23 36 0.890711
23 37 0.751145
23 38 0.520441
23 39 0.281552
23 40 0.127332
23 41 0.0525463
23 42 0.0208145
23 43 0.00809722
23 44 0.00312298
23 45 0.00119879
23 46 0.000458725
23 47 0.000175124
23 48 6.67669e-05
23 49 2.55489e-05
23 50 1.01392e-05
23 51 5.02013e-06

24 1 1
24 2 1
24 3 1
24 4 0.999998
24 5 1
24 6 0.999995
24 7 1.00001
24 8 0.999987
24 9 1.00002
24 10 0.999976
24 11 1.00003
24 12 0.999962
24 13 1.00005
24 14 0.999948
24 15 1.00006
24 16 0.99994
24 17 1.00006
24 18 0.99994
24 19 1.00006
24 20 0.999948
24 21 1.00004
24 22 0.999961
24 23 1.00003
24 24 0.999971
24 25 1.00001
24 26 0.999959
24 27 0.999943
24 28 0.99984
24 29 0.999635
24 30 0.999109
24 31 0.997831
24 32 0.994651
24 33 0.986732
24 34 0.967095
24 35 0.919637
24 36 0.81345
24 37 0.617252
24 38 0.370359
24 39 0.179999
24 40 0.077416
24 41 0.0314269
24 42 0.0124312
24 43 0.00485777
24 44 0.00188605
24 45 0.000729276
24 46 0.000281131
24 47 0.000108109
24 48 4.1512e-05
24 49 1.59976e-05
24 50 6.3958e-06
24 51 3.18956e-06

25 1 1
25 2 1
25 3 0.999999
25 4 1
25 5 0.999998
25 6 1
25 7 0.999993
25 8 1.00001
25 9 0.999986
25 10 1.00002
25 11 0.999976
25 12 1.00003
25 13 0.999965
25 14 1.00004
25 15 0.999956
25 16 1.00005
25 17 0.999953
25 18 1.00005
25 19 0.999956
25 20 1.00004
25 21 0.999964
25 22 1.00003
25 23 0.999971
25 24 1.00001
25 25 0.999959
25 26 0.999948
25 27 0.999854
25 28 0.99968
25 29 0.999238
25 30 0.998195
25 31 0.995659
25 32 0.989479
25 33 0.97441
25 34 0.938265
25 35 0.856125
25 36 0.693893
25 37 0.457363
25 38 0.240442
25 39 0.10859
25 40 0.0453955
25 41 0.0183118
25 42 0.00726397
25 43 0.00285655
25 44 0.00111741
25 45 0.000435444
25 46 0.000169164
25 47 6.55464e-05
25 48 2.53554e-05
25 49 9.84322e-06
25 50 3.96555e-06
25 51 1.99236e-06

26 1 1
26 2 1
26 3 1
26 4 0.999999
26 5 1
26 6 0.999997
26 7 1
26 8 0.999993
26 9 1.00001
26 10 0.999986
26 11 1.00002
26 12 0.999978
26 13 1.00003
26 14 0.99997
26 15 1.00003
26 16 0.999965
26 17 1.00003
26 18 0.999965
26 19 1.00003
26 20 0.999969
26 21 1.00002
26 22 0.999973
26 23 1
26 24 0.999959
26 25 0.999948
26 26 0.999858
26 27 0.999701
26 28 0.999306
26 29 0.998405
26 30 0.996264
26 31 0.991171
26 32 0.979003
26 33 0.950218
26 34 0.884717
26 35 0.750593
26 36 0.534365
26 37 0.303741
26 38 0.14482
26 39 0.0626273
26 40 0.0258402
26 41 0.0104266
26 42 0.00415933
26 43 0.00164805
26 44 0.00064993
26 45 0.000255349
26 46 9.99996e-05
26 47 3.90516e-05
26 48 1.52222e-05
26 49 5.95433e-06
26 50 2.41788e-06
26 51 1.22412e-06

27 1 1
27 2 1
27 3 1
27 4 1
27 5 0.999999
27 6 1
27 7 0.999997
27 8 1.00001
27 9 0.999993
27 10 1.00001
27 11 0.999987
27 12 1.00002
27 13 0.999981
27 14 1.00002
27 15 0.999976
27 16 1.00002
27 17 0.999974
27 18 1.00002
27 19 0.999975
27 20 1.00002
27 21 0.999975
27 22 0.999999
27 23 0.999957
27 24 0.999943
27 25 0.999854
27 26 0.999701
27 27 0.999328
27 28 0.998501
27 29 0.996587
27 30 0.992151
27 31 0.98179
27 32 0.957731
27 33 0.903433
27 34 0.790539
27 35 0.596753
27 36 0.364133
27 37 0.183619
27 38 0.0824219
27 39 0.034881
27 40 0.014346
27 41 0.00581461
27 42 0.00233677
27 43 0.00093368
27 44 0.000371381
27 45 0.000147154
27 46 5.81078e-05
27 47 2.28758e-05
27 48 8.98725e-06
27 49 3.54296e-06
27 50 1.45046e-06
27 51 7.40125e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 0.999999
28 7 1
28 8 0.999997
28 9 1
28 10 0.999993
28 11 1.00001
28 12 0.999989
28 13 1.00001
28 14 0.999985
28 15 1.00002
28 16 0.999982
28 17 1.00002
28 18 0.99998
28 19 1.00001
28 20 0.999976
28 21 0.999993
28 22 0.999953
28 23 0.999932
28 24 0.99984
28 25 0.99968
28 26 0.999306
28 27 0.998501
28 28 0.996689
28 29 0.9926
28 30 0.983289
28 31 0.962135
28 32 0.915108
28 33 0.817255
28 34 0.643414
28 35 0.41656
28 36 0.221643
28 37 0.103429
28 38 0.0449918
28 39 0.0188972
28 40 0.0077945
28 41 0.00318149
28 42 0.00128952
28 43 0.000519862
28 44 0.000208632
28 45 8.33922e-05
28 46 3.32109e-05
28 47 1.31829e-05
28 48 5.22107e-06
28 49 2.07476e-06
28 50 8.56512e-07
28 51 4.40574e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0.999999
29 8 1
29 9 0.999997
29 10 1
29 11 0.999994
29 12 1.00001
29 13 0.999991
29 14 1.00001
29 15 0.999988
29 16 1.00001
29 17 0.999984
29 18 1
29 19 0.999976
29 20 0.999984
29 21 0.999945
29 22 0.999914
29 23 0.999813
29 24 0.999635
29 25 0.999238
29 26 0.998405
29 27 0.996587
29 28 0.9926
29 29 0.983762
29 30 0.964172
29 31 0.921491
29 32 0.833545
29 33 0.675219
29 34 0.457594
29 35 0.255352
29 36 0.123786
29 37 0.0554137
29 38 0.0238057
29 39 0.0100076
29 40 0.0041545
29 41 0.00171032
29 42 0.000699648
29 43 0.000284695
29 44 0.000115306
29 45 4.65026e-05
29 46 1.86812e-05
29 47 7.47824e-06
29 48 2.98621e-06
29 49 1.1964e-06
29 50 4.98134e-07
29 51 2.58333e-07

30 1 1
30 2 1
30 3 1
30 4 1
30 5 1
30 6 0.999999
30 7 1
30 8 0.999998
30 9 1
30 10 0.999997
30 11 1
30 12 0.999994
30 13 1
30 14 0.999991
30 15 1
30 16 0.999986
30 17 0.999996
30 18 0.999973
30 19 0.999971
30 20 0.99993
30 21 0.999885
30 22 0.999768
30 23 0.999556
30 24 0.999109
30 25 0.998195
30 26 0.996264
30 27 0.992151
30 28 0.983289
30 29 0.964172
30 30 0.923521
30 31 0.841244
30 32 0.693573
30 33 0.485455
30 34 0.28166
30 35 0.141421
30 36 0.0651488
30 37 0.0286567
30 38 0.0122944
30 39 0.0051979
30 40 0.00217621
30 41 0.000904404
30 42 0.000373557
30 43 0.000153464
30 44 6.27389e-05
30 45 2.55337e-05
30 46 1.03486e-05
30 47 4.17834e-06
30 48 1.68252e-06
30 49 6.79714e-07
30 50 2.85476e-07
30 51 1.49281e-07

31 1 1
31 2 1
31 3 1
31 4 0.999999
31 5 0.999999
31 6 1
31 7 0.999999
31 8 1
31 9 0.999998
31 10 1
31 11 0.999995
31 12 1
31 13 0.999992
31 14 0.999997
31 15 0.999984
31 16 0.999986
31 17 0.999965
31 18 0.999951
31 19 0.999904
31 20 0.999837
31 21 0.999691
31 22 0.999427
31 23 0.998892
31 24 0.997831
31 25 0.995659
31 26 0.991171
31 27 0.98179
31 28 0.962135
31 29 0.921491
31 30 0.841244
31 31 0.69956
31 32 0.499469
31 33 0.298317
31 34 0.154409
31 35 0.0731152
31 36 0.0329452
31 37 0.0144404
31 38 0.00622538
31 39 0.00265397
31 40 0.00112186
31 41 0.00047089
31 42 0.000196435
31 43 8.14877e-05
31 44 3.3631e-05
31 45 1.38141e-05
31 46 5.64912e-06
31 47 2.30084e-06
31 48 9.34393e-07
31 49 3.80678e-07
31 50 1.61298e-07
31 51 8.50555e-08

32 1 0.999999
32 2 0.999999
