#x #y #phase
5 32 0.999994
5 33 0.999981
5 34 0.999944
5 35 0.99983
5 36 0.999484
5 37 0.998438
5 38 0.995275
5 39 0.985766
5 40 0.957662
5 41 0.878994
5 42 0.691758
5 43 0.402409
5 44 0.17805
5 45 0.0686395
5 46 0.02505
5 47 0.00896098
5 48 0.00318462
5 49 0.00113381
5 50 0.000416855
5 51 0.000191251

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 0.999999
6 7 1
6 8 0.999999
6 9 1
6 10 0.999998
6 11 1
6 12 0.999996
6 13 1
6 14 0.999994
6 15 1.00001
6 16 0.999993
6 17 1.00001
6 18 0.999993
6 19 1.00001
6 20 0.999994
6 21 1.00001
6 22 0.999996
6 23 1
6 24 0.999997
6 25 1
6 26 0.999999
6 27 1
6 28 0.999999
6 29 1
6 30 0.999999
6 31 0.999998
6 32 0.999993
6 33 0.999978
6 34 0.999935
6 35 0.999802
6 36 0.999404
6 37 0.998201
6 38 0.994578
6 39 0.983731
6 40 0.951899
6 41 0.864031
6 42 0.661755
6 43 0.371773
6 44 0.161305
6 45 0.0617378
6 46 0.0224924
6 47 0.0080487
6 48 0.0028634
6 49 0.00102077
6 50 0.000375844
6 51 0.000172695

7 1 1
7 2 1
7 3 1
7 4 1
7 5 0.999999
7 6 1
7 7 0.999999
7 8 1
7 9 0.999997
7 10 1
7 11 0.999995
7 12 1.00001
7 13 0.999993
7 14 1.00001
7 15 0.99999
7 16 1.00001
7 17 0.999989
7 18 1.00001
7 19 0.99999
7 20 1.00001
7 21 0.999992
7 22 1.00001
7 23 0.999994
7 24 1
7 25 0.999997
7 26 1
7 27 0.999998
7 28 1
7 29 0.999999
7 30 0.999999
7 31 0.999997
7 32 0.999991
7 33 0.999974
7 34 0.999921
7 35 0.999764
7 36 0.999291
7 37 0.997869
7 38 0.993603
7 39 0.980904
7 40 0.943977
7 41 0.843974
7 42 0.623931
7 43 0.336643
7 44 0.142992
7 45 0.0543185
7 46 0.0197573
7 47 0.00707391
7 48 0.00251994
7 49 0.000899766
7 50 0.000331877
7 51 0.00015277

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 0.999999
8 7 1
8 8 0.999997
8 9 1
8 10 0.999995
8 11 1.00001
8 12 0.999991
8 13 1.00001
8 14 0.999987
8 15 1.00001
8 16 0.999984
8 17 1.00002
8 18 0.999984
8 19 1.00002
8 20 0.999986
8 21 1.00001
8 22 0.999989
8 23 1.00001
8 24 0.999993
8 25 1.00001
8 26 0.999996
8 27 1
8 28 0.999998
8 29 1
8 30 0.999998
8 31 0.999997
8 32 0.999989
8 33 0.999967
8 34 0.999903
8 35 0.99971
8 36 0.999132
8 37 0.997403
8 38 0.992244
8 39 0.976988
8 40 0.933144
8 41 0.817453
8 42 0.577932
8 43 0.298225
8 44 0.123935
8 45 0.0467329
8 46 0.0169751
8 47 0.00608301
8 48 0.00217048
8 49 0.000776459
8 50 0.000286996
8 51 0.000132393

9 1 1
9 2 1
9 3 1
9 4 1
9 5 0.999999
9 6 1
9 7 0.999997
9 8 1
9 9 0.999994
9 10 1.00001
9 11 0.99999
9 12 1.00001
9 13 0.999985
9 14 1.00002
9 15 0.99998
9 16 1.00002
9 17 0.999977
9 18 1.00002
9 19 0.999978
9 20 1.00002
9 21 0.999982
9 22 1.00002
9 23 0.999987
9 24 1.00001
9 25 0.999992
9 26 1.00001
9 27 0.999996
9 28 1
9 29 0.999998
9 30 0.999999
9 31 0.999995
9 32 0.999986
9 33 0.999958
9 34 0.999876
9 35 0.999632
9 36 0.998906
9 37 0.996746
9 38 0.990339
9 39 0.971543
9 40 0.918335
9 41 0.782732
9 42 0.52403
9 43 0.258007
9 44 0.104952
9 45 0.0393049
9 46 0.0142638
9 47 0.00511764
9 48 0.0018296
9 49 0.000655966
9 50 0.000243046
9 51 0.000112395

10 1 1
10 2 1
10 3 1
10 4 0.999999
10 5 1
10 6 0.999998
10 7 1
10 8 0.999995
10 9 1.00001
10 10 0.99999
10 11 1.00001
10 12 0.999983
10 13 1.00002
10 14 0.999975
10 15 1.00003
10 16 0.99997
10 17 1.00003
10 18 0.999969
10 19 1.00003
10 20 0.999972
10 21 1.00003
10 22 0.999979
10 23 1.00002
10 24 0.999986
10 25 1.00001
10 26 0.999992
10 27 1.00001
10 28 0.999996
10 29 1
10 30 0.999996
10 31 0.999994
10 32 0.999981
10 33 0.999945
10 34 0.999837
10 35 0.99952
10 36 0.998581
10 37 0.995807
10 38 0.987639
10 39 0.963919
10 40 0.898069
10 41 0.737833
10 42 0.463416
10 43 0.217653
10 44 0.0867837
10 45 0.0323089
10 46 0.0117206
10 47 0.00421204
10 48 0.00150931
10 49 0.000542514
10 50 0.000201565
10 51 9.34731e-05

11 1 1
11 2 1
11 3 0.999999
11 4 1
11 5 0.999998
11 6 1
11 7 0.999995
11 8 1.00001
11 9 0.99999
11 10 1.00001
11 11 0.999982
11 12 1.00002
11 13 0.999972
11 14 1.00003
11 15 0.999964
11 16 1.00004
11 17 0.999959
11 18 1.00004
11 19 0.99996
11 20 1.00004
11 21 0.999967
11 22 1.00003
11 23 0.999977
11 24 1.00002
11 25 0.999986
11 26 1.00001
11 27 0.999993
11 28 1
11 29 0.999996
11 30 0.999999
11 31 0.99999
11 32 0.999975
11 33 0.999924
11 34 0.99978
11 35 0.999354
11 36 0.998107
11 37 0.994446
11 38 0.983761
11 39 0.953143
11 40 0.87034
11 41 0.680958
11 42 0.398322
11 43 0.178819
11 44 0.0700422
11 45 0.0259527
11 46 0.00941749
11 47 0.0033914
11 48 0.00121851
11 49 0.000439249
11 50 0.000163705
11 51 7.61538e-05

12 1 1
12 2 1
12 3 1
12 4 0.999999
12 5 1
12 6 0.999996
12 7 1.00001
12 8 0.999991
12 9 1.00001
12 10 0.999983
12 11 1.00002
12 12 0.999971
12 13 1.00003
12 14 0.999959
12 15 1.00005
12 16 0.999951
12 17 1.00005
12 18 0.999949
12 19 1.00005
12 20 0.999954
12 21 1.00004
12 22 0.999965
12 23 1.00003
12 24 0.999977
12 25 1.00002
12 26 0.999987
12 27 1.00001
12 28 0.999993
12 29 1
12 30 0.999993
12 31 0.999989
12 32 0.999962
12 33 0.999894
12 34 0.999692
12 35 0.999107
12 36 0.997401
12 37 0.99244
12 38 0.978111
12 39 0.93776
12 40 0.832528
12 41 0.611359
12 42 0.331849
12 43 0.142966
12 44 0.0551633
12 45 0.0203705
12 46 0.00739929
12 47 0.00267142
12 48 0.000962756
12 49 0.000348178
12 50 0.000130211
12 51 6.07831e-05

13 1 1
13 2 1
13 3 0.999999
13 4 1
13 5 0.999997
13 6 1
13 7 0.999993
13 8 1.00001
13 9 0.999985
13 10 1.00002
13 11 0.999972
13 12 1.00003
13 13 0.999958
13 14 1.00005
13 15 0.999945
13 16 1.00006
13 17 0.999938
13 18 1.00006
13 19 0.99994
13 20 1.00006
13 21 0.99995
13 22 1.00004
13 23 0.999965
13 24 1.00003
13 25 0.999979
13 26 1.00002
13 27 0.999989
13 28 1.00001
13 29 0.999993
13 30 0.999996
13 31 0.999979
13 32 0.999947
13 33 0.999846
13 34 0.999559
13 35 0.998729
13 36 0.996334
13 37 0.989433
13 38 0.969758
13 39 0.915615
13 40 0.781425
13 41 0.530438
13 42 0.267472
13 43 0.111189
13 44 0.042392
13 45 0.0156238
13 46 0.00568509
13 47 0.00205877
13 48 0.000744518
13 49 0.000270218
13 50 0.00010144
13 51 4.75333e-05

14 1 1
14 2 0.999999
14 3 1
14 4 0.999998
14 5 1
14 6 0.999994
14 7 1.00001
14 8 0.999987
14 9 1.00002
14 10 0.999975
14 11 1.00003
14 12 0.999959
14 13 1.00005
14 14 0.999943
14 15 1.00006
14 16 0.999931
14 17 1.00007
14 18 0.999928
14 19 1.00007
14 20 0.999936
14 21 1.00006
14 22 0.999951
14 23 1.00004
14 24 0.999968
14 25 1.00002
14 26 0.999982
14 27 1.00001
14 28 0.99999
14 29 1
14 30 0.999986
14 31 0.999973
14 32 0.999918
14 33 0.999771
14 34 0.999347
14 35 0.99814
14 36 0.994687
14 37 0.984849
14 38 0.957252
14 39 0.883645
14 40 0.713786
14 41 0.442334
14 42 0.208392
14 43 0.0841219
14 44 0.0317912
14 45 0.0117107
14 46 0.00427192
14 47 0.00155247
14 48 0.000563577
14 49 0.000205352
14 50 7.74099e-05
14 51 3.64238e-05

15 1 1
15 2 1
15 3 0.999999
15 4 1
15 5 0.999996
15 6 1.00001
15 7 0.99999
15 8 1.00001
15 9 0.99998
15 10 1.00003
15 11 0.999964
15 12 1.00005
15 13 0.999945
15 14 1.00006
15 15 0.999928
15 16 1.00008
15 17 0.99992
15 18 1.00008
15 19 0.999923
15 20 1.00007
15 21 0.999936
15 22 1.00005
15 23 0.999955
15 24 1.00004
15 25 0.999973
15 26 1.00002
15 27 0.999985
15 28 1.00001
15 29 0.999988
15 30 0.999987
15 31 0.999953
15 32 0.999875
15 33 0.999647
15 34 0.999009
15 35 0.997203
15 36 0.992097
15 37 0.977743
15 38 0.93834
15 39 0.83779
15 40 0.628032
15 41 0.353299
15 42 0.156965
15 43 0.0619348
15 44 0.0232717
15 45 0.00857981
15 46 0.00313991
15 47 0.00114566
15 48 0.000417653
15 49 0.000152835
15 50 5.78729e-05
15 51 2.73534e-05

16 1 1
16 2 0.999999
16 3 1
16 4 0.999998
16 5 1
16 6 0.999993
16 7 1.00001
16 8 0.999984
16 9 1.00002
16 10 0.99997
16 11 1.00004
16 12 0.999951
16 13 1.00006
16 14 0.999931
16 15 1.00008
16 16 0.999917
16 17 1.00009
16 18 0.999914
16 19 1.00008
16 20 0.999924
16 21 1.00007
16 22 0.999942
16 23 1.00005
16 24 0.999962
16 25 1.00003
16 26 0.999979
16 27 1.00001
16 28 0.999987
16 29 0.999996
16 30 0.99997
16 31 0.999929
16 32 0.999798
16 33 0.999444
16 34 0.998453
16 35 0.995683
16 36 0.987945
16 37 0.966556
16 38 0.909572
16 39 0.773251
16 40 0.526883
16 41 0.269994
16 42 0.114401
16 43 0.0444025
16 44 0.0166342
16 45 0.00614573
16 46 0.00225793
16 47 0.000827543
16 48 0.000303073
16 49 0.00011142
16 50 4.23962e-05
16 51 2.01352e-05

17 1 1
17 2 1
17 3 0.999999
17 4 1
17 5 0.999996
17 6 1.00001
17 7 0.999989
17 8 1.00002
17 9 0.999977
17 10 1.00003
17 11 0.999959
17 12 1.00005
17 13 0.999938
17 14 1.00007
17 15 0.99992
17 16 1.00009
17 17 0.999911
17 18 1.00009
17 19 0.999915
17 20 1.00008
17 21 0.99993
17 22 1.00006
17 23 0.999951
17 24 1.00004
17 25 0.99997
17 26 1.00002
17 27 0.999983
17 28 1
17 29 0.999977
17 30 0.999959
17 31 0.999877
17 32 0.999671
17 33 0.999098
17 34 0.997522
17 35 0.993166
17 36 0.981175
17 37 0.948752
17 38 0.865975
17 39 0.685885
17 40 0.418522
17 41 0.197634
17 42 0.0807952
17 43 0.0310216
17 44 0.0116151
17 45 0.00430534
17 46 0.00158898
17 47 0.00058524
17 48 0.000215402
17 49 7.95843e-05
17 50 3.04404e-05
17 51 1.45318e-05

18 1 1
18 2 0.999999
18 3 1
18 4 0.999998
18 5 1
18 6 0.999993
18 7 1.00001
18 8 0.999984
18 9 1.00002
18 10 0.999969
18 11 1.00004
18 12 0.999949
18 13 1.00006
18 14 0.999928
18 15 1.00008
18 16 0.999914
18 17 1.00009
18 18 0.999912
18 19 1.00008
18 20 0.999922
18 21 1.00007
18 22 0.999941
18 23 1.00005
18 24 0.999962
18 25 1.00003
18 26 0.999978
18 27 1.00001
18 28 0.999979
18 29 0.999976
18 30 0.999919
18 31 0.999795
18 32 0.999443
18 33 0.9985
18 34 0.995926
18 35 0.988918
18 36 0.96997
18 37 0.920279
18 38 0.801236
18 39 0.576008
18 40 0.314094
18 41 0.138926
18 42 0.0553873
18 43 0.0211391
18 44 0.00792702
18 45 0.00295077
18 46 0.00109464
18 47 0.00040533
18 48 0.000149982
18 49 5.57092e-05
18 50 2.1427e-05
18 51 1.02851e-05

19 1 1
19 2 1
19 3 0.999999
19 4 1
19 5 0.999996
19 6 1.00001
19 7 0.99999
19 8 1.00002
19 9 0.999978
19 10 1.00003
19 11 0.99996
19 12 1.00005
19 13 0.99994
19 14 1.00007
19 15 0.999923
19 16 1.00008
19 17 0.999915
19 18 1.00008
19 19 0.999919
19 20 1.00007
19 21 0.999935
19 22 1.00006
19 23 0.999955
19 24 1.00003
19 25 0.999972
19 26 1.00002
19 27 0.999979
19 28 0.999988
19 29 0.999942
19 30 0.999865
19 31 0.999635
19 32 0.99904
19 33 0.997439
19 34 0.993143
19 35 0.981627
19 36 0.951228
19 37 0.875007
19 38 0.709293
19 39 0.45261
19 40 0.223231
19 41 0.0940994
19 42 0.0369217
19 43 0.0140626
19 44 0.00529045
19 45 0.00197938
19 46 0.000738456
19 47 0.000275015
19 48 0.000102342
19 49 3.82293e-05
19 50 1.47907e-05
19 51 7.14088e-06

20 1 1
20 2 1
20 3 1
20 4 0.999998
20 5 1
20 6 0.999994
20 7 1.00001
20 8 0.999986
20 9 1.00002
20 10 0.999972
20 11 1.00004
20 12 0.999954
20 13 1.00006
20 14 0.999936
20 15 1.00007
20 16 0.999924
20 17 1.00008
20 18 0.999922
20 19 1.00007
20 20 0.999932
20 21 1.00006
20 22 0.999949
20 23 1.00004
20 24 0.999967
20 25 1.00002
20 26 0.999977
20 27 0.999996
20 28 0.999954
20 29 0.999906
20 30 0.999745
20 31 0.999349
20 32 0.998297
20 33 0.995526
20 34 0.988197
20 35 0.968945
20 36 0.91982
20 37 0.804843
20 38 0.589178
20 39 0.331504
20 40 0.151021
20 41 0.0616321
20 42 0.0239746
20 43 0.00914082
20 44 0.00345477
20 45 0.00130012
20 46 0.000488025
20 47 0.000182867
20 48 6.8462e-05
20 49 2.57266e-05
20 50 1.00156e-05
20 51 4.86507e-06

21 1 1
21 2 1
21 3 0.999999
21 4 1
21 5 0.999997
21 6 1.00001
21 7 0.999992
21 8 1.00001
21 9 0.999982
21 10 1.00003
21 11 0.999967
21 12 1.00004
21 13 0.99995
21 14 1.00006
21 15 0.999936
21 16 1.00007
21 17 0.99993
21 18 1.00007
21 19 0.999935
21 20 1.00006
21 21 0.999947
21 22 1.00004
21 23 0.999963
21 24 1.00003
21 25 0.999974
21 26 1
21 27 0.99996
21 28 0.999932
21 29 0.99981
21 30 0.999532
21 31 0.998799
21 32 0.996913
21 33 0.992007
21 34 0.979272
21 35 0.946724
21 36 0.867834
21 37 0.702174
21 38 0.451941
21 39 0.227258
21 40 0.0978603
21 41 0.0391641
21 42 0.0151884
21 43 0.00581065
21 44 0.00220872
21 45 0.000836568
21 46 0.000316091
21 47 0.000119212
21 48 4.4915e-05
21 49 1.69845e-05
21 50 6.65555e-06
21 51 3.25369e-06

22 1 1
22 2 1
22 3 1
22 4 0.999999
22 5 1
22 6 0.999996
22 7 1.00001
22 8 0.999989
22 9 1.00002
22 10 0.999979
22 11 1.00003
22 12 0.999965
22 13 1.00004
22 14 0.999951
22 15 1.00005
22 16 0.999942
22 17 1.00006
22 18 0.999941
22 19 1.00006
22 20 0.999949
22 21 1.00004
22 22 0.999962
22 23 1.00003
22 24 0.999973
22 25 1.00001
22 26 0.999963
22 27 0.999947
22 28 0.999848
22 29 0.999642
22 30 0.9991
22 31 0.997743
22 32 0.994278
22 33 0.985432
22 34 0.963004
22 35 0.907964
22 36 0.78502
22 37 0.567091
22 38 0.318836
22 39 0.147093
22 40 0.0611051
22 41 0.0242155
22 42 0.00940118
22 43 0.00361529
22 44 0.00138331
22 45 0.000527598
22 46 0.00020074
22 47 7.62261e-05
22 48 2.89111e-05
22 49 1.10048e-05
22 50 4.34196e-06
22 51 2.13686e-06

23 1 1
23 2 1
23 3 1
23 4 1
23 5 0.999998
23 6 1
23 7 0.999994
23 8 1.00001
23 9 0.999987
23 10 1.00002
23 11 0.999977
23 12 1.00003
23 13 0.999965
23 14 1.00004
23 15 0.999955
23 16 1.00005
23 17 0.999951
23 18 1.00005
23 19 0.999955
23 20 1.00004
23 21 0.999963
23 22 1.00003
23 23 0.999972
23 24 1.00001
23 25 0.999964
23 26 0.999957
23 27 0.99987
23 28 0.999708
23 29 0.999282
23 30 0.998247
23 31 0.99566
23 32 0.989185
23 33 0.972998
23 34 0.933327
23 35 0.842027
23 36 0.663422
23 37 0.4165
23 38 0.208477
23 39 0.0907705
23 40 0.0369582
23 41 0.0146045
23 42 0.00569258
23 43 0.00220337
23 44 0.000849222
23 45 0.000326304
23 46 0.000125063
23 47 4.78291e-05
23 48 1.8267e-05
23 49 7.00107e-06
23 50 2.78206e-06
23 51 1.3787e-06

24 1 1
24 2 1
24 3 1
24 4 0.999999
24 5 1
24 6 0.999997
24 7 1
24 8 0.999993
24 9 1.00001
24 10 0.999986
24 11 1.00002
24 12 0.999977
24 13 1.00003
24 14 0.999968
24 15 1.00004
24 16 0.999962
24 17 1.00004
24 18 0.999962
24 19 1.00003
24 20 0.999967
24 21 1.00003
24 22 0.999973
24 23 1.00001
24 24 0.999965
24 25 0.999961
24 26 0.999882
24 27 0.999746
24 28 0.999389
24 29 0.998552
24 30 0.996506
24 31 0.991501
24 32 0.979213
24 33 0.949399
24 34 0.880094
24 35 0.736682
24 36 0.509028
24 37 0.278119
24 38 0.12804
24 39 0.053874
24 40 0.0217433
24 41 0.00860874
24 42 0.00337583
24 43 0.00131641
24 44 0.000511352
24 45 0.000198018
24 46 7.64753e-05
24 47 2.94649e-05
24 48 1.13348e-05
24 49 4.37524e-06
24 50 1.75154e-06
24 51 8.74265e-07

25 1 1
25 2 1
25 3 1
25 4 1
25 5 0.999999
25 6 1
25 7 0.999997
25 8 1.00001
25 9 0.999992
25 10 1.00001
25 11 0.999986
25 12 1.00002
25 13 0.999979
25 14 1.00002
25 15 0.999973
25 16 1.00003
25 17 0.99997
25 18 1.00003
25 19 0.999972
25 20 1.00002
25 21 0.999974
25 22 1.00001
25 23 0.999964
25 24 0.999961
25 25 0.999885
25 26 0.999763
25 27 0.999446
25 28 0.998727
25 29 0.997011
25 30 0.992916
25 31 0.983078
25 32 0.959584
25 33 0.905115
25 34 0.789197
25 35 0.587941
25 36 0.349714
25 37 0.171251
25 38 0.0748638
25 39 0.0309688
25 40 0.0124836
25 41 0.00496786
25 42 0.00196262
25 43 0.000771588
25 44 0.0003022
25 45 0.000117979
25 46 4.59258e-05
25 47 1.78309e-05
25 48 6.91068e-06
25 49 2.68726e-06
25 50 1.08406e-06
25 51 5.45119e-07

26 1 1
26 2 1
26 3 1
26 4 1
26 5 1
26 6 0.999999
26 7 1
26 8 0.999996
26 9 1.00001
26 10 0.999992
26 11 1.00001
26 12 0.999987
26 13 1.00002
26 14 0.999982
26 15 1.00002
26 16 0.999979
26 17 1.00002
26 18 0.999978
26 19 1.00002
26 20 0.999977
26 21 1
26 22 0.999963
26 23 0.999957
26 24 0.999882
26 25 0.999763
26 26 0.999464
26 27 0.998806
26 28 0.997279
26 29 0.99373
26 30 0.985407
26 31 0.965926
26 32 0.921264
26 33 0.825332
26 34 0.649711
26 35 0.41644
26 36 0.217212
26 37 0.0990469
26 38 0.042132
26 39 0.0173318
26 40 0.00701183
26 41 0.00281044
26 42 0.00111964
26 43 0.000444008
26 44 0.000175402
26 45 6.90547e-05
26 46 2.71012e-05
26 47 1.06057e-05
26 48 4.14215e-06
26 49 1.62297e-06
26 50 6.59905e-07
26 51 3.34363e-07

27 1 1
27 2 1
27 3 1
27 4 1
27 5 1
27 6 1
27 7 0.999998
27 8 1
27 9 0.999996
27 10 1.00001
27 11 0.999993
27 12 1.00001
27 13 0.999989
27 14 1.00001
27 15 0.999985
27 16 1.00001
27 17 0.999983
27 18 1.00001
27 19 0.999979
27 20 0.999996
27 21 0.99996
27 22 0.999947
27 23 0.99987
27 24 0.999746
27 25 0.999446
27 26 0.998806
27 27 0.997363
27 28 0.994103
27 29 0.986654
27 30 0.96962
27 31 0.931238
27 32 0.84909
27 33 0.694636
27 34 0.472942
27 35 0.261792
27 36 0.124716
27 37 0.0546865
27 38 0.0230075
27 39 0.00947934
27 40 0.00386049
27 41 0.00156052
27 42 0.000627322
27 43 0.000251033
27 44 0.000100053
27 45 3.97321e-05
27 46 1.57245e-05
27 47 6.20378e-06
27 48 2.44212e-06
27 49 9.64349e-07
27 50 3.95293e-07
27 51 2.01851e-07

28 1 1
28 2 1
28 3 1
28 4 1
28 5 1
28 6 0.999999
28 7 1
28 8 0.999998
28 9 1
28 10 0.999996
28 11 1
28 12 0.999993
28 13 1.00001
28 14 0.99999
28 15 1.00001
28 16 0.999987
28 17 1
28 18 0.999979
28 19 0.999988
28 20 0.999954
28 21 0.999932
28 22 0.999848
28 23 0.999708
28 24 0.999389
28 25 0.998727
28 26 0.997279
28 27 0.994103
28 28 0.987046
28 29 0.971322
28 30 0.936657
28 31 0.86341
28 32 0.724642
28 33 0.516174
28 34 0.300842
28 35 0.149543
28 36 0.0676758
28 37 0.0291691
28 38 0.0122595
28 39 0.00508052
28 40 0.00208659
28 41 0.000851341
28 42 0.000345488
28 43 0.000139549
28 44 5.61282e-05
28 45 2.24871e-05
28 46 8.97619e-06
28 47 3.5709e-06
28 48 1.41706e-06
28 49 5.64044e-07
28 50 2.33126e-07
28 51 1.19989e-07

29 1 1
29 2 1
29 3 1
29 4 1
29 5 1
29 6 1
29 7 0.999999
29 8 1
29 9 0.999998
29 10 1
29 11 0.999996
29 12 1
29 13 0.999993
29 14 1
29 15 0.999988
29 16 0.999996
29 17 0.999977
29 18 0.999976
29 19 0.999942
29 20 0.999906
29 21 0.99981
29 22 0.999642
29 23 0.999282
29 24 0.998552
29 25 0.997011
29 26 0.99373
29 27 0.986654
29 28 0.971322
29 29 0.938374
29 30 0.870132
29 31 0.741734
29 32 0.545012
29 33 0.330967
29 34 0.170977
29 35 0.0798346
29 36 0.0352897
29 37 0.0151516
29 38 0.0063986
29 39 0.00267367
29 40 0.00110858
29 41 0.000456766
29 42 0.00018718
29 43 7.63306e-05
29 44 3.09875e-05
29 45 1.25272e-05
29 46 5.04435e-06
29 47 2.02378e-06
29 48 8.09725e-07
29 49 3.24924e-07
29 50 1.35431e-07
29 51 7.02675e-08

30 1 0.999999
30 2 1
30 3 0.999999
30 4 1
30 5 0.999999
30 6 0.999999
30 7 0.999999
30 8 0.999998
30 9 0.999999
30 10 0.999996
30 11 0.999999
30 12 0.999993
30 13 0.999996
30 14 0.999986
30 15 0.999987
30 16 0.99997
30 17 0.999959
30 18 0.999919
30 19 0.999865
30 20 0.999745
30 21 0.999532
30 22 0.9991
30 23 0.998247
30 24 0.996506
30 25 0.992916
30 26 0.985407
30 27 0.96962
30 28 0.936657
30 29 0.870132
30 30 0.747274
30 31 0.559356
30 32 0.349871
30 33 0.186707
30 34 0.0897933
30 35 0.0407203
30 36 0.0178796
30 37 0.00770459
30 38 0.00327977
30 39 0.00138371
30 40 0.000579559
30 41 0.000241226
30 42 9.98417e-05
30 43 4.11118e-05
30 44 1.68481e-05
30 45 6.87371e-06
30 46 2.79249e-06
30 47 1.12999e-06
30 48 4.55893e-07
30 49 1.84449e-07
30 50 7.75396e-08
30 51 4.05588e-08

31 1 0.999999
31 2 0.999998
31 3 0.999998
31 4 0.999998
31 5 0.999998
31 6 0.999998
31 7 0.999997
31 8 0.999997
31 9 0.999995
31 10 0.999994
31 11 0.99999
31 12 0.999989
31 13 0.999979
31 14 0.999973
31 15 0.999953
31 16 0.999929
31 17 0.999877
31 18 0.999795
31 19 0.999635
31 20 0.999349
31 21 0.998799
31 22 0.997743
31 23 0.99566
31 24 0.991501
31 25 0.983078
31 26 0.965926
31 27 0.931238
31 28 0.86341
31 29 0.741734
31 30 0.559356
31 31 0.356301
31 32 0.195021
31 33 0.0963314
31 34 0.0448013
31 35 0.0201325
31 36 0.00886249
31 37 0.0038483
31 38 0.00165411
31 39 0.000705125
31 40 0.00029844
31 41 0.000125506
31 42 5.24721e-05
31 43 2.18196e-05
31 44 9.02759e-06
31 45 3.71732e-06
31 46 1.52377e-06
31 47 6.21966e-07
31 48 2.53051e-07
31 49 1.03236e-07
