#x #y #phase
5 5 1
5 6 1
5 7 1
5 8 1
5 9 1
5 10 1
5 11 1
5 12 1
5 13 1
5 14 1
5 15 1
5 16 1
5 17 1
5 18 1
5 19 0.999999
5 20 0.999998
5 21 0.999995
5 22 0.999985
5 23 0.999956
5 24 0.999869
5 25 0.999607
5 26 0.998822
5 27 0.996463
5 28 0.989401
5 29 0.968515
5 30 0.909193
5 31 0.75961
5 32 0.487495
5 33 0.231065
5 34 0.0919818
5 35 0.0340238
5 36 0.0122322
5 37 0.00434499
5 38 0.00153242
5 39 0.000537034
5 40 0.000186922
5 41 6.45914e-05
5 42 2.21613e-05
5 43 7.55502e-06
5 44 2.56213e-06
5 45 8.65497e-07
5 46 2.9158e-07
5 47 9.80642e-08
5 48 3.29574e-08
5 49 1.11056e-08
5 50 3.8505e-09
5 51 1.66185e-09

6 1 1
6 2 1
6 3 1
6 4 1
6 5 1
6 6 1
6 7 1
6 8 1
6 9 1
6 10 1
6 11 1
6 12 1
6 13 1
6 14 1
6 15 1
6 16 1
6 17 1
6 18 1
6 19 0.999999
6 20 0.999998
6 21 0.999994
6 22 0.999982
6 23 0.999946
6 24 0.999838
6 25 0.999519
6 26 0.998567
6 27 0.995727
6 28 0.987286
6 29 0.962555
6 30 0.893436
6 31 0.725455
6 32 0.444681
6 33 0.204408
6 34 0.0804055
6 35 0.0296567
6 36 0.0106682
6 37 0.00379589
6 38 0.00134144
6 39 0.000471062
6 40 0.000164289
6 41 5.68855e-05
6 42 1.95583e-05
6 43 6.68235e-06
6 44 2.27145e-06
6 45 7.69161e-07
6 46 2.59765e-07
6 47 8.758e-08
6 48 2.95055e-08
6 49 9.96623e-09
6 50 3.46399e-09
6 51 1.49876e-09

7 1 1
7 2 1
7 3 1
7 4 1
7 5 1
7 6 1
7 7 1
7 8 1
7 9 1
7 10 1
7 11 1
7 12 1
7 13 1
7 14 1
7 15 1
7 16 1
7 17 1
7 18 1
7 19 0.999999
7 20 0.999997
7 21 0.999992
7 22 0.999976
7 23 0.999929
7 24 0.999792
7 25 0.999386
7 26 0.998185
7 27 0.994632
7 28 0.984168
7 29 0.953893
7 30 0.871173
7 31 0.680145
7 32 0.394654
7 33 0.175545
7 34 0.0682244
7 35 0.0251009
7 36 0.00903873
7 37 0.00322316
7 38 0.00114186
7 39 0.000401971
7 40 0.000140536
7 41 4.87811e-05
7 42 1.68147e-05
7 43 5.76042e-06
7 44 1.96361e-06
7 45 6.6687e-07
7 46 2.2589e-07
7 47 7.63858e-08
7 48 2.58096e-08
7 49 8.74298e-09
7 50 3.04783e-09
7 51 1.32265e-09

8 1 1
8 2 1
8 3 1
8 4 1
8 5 1
8 6 1
8 7 1
8 8 1
8 9 1
8 10 1
8 11 1
8 12 1
8 13 1
8 14 1
8 15 1
8 16 1
8 17 1
8 18 0.999999
8 19 0.999999
8 20 0.999996
8 21 0.999988
8 22 0.999967
8 23 0.999904
8 24 0.99972
8 25 0.999182
8 26 0.997606
8 27 0.992988
8 28 0.979541
8 29 0.941284
8 30 0.840029
8 31 0.622268
8 32 0.339491
8 33 0.146107
8 34 0.0561481
8 35 0.0206208
8 36 0.00743773
8 37 0.0026595
8 38 0.000944972
8 39 0.000333639
8 40 0.000116985
8 41 4.07255e-05
8 42 1.40806e-05
8 43 4.83918e-06
8 44 1.6551e-06
8 45 5.64035e-07
8 46 1.91726e-07
8 47 6.50585e-08
8 48 2.20574e-08
8 49 7.49705e-09
8 50 2.62252e-09
8 51 1.14205e-09

9 1 1
9 2 1
9 3 1
9 4 1
9 5 1
9 6 1
9 7 1
9 8 1
9 9 1
9 10 1
9 11 1
9 12 1
9 13 1
9 14 1
9 15 1
9 16 1
9 17 1
9 18 0.999999
9 19 0.999998
9 20 0.999994
9 21 0.999983
9 22 0.999952
9 23 0.999863
9 24 0.999606
9 25 0.998864
9 26 0.996714
9 27 0.990486
9 28 0.972598
9 29 0.922817
9 30 0.79686
9 31 0.551736
9 32 0.282104
9 33 0.117703
9 34 0.0447981
9 35 0.0164396
9 36 0.00594368
9 37 0.00213233
9 38 0.000760295
9 39 0.000269357
9 40 9.47649e-05
9 41 3.31029e-05
9 42 1.14857e-05
9 43 3.96203e-06
9 44 1.36034e-06
9 45 4.65431e-07
9 46 1.58843e-07
9 47 5.4115e-08
9 48 1.84187e-08
9 49 6.28425e-09
9 50 2.20693e-09
9 51 9.64878e-10

10 1 1
10 2 1
10 3 1
10 4 1
10 5 1
10 6 1
10 7 1
10 8 1
10 9 1
10 10 1
10 11 1
10 12 1
10 13 1
10 14 1
10 15 1
10 16 1
10 17 0.999999
10 18 0.999999
10 19 0.999997
10 20 0.999991
10 21 0.999974
10 22 0.999927
10 23 0.999796
10 24 0.999423
10 25 0.998359
10 26 0.995314
10 27 0.986608
10 28 0.962034
10 29 0.895638
10 30 0.737972
10 31 0.470774
10 32 0.225857
10 33 0.091703
10 34 0.0346439
10 35 0.012719
10 36 0.0046131
10 37 0.00166149
10 38 0.000594794
10 39 0.000211551
10 40 7.47164e-05
10 41 2.62021e-05
10 42 9.12832e-06
10 43 3.16221e-06
10 44 1.09051e-06
10 45 3.74792e-07
10 46 1.28488e-07
10 47 4.39688e-08
10 48 1.50306e-08
10 49 5.15025e-09
10 50 1.81664e-09
10 51 7.97768e-10

11 1 1
11 2 1
11 3 1
11 4 1
11 5 1
11 6 1
11 7 1
11 8 1
11 9 1
11 10 1
11 11 1
11 12 1
11 13 1
11 14 1
11 15 1
11 16 0.999999
11 17 0.999999
11 18 0.999998
11 19 0.999994
11 20 0.999985
11 21 0.999958
11 22 0.999886
11 23 0.999685
11 24 0.999121
11 25 0.997536
11 26 0.993062
11 27 0.980476
11 28 0.945742
11 29 0.855692
11 30 0.660282
11 31 0.384267
11 32 0.173948
11 33 0.0690766
11 34 0.0259698
11 35 0.00955164
11 36 0.00347824
11 37 0.00125847
11 38 0.000452574
11 39 0.000161682
11 40 5.7354e-05
11 41 2.02028e-05
11 42 7.07071e-06
11 43 2.46115e-06
11 44 8.52942e-07
11 45 2.94614e-07
11 46 1.01507e-07
11 47 3.49073e-08
11 48 1.19904e-08
11 49 4.1279e-09
11 50 1.46309e-09
11 51 6.45646e-10

12 1 1
12 2 1
12 3 1
12 4 1
12 5 1
12 6 1
12 7 1
12 8 1
12 9 1
12 10 1
12 11 1
12 12 1
12 13 1
12 14 1
12 15 0.999999
12 16 1
12 17 0.999998
12 18 0.999997
12 19 0.99999
12 20 0.999974
12 21 0.99993
12 22 0.999814
12 23 0.999493
12 24 0.998609
12 25 0.996159
12 26 0.989355
12 27 0.970586
12 28 0.920342
12 29 0.797688
12 30 0.563903
12 31 0.298888
12 32 0.128818
12 33 0.0503172
12 34 0.0188769
12 35 0.00696504
12 36 0.00254869
12 37 0.000926946
12 38 0.000335052
12 39 0.000120291
12 40 4.28808e-05
12 41 1.518e-05
12 42 5.34019e-06
12 43 1.86872e-06
12 44 6.5117e-07
12 45 2.26162e-07
12 46 7.835e-08
12 47 2.70887e-08
12 48 9.35346e-09
12 49 3.23663e-09
12 50 1.15325e-09
12 51 5.11618e-10

13 1 1
13 2 1
13 3 1
13 4 1
13 5 1
13 6 1
13 7 1
13 8 1
13 9 1
13 10 1
13 11 1
13 12 1
13 13 1
13 14 0.999999
13 15 1
13 16 0.999998
13 17 0.999998
13 18 0.999992
13 19 0.999983
13 20 0.999953
13 21 0.99988
13 22 0.999682
13 23 0.999152
13 24 0.997714
13 25 0.993796
13 26 0.983114
13 27 0.954368
13 28 0.880636
13 29 0.715995
13 30 0.454798
13 31 0.22124
13 32 0.0917806
13 33 0.0354654
13 34 0.013312
13 35 0.00493408
13 36 0.00181581
13 37 0.000664248
13 38 0.000241454
13 39 8.71625e-05
13 40 3.12405e-05
13 41 1.11206e-05
13 42 3.93445e-06
13 43 1.38489e-06
13 44 4.85466e-07
13 45 1.69623e-07
13 46 5.91117e-08
13 47 2.05558e-08
13 48 7.13773e-09
13 49 2.48356e-09
13 50 8.89956e-10
13 51 3.97068e-10

14 1 1
14 2 1
14 3 1
14 4 1
14 5 1
14 6 1
14 7 1
14 8 1
14 9 1
14 10 1
14 11 1
14 12 1
14 13 0.999999
14 14 1
14 15 0.999998
14 16 0.999999
14 17 0.999992
14 18 0.999989
14 19 0.999964
14 20 0.999917
14 21 0.999782
14 22 0.99944
14 23 0.99853
14 24 0.996112
14 25 0.989641
14 26 0.972391
14 27 0.927499
14 28 0.819408
14 29 0.608099
14 30 0.34426
14 31 0.156009
14 32 0.0629973
14 33 0.0242105
14 34 0.00911428
14 35 0.00339778
14 36 0.00125854
14 37 0.000463349
14 38 0.000169468
14 39 6.15439e-05
14 40 2.21904e-05
14 41 7.9472e-06
14 42 2.82931e-06
14 43 1.00227e-06
14 44 3.53619e-07
14 45 1.24353e-07
14 46 4.36111e-08
14 47 1.52595e-08
14 48 5.33053e-09
14 49 1.86569e-09
14 50 6.72608e-10
14 51 3.01924e-10

15 1 1
15 2 1
15 3 1
15 4 1
15 5 1
15 6 1
15 7 1
15 8 1
15 9 1
15 10 1
15 11 1
15 12 0.999999
15 13 1
15 14 0.999998
15 15 1
15 16 0.999992
15 17 0.999991
15 18 0.999969
15 19 0.999937
15 20 0.999835
15 21 0.999597
15 22 0.998973
15 23 0.997367
15 24 0.993166
15 25 0.982171
15 26 0.953683
15 27 0.883042
15 28 0.728716
15 29 0.480553
15 30 0.244448
15 31 0.105092
15 32 0.0417348
15 33 0.0160257
15 34 0.00606368
15 35 0.00227616
15 36 0.000849168
15 37 0.000314815
15 38 0.000115914
15 39 4.23702e-05
15 40 1.53769e-05
15 41 5.54362e-06
15 42 1.98703e-06
15 43 7.08766e-07
15 44 2.51801e-07
15 45 8.91579e-08
15 46 3.14788e-08
15 47 1.10866e-08
15 48 3.89751e-09
15 49 1.37264e-09
15 50 4.98044e-10
15 51 2.25007e-10

16 1 1
16 2 1
16 3 1
16 4 1
16 5 1
16 6 1
16 7 1
16 8 1
16 9 1
16 10 1
16 11 0.999999
16 12 1
16 13 0.999998
16 14 0.999999
16 15 0.999992
16 16 0.999992
16 17 0.999971
16 18 0.999948
16 19 0.999863
16 20 0.999684
16 21 0.999218
16 22 0.998065
16 23 0.995129
16 24 0.98763
16 25 0.9685
16 26 0.920865
16 27 0.811176
16 28 0.605047
16 29 0.350269
16 30 0.163495
16 31 0.0678809
16 32 0.0267427
16 33 0.0102995
16 34 0.00392376
16 35 0.0014845
16 36 0.000558165
16 37 0.000208484
16 38 7.73155e-05
16 39 2.84606e-05
16 40 1.04019e-05
16 41 3.77701e-06
16 42 1.36372e-06
16 43 4.90031e-07
16 44 1.75376e-07
16 45 6.25489e-08
16 46 2.22409e-08
16 47 7.88712e-09
16 48 2.79126e-09
16 49 9.89492e-10
16 50 3.61456e-10
16 51 1.64407e-10

17 1 1
17 2 1
17 3 1
17 4 1
17 5 1
17 6 1
17 7 1
17 8 1
17 9 1
17 10 0.999999
17 11 0.999999
17 12 0.999998
17 13 0.999998
17 14 0.999992
17 15 0.999991
17 16 0.999971
17 17 0.999951
17 18 0.999875
17 19 0.999728
17 20 0.999348
17 21 0.998452
17 22 0.996234
17 23 0.990735
17 24 0.977021
17 25 0.943241
17 26 0.864021
17 27 0.701941
17 28 0.458838
17 29 0.235923
17 30 0.103692
17 31 0.0422129
17 32 0.0166111
17 33 0.00643577
17 34 0.00247214
17 35 0.000943416
17 36 0.000357699
17 37 0.000134673
17 38 5.03266e-05
17 39 1.86659e-05
17 40 6.8739e-06
17 41 2.51521e-06
17 42 9.15229e-07
17 43 3.31449e-07
17 44 1.19543e-07
17 45 4.29608e-08
17 46 1.53893e-08
17 47 5.49668e-09
17 48 1.95887e-09
17 49 6.99177e-10
17 50 2.57217e-10
17 51 1.17824e-10

18 1 1
18 2 1
18 3 1
18 4 1
18 5 1
18 6 1
18 7 1
18 8 0.999999
18 9 0.999999
18 10 0.999999
18 11 0.999998
18 12 0.999997
18 13 0.999992
18 14 0.999989
18 15 0.999969
18 16 0.999948
18 17 0.999875
18 18 0.999741
18 19 0.999405
18 20 0.998648
18 21 0.996832
18 22 0.992482
18 23 0.981931
18 24 0.956467
18 25 0.89688
18 26 0.77
18 27 0.554873
18 28 0.315279
18 29 0.148218
18 30 0.0628213
18 31 0.0253719
18 32 0.0100234
18 33 0.00391546
18 34 0.00151815
18 35 0.000584753
18 36 0.000223676
18 37 8.49227e-05
18 38 3.19937e-05
18 39 1.19619e-05
18 40 4.44083e-06
18 41 1.63826e-06
18 42 6.01047e-07
18 43 2.1946e-07
18 44 7.97948e-08
18 45 2.89038e-08
18 46 1.04337e-08
18 47 3.75454e-09
18 48 1.34773e-09
18 49 4.84475e-10
18 50 1.79548e-10
18 51 8.28528e-11

19 1 1
19 2 1
19 3 1
19 4 1
19 5 0.999999
19 6 0.999999
19 7 0.999999
19 8 0.999999
19 9 0.999998
19 10 0.999997
19 11 0.999994
19 12 0.99999
19 13 0.999983
19 14 0.999964
19 15 0.999937
19 16 0.999863
19 17 0.999728
19 18 0.999405
19 19 0.998708
19 20 0.997096
19 21 0.993374
19 22 0.984633
19 23 0.9641
19 24 0.916777
19 25 0.814851
19 26 0.629831
19 27 0.391731
19 28 0.19794
19 29 0.0879051
19 30 0.0366065
19 31 0.0147912
19 32 0.00588761
19 33 0.00232258
19 34 0.000909719
19 35 0.000353835
19 36 0.000136599
19 37 5.23199e-05
19 38 1.98802e-05
19 39 7.49636e-06
19 40 2.80691e-06
19 41 1.04445e-06
19 42 3.86506e-07
19 43 1.42335e-07
19 44 5.21884e-08
19 45 1.90592e-08
19 46 6.93487e-09
19 47 2.51478e-09
19 48 9.09479e-10
19 49 3.2935e-10
19 50 1.22993e-10
19 51 5.71886e-11

20 1 0.999999
20 2 0.999999
20 3 0.999999
20 4 0.999999
20 5 0.999998
20 6 0.999998
20 7 0.999997
20 8 0.999996
20 9 0.999994
20 10 0.999991
20 11 0.999985
20 12 0.999974
20 13 0.999953
20 14 0.999917
20 15 0.999835
20 16 0.999684
20 17 0.999348
20 18 0.998648
20 19 0.997096
20 20 0.993649
20 21 0.985836
20 22 0.968061
20 23 0.928073
20 24 0.842558
20 25 0.682525
20 26 0.456498
20 27 0.247287
20 28 0.115475
20 29 0.0497782
20 30 0.0206356
20 31 0.00838922
20 32 0.00337274
20 33 0.00134508
20 34 0.000532504
20 35 0.00020922
20 36 8.15439e-05
20 37 3.15198e-05
20 38 1.20847e-05
20 39 4.59781e-06
20 40 1.73713e-06
20 41 6.52238e-07
20 42 2.43538e-07
20 43 9.04817e-08
20 44 3.34639e-08
20 45 1.23243e-08
20 46 4.52109e-09
20 47 1.65251e-09
20 48 6.02254e-10
20 49 2.19755e-10
20 50 8.27145e-11
20 51 3.87629e-11

21 1 0.999997
21 2 0.999997
21 3 0.999996
21 4 0.999996
21 5 0.999995
21 6 0.999994
21 7 0.999992
21 8 0.999988
21 9 0.999983
21 10 0.999974
21 11 0.999958
21 12 0.99993
21 13 0.99988
21 14 0.999782
21 15 0.999597
21 16 0.999218
21 17 0.998452
21 18 0.996832
21 19 0.993374
21 20 0.985836
21 21 0.969288
21 22 0.933187
21 23 0.857518
21 24 0.715326
21 25 0.504306
21 26 0.290148
21 27 0.142392
21 28 0.0636938
21 29 0.0271647
21 30 0.0113061
21 31 0.0046413
21 32 0.0018875
21 33 0.000761497
21 34 0.000304807
21 35 0.000121003
21 36 4.76261e-05
21 37 1.85848e-05
21 38 7.19248e-06
21 39 2.76224e-06
21 40 1.05346e-06
21 41 3.99257e-07
21 42 1.50464e-07
21 43 5.64118e-08
21 44 2.10492e-08
21 45 7.81925e-09
21 46 2.89253e-09
21 47 1.06587e-09
21 48 3.91532e-10
21 49 1.43983e-10
21 50 5.46352e-11
21 51 2.5811e-11

22 1 0.999991
22 2 0.99999
22 3 0.999989
22 4 0.999988
22 5 0.999985
22 6 0.999982
22 7 0.999976
22 8 0.999967
22 9 0.999952
22 10 0.999927
22 11 0.999886
22 12 0.999814
22 13 0.999682
22 14 0.99944
22 15 0.998973
22 16 0.998065
22 17 0.996234
22 18 0.992482
22 19 0.984633
22 20 0.968061
22 21 0.933187
22 22 0.862238
22 23 0.730939
22 24 0.533158
22 25 0.321431
22 26 0.165024
22 27 0.076624
22 28 0.0336877
22 29 0.0143867
22 30 0.00604276
22 31 0.00251019
22 32 0.00103349
22 33 0.000421937
22 34 0.000170787
22 35 6.85159e-05
22 36 2.72399e-05
22 37 1.07345e-05
22 38 4.19498e-06
22 39 1.62682e-06
22 40 6.26488e-07
22 41 2.39735e-07
22 42 9.12079e-08
22 43 3.45146e-08
22 44 1.29956e-08
22 45 4.8702e-09
22 46 1.81705e-09
22 47 6.7514e-10
22 48 2.50012e-10
22 49 9.2676e-11
22 50 3.546e-11
22 51 1.68908e-11

23 1 0.999972
23 2 0.99997
23 3 0.999968
23 4 0.999963
23 5 0.999956
23 6 0.999946
23 7 0.999929
23 8 0.999904
23 9 0.999863
23 10 0.999796
23 11 0.999685
23 12 0.999493
23 13 0.999152
23 14 0.99853
23 15 0.997367
23 16 0.995129
23 17 0.990735
23 18 0.981931
23 19 0.9641
23 20 0.928073
23 21 0.857518
23 22 0.730939
23 23 0.542756
23 24 0.337837
23 25 0.180091
23 26 0.0866512
23 27 0.0393114
23 28 0.0172592
23 29 0.00743226
23 30 0.00315946
23 31 0.00132956
23 32 0.000554386
23 33 0.000229062
23 34 9.37636e-05
23 35 3.80182e-05
23 36 1.5271e-05
23 37 6.07909e-06
23 38 2.39972e-06
23 39 9.40008e-07
23 40 3.6563e-07
23 41 1.41301e-07
23 42 5.42808e-08
23 43 2.07357e-08
23 44 7.87967e-09
23 45 2.97948e-09
23 46 1.12133e-09
23 47 4.2017e-10
23 48 1.56879e-10
23 49 5.86281e-11
23 50 2.26239e-11
23 51 1.08675e-11

24 1 0.999913
24 2 0.99991
24 3 0.999902
24 4 0.999889
24 5 0.999869
24 6 0.999838
24 7 0.999792
24 8 0.99972
24 9 0.999606
24 10 0.999423
24 11 0.999121
24 12 0.998609
24 13 0.997714
24 14 0.996112
24 15 0.993166
24 16 0.98763
24 17 0.977021
24 18 0.956467
24 19 0.916777
24 20 0.842558
24 21 0.715326
24 22 0.533158
24 23 0.337837
24 24 0.185373
24 25 0.0921355
24 26 0.0431365
24 27 0.0194984
24 28 0.00862473
24 29 0.00375898
24 30 0.00161953
24 31 0.000690691
24 32 0.000291677
24 33 0.000121959
24 34 5.04855e-05
24 35 2.06915e-05
24 36 8.39901e-06
24 37 3.37841e-06
24 38 1.34751e-06
24 39 5.33308e-07
24 40 2.09564e-07
24 41 8.1804e-08
24 42 3.1735e-08
24 43 1.22397e-08
24 44 4.69468e-09
24 45 1.79132e-09
24 46 6.80133e-10
24 47 2.57044e-10
24 48 9.67784e-11
24 49 3.64687e-11
24 50 1.41953e-11
24 51 6.87741e-12

25 1 0.999737
25 2 0.999726
25 3 0.999704
25 4 0.999666
25 5 0.999607
25 6 0.999519
25 7 0.999386
25 8 0.999182
25 9 0.998864
25 10 0.998359
25 11 0.997536
25 12 0.996159
25 13 0.993796
25 14 0.989641
25 15 0.982171
25 16 0.9685
25 17 0.943241
25 18 0.89688
25 19 0.814851
25 20 0.682525
25 21 0.504306
25 22 0.321431
25 23 0.180091
25 24 0.0921355
25 25 0.044494
25 26 0.0207286
25 27 0.00943394
25 28 0.00422315
25 29 0.00186605
25 30 0.000815216
25 31 0.000352329
25 32 0.000150661
25 33 6.3741e-05
25 34 2.66832e-05
25 35 1.10556e-05
25 36 4.53596e-06
25 37 1.84406e-06
25 38 7.43351e-07
25 39 2.97303e-07
25 40 1.18041e-07
25 41 4.65478e-08
25 42 1.82377e-08
25 43 7.10233e-09
25 44 2.74996e-09
25 45 1.05895e-09
25 46 4.05665e-10
25 47 1.5465e-10
25 48 5.87225e-11
25 49 2.23153e-11
25 50 8.76302e-12
25 51 4.2826e-12

26 1 0.999199
26 2 0.999168
26 3 0.999102
26 4 0.998992
26 5 0.998822
26 6 0.998567
26 7 0.998185
26 8 0.997606
26 9 0.996714
26 10 0.995314
26 11 0.993062
26 12 0.989355
26 13 0.983114
26 14 0.972391
26 15 0.953683
26 16 0.920865
26 17 0.864021
26 18 0.77
26 19 0.629831
26 20 0.456498
26 21 0.290148
26 22 0.165024
26 23 0.0866512
26 24 0.0431365
26 25 0.0207286
26 26 0.00972086
26 27 0.00447713
26 28 0.00203228
26 29 0.000910872
26 30 0.000403448
26 31 0.000176649
26 32 7.64674e-05
26 33 3.27294e-05
26 34 1.38556e-05
26 35 5.80425e-06
26 36 2.40751e-06
26 37 9.8943e-07
26 38 4.0316e-07
26 39 1.62968e-07
26 40 6.53842e-08
26 41 2.60484e-08
26 42 1.03084e-08
26 43 4.05371e-09
26 44 1.58453e-09
26 45 6.15834e-10
26 46 2.38049e-10
26 47 9.15507e-11
26 48 3.50624e-11
26 49 1.34383e-11
26 50 5.32452e-12
26 51 2.62515e-12

27 1 0.997562
27 2 0.997471
27 3 0.997277
27 4 0.996956
27 5 0.996463
27 6 0.995727
27 7 0.994632
27 8 0.992988
27 9 0.990486
27 10 0.986608
27 11 0.980476
27 12 0.970586
27 13 0.954368
27 14 0.927499
27 15 0.883042
27 16 0.811176
27 17 0.701941
27 18 0.554873
27 19 0.391731
27 20 0.247287
27 21 0.142392
27 22 0.076624
27 23 0.0393114
27 24 0.0194984
27 25 0.00943394
27 26 0.00447713
27 27 0.00209104
27 28 0.000962962
27 29 0.000437713
27 30 0.000196481
27 31 8.71194e-05
27 32 3.81654e-05
27 33 1.65245e-05
27 34 7.07462e-06
27 35 2.9968e-06
27 36 1.25686e-06
27 37 5.22248e-07
27 38 2.15127e-07
27 39 8.78961e-08
27 40 3.56373e-08
27 41 1.43442e-08
27 42 5.73383e-09
27 43 2.27697e-09
27 44 8.98571e-10
27 45 3.52499e-10
27 46 1.375e-10
27 47 5.33508e-11
27 48 2.06103e-11
27 49 7.96773e-12
27 50 3.18571e-12
27 51 1.58467e-12

28 1 0.992595
28 2 0.992328
28 3 0.991762
28 4 0.990827
28 5 0.989401
28 6 0.987286
28 7 0.984168
28 8 0.979541
28 9 0.972598
28 10 0.962034
28 11 0.945742
28 12 0.920342
28 13 0.880636
28 14 0.819408
28 15 0.728716
28 16 0.605047
28 17 0.458838
28 18 0.315279
28 19 0.19794
28 20 0.115475
28 21 0.0636938
28 22 0.0336877
28 23 0.0172592
28 24 0.00862473
28 25 0.00422315
28 26 0.00203228
28 27 0.000962962
28 28 0.000449787
28 29 0.000207237
28 30 9.42254e-05
28 31 4.2292e-05
28 32 1.8746e-05
28 33 8.21004e-06
28 34 3.55497e-06
28 35 1.52292e-06
28 36 6.45896e-07
28 37 2.71374e-07
28 38 1.13015e-07
28 39 4.66743e-08
28 40 1.91243e-08
28 41 7.7773e-09
28 42 3.14027e-09
28 43 1.25934e-09
28 44 5.01767e-10
28 45 1.98687e-10
28 46 7.82129e-11
28 47 3.06188e-11
28 48 1.19323e-11
28 49 4.65327e-12
28 50 1.87763e-12
28 51 9.42397e-13

29 1 0.977673
29 2 0.9769
29 3 0.975266
29 4 0.97258
29 5 0.968515
29 6 0.962555
29 7 0.953893
29 8 0.941284
29 9 0.922817
29 10 0.895638
29 11 0.855692
29 12 0.797688
29 13 0.715995
29 14 0.608099
29 15 0.480553
29 16 0.350269
29 17 0.235923
29 18 0.148218
29 19 0.0879051
29 20 0.0497782
29 21 0.0271647
29 22 0.0143867
29 23 0.00743226
29 24 0.00375898
29 25 0.00186605
29 26 0.000910872
29 27 0.000437713
29 28 0.000207237
29 29 9.67232e-05
29 30 4.45228e-05
29 31 2.02224e-05
29 32 9.06824e-06
29 33 4.01733e-06
29 34 1.75945e-06
29 35 7.62328e-07
29 36 3.26976e-07
29 37 1.38916e-07
29 38 5.84889e-08
29 39 2.44164e-08
29 40 1.01102e-08
29 41 4.15409e-09
29 42 1.69428e-09
29 43 6.86174e-10
29 44 2.76035e-10
29 45 1.10334e-10
29 46 4.38326e-11
29 47 1.7314e-11
29 48 6.80694e-12
29 49 2.67793e-12
29 50 1.0906e-12
29 51 5.52343e-13

30 1 0.934122
